datetime,surge,flood_depth,,time,precip_rate,,time,13
6/3/2007 1:00,7.46826631,0,,6/3/2007 1:00,0,,2007-06-03 1:00:00,9451.593789
6/3/2007 2:00,7.46826631,0,,6/3/2007 2:00,0,,2007-06-03 2:00:00,9438.583616
6/3/2007 3:00,7.46826631,0,,6/3/2007 3:00,0,,2007-06-03 3:00:00,9425.596428
6/3/2007 4:00,7.46826631,0,,6/3/2007 4:00,0,,2007-06-03 4:00:00,9412.609241
6/3/2007 5:00,7.46826631,0,,6/3/2007 5:00,0,,2007-06-03 5:00:00,9399.677798
6/3/2007 6:00,7.46826631,0,,6/3/2007 6:00,0,,2007-06-03 6:00:00,9386.746355
6/3/2007 7:00,7.46826631,0,,6/3/2007 7:00,0,,2007-06-03 7:00:00,9373.837898
6/3/2007 8:00,7.46826631,0,,6/3/2007 8:00,0,,2007-06-03 8:00:00,9360.962199
6/3/2007 9:00,7.46826631,0,,6/3/2007 9:00,0,,2007-06-03 9:00:00,9348.109486
6/3/2007 10:00,7.46826631,0,,6/3/2007 10:00,0,,2007-06-03 10:00:00,9335.256774
6/3/2007 11:00,7.46826631,0,,6/3/2007 11:00,0,,2007-06-03 11:00:00,9322.459805
6/3/2007 12:00,7.46826631,0,,6/3/2007 12:00,0,,2007-06-03 12:00:00,9309.662837
6/3/2007 13:00,7.46826631,0,,6/3/2007 13:00,0,,2007-06-03 13:00:00,9296.898626
6/3/2007 14:00,7.46826631,0,,6/3/2007 14:00,0,,2007-06-03 14:00:00,9284.124644
6/3/2007 15:00,7.46826631,0,,6/3/2007 15:00,0,,2007-06-03 15:00:00,9271.416178
6/3/2007 16:00,7.46826631,0,,6/3/2007 16:00,0,,2007-06-03 16:00:00,9258.69794
6/3/2007 17:00,7.46826631,0,,6/3/2007 17:00,0,,2007-06-03 17:00:00,9246.01246
6/3/2007 18:00,7.46826631,0,,6/3/2007 18:00,0,,2007-06-03 18:00:00,9233.349966
6/3/2007 19:00,7.46826631,0,,6/3/2007 19:00,0,,2007-06-03 19:00:00,9220.687473
6/3/2007 20:00,7.46826631,0,,6/3/2007 20:00,0,,2007-06-03 20:00:00,9208.080723
6/3/2007 21:00,7.46826631,0,,6/3/2007 21:00,0,,2007-06-03 21:00:00,9195.506731
6/3/2007 22:00,7.46826631,0,,6/3/2007 22:00,0,,2007-06-03 22:00:00,9182.899982
6/3/2007 23:00,7.46826631,0,,6/3/2007 23:00,0,,2007-06-03 23:00:00,9170.348977
6/4/2007 0:00,7.46826631,0,,6/4/2007 0:00,0,,2007-06-04 0:00:00,9157.820958
6/4/2007 1:00,7.46826631,0,,6/4/2007 1:00,0,,2007-06-04 1:00:00,9145.325697
6/4/2007 2:00,7.46826631,0,,6/4/2007 2:00,0,,2007-06-04 2:00:00,9132.830436
6/4/2007 3:00,7.46826631,0,,6/4/2007 3:00,0,,2007-06-04 3:00:00,9120.335174
6/4/2007 4:00,7.46826631,0,,6/4/2007 4:00,0,,2007-06-04 4:00:00,9107.885886
6/4/2007 5:00,7.46826631,0,,6/4/2007 5:00,0,,2007-06-04 5:00:00,9095.446369
6/4/2007 6:00,7.46826631,0,,6/4/2007 6:00,0,,2007-06-04 6:00:00,9083.029839
6/4/2007 7:00,7.46826631,0,,6/4/2007 7:00,0,,2007-06-04 7:00:00,9070.646066
6/4/2007 8:00,7.46826631,0,,6/4/2007 8:00,0,,2007-06-04 8:00:00,9058.285279
6/4/2007 9:00,7.46826631,0,,6/4/2007 9:00,0,,2007-06-04 9:00:00,9045.947479
6/4/2007 10:00,7.46826631,0,,6/4/2007 10:00,0,,2007-06-04 10:00:00,9033.619451
6/4/2007 11:00,7.46826631,0,,6/4/2007 11:00,0,,2007-06-04 11:00:00,9021.314409
6/4/2007 12:00,7.46826631,0,,6/4/2007 12:00,0,,2007-06-04 12:00:00,9009.032353
6/4/2007 13:00,7.46826631,0,,6/4/2007 13:00,0,,2007-06-04 13:00:00,8996.750297
6/4/2007 14:00,7.46826631,0,,6/4/2007 14:00,0,,2007-06-04 14:00:00,8984.500999
6/4/2007 15:00,7.46826631,0,,6/4/2007 15:00,0,,2007-06-04 15:00:00,8972.274687
6/4/2007 16:00,7.46826631,0,,6/4/2007 16:00,0,,2007-06-04 16:00:00,8960.10412
6/4/2007 17:00,7.46826631,0,,6/4/2007 17:00,0,,2007-06-04 17:00:00,8947.910566
6/4/2007 18:00,7.46826631,0,,6/4/2007 18:00,0,,2007-06-04 18:00:00,8935.739999
6/4/2007 19:00,7.46826631,0,,6/4/2007 19:00,0,,2007-06-04 19:00:00,8923.592418
6/4/2007 20:00,7.46826631,0,,6/4/2007 20:00,0,,2007-06-04 20:00:00,8911.477594
6/4/2007 21:00,7.46826631,0,,6/4/2007 21:00,0,,2007-06-04 21:00:00,8899.362771
6/4/2007 22:00,7.46826631,0,,6/4/2007 22:00,0,,2007-06-04 22:00:00,8887.303692
6/4/2007 23:00,7.46826631,0,,6/4/2007 23:00,0,,2007-06-04 23:00:00,8875.211855
6/5/2007 0:00,7.46826631,0,,6/5/2007 0:00,0,,2007-06-05 0:00:00,8863.20852
6/5/2007 1:00,7.46826631,0,,6/5/2007 1:00,0,,2007-06-05 1:00:00,8851.172427
6/5/2007 2:00,7.46826631,0,,6/5/2007 2:00,0,,2007-06-05 2:00:00,8839.192079
6/5/2007 3:00,7.46826631,0,,6/5/2007 3:00,0,,2007-06-05 3:00:00,8827.21173
6/5/2007 4:00,7.46826631,0,,6/5/2007 4:00,0,,2007-06-05 4:00:00,8815.231382
6/5/2007 5:00,7.46826631,0,,6/5/2007 5:00,0,,2007-06-05 5:00:00,8803.306777
6/5/2007 6:00,7.46826631,0,,6/5/2007 6:00,0,,2007-06-05 6:00:00,8791.382173
6/5/2007 7:00,7.46826631,0,,6/5/2007 7:00,0,,2007-06-05 7:00:00,8779.457569
6/5/2007 8:00,7.46826631,0,,6/5/2007 8:00,0,,2007-06-05 8:00:00,8767.588708
6/5/2007 9:00,7.46826631,0,,6/5/2007 9:00,0,,2007-06-05 9:00:00,8755.742835
6/5/2007 10:00,7.46826631,0,,6/5/2007 10:00,0,,2007-06-05 10:00:00,8743.873974
6/5/2007 11:00,7.46826631,0,,6/5/2007 11:00,0,,2007-06-05 11:00:00,8732.083845
6/5/2007 12:00,7.46826631,0,,6/5/2007 12:00,0,,2007-06-05 12:00:00,8720.237971
6/5/2007 13:00,7.46826631,0,,6/5/2007 13:00,0,,2007-06-05 13:00:00,8708.480599
6/5/2007 14:00,7.46826631,0,,6/5/2007 14:00,0,,2007-06-05 14:00:00,8696.713456
6/5/2007 15:00,7.46826631,0,,6/5/2007 15:00,0,,2007-06-05 15:00:00,8684.956084
6/5/2007 16:00,7.145844673,0,,6/5/2007 16:00,0,,2007-06-05 16:00:00,8673.244685
6/5/2007 17:00,3.453934768,0,,6/5/2007 17:00,0,,2007-06-05 17:00:00,8661.543057
6/5/2007 18:00,1.69155861,1.33E-05,,6/5/2007 18:00,0,,2007-06-05 18:00:00,8649.831658
6/5/2007 19:00,1.87481635,0.183271276,,6/5/2007 19:00,0,,2007-06-05 19:00:00,8638.176004
6/5/2007 20:00,2.246585294,0.555040223,,6/5/2007 20:00,0,,2007-06-05 20:00:00,8626.53012
6/5/2007 21:00,2.300693137,0.609148067,,6/5/2007 21:00,0,,2007-06-05 21:00:00,8614.897452
6/5/2007 22:00,2.228266288,0.536721189,,6/5/2007 22:00,0,,2007-06-05 22:00:00,8603.274555
6/5/2007 23:00,2.077687479,0.386142419,,6/5/2007 23:00,0,,2007-06-05 23:00:00,8591.707402
6/6/2007 0:00,1.813199666,0.121654582,,6/6/2007 0:00,0,,2007-06-06 0:00:00,8580.130477
