datetime,surge,flood_depth,,time,precip_rate,,time,13
8/24/2011 13:00,7.34791954,0,,8/26/2011 0:00,0,,2011-08-26 0:00:00,10465.09954
8/26/2011 0:00,7.34791954,0,,8/26/2011 1:00,0,,2011-08-26 1:00:00,10450.34464
8/26/2011 1:00,7.34791954,0,,8/26/2011 2:00,0,,2011-08-26 2:00:00,10435.55698
8/26/2011 2:00,7.34791954,0,,8/26/2011 3:00,0,,2011-08-26 3:00:00,10420.85782
8/26/2011 3:00,7.34791954,0,,8/26/2011 4:00,0,,2011-08-26 4:00:00,10406.12591
8/26/2011 4:00,7.34791954,0,,8/26/2011 5:00,0,,2011-08-26 5:00:00,10391.48249
8/26/2011 5:00,7.34791954,0,,8/26/2011 6:00,0,,2011-08-26 6:00:00,10376.82931
8/26/2011 6:00,7.34791954,0,,8/26/2011 7:00,0,,2011-08-26 7:00:00,10362.20888
8/26/2011 7:00,7.34791954,0,,8/26/2011 8:00,0,,2011-08-26 8:00:00,10347.58846
8/26/2011 8:00,7.34791954,0,,8/26/2011 9:00,0,,2011-08-26 9:00:00,10333.02377
8/26/2011 9:00,7.34791954,0,,8/26/2011 10:00,0,,2011-08-26 10:00:00,10318.48208
8/26/2011 10:00,7.34791954,0,,8/26/2011 11:00,0,,2011-08-26 11:00:00,10303.97314
8/26/2011 11:00,7.34791954,0,,8/26/2011 12:00,0,,2011-08-26 12:00:00,10289.4642
8/26/2011 12:00,7.34791954,0,,8/26/2011 13:00,0,,2011-08-26 13:00:00,10275.00123
8/26/2011 13:00,7.34791954,0,,8/26/2011 14:00,0,,2011-08-26 14:00:00,10260.54804
8/26/2011 14:00,7.34791954,0,,8/26/2011 15:00,0,,2011-08-26 15:00:00,10246.14082
8/26/2011 15:00,7.34791954,0,,8/26/2011 16:00,0,,2011-08-26 16:00:00,10231.74337
8/26/2011 16:00,7.34791954,0,,8/26/2011 17:00,0,,2011-08-26 17:00:00,10217.39189
8/26/2011 17:00,7.34791954,0,,8/26/2011 18:00,0,,2011-08-26 18:00:00,10203.07317
8/26/2011 18:00,7.34791954,0,,8/26/2011 19:00,0,,2011-08-26 19:00:00,10188.72169
8/26/2011 19:00,7.34791954,0,,8/26/2011 20:00,0,,2011-08-26 20:00:00,10174.45872
8/26/2011 20:00,7.34791954,0,,8/26/2011 21:00,0,,2011-08-26 21:00:00,10160.16298
8/26/2011 21:00,7.34791954,0,,8/26/2011 22:00,0,,2011-08-26 22:00:00,10145.92299
8/26/2011 22:00,7.34791954,0,,8/26/2011 23:00,0,,2011-08-26 23:00:00,10131.73875
8/26/2011 23:00,7.34791954,0,,8/27/2011 0:00,0,,2011-08-27 0:00:00,10117.53152
8/27/2011 0:00,7.34791954,0,,8/27/2011 1:00,0,,2011-08-27 1:00:00,10103.37026
8/27/2011 1:00,7.34791954,0,,8/27/2011 2:00,0,,2011-08-27 2:00:00,10089.209
8/27/2011 2:00,7.34791954,0,,8/27/2011 3:00,0,,2011-08-27 3:00:00,10075.0805
8/27/2011 3:00,7.34791954,0,,8/27/2011 4:00,0,,2011-08-27 4:00:00,10061.00774
8/27/2011 4:00,7.34791954,0,,8/27/2011 5:00,0,,2011-08-27 5:00:00,10046.95797
8/27/2011 5:00,7.34791954,0,,8/27/2011 6:00,0,,2011-08-27 6:00:00,10032.9082
8/27/2011 6:00,7.34791954,0,,8/27/2011 7:00,0,,2011-08-27 7:00:00,10018.88142
8/27/2011 7:00,7.34791954,0,,8/27/2011 8:00,0,,2011-08-27 8:00:00,10004.88739
8/27/2011 8:00,7.34791954,0,,8/27/2011 9:00,0,,2011-08-27 9:00:00,9990.926122
8/27/2011 9:00,7.34791954,0,,8/27/2011 10:00,0,,2011-08-27 10:00:00,9976.98784
8/27/2011 10:00,7.34791954,0,,8/27/2011 11:00,0,,2011-08-27 11:00:00,9963.072545
8/27/2011 11:00,7.34791954,0,,8/27/2011 12:00,0,,2011-08-27 12:00:00,9949.157249
8/27/2011 12:00,7.34791954,0,,8/27/2011 13:00,0,,2011-08-27 13:00:00,9935.297698
8/27/2011 13:00,7.34791954,0,,8/27/2011 14:00,0,,2011-08-27 14:00:00,9921.470904
8/27/2011 14:00,7.34791954,0,,8/27/2011 15:00,0,,2011-08-27 15:00:00,9907.611353
8/27/2011 15:00,7.34791954,0,,8/27/2011 16:00,0,,2011-08-27 16:00:00,9893.807546
8/27/2011 16:00,7.34791954,0,,8/27/2011 17:00,0,,2011-08-27 17:00:00,9880.059483
8/27/2011 17:00,7.34791954,0,,8/27/2011 18:00,0,,2011-08-27 18:00:00,9866.31142
8/27/2011 18:00,7.34791954,0,,8/27/2011 19:00,0,,2011-08-27 19:00:00,9852.586343
8/27/2011 19:00,7.34791954,0,,8/27/2011 20:00,0,,2011-08-27 20:00:00,9838.861267
8/27/2011 20:00,7.34791954,0,,8/27/2011 21:00,0,,2011-08-27 21:00:00,9825.168948
8/27/2011 21:00,7.34791954,0,,8/27/2011 22:00,0,,2011-08-27 22:00:00,9811.532373
8/27/2011 22:00,7.34791954,0,,8/27/2011 23:00,0,,2011-08-27 23:00:00,9797.886027
8/27/2011 23:00,7.34791954,0,,8/28/2011 0:00,0,,2011-08-28 0:00:00,9784.305196
8/28/2011 0:00,7.34791954,0,,8/28/2011 1:00,0,,2011-08-28 1:00:00,9770.714595
8/28/2011 1:00,7.34791954,0,,8/28/2011 2:00,0,,2011-08-28 2:00:00,9757.156751
8/28/2011 2:00,7.34791954,0,,8/28/2011 3:00,0,,2011-08-28 3:00:00,9743.598906
8/28/2011 3:00,7.34791954,0,,8/28/2011 4:00,0,,2011-08-28 4:00:00,9730.096806
8/28/2011 4:00,7.34791954,0,,8/28/2011 5:00,0,,2011-08-28 5:00:00,9716.617693
8/28/2011 5:00,7.34791954,0,,8/28/2011 6:00,0,,2011-08-28 6:00:00,9703.138579
8/28/2011 6:00,7.34791954,0,,8/28/2011 7:00,0,,2011-08-28 7:00:00,9689.692224
8/28/2011 7:00,7.34791954,0,,8/28/2011 8:00,0,,2011-08-28 8:00:00,9676.268854
8/28/2011 8:00,7.34791954,0,,8/28/2011 9:00,0,,2011-08-28 9:00:00,9662.845485
8/28/2011 9:00,7.34791954,0,,8/28/2011 10:00,0,,2011-08-28 10:00:00,9649.47786
8/28/2011 10:00,7.34791954,0,,8/28/2011 11:00,0,,2011-08-28 11:00:00,9636.133221
8/28/2011 11:00,7.34791954,0,,8/28/2011 12:00,0,,2011-08-28 12:00:00,9622.82134
8/28/2011 12:00,7.34791954,0,,8/28/2011 13:00,0,,2011-08-28 13:00:00,9609.509459
