datetime,surge,flood_depth,,time,precip_rate,,time,16
10/27/2012 2:00,0.829764919,0.01697414,,10/27/2012 2:00,0,,10/27/2012 2:00,21410.71484
10/27/2012 3:00,0.829764919,0.01697414,,10/27/2012 3:00,0,,10/27/2012 3:00,21380.74852
10/27/2012 4:00,0.829764918,0.01697414,,10/27/2012 4:00,0,,10/27/2012 4:00,21350.91101
10/27/2012 5:00,0.829764917,0.01697414,,10/27/2012 5:00,0,,10/27/2012 5:00,21321.08775
10/27/2012 6:00,0.829764916,0.01697414,,10/27/2012 6:00,0,,10/27/2012 6:00,21291.26449
10/27/2012 7:00,0.829764915,0.01697414,,10/27/2012 7:00,0,,10/27/2012 7:00,21261.45548
10/27/2012 8:00,0.829764912,0.016974135,,10/27/2012 8:00,0,,10/27/2012 8:00,21231.76104
10/27/2012 9:00,0.829764909,0.01697413,,10/27/2012 9:00,0,,10/27/2012 9:00,21202.18116
10/27/2012 10:00,0.829764905,0.01697413,,10/27/2012 10:00,0,,10/27/2012 10:00,21172.61553
10/27/2012 11:00,0.829764899,0.01697412,,10/27/2012 11:00,0,,10/27/2012 11:00,21143.06414
10/27/2012 12:00,0.829764891,0.016974114,,10/27/2012 12:00,0,,10/27/2012 12:00,21113.51276
10/27/2012 13:00,0.829764879,0.016974103,,10/27/2012 13:00,0,,10/27/2012 13:00,21084.09019
10/27/2012 14:00,0.829764863,0.016974086,,10/27/2012 14:00,0,,10/27/2012 14:00,21054.78219
10/27/2012 15:00,0.82976484,0.016974062,,10/27/2012 15:00,0,,10/27/2012 15:00,21025.35962
10/27/2012 16:00,0.829764798,0.01697402,,10/27/2012 16:00,0,,10/27/2012 16:00,20996.06587
10/27/2012 17:00,0.829764727,0.01697395,,10/27/2012 17:00,0,,10/27/2012 17:00,20966.90093
10/27/2012 18:00,0.829764611,0.016973834,,10/27/2012 18:00,0,,10/27/2012 18:00,20937.73599
10/27/2012 19:00,0.829764421,0.016973644,,10/27/2012 19:00,0,,10/27/2012 19:00,20908.58529
10/27/2012 20:00,0.829764113,0.016973335,,10/27/2012 20:00,0,,10/27/2012 20:00,20879.4346
10/27/2012 21:00,0.829763623,0.016972846,,10/27/2012 21:00,0,,10/27/2012 21:00,20850.39848
10/27/2012 22:00,0.829762955,0.016972177,,10/27/2012 22:00,0,,10/27/2012 22:00,20821.49116
10/27/2012 23:00,0.829762025,0.016971247,,10/27/2012 23:00,0,,10/27/2012 23:00,20792.48354
10/28/2012 0:00,0.829760705,0.016969928,,10/28/2012 0:00,0,,10/28/2012 0:00,20763.70504
10/28/2012 1:00,0.829758855,0.016968077,,10/28/2012 1:00,0,,10/28/2012 1:00,20734.82622
10/28/2012 2:00,0.829756326,0.016965548,,10/28/2012 2:00,0,,10/28/2012 2:00,20706.06197
10/28/2012 3:00,0.829752887,0.01696211,,10/28/2012 3:00,0,,10/28/2012 3:00,20677.29772
10/28/2012 4:00,0.829748419,0.016957642,,10/28/2012 4:00,0,,10/28/2012 4:00,20648.66229
10/28/2012 5:00,0.82974258,0.016951803,,10/28/2012 5:00,0,,10/28/2012 5:00,20620.0411
10/28/2012 6:00,0.829735014,0.016944237,,10/28/2012 6:00,0,,10/28/2012 6:00,20591.41991
10/28/2012 7:00,0.829725412,0.016934635,,10/28/2012 7:00,0,,10/28/2012 7:00,20562.91329
10/28/2012 8:00,0.82971346,0.016922683,,10/28/2012 8:00,0,,10/28/2012 8:00,20534.42092
10/28/2012 9:00,0.829698843,0.016908066,,10/28/2012 9:00,0,,10/28/2012 9:00,20505.92855
10/28/2012 10:00,0.829681341,0.016890563,,10/28/2012 10:00,0,,10/28/2012 10:00,20477.56499
10/28/2012 11:00,0.82966092,0.016870142,,10/28/2012 11:00,0,,10/28/2012 11:00,20449.21568
10/28/2012 12:00,0.829637677,0.0168469,,10/28/2012 12:00,0,,10/28/2012 12:00,20420.98093
10/28/2012 13:00,0.829611725,0.016820947,,10/28/2012 13:00,0,,10/28/2012 13:00,20392.74619
10/28/2012 14:00,0.829582386,0.016791609,,10/28/2012 14:00,0,,10/28/2012 14:00,20364.52569
10/28/2012 15:00,0.82955288,0.016762103,,10/28/2012 15:00,0,,10/28/2012 15:00,20336.41976
10/28/2012 16:00,0.829534179,0.016743401,,10/28/2012 16:00,0,,10/28/2012 16:00,20308.32808
10/28/2012 17:00,0.829520599,0.016729822,,10/28/2012 17:00,0,,10/28/2012 17:00,20280.2364
10/28/2012 18:00,0.829495084,0.016704306,,10/28/2012 18:00,0,,10/28/2012 18:00,20252.27353
10/28/2012 19:00,0.82944003,0.016649252,,10/28/2012 19:00,0,,10/28/2012 19:00,20224.31066
10/28/2012 20:00,0.829350195,0.016559417,,10/28/2012 20:00,0,,10/28/2012 20:00,20196.46236
10/28/2012 21:00,0.829222779,0.016432002,,10/28/2012 21:00,0,,10/28/2012 21:00,20168.52799
10/28/2012 22:00,0.829055218,0.01626444,,10/28/2012 22:00,0,,10/28/2012 22:00,20140.8085
10/28/2012 23:00,0.828856933,0.016066156,,10/28/2012 23:00,0,,10/28/2012 23:00,20112.98869
10/29/2012 0:00,0.828624657,0.01583388,,10/29/2012 0:00,0,,10/29/2012 0:00,20085.2977
10/29/2012 1:00,0.828360761,0.015569983,,10/29/2012 1:00,0,,10/29/2012 1:00,20057.60671
10/29/2012 2:00,0.828101983,0.015311206,,10/29/2012 2:00,0,,10/29/2012 2:00,20030.03029
10/29/2012 3:00,0.827904071,0.015113294,,10/29/2012 3:00,0,,10/29/2012 3:00,20002.46811
10/29/2012 4:00,0.827621751,0.014830974,,10/29/2012 4:00,0,,10/29/2012 4:00,19974.90593
10/29/2012 5:00,0.827256266,0.014465488,,10/29/2012 5:00,0,,10/29/2012 5:00,19947.47257
10/29/2012 6:00,0.82687113,0.014080353,,10/29/2012 6:00,0,,10/29/2012 6:00,19920.03921
10/29/2012 7:00,0.82645284,0.013662063,,10/29/2012 7:00,0,,10/29/2012 7:00,19892.62009
10/29/2012 8:00,0.825992908,0.013202131,,10/29/2012 8:00,0,,10/29/2012 8:00,19865.31554
10/29/2012 9:00,0.825456138,0.012665361,,10/29/2012 9:00,0,,10/29/2012 9:00,19838.02524
10/29/2012 10:00,0.824743211,0.011952433,,10/29/2012 10:00,0,,10/29/2012 10:00,19810.73494
10/29/2012 11:00,0.82385266,0.011061883,,10/29/2012 11:00,0,,10/29/2012 11:00,19783.57346
10/29/2012 12:00,0.822949429,0.010158652,,10/29/2012 12:00,0,,10/29/2012 12:00,19756.41197
10/29/2012 13:00,0.82282337,0.010032593,,10/29/2012 13:00,0,,10/29/2012 13:00,19729.36505
10/29/2012 14:00,0.822809495,0.010018718,,10/29/2012 14:00,0,,10/29/2012 14:00,19702.21781
10/29/2012 15:00,0.82280057,0.010009792,,10/29/2012 15:00,0,,10/29/2012 15:00,19675.2997
10/29/2012 16:00,0.822795691,0.010004913,,10/29/2012 16:00,0,,10/29/2012 16:00,19648.28128
10/29/2012 17:00,0.822798603,0.010007826,,10/29/2012 17:00,0,,10/29/2012 17:00,19621.37742
10/29/2012 18:00,0.822787412,0.009996635,,10/29/2012 18:00,0,,10/29/2012 18:00,19594.48781
10/29/2012 19:00,0.823562752,0.020683388,,10/29/2012 19:00,0,,10/29/2012 19:00,19567.59821
10/29/2012 20:00,0.966305304,0.206303579,,10/29/2012 20:00,0,,10/29/2012 20:00,19540.83741
10/29/2012 21:00,1.732448627,0.972446904,,10/29/2012 21:00,0,,10/29/2012 21:00,19514.19118
10/29/2012 22:00,2.219570799,1.459569081,,10/29/2012 22:00,0,,10/29/2012 22:00,19487.43038
10/29/2012 23:00,2.628050979,1.868049261,,10/29/2012 23:00,0,,10/29/2012 23:00,19460.7984
10/30/2012 0:00,2.68846035,1.928458601,,10/30/2012 0:00,0,,10/30/2012 0:00,19434.18067
10/30/2012 1:00,2.623506333,1.863504585,,10/30/2012 1:00,0,,10/30/2012 1:00,19407.6775
10/30/2012 2:00,2.545132295,1.785130551,,10/30/2012 2:00,0,,10/30/2012 2:00,19381.17434
10/30/2012 3:00,2.407171663,1.64716993,,10/30/2012 3:00,0,,10/30/2012 3:00,19354.67117
10/30/2012 4:00,2.227878247,1.467876562,,10/30/2012 4:00,0,,10/30/2012 4:00,19328.1965
10/30/2012 5:00,1.981477743,1.22147604,,10/30/2012 5:00,0,,10/30/2012 5:00,19301.82215
10/30/2012 6:00,1.764847391,1.004845658,,10/30/2012 6:00,0,,10/30/2012 6:00,19275.46204
10/30/2012 7:00,1.61514134,0.806989598,,10/30/2012 7:00,0,,10/30/2012 7:00,19249.2165
10/30/2012 8:00,1.621883691,0.809092912,,10/30/2012 8:00,0,,10/30/2012 8:00,19222.98521
10/30/2012 9:00,1.628607667,0.815816887,,10/30/2012 9:00,0,,10/30/2012 9:00,19196.76817
10/30/2012 10:00,1.635539971,0.822749192,,10/30/2012 10:00,0,,10/30/2012 10:00,19170.65144
10/30/2012 11:00,1.643225315,0.830434536,,10/30/2012 11:00,0,,10/30/2012 11:00,19144.54897
10/30/2012 12:00,1.651592674,0.838801891,,10/30/2012 12:00,0,,10/30/2012 12:00,19118.46074
10/30/2012 13:00,1.659619763,0.846828986,,10/30/2012 13:00,0,,10/30/2012 13:00,19092.37251
10/30/2012 14:00,1.666355221,0.853564448,,10/30/2012 14:00,0,,10/30/2012 14:00,19066.39885
10/30/2012 15:00,1.671132005,0.858341232,,10/30/2012 15:00,0,,10/30/2012 15:00,19040.43944
10/30/2012 16:00,1.673046545,0.860255768,,10/30/2012 16:00,0,,10/30/2012 16:00,19014.60884
10/30/2012 17:00,1.674186831,0.86139606,,10/30/2012 17:00,0,,10/30/2012 17:00,18988.76399
10/30/2012 18:00,1.675091129,0.862300355,,10/30/2012 18:00,0,,10/30/2012 18:00,18962.93339
10/30/2012 19:00,1.41382102,0.627239544,,10/30/2012 19:00,0,,10/30/2012 19:00,18937.11704
10/30/2012 20:00,1.742349619,0.982347899,,10/30/2012 20:00,0,,10/30/2012 20:00,18911.41525
10/30/2012 21:00,2.092920101,1.332918362,,10/30/2012 21:00,0,,10/30/2012 21:00,18885.71347
10/30/2012 22:00,2.023999732,1.263998041,,10/30/2012 22:00,0,,10/30/2012 22:00,18860.1405
10/30/2012 23:00,1.96975933,1.209757624,,10/30/2012 23:00,0,,10/30/2012 23:00,18834.45296
10/31/2012 0:00,1.946381466,1.186379762,,10/31/2012 0:00,0,,10/31/2012 0:00,18809.0088
