datetime,surge,flood_depth,,time,precip_rate,,time,16
6/1/2007 18:00,0.31429831,0.01697414,,6/1/2007 18:00,0,,2007-06-01 18:00:00,20937.73599
6/1/2007 19:00,0.31429831,0.01697414,,6/1/2007 19:00,0,,2007-06-01 19:00:00,20908.58529
6/1/2007 20:00,0.31429831,0.01697414,,6/1/2007 20:00,0,,2007-06-01 20:00:00,20879.4346
6/1/2007 21:00,0.31429831,0.01697414,,6/1/2007 21:00,0,,2007-06-01 21:00:00,20850.39848
6/1/2007 22:00,0.31429831,0.01697414,,6/1/2007 22:00,0,,2007-06-01 22:00:00,20821.49116
6/1/2007 23:00,0.31429831,0.01697414,,6/1/2007 23:00,0,,2007-06-01 23:00:00,20792.48354
6/2/2007 0:00,0.31429831,0.01697414,,6/2/2007 0:00,0,,2007-06-02 0:00:00,20763.70504
6/2/2007 1:00,0.31429831,0.01697414,,6/2/2007 1:00,0,,2007-06-02 1:00:00,20734.82622
6/2/2007 2:00,0.31429831,0.01697414,,6/2/2007 2:00,0,,2007-06-02 2:00:00,20706.06197
6/2/2007 3:00,0.31429831,0.01697414,,6/2/2007 3:00,0,,2007-06-02 3:00:00,20677.29772
6/2/2007 4:00,0.31429831,0.01697414,,6/2/2007 4:00,0,,2007-06-02 4:00:00,20648.66229
6/2/2007 5:00,0.31429831,0.01697414,,6/2/2007 5:00,0,,2007-06-02 5:00:00,20620.0411
6/2/2007 6:00,0.31429831,0.01697414,,6/2/2007 6:00,0,,2007-06-02 6:00:00,20591.41991
6/2/2007 7:00,0.31429831,0.01697414,,6/2/2007 7:00,0,,2007-06-02 7:00:00,20562.91329
6/2/2007 8:00,0.31429831,0.01697414,,6/2/2007 8:00,0,,2007-06-02 8:00:00,20534.42092
6/2/2007 9:00,0.31429831,0.01697414,,6/2/2007 9:00,0,,2007-06-02 9:00:00,20505.92855
6/2/2007 10:00,0.31429831,0.01697414,,6/2/2007 10:00,0,,2007-06-02 10:00:00,20477.56499
6/2/2007 11:00,0.31429831,0.01697414,,6/2/2007 11:00,0,,2007-06-02 11:00:00,20449.21568
6/2/2007 12:00,0.31429831,0.01697414,,6/2/2007 12:00,0,,2007-06-02 12:00:00,20420.98093
6/2/2007 13:00,0.31429831,0.01697414,,6/2/2007 13:00,0,,2007-06-02 13:00:00,20392.74619
6/2/2007 14:00,0.31429831,0.01697414,,6/2/2007 14:00,0,,2007-06-02 14:00:00,20364.52569
6/2/2007 15:00,0.31429831,0.01697414,,6/2/2007 15:00,0,,2007-06-02 15:00:00,20336.41976
6/2/2007 16:00,0.31429831,0.01697414,,6/2/2007 16:00,0,,2007-06-02 16:00:00,20308.32808
6/2/2007 17:00,0.31429831,0.01697414,,6/2/2007 17:00,0,,2007-06-02 17:00:00,20280.2364
6/2/2007 18:00,0.31429831,0.01697414,,6/2/2007 18:00,0,,2007-06-02 18:00:00,20252.27353
6/2/2007 19:00,0.31429831,0.01697414,,6/2/2007 19:00,0,,2007-06-02 19:00:00,20224.31066
6/2/2007 20:00,0.31429831,0.01697414,,6/2/2007 20:00,0,,2007-06-02 20:00:00,20196.46236
6/2/2007 21:00,0.31429831,0.01697414,,6/2/2007 21:00,0,,2007-06-02 21:00:00,20168.52799
6/2/2007 22:00,0.31429831,0.01697414,,6/2/2007 22:00,0,,2007-06-02 22:00:00,20140.8085
6/2/2007 23:00,0.31429831,0.01697414,,6/2/2007 23:00,0,,2007-06-02 23:00:00,20112.98869
6/3/2007 0:00,0.31429831,0.01697414,,6/3/2007 0:00,0,,2007-06-03 0:00:00,20085.2977
6/3/2007 1:00,0.31429831,0.01697414,,6/3/2007 1:00,0,,2007-06-03 1:00:00,20057.60671
6/3/2007 2:00,0.31429831,0.01697414,,6/3/2007 2:00,0,,2007-06-03 2:00:00,20030.03029
6/3/2007 3:00,0.31429831,0.01697414,,6/3/2007 3:00,0,,2007-06-03 3:00:00,20002.46811
6/3/2007 4:00,0.31429831,0.01697414,,6/3/2007 4:00,0,,2007-06-03 4:00:00,19974.90593
6/3/2007 5:00,0.31429831,0.01697414,,6/3/2007 5:00,0,,2007-06-03 5:00:00,19947.47257
6/3/2007 6:00,0.31429831,0.01697414,,6/3/2007 6:00,0,,2007-06-03 6:00:00,19920.03921
6/3/2007 7:00,0.31429831,0.01697414,,6/3/2007 7:00,0,,2007-06-03 7:00:00,19892.62009
6/3/2007 8:00,0.314298309,0.01697414,,6/3/2007 8:00,0,,2007-06-03 8:00:00,19865.31554
6/3/2007 9:00,0.314298306,0.01697414,,6/3/2007 9:00,0,,2007-06-03 9:00:00,19838.02524
6/3/2007 10:00,0.3142983,0.016974132,,6/3/2007 10:00,0,,2007-06-03 10:00:00,19810.73494
6/3/2007 11:00,0.314298282,0.016974114,,6/3/2007 11:00,0,,2007-06-03 11:00:00,19783.57346
6/3/2007 12:00,0.314298232,0.016974064,,6/3/2007 12:00,0,,2007-06-03 12:00:00,19756.41197
6/3/2007 13:00,0.314298098,0.01697393,,6/3/2007 13:00,0,,2007-06-03 13:00:00,19729.36505
6/3/2007 14:00,0.314297746,0.016973577,,6/3/2007 14:00,0,,2007-06-03 14:00:00,19702.21781
6/3/2007 15:00,0.314296874,0.016972706,,6/3/2007 15:00,0,,2007-06-03 15:00:00,19675.2997
6/3/2007 16:00,0.314294906,0.016970738,,6/3/2007 16:00,0,,2007-06-03 16:00:00,19648.28128
6/3/2007 17:00,0.314291119,0.016966951,,6/3/2007 17:00,0,,2007-06-03 17:00:00,19621.37742
6/3/2007 18:00,0.314285358,0.01696119,,6/3/2007 18:00,0,,2007-06-03 18:00:00,19594.48781
6/3/2007 19:00,0.314278846,0.016954677,,6/3/2007 19:00,0,,2007-06-03 19:00:00,19567.59821
6/3/2007 20:00,0.314274753,0.016950585,,6/3/2007 20:00,0,,2007-06-03 20:00:00,19540.83741
6/3/2007 21:00,0.314278077,0.016953909,,6/3/2007 21:00,0,,2007-06-03 21:00:00,19514.19118
6/3/2007 22:00,0.314291559,0.016967391,,6/3/2007 22:00,0,,2007-06-03 22:00:00,19487.43038
6/3/2007 23:00,0.314310523,0.016986354,,6/3/2007 23:00,0,,2007-06-03 23:00:00,19460.7984
6/4/2007 0:00,0.314326742,0.017002574,,6/4/2007 0:00,0,,2007-06-04 0:00:00,19434.18067
6/4/2007 1:00,0.314345175,0.017021007,,6/4/2007 1:00,0,,2007-06-04 1:00:00,19407.6775
6/4/2007 2:00,0.314365788,0.01704162,,6/4/2007 2:00,0,,2007-06-04 2:00:00,19381.17434
6/4/2007 3:00,0.314379993,0.017055825,,6/4/2007 3:00,0,,2007-06-04 3:00:00,19354.67117
6/4/2007 4:00,0.314393852,0.017069684,,6/4/2007 4:00,0,,2007-06-04 4:00:00,19328.1965
6/4/2007 5:00,0.314407544,0.017083376,,6/4/2007 5:00,0,,2007-06-04 5:00:00,19301.82215
6/4/2007 6:00,0.314412916,0.017088748,,6/4/2007 6:00,0,,2007-06-04 6:00:00,19275.46204
6/4/2007 7:00,0.314409339,0.017085171,,6/4/2007 7:00,0,,2007-06-04 7:00:00,19249.2165
6/4/2007 8:00,0.31440463,0.017080462,,6/4/2007 8:00,0,,2007-06-04 8:00:00,19222.98521
6/4/2007 9:00,0.314401578,0.01707741,,6/4/2007 9:00,0,,2007-06-04 9:00:00,19196.76817
6/4/2007 10:00,0.314400132,0.017075964,,6/4/2007 10:00,0,,2007-06-04 10:00:00,19170.65144
6/4/2007 11:00,0.314399547,0.017075379,,6/4/2007 11:00,0,,2007-06-04 11:00:00,19144.54897
6/4/2007 12:00,0.314399327,0.017075159,,6/4/2007 12:00,0,,2007-06-04 12:00:00,19118.46074
6/4/2007 13:00,0.314399246,0.017075078,,6/4/2007 13:00,0,,2007-06-04 13:00:00,19092.37251
6/4/2007 14:00,0.314399217,0.017075049,,6/4/2007 14:00,0,,2007-06-04 14:00:00,19066.39885
6/4/2007 15:00,0.314399207,0.01707504,,6/4/2007 15:00,0,,2007-06-04 15:00:00,19040.43944
6/4/2007 16:00,0.314399203,0.017075036,,6/4/2007 16:00,0,,2007-06-04 16:00:00,19014.60884
6/4/2007 17:00,0.314399202,0.01707503,,6/4/2007 17:00,0,,2007-06-04 17:00:00,18988.76399
6/4/2007 18:00,0.314399202,0.01707503,,6/4/2007 18:00,0,,2007-06-04 18:00:00,18962.93339
6/4/2007 19:00,0.314399202,0.01707503,,6/4/2007 19:00,0,,2007-06-04 19:00:00,18937.11704
6/4/2007 20:00,0.314399202,0.01707503,,6/4/2007 20:00,0,,2007-06-04 20:00:00,18911.41525
6/4/2007 21:00,0.314399202,0.01707503,,6/4/2007 21:00,0,,2007-06-04 21:00:00,18885.71347
6/4/2007 22:00,0.314399202,0.01707503,,6/4/2007 22:00,0,,2007-06-04 22:00:00,18860.1405
