datetime,surge,flood_depth,,time,precip_rate,,time,16
8/26/2011 0:00,0.19395154,0.01697414,,8/26/2011 0:00,0,,2011-08-26 0:00:00,22208.42946
8/26/2011 1:00,0.19395154,0.01697414,,8/26/2011 1:00,0,,2011-08-26 1:00:00,22177.13225
8/26/2011 2:00,0.19395154,0.01697414,,8/26/2011 2:00,0,,2011-08-26 2:00:00,22145.72048
8/26/2011 3:00,0.19395154,0.01697414,,8/26/2011 3:00,0,,2011-08-26 3:00:00,22114.55209
8/26/2011 4:00,0.19395154,0.01697414,,8/26/2011 4:00,0,,2011-08-26 4:00:00,22083.26913
8/26/2011 5:00,0.19395154,0.01697414,,8/26/2011 5:00,0,,2011-08-26 5:00:00,22052.22954
8/26/2011 6:00,0.19395154,0.01697414,,8/26/2011 6:00,0,,2011-08-26 6:00:00,22021.08965
8/26/2011 7:00,0.19395154,0.01697414,,8/26/2011 7:00,0,,2011-08-26 7:00:00,21990.06432
8/26/2011 8:00,0.193951539,0.01697414,,8/26/2011 8:00,0,,2011-08-26 8:00:00,21959.03898
8/26/2011 9:00,0.193951539,0.01697414,,8/26/2011 9:00,0,,2011-08-26 9:00:00,21928.14247
8/26/2011 10:00,0.193951539,0.01697414,,8/26/2011 10:00,0,,2011-08-26 10:00:00,21897.2602
8/26/2011 11:00,0.193951538,0.01697414,,8/26/2011 11:00,0,,2011-08-26 11:00:00,21866.49249
8/26/2011 12:00,0.193951537,0.01697414,,8/26/2011 12:00,0,,2011-08-26 12:00:00,21835.72479
8/26/2011 13:00,0.193951535,0.01697414,,8/26/2011 13:00,0,,2011-08-26 13:00:00,21804.98558
8/26/2011 14:00,0.19395153,0.01697413,,8/26/2011 14:00,0,,2011-08-26 14:00:00,21774.34669
8/26/2011 15:00,0.193951523,0.016974125,,8/26/2011 15:00,0,,2011-08-26 15:00:00,21743.7363
8/26/2011 16:00,0.193951509,0.016974111,,8/26/2011 16:00,0,,2011-08-26 16:00:00,21713.22622
8/26/2011 17:00,0.193951483,0.016974085,,8/26/2011 17:00,0,,2011-08-26 17:00:00,21682.74465
8/26/2011 18:00,0.193951436,0.016974038,,8/26/2011 18:00,0,,2011-08-26 18:00:00,21652.37763
8/26/2011 19:00,0.193951365,0.016973967,,8/26/2011 19:00,0,,2011-08-26 19:00:00,21621.89605
8/26/2011 20:00,0.193951252,0.016973855,,8/26/2011 20:00,0,,2011-08-26 20:00:00,21591.65785
8/26/2011 21:00,0.193951073,0.016973676,,8/26/2011 21:00,0,,2011-08-26 21:00:00,21561.30509
8/26/2011 22:00,0.193950791,0.016973393,,8/26/2011 22:00,0,,2011-08-26 22:00:00,21531.08114
8/26/2011 23:00,0.193950348,0.01697295,,8/26/2011 23:00,0,,2011-08-26 23:00:00,21500.986
8/27/2011 0:00,0.19394963,0.016972232,,8/27/2011 0:00,0,,2011-08-27 0:00:00,21470.87662
8/27/2011 1:00,0.193948064,0.016970666,,8/27/2011 1:00,0,,2011-08-27 1:00:00,21440.79573
8/27/2011 2:00,0.193945145,0.016967747,,8/27/2011 2:00,0,,2011-08-27 2:00:00,21410.71484
8/27/2011 3:00,0.193940874,0.016963476,,8/27/2011 3:00,0,,2011-08-27 3:00:00,21380.74852
8/27/2011 4:00,0.193937706,0.016960309,,8/27/2011 4:00,0,,2011-08-27 4:00:00,21350.91101
8/27/2011 5:00,0.193951089,0.016973691,,8/27/2011 5:00,0,,2011-08-27 5:00:00,21321.08775
8/27/2011 6:00,0.194012772,0.017035374,,8/27/2011 6:00,0,,2011-08-27 6:00:00,21291.26449
8/27/2011 7:00,0.194111737,0.017134339,,8/27/2011 7:00,0,,2011-08-27 7:00:00,21261.45548
8/27/2011 8:00,0.194250074,0.017272676,,8/27/2011 8:00,0,,2011-08-27 8:00:00,21231.76104
8/27/2011 9:00,0.194438058,0.01746066,,8/27/2011 9:00,0,,2011-08-27 9:00:00,21202.18116
8/27/2011 10:00,0.194673283,0.017695885,,8/27/2011 10:00,0,,2011-08-27 10:00:00,21172.61553
8/27/2011 11:00,0.194943651,0.017966253,,8/27/2011 11:00,0,,2011-08-27 11:00:00,21143.06414
8/27/2011 12:00,0.195204486,0.018227089,,8/27/2011 12:00,0,,2011-08-27 12:00:00,21113.51276
8/27/2011 13:00,0.195378506,0.018401108,,8/27/2011 13:00,0,,2011-08-27 13:00:00,21084.09019
8/27/2011 14:00,0.195497497,0.018520099,,8/27/2011 14:00,0,,2011-08-27 14:00:00,21054.78219
8/27/2011 15:00,0.195581453,0.018604055,,8/27/2011 15:00,0,,2011-08-27 15:00:00,21025.35962
8/27/2011 16:00,0.195635689,0.018658291,,8/27/2011 16:00,0,,2011-08-27 16:00:00,20996.06587
8/27/2011 17:00,0.195663601,0.018686204,,8/27/2011 17:00,0,,2011-08-27 17:00:00,20966.90093
8/27/2011 18:00,0.19571099,0.018733592,,8/27/2011 18:00,0,,2011-08-27 18:00:00,20937.73599
