datetime,surge,flood_depth,,time,precip_rate,,time,29
10/27/2012 2:00,0.82976492,6.673874,,10/27/2012 2:00,0.000259844,,10/27/2012 2:00,27599.23791
10/27/2012 3:00,0.829764921,6.673874,,10/27/2012 3:00,0.000259844,,10/27/2012 3:00,27831.33027
10/27/2012 4:00,0.829764921,6.673874,,10/27/2012 4:00,0.000259844,,10/27/2012 4:00,28054.94165
10/27/2012 5:00,0.829764921,6.673874,,10/27/2012 5:00,0.000617605,,10/27/2012 5:00,29815.58096
10/27/2012 6:00,0.829764921,6.673874,,10/27/2012 6:00,0.000617605,,10/27/2012 6:00,30022.23125
10/27/2012 7:00,0.829764922,6.673874,,10/27/2012 7:00,0.000617605,,10/27/2012 7:00,30243.83141
10/27/2012 8:00,0.829764923,6.673874,,10/27/2012 8:00,0.000623782,,10/27/2012 8:00,30708.65071
10/27/2012 9:00,0.829764924,6.673874,,10/27/2012 9:00,0.000623782,,10/27/2012 9:00,30956.35754
10/27/2012 10:00,0.829764926,6.673874,,10/27/2012 10:00,0.000623782,,10/27/2012 10:00,31218.34526
10/27/2012 11:00,0.829764928,6.673874,,10/27/2012 11:00,0.000305226,,10/27/2012 11:00,29998.2345
10/27/2012 12:00,0.829764931,6.673874,,10/27/2012 12:00,0.000305226,,10/27/2012 12:00,30284.99064
10/27/2012 13:00,0.829764936,6.673874,,10/27/2012 13:00,0.000305226,,10/27/2012 13:00,30563.26822
10/27/2012 14:00,0.829764942,6.673874,,10/27/2012 14:00,0.000455283,,10/27/2012 14:00,31201.54315
10/27/2012 15:00,0.829764955,6.673874,,10/27/2012 15:00,0.000455283,,10/27/2012 15:00,31464.20199
10/27/2012 16:00,0.829764985,6.673874,,10/27/2012 16:00,0.000455283,,10/27/2012 16:00,31724.85062
10/27/2012 17:00,0.829765034,6.673874,,10/27/2012 17:00,6.96E-05,,10/27/2012 17:00,30978.83316
10/27/2012 18:00,0.829765114,6.673874,,10/27/2012 18:00,6.96E-05,,10/27/2012 18:00,31235.68436
10/27/2012 19:00,0.829765244,6.673874,,10/27/2012 19:00,6.96E-05,,10/27/2012 19:00,31465.53344
10/27/2012 20:00,0.829765454,6.673874187,,10/27/2012 20:00,0.000128304,,10/27/2012 20:00,31740.22493
10/27/2012 21:00,0.82976574,6.673875,,10/27/2012 21:00,0.000128304,,10/27/2012 21:00,31919.86362
10/27/2012 22:00,0.82976604,6.673875,,10/27/2012 22:00,0.000128304,,10/27/2012 22:00,32080.75679
10/27/2012 23:00,0.829766461,6.673875343,,10/27/2012 23:00,0.000153685,,10/27/2012 23:00,32250.34617
10/28/2012 0:00,0.829767054,6.673876,,10/28/2012 0:00,0.000153685,,10/28/2012 0:00,32376.20336
10/28/2012 1:00,0.829767885,6.673876867,,10/28/2012 1:00,0.000153685,,10/28/2012 1:00,32486.88563
10/28/2012 2:00,0.82976904,6.673878026,,10/28/2012 2:00,6.96E-05,,10/28/2012 2:00,32477.97392
10/28/2012 3:00,0.829770583,6.673879517,,10/28/2012 3:00,6.96E-05,,10/28/2012 3:00,32560.9841
10/28/2012 4:00,0.829772485,6.673881464,,10/28/2012 4:00,6.96E-05,,10/28/2012 4:00,32625.24886
10/28/2012 5:00,0.829775027,6.673883982,,10/28/2012 5:00,0.000134338,,10/28/2012 5:00,32735.69034
10/28/2012 6:00,0.829778444,6.673887409,,10/28/2012 6:00,0.000134338,,10/28/2012 6:00,32765.36545
10/28/2012 7:00,0.829783011,6.673891988,,10/28/2012 7:00,0.000134338,,10/28/2012 7:00,32783.43571
10/28/2012 8:00,0.829789073,6.67389803,,10/28/2012 8:00,0.00023175,,10/28/2012 8:00,33050.05603
