datetime,surge,flood_depth,,time,precip_rate,,time,29
8/26/2011 0:00,0.19395154,6.673874,,8/26/2011 0:00,0,,2011-08-26 0:00:00,13568.92253
8/26/2011 1:00,0.19395154,6.673874,,8/26/2011 1:00,0,,2011-08-26 1:00:00,13549.75259
8/26/2011 2:00,0.19395154,6.673874,,8/26/2011 2:00,0,,2011-08-26 2:00:00,13721.64347
8/26/2011 3:00,0.19395154,6.673874,,8/26/2011 3:00,0,,2011-08-26 3:00:00,14072.96905
8/26/2011 4:00,0.19395154,6.673874,,8/26/2011 4:00,0,,2011-08-26 4:00:00,14592.54957
8/26/2011 5:00,0.19395154,6.673874,,8/26/2011 5:00,0,,2011-08-26 5:00:00,15353.37985
8/26/2011 6:00,0.19395154,6.673874,,8/26/2011 6:00,0,,2011-08-26 6:00:00,16177.13596
8/26/2011 7:00,0.19395154,6.673874,,8/26/2011 7:00,0,,2011-08-26 7:00:00,17138.70926
8/26/2011 8:00,0.19395154,6.673874,,8/26/2011 8:00,0,,2011-08-26 8:00:00,23819.9489
8/26/2011 9:00,0.19395154,6.673874,,8/26/2011 9:00,0,,2011-08-26 9:00:00,24692.08194
8/26/2011 10:00,0.19395154,6.673874,,8/26/2011 10:00,0,,2011-08-26 10:00:00,25577.60272
8/26/2011 11:00,0.193951541,6.673874,,8/26/2011 11:00,0,,2011-08-26 11:00:00,27793.63296
8/26/2011 12:00,0.193951542,6.673874,,8/26/2011 12:00,0,,2011-08-26 12:00:00,28701.91258
8/26/2011 13:00,0.193951544,6.673874,,8/26/2011 13:00,0,,2011-08-26 13:00:00,29626.4796
8/26/2011 14:00,0.193951548,6.673874,,8/26/2011 14:00,0,,2011-08-26 14:00:00,30935.66479
8/26/2011 15:00,0.193951555,6.673874,,8/26/2011 15:00,0,,2011-08-26 15:00:00,31887.67438
8/26/2011 16:00,0.193951568,6.673874,,8/26/2011 16:00,0,,2011-08-26 16:00:00,32852.62223
8/26/2011 17:00,0.193951593,6.673874,,8/26/2011 17:00,0,,2011-08-26 17:00:00,26399.00523
8/26/2011 18:00,0.193951631,6.673874,,8/26/2011 18:00,0,,2011-08-26 18:00:00,27385.36551
8/26/2011 19:00,0.19395168,6.673874,,8/26/2011 19:00,0,,2011-08-26 19:00:00,28309.24106
8/26/2011 20:00,0.193951757,6.673874,,8/26/2011 20:00,0,,2011-08-26 20:00:00,29223.28862
8/26/2011 21:00,0.193951879,6.673874,,8/26/2011 21:00,0,,2011-08-26 21:00:00,30030.89787
8/26/2011 22:00,0.19395207,6.673874148,,8/26/2011 22:00,0,,2011-08-26 22:00:00,30786.2878
8/26/2011 23:00,0.193952369,6.673875,,8/26/2011 23:00,0,,2011-08-26 23:00:00,36145.86135
8/27/2011 0:00,0.193953092,6.673875417,,8/27/2011 0:00,0,,2011-08-27 0:00:00,36803.95468
8/27/2011 1:00,0.193955181,6.673877514,,8/27/2011 1:00,0,,2011-08-27 1:00:00,37470.08213
8/27/2011 2:00,0.193959653,6.673881977,,8/27/2011 2:00,0,,2011-08-27 2:00:00,36519.17963
8/27/2011 3:00,0.193969102,6.673891453,,8/27/2011 3:00,0,,2011-08-27 3:00:00,37197.58125
8/27/2011 4:00,0.193988755,6.673911096,,8/27/2011 4:00,0,,2011-08-27 4:00:00,37869.06164
8/27/2011 5:00,0.194028415,6.673950758,,8/27/2011 5:00,0,,2011-08-27 5:00:00,35651.52258
8/27/2011 6:00,0.194086021,6.674008365,,8/27/2011 6:00,0,,2011-08-27 6:00:00,36308.49114
8/27/2011 7:00,0.194137784,6.674060127,,8/27/2011 7:00,0,,2011-08-27 7:00:00,36921.27341
8/27/2011 8:00,0.194202337,6.674124696,,8/27/2011 8:00,0,,2011-08-27 8:00:00,37692.05754
8/27/2011 9:00,0.194274352,6.674196691,,8/27/2011 9:00,0,,2011-08-27 9:00:00,38222.71617
8/27/2011 10:00,0.194348841,6.674271192,,8/27/2011 10:00,0,,2011-08-27 10:00:00,38720.12494
8/27/2011 11:00,0.194415454,6.674337816,,8/27/2011 11:00,0,,2011-08-27 11:00:00,39295.15358
8/27/2011 12:00,0.194446596,6.674368939,,8/27/2011 12:00,0,,2011-08-27 12:00:00,39730.30292
8/27/2011 13:00,0.194470086,6.674392454,,8/27/2011 13:00,0,,2011-08-27 13:00:00,40138.45009
8/27/2011 14:00,0.194482241,6.674404609,,8/27/2011 14:00,0,,2011-08-27 14:00:00,40258.10087
8/27/2011 15:00,0.194484486,6.674406824,,8/27/2011 15:00,0,,2011-08-27 15:00:00,40616.03773
8/27/2011 16:00,0.194479261,6.674401632,,8/27/2011 16:00,0,,2011-08-27 16:00:00,40944.96387
8/27/2011 17:00,0.194469392,6.674391724,,8/27/2011 17:00,0,,2011-08-27 17:00:00,45295.85991
8/27/2011 18:00,0.19445911,6.674381464,,8/27/2011 18:00,0,,2011-08-27 18:00:00,45570.56001
8/27/2011 19:00,0.194447654,6.674369992,,8/27/2011 19:00,0,,2011-08-27 19:00:00,45864.67213
8/27/2011 20:00,0.194445161,6.674367495,,8/27/2011 20:00,0,,2011-08-27 20:00:00,43169.94029
8/27/2011 21:00,0.194451232,6.674373582,,8/27/2011 21:00,0,,2011-08-27 21:00:00,43498.19045
8/27/2011 22:00,0.19446463,6.674386981,,8/27/2011 22:00,0,,2011-08-27 22:00:00,43815.057
8/27/2011 23:00,0.194484131,6.674406477,,8/27/2011 23:00,0,,2011-08-27 23:00:00,42733.54225
8/28/2011 0:00,0.194536015,6.674458371,,8/28/2011 0:00,0,,2011-08-28 0:00:00,43028.31149
8/28/2011 1:00,0.194599161,6.674521516,,8/28/2011 1:00,0,,2011-08-28 1:00:00,43277.33471
8/28/2011 2:00,0.19462469,6.674547052,,8/28/2011 2:00,0,,2011-08-28 2:00:00,43483.28978
8/28/2011 3:00,0.194594942,6.674517282,,8/28/2011 3:00,0,,2011-08-28 3:00:00,43648.40807
8/28/2011 4:00,0.194492022,6.674414376,,8/28/2011 4:00,0,,2011-08-28 4:00:00,43774.69812
8/28/2011 5:00,0.194298443,6.674220778,,8/28/2011 5:00,0,,2011-08-28 5:00:00,43864.3915
8/28/2011 6:00,0.194071686,6.673994016,,8/28/2011 6:00,0,,2011-08-28 6:00:00,43919.94266
8/28/2011 7:00,0.193916841,6.673839178,,8/28/2011 7:00,0,,2011-08-28 7:00:00,43942.691
8/28/2011 8:00,0.193750171,6.67367253,,8/28/2011 8:00,0,,2011-08-28 8:00:00,43935.09056
8/28/2011 9:00,0.193638922,6.673561277,,8/28/2011 9:00,0,,2011-08-28 9:00:00,43898.48055
8/28/2011 10:00,0.193781318,6.673703627,,8/28/2011 10:00,0,,2011-08-28 10:00:00,43835.09238
8/28/2011 11:00,0.194544735,6.674467062,,8/28/2011 11:00,0,,2011-08-28 11:00:00,43746.26524
8/28/2011 12:00,0.195787453,6.67570977,,8/28/2011 12:00,0,,2011-08-28 12:00:00,43633.56101
8/28/2011 13:00,0.195481496,6.675403833,,8/28/2011 13:00,0,,2011-08-28 13:00:00,43498.76501
8/28/2011 14:00,0.194405358,6.674327684,,8/28/2011 14:00,0,,2011-08-28 14:00:00,43343.43909
8/28/2011 15:00,0.189720035,6.669642391,,8/28/2011 15:00,0,,2011-08-28 15:00:00,43169.36857
8/28/2011 16:00,0.188137619,6.668059983,,8/28/2011 16:00,0,,2011-08-28 16:00:00,42976.99971
8/28/2011 17:00,0.189203458,6.669125789,,8/28/2011 17:00,0,,2011-08-28 17:00:00,42832.5913
8/28/2011 18:00,0.190800446,6.670722795,,8/28/2011 18:00,0,,2011-08-28 18:00:00,42607.19638
8/28/2011 19:00,0.192076436,6.671998784,,8/28/2011 19:00,0,,2011-08-28 19:00:00,42374.66008
8/28/2011 20:00,0.193024975,6.672947325,,8/28/2011 20:00,0,,2011-08-28 20:00:00,42070.73157
8/28/2011 21:00,0.19373621,6.673658569,,8/28/2011 21:00,0,,2011-08-28 21:00:00,41825.92082
8/28/2011 22:00,0.19425877,6.674181143,,8/28/2011 22:00,0,,2011-08-28 22:00:00,41568.39069
8/28/2011 23:00,0.19464483,6.674567174,,8/28/2011 23:00,0,,2011-08-28 23:00:00,41299.25677
8/29/2011 0:00,0.194909897,6.674832228,,8/29/2011 0:00,0,,2011-08-29 0:00:00,41019.85789
8/29/2011 1:00,0.19507552,6.674997887,,8/29/2011 1:00,0,,2011-08-29 1:00:00,40729.9714
8/29/2011 2:00,0.195194465,6.675116818,,8/29/2011 2:00,0,,2011-08-29 2:00:00,40431.15879
8/29/2011 3:00,0.195260985,6.675183342,,8/29/2011 3:00,0,,2011-08-29 3:00:00,40123.64386
8/29/2011 4:00,0.195268473,6.675190829,,8/29/2011 4:00,0,,2011-08-29 4:00:00,39808.3186
8/29/2011 5:00,0.195230022,6.675152393,,8/29/2011 5:00,0,,2011-08-29 5:00:00,39485.85309
8/29/2011 6:00,0.195197323,6.67511967,,8/29/2011 6:00,0,,2011-08-29 6:00:00,39156.91608
8/29/2011 7:00,0.195219595,6.675141962,,8/29/2011 7:00,0,,2011-08-29 7:00:00,38822.62374
8/29/2011 8:00,0.195361478,6.675283809,,8/29/2011 8:00,0,,2011-08-29 8:00:00,38483.19949
8/29/2011 9:00,0.195566116,6.675488473,,8/29/2011 9:00,0,,2011-08-29 9:00:00,38139.75836
8/29/2011 10:00,0.195750411,6.675672761,,8/29/2011 10:00,0,,2011-08-29 10:00:00,37792.30093
8/29/2011 11:00,0.195878033,6.675800386,,8/29/2011 11:00,0,,2011-08-29 11:00:00,37449.75236
8/29/2011 12:00,0.195953006,6.675875353,,8/29/2011 12:00,0,,2011-08-29 12:00:00,37095.60096
8/29/2011 13:00,0.195993213,6.675915546,,8/29/2011 13:00,0,,2011-08-29 13:00:00,36741.89597
8/29/2011 14:00,0.196013867,6.675936205,,8/29/2011 14:00,0,,2011-08-29 14:00:00,36380.38173
8/29/2011 15:00,0.196024229,6.675946585,,8/29/2011 15:00,0,,2011-08-29 15:00:00,36027.79342
8/29/2011 16:00,0.197835844,6.677758187,,8/29/2011 16:00,0,,2011-08-29 16:00:00,35673.64314
8/29/2011 17:00,0.203963125,6.683885458,,8/29/2011 17:00,0,,2011-08-29 17:00:00,35318.15415
8/29/2011 18:00,0.204304483,6.684226758,,8/29/2011 18:00,0,,2011-08-29 18:00:00,34961.77269
8/29/2011 19:00,0.201504687,6.681427012,,8/29/2011 19:00,0,,2011-08-29 19:00:00,34604.72197
8/29/2011 20:00,0.200253429,6.680175735,,8/29/2011 20:00,0,,2011-08-29 20:00:00,34247.67131
8/29/2011 21:00,0.200281334,6.680204,,8/29/2011 21:00,0,,2011-08-29 21:00:00,33890.39781
8/29/2011 22:00,0.200281408,6.680204,,8/29/2011 22:00,0,,2011-08-29 22:00:00,33533.79379
8/29/2011 23:00,0.200281445,6.680204,,8/29/2011 23:00,0,,2011-08-29 23:00:00,33593.25874
8/30/2011 0:00,0.200281463,6.680204,,8/30/2011 0:00,0,,2011-08-30 0:00:00,33238.21713
8/30/2011 1:00,0.200281472,6.680204,,8/30/2011 1:00,0,,2011-08-30 1:00:00,32903.70392
8/30/2011 2:00,0.200215549,6.680138019,,8/30/2011 2:00,0,,2011-08-30 2:00:00,37296.29039
8/30/2011 3:00,0.199870445,6.679792865,,8/30/2011 3:00,0,,2011-08-30 3:00:00,37000.38073
