datetime,surge,flood_depth,,time,precip_rate,,time,29
6/1/2007 18:00,0.31429831,6.673874,,6/1/2007 18:00,1.94E-06,,2007-06-01 18:00:00,26929.86563
6/1/2007 19:00,0.31429831,6.673874,,6/1/2007 19:00,1.94E-06,,2007-06-01 19:00:00,26846.40447
6/1/2007 20:00,0.31429831,6.673874,,6/1/2007 20:00,0,,2007-06-01 20:00:00,26754.2399
6/1/2007 21:00,0.31429831,6.673874,,6/1/2007 21:00,0,,2007-06-01 21:00:00,26654.04139
6/1/2007 22:00,0.31429831,6.673874,,6/1/2007 22:00,0,,2007-06-01 22:00:00,26546.25522
6/1/2007 23:00,0.31429831,6.673874,,6/1/2007 23:00,0,,2007-06-01 23:00:00,26431.32781
6/2/2007 0:00,0.31429831,6.673874,,6/2/2007 0:00,0,,2007-06-02 0:00:00,26309.92853
6/2/2007 1:00,0.31429831,6.673874,,6/2/2007 1:00,0,,2007-06-02 1:00:00,26182.2807
6/2/2007 2:00,0.31429831,6.673874,,6/2/2007 2:00,0,,2007-06-02 2:00:00,26049.05368
6/2/2007 3:00,0.31429831,6.673874,,6/2/2007 3:00,0,,2007-06-02 3:00:00,25910.69383
6/2/2007 4:00,0.31429831,6.673874,,6/2/2007 4:00,0,,2007-06-02 4:00:00,25767.42439
6/2/2007 5:00,0.31429831,6.673874,,6/2/2007 5:00,4.07E-06,,2007-06-02 5:00:00,25620.13779
6/2/2007 6:00,0.31429831,6.673874,,6/2/2007 6:00,4.07E-06,,2007-06-02 6:00:00,25468.61115
6/2/2007 7:00,0.31429831,6.673874,,6/2/2007 7:00,4.07E-06,,2007-06-02 7:00:00,25313.51393
6/2/2007 8:00,0.31429831,6.673874,,6/2/2007 8:00,0,,2007-06-02 8:00:00,25155.51542
6/2/2007 9:00,0.31429831,6.673874,,6/2/2007 9:00,0,,2007-06-02 9:00:00,24994.8389
6/2/2007 10:00,0.31429831,6.673874,,6/2/2007 10:00,0,,2007-06-02 10:00:00,24831.48434
