datetime,surge,flood_depth,,time,precip_rate,,time,29
9/5/2008 1:00,-0.252380573,6.673874,,9/5/2008 1:00,3.47E-06,,2008-09-05 1:00:00,26296.47923
9/5/2008 2:00,-0.252380571,6.673874,,9/5/2008 2:00,0,,2008-09-05 2:00:00,26482.60138
9/5/2008 3:00,-0.252380569,6.673874,,9/5/2008 3:00,0,,2008-09-05 3:00:00,26645.06796
9/5/2008 4:00,-0.252380564,6.673874,,9/5/2008 4:00,0,,2008-09-05 4:00:00,26784.77169
9/5/2008 5:00,-0.252380558,6.673874,,9/5/2008 5:00,0,,2008-09-05 5:00:00,26902.6054
9/5/2008 6:00,-0.252380534,6.673874,,9/5/2008 6:00,0,,2008-09-05 6:00:00,27000.131
9/5/2008 7:00,-0.252380432,6.673874,,9/5/2008 7:00,0,,2008-09-05 7:00:00,27078.01824
9/5/2008 8:00,-0.252380143,6.673874131,,9/5/2008 8:00,3.97E-05,,2008-09-05 8:00:00,27152.1105
9/5/2008 9:00,-0.252379333,6.673875204,,9/5/2008 9:00,3.97E-05,,2008-09-05 9:00:00,27194.51445
9/5/2008 10:00,-0.252377081,6.673877356,,9/5/2008 10:00,3.97E-05,,2008-09-05 10:00:00,27224.1982
9/5/2008 11:00,-0.252370934,6.673883543,,9/5/2008 11:00,8.47E-05,,2008-09-05 11:00:00,27254.76649
9/5/2008 12:00,-0.252355236,6.67389922,,9/5/2008 12:00,8.47E-05,,2008-09-05 12:00:00,27261.24136
9/5/2008 13:00,-0.252319323,6.673935144,,9/5/2008 13:00,8.47E-05,,2008-09-05 13:00:00,27258.34246
9/5/2008 14:00,-0.252251806,6.674002662,,9/5/2008 14:00,0.000217076,,2008-09-05 14:00:00,27503.56589
9/5/2008 15:00,-0.252167775,6.674086678,,9/5/2008 15:00,0.000217076,,2008-09-05 15:00:00,27483.7048
9/5/2008 16:00,-0.252128039,6.674126369,,9/5/2008 16:00,0.000217076,,2008-09-05 16:00:00,27467.19116
9/5/2008 17:00,-0.25217221,6.674082249,,9/5/2008 17:00,5.84E-06,,2008-09-05 17:00:00,27169.98148
9/5/2008 18:00,-0.252266589,6.673987879,,9/5/2008 18:00,5.84E-06,,2008-09-05 18:00:00,27159.49326
9/5/2008 19:00,-0.252392291,6.673862162,,9/5/2008 19:00,5.84E-06,,2008-09-05 19:00:00,27136.28458
9/5/2008 20:00,-0.252587383,6.673667062,,9/5/2008 20:00,3.60E-06,,2008-09-05 20:00:00,27100.57889
9/5/2008 21:00,-0.252940703,6.67331375,,9/5/2008 21:00,3.60E-06,,2008-09-05 21:00:00,27053.71493
9/5/2008 22:00,-0.253564164,6.672690305,,9/5/2008 22:00,3.60E-06,,2008-09-05 22:00:00,26995.69285
9/5/2008 23:00,-0.254348857,6.671905616,,9/5/2008 23:00,3.86E-07,,2008-09-05 23:00:00,26927.40521
9/6/2008 0:00,-0.253942997,6.672311487,,9/6/2008 0:00,3.86E-07,,2008-09-06 0:00:00,26849.52148
9/6/2008 1:00,-0.2521178,6.674136674,,9/6/2008 1:00,3.86E-07,,2008-09-06 1:00:00,26762.48806
9/6/2008 2:00,-0.252237865,6.674016622,,9/6/2008 2:00,2.15E-05,,2008-09-06 2:00:00,26670.76824
9/6/2008 3:00,-0.253477198,6.672777284,,9/6/2008 3:00,2.15E-05,,2008-09-06 3:00:00,26567.22081
9/6/2008 4:00,-0.253772865,6.6724816,,9/6/2008 4:00,2.15E-05,,2008-09-06 4:00:00,26458.09452
9/6/2008 5:00,-0.253272144,6.672982304,,9/6/2008 5:00,9.48E-05,,2008-09-06 5:00:00,26403.41093
9/6/2008 6:00,-0.25272108,6.673533389,,9/6/2008 6:00,9.48E-05,,2008-09-06 6:00:00,26284.46582
9/6/2008 7:00,-0.25231516,6.673939296,,9/6/2008 7:00,9.48E-05,,2008-09-06 7:00:00,26167.08275
9/6/2008 8:00,-0.252042849,6.674211619,,9/6/2008 8:00,7.29E-05,,2008-09-06 8:00:00,26007.746
9/6/2008 9:00,-0.251757205,6.674497249,,9/6/2008 9:00,7.29E-05,,2008-09-06 9:00:00,25893.264
9/6/2008 10:00,-0.251448084,6.674806354,,9/6/2008 10:00,7.29E-05,,2008-09-06 10:00:00,25776.54942
9/6/2008 11:00,-0.251236393,6.675018086,,9/6/2008 11:00,5.26E-06,,2008-09-06 11:00:00,25638.19522
9/6/2008 12:00,-0.251138565,6.675115896,,9/6/2008 12:00,5.26E-06,,2008-09-06 12:00:00,25518.35424
9/6/2008 13:00,-0.25110163,6.675152836,,9/6/2008 13:00,5.26E-06,,2008-09-06 13:00:00,25393.15743
9/6/2008 14:00,-0.251088755,6.675165706,,9/6/2008 14:00,6.57E-06,,2008-09-06 14:00:00,25262.82808
9/6/2008 15:00,-0.251084388,6.675170105,,9/6/2008 15:00,6.57E-06,,2008-09-06 15:00:00,25127.8124
9/6/2008 16:00,-0.251082909,6.675171603,,9/6/2008 16:00,6.57E-06,,2008-09-06 16:00:00,24988.77989
9/6/2008 17:00,-0.251082407,6.675172,,9/6/2008 17:00,0,,2008-09-06 17:00:00,24845.73066
9/6/2008 18:00,-0.251082236,6.675172,,9/6/2008 18:00,0,,2008-09-06 18:00:00,24699.55715
9/6/2008 19:00,-0.251082178,6.675172,,9/6/2008 19:00,0,,2008-09-06 19:00:00,24549.81325
9/6/2008 20:00,-0.251082157,6.675172,,9/6/2008 20:00,2.59E-06,,2008-09-06 20:00:00,24397.16826
9/6/2008 21:00,-0.25108215,6.675172,,9/6/2008 21:00,2.59E-06,,2008-09-06 21:00:00,24241.39926
9/6/2008 22:00,-0.251082148,6.675172,,9/6/2008 22:00,2.59E-06,,2008-09-06 22:00:00,24083.62174
9/6/2008 23:00,-0.251082147,6.675172,,9/6/2008 23:00,0,,2008-09-06 23:00:00,23923.61275
9/7/2008 0:00,-0.251082147,6.675172,,9/7/2008 0:00,0,,2008-09-07 0:00:00,23761.59549
9/7/2008 1:00,-0.251082147,6.675172,,9/7/2008 1:00,0,,2008-09-07 1:00:00,23598.01609
9/7/2008 2:00,-0.251082147,6.675172,,9/7/2008 2:00,0,,2008-09-07 2:00:00,23433.09772
9/7/2008 3:00,-0.251082147,6.675172,,9/7/2008 3:00,0,,2008-09-07 3:00:00,23266.61744
9/7/2008 4:00,-0.251082147,6.675172,,9/7/2008 4:00,0,,2008-09-07 4:00:00,23099.24451
9/7/2008 5:00,-0.251082147,6.675172,,9/7/2008 5:00,4.71E-07,,2008-09-07 5:00:00,22930.75596
9/7/2008 6:00,-0.251082147,6.675172,,9/7/2008 6:00,4.71E-07,,2008-09-07 6:00:00,22761.82104
9/7/2008 7:00,-0.251082147,6.675172,,9/7/2008 7:00,4.71E-07,,2008-09-07 7:00:00,22592.2168
9/7/2008 8:00,-0.251082147,6.675172,,9/7/2008 8:00,0,,2008-09-07 8:00:00,22422.38944
9/7/2008 9:00,-0.251082147,6.675172,,9/7/2008 9:00,0,,2008-09-07 9:00:00,22252.56204
9/7/2008 10:00,-0.251082147,6.675172,,9/7/2008 10:00,0,,2008-09-07 10:00:00,22082.57857
9/7/2008 11:00,-0.251082147,6.675172,,9/7/2008 11:00,4.46E-06,,2008-09-07 11:00:00,21912.81827
9/7/2008 12:00,-0.251082147,6.675172,,9/7/2008 12:00,4.46E-06,,2008-09-07 12:00:00,21743.19195
9/7/2008 13:00,-0.251082147,6.675172,,9/7/2008 13:00,4.46E-06,,2008-09-07 13:00:00,21574.25747
9/7/2008 14:00,-0.251082147,6.675172,,9/7/2008 14:00,0,,2008-09-07 14:00:00,21405.97023
9/7/2008 15:00,-0.251082147,6.675172,,9/7/2008 15:00,0,,2008-09-07 15:00:00,21238.68723
9/7/2008 16:00,-0.251082147,6.675172,,9/7/2008 16:00,0,,2008-09-07 16:00:00,21072.02912
9/7/2008 17:00,-0.251082147,6.675172,,9/7/2008 17:00,3.84E-06,,2008-09-07 17:00:00,20906.19673
9/7/2008 18:00,-0.251082147,6.675172,,9/7/2008 18:00,3.84E-06,,2008-09-07 18:00:00,20741.12315
9/7/2008 19:00,-0.251082147,6.675172,,9/7/2008 19:00,3.84E-06,,2008-09-07 19:00:00,20577.23237
9/7/2008 20:00,-0.251082147,6.675172,,9/7/2008 20:00,9.06E-07,,2008-09-07 20:00:00,20414.52438
9/7/2008 21:00,-0.251082147,6.675172,,9/7/2008 21:00,9.06E-07,,2008-09-07 21:00:00,20253.20002
9/7/2008 22:00,-0.251082147,6.675172,,9/7/2008 22:00,9.06E-07,,2008-09-07 22:00:00,20093.05843
9/7/2008 23:00,-0.251082147,6.675172,,9/7/2008 23:00,0,,2008-09-07 23:00:00,19934.09965
9/8/2008 0:00,-0.251082147,6.675172,,9/8/2008 0:00,0,,2008-09-08 0:00:00,19776.45753
