datetime,surge,flood_depth,,time,precip_rate,,time,12
7/4/2014 9:00,3.734496453,0,,7/4/2014 9:00,0,,2014-07-04 9:00:00,6531.364438
7/4/2014 10:00,3.734496453,0,,7/4/2014 10:00,0,,2014-07-04 10:00:00,6522.327637
7/4/2014 11:00,3.734496453,0,,7/4/2014 11:00,0,,2014-07-04 11:00:00,6513.316345
7/4/2014 12:00,3.734496453,0,,7/4/2014 12:00,0,,2014-07-04 12:00:00,6504.314185
7/4/2014 13:00,3.734496453,0,,7/4/2014 13:00,0,,2014-07-04 13:00:00,6495.312026
7/4/2014 14:00,3.734496453,0,,7/4/2014 14:00,0,,2014-07-04 14:00:00,6486.335376
7/4/2014 15:00,3.734496453,0,,7/4/2014 15:00,0,,2014-07-04 15:00:00,6477.367858
7/4/2014 16:00,3.734496453,0,,7/4/2014 16:00,0,,2014-07-04 16:00:00,6468.425849
7/4/2014 17:00,3.734496453,0,,7/4/2014 17:00,0,,2014-07-04 17:00:00,6459.483841
7/4/2014 18:00,3.734496453,0,,7/4/2014 18:00,0,,2014-07-04 18:00:00,6450.576474
7/4/2014 19:00,3.734496453,0,,7/4/2014 19:00,0,,2014-07-04 19:00:00,6441.669107
7/4/2014 20:00,3.734496453,0,,7/4/2014 20:00,0,,2014-07-04 20:00:00,6432.770872
7/4/2014 21:00,3.734496453,0,,7/4/2014 21:00,0,,2014-07-04 21:00:00,6423.914525
7/4/2014 22:00,3.734496453,0,,7/4/2014 22:00,0,,2014-07-04 22:00:00,6415.050932
7/4/2014 23:00,3.734496453,0,,7/4/2014 23:00,0,,2014-07-04 23:00:00,6406.203717
7/5/2014 0:00,3.734496453,0,,7/5/2014 0:00,0,,2014-07-05 0:00:00,6397.391143
7/5/2014 1:00,3.734496453,0,,7/5/2014 1:00,0,,2014-07-05 1:00:00,6388.578569
7/5/2014 2:00,3.734496453,0,,7/5/2014 2:00,0,,2014-07-05 2:00:00,6379.775127
7/5/2014 3:00,3.734496453,0,,7/5/2014 3:00,0,,2014-07-05 3:00:00,6370.997195
7/5/2014 4:00,3.734496453,0,,7/5/2014 4:00,0,,2014-07-05 4:00:00,6362.219263
7/5/2014 5:00,3.734496453,0,,7/5/2014 5:00,0,,2014-07-05 5:00:00,6353.475973
7/5/2014 6:00,3.734496453,0,,7/5/2014 6:00,0,,2014-07-05 6:00:00,6344.732682
7/5/2014 7:00,3.734496453,0,,7/5/2014 7:00,0,,2014-07-05 7:00:00,6336.014901
7/5/2014 8:00,3.734496453,0,,7/5/2014 8:00,0,,2014-07-05 8:00:00,6327.306253
7/5/2014 9:00,3.734496453,0,,7/5/2014 9:00,0,,2014-07-05 9:00:00,6318.623113
7/5/2014 10:00,3.734496453,0,,7/5/2014 10:00,0,,2014-07-05 10:00:00,6309.939974
7/5/2014 11:00,3.734496453,0,,7/5/2014 11:00,0,,2014-07-05 11:00:00,6301.291477
7/5/2014 12:00,3.734496453,0,,7/5/2014 12:00,0,,2014-07-05 12:00:00,6292.642979
7/5/2014 13:00,3.734496453,0,,7/5/2014 13:00,0,,2014-07-05 13:00:00,6284.003614
7/5/2014 14:00,3.734496453,0,,7/5/2014 14:00,0,,2014-07-05 14:00:00,6275.380626
7/5/2014 15:00,3.734496453,0,,7/5/2014 15:00,0,,2014-07-05 15:00:00,6266.775902
7/5/2014 16:00,3.734496453,0,,7/5/2014 16:00,0,,2014-07-05 16:00:00,6258.187556
7/5/2014 17:00,3.734496453,0,,7/5/2014 17:00,0,,2014-07-05 17:00:00,6249.608342
7/5/2014 18:00,3.734496453,0,,7/5/2014 18:00,0,,2014-07-05 18:00:00,6241.054637
7/5/2014 19:00,3.734496453,0,,7/5/2014 19:00,0,,2014-07-05 19:00:00,6232.500933
7/5/2014 20:00,3.734496453,0,,7/5/2014 20:00,0,,2014-07-05 20:00:00,6223.98187
7/5/2014 21:00,3.734496453,0,,7/5/2014 21:00,0,,2014-07-05 21:00:00,6215.471939
7/5/2014 22:00,3.734496453,0,,7/5/2014 22:00,0,,2014-07-05 22:00:00,6206.952876
7/5/2014 23:00,3.734496453,0,,7/5/2014 23:00,0,,2014-07-05 23:00:00,6198.468455
7/6/2014 0:00,3.734496453,0,,7/6/2014 0:00,0,,2014-07-06 0:00:00,6190.009544
7/6/2014 1:00,3.734496453,0,,7/6/2014 1:00,0,,2014-07-06 1:00:00,6181.559764
7/6/2014 2:00,3.734496453,0,,7/6/2014 2:00,0,,2014-07-06 2:00:00,6173.109985
7/6/2014 3:00,3.734496453,0,,7/6/2014 3:00,0,,2014-07-06 3:00:00,6164.660205
7/6/2014 4:00,3.734496453,0,,7/6/2014 4:00,0,,2014-07-06 4:00:00,6156.261445
7/6/2014 5:00,3.734496453,0,,7/6/2014 5:00,0,,2014-07-06 5:00:00,6147.846307
7/6/2014 6:00,3.734496453,0,,7/6/2014 6:00,0,,2014-07-06 6:00:00,6139.456679
7/6/2014 7:00,3.734496453,0,,7/6/2014 7:00,0,,2014-07-06 7:00:00,6131.076183
