datetime,surge,flood_depth,,time,precip_rate,,time,12
10/27/2012 2:00,4.480303919,0,,10/27/2012 2:00,0,,10/27/2012 2:00,6819.559511
10/27/2012 3:00,4.480303919,0,,10/27/2012 3:00,0,,10/27/2012 3:00,6810.004971
10/27/2012 4:00,4.480303919,0,,10/27/2012 4:00,0,,10/27/2012 4:00,6800.485073
10/27/2012 5:00,4.480303919,0,,10/27/2012 5:00,0,,10/27/2012 5:00,6790.990684
10/27/2012 6:00,4.480303919,0,,10/27/2012 6:00,0,,10/27/2012 6:00,6781.496296
10/27/2012 7:00,4.480303919,0,,10/27/2012 7:00,0,,10/27/2012 7:00,6772.027417
10/27/2012 8:00,4.480303919,0,,10/27/2012 8:00,0,,10/27/2012 8:00,6762.56767
10/27/2012 9:00,4.480303919,0,,10/27/2012 9:00,0,,10/27/2012 9:00,6753.117055
10/27/2012 10:00,4.480303919,0,,10/27/2012 10:00,0,,10/27/2012 10:00,6743.691949
10/27/2012 11:00,4.480303919,0,,10/27/2012 11:00,0,,10/27/2012 11:00,6734.292354
10/27/2012 12:00,4.480303919,0,,10/27/2012 12:00,0,,10/27/2012 12:00,6724.892758
10/27/2012 13:00,4.480303919,0,,10/27/2012 13:00,0,,10/27/2012 13:00,6715.527804
10/27/2012 14:00,4.480303919,0,,10/27/2012 14:00,0,,10/27/2012 14:00,6706.171982
10/27/2012 15:00,4.480303919,0,,10/27/2012 15:00,0,,10/27/2012 15:00,6696.807028
10/27/2012 16:00,4.480303919,0,,10/27/2012 16:00,0,,10/27/2012 16:00,6687.476716
10/27/2012 17:00,4.480303919,0,,10/27/2012 17:00,0,,10/27/2012 17:00,6678.181045
10/27/2012 18:00,4.480303919,0,,10/27/2012 18:00,0,,10/27/2012 18:00,6668.885375
10/27/2012 19:00,4.480303919,0,,10/27/2012 19:00,0,,10/27/2012 19:00,6659.615214
10/27/2012 20:00,4.480303919,0,,10/27/2012 20:00,0,,10/27/2012 20:00,6650.345053
10/27/2012 21:00,4.480303919,0,,10/27/2012 21:00,0,,10/27/2012 21:00,6641.084024
10/27/2012 22:00,4.480303919,0,,10/27/2012 22:00,0,,10/27/2012 22:00,6631.857636
10/27/2012 23:00,4.480303919,0,,10/27/2012 23:00,0,,10/27/2012 23:00,6622.647627
10/28/2012 0:00,4.480303919,0,,10/28/2012 0:00,0,,10/28/2012 0:00,6613.455881
10/28/2012 1:00,4.480303919,0,,10/28/2012 1:00,0,,10/28/2012 1:00,6604.280513
10/28/2012 2:00,4.480303919,0,,10/28/2012 2:00,0,,10/28/2012 2:00,6595.114277
10/28/2012 3:00,4.480303919,0,,10/28/2012 3:00,0,,10/28/2012 3:00,6585.948041
10/28/2012 4:00,4.480303919,0,,10/28/2012 4:00,0,,10/28/2012 4:00,6576.816446
10/28/2012 5:00,4.480303919,0,,10/28/2012 5:00,0,,10/28/2012 5:00,6567.710362
10/28/2012 6:00,4.480303919,0,,10/28/2012 6:00,0,,10/28/2012 6:00,6558.604277
10/28/2012 7:00,4.480303919,0,,10/28/2012 7:00,0,,10/28/2012 7:00,6549.507324
10/28/2012 8:00,4.480303919,0,,10/28/2012 8:00,0,,10/28/2012 8:00,6540.435881
10/28/2012 9:00,4.480303919,0,,10/28/2012 9:00,0,,10/28/2012 9:00,6531.364438
10/28/2012 10:00,4.480303919,0,,10/28/2012 10:00,0,,10/28/2012 10:00,6522.327637
10/28/2012 11:00,4.480303919,0,,10/28/2012 11:00,0,,10/28/2012 11:00,6513.316345
10/28/2012 12:00,4.480303919,0,,10/28/2012 12:00,0,,10/28/2012 12:00,6504.314185
10/28/2012 13:00,4.480303919,0,,10/28/2012 13:00,0,,10/28/2012 13:00,6495.312026
10/28/2012 14:00,4.480303919,0,,10/28/2012 14:00,0,,10/28/2012 14:00,6486.335376
10/28/2012 15:00,4.480303919,0,,10/28/2012 15:00,0,,10/28/2012 15:00,6477.367858
