datetime,surge,flood_depth,,time,precip_rate,,time,12
8/26/2011 0:00,3.84449054,0,,8/26/2011 0:00,0,,2011-08-26 0:00:00,7073.627313
8/26/2011 1:00,3.84449054,0,,8/26/2011 1:00,0,,2011-08-26 1:00:00,7063.649828
8/26/2011 2:00,3.84449054,0,,8/26/2011 2:00,0,,2011-08-26 2:00:00,7053.66321
8/26/2011 3:00,3.84449054,0,,8/26/2011 3:00,0,,2011-08-26 3:00:00,7043.720366
8/26/2011 4:00,3.84449054,0,,8/26/2011 4:00,0,,2011-08-26 4:00:00,7033.768391
8/26/2011 5:00,3.84449054,0,,8/26/2011 5:00,0,,2011-08-26 5:00:00,7023.860188
8/26/2011 6:00,3.84449054,0,,8/26/2011 6:00,0,,2011-08-26 6:00:00,7013.968364
8/26/2011 7:00,3.84449054,0,,8/26/2011 7:00,0,,2011-08-26 7:00:00,7004.085671
8/26/2011 8:00,3.84449054,0,,8/26/2011 8:00,0,,2011-08-26 8:00:00,6994.202979
8/26/2011 9:00,3.84449054,0,,8/26/2011 9:00,0,,2011-08-26 9:00:00,6984.354928
8/26/2011 10:00,3.84449054,0,,8/26/2011 10:00,0,,2011-08-26 10:00:00,6974.532387
8/26/2011 11:00,3.84449054,0,,8/26/2011 11:00,0,,2011-08-26 11:00:00,6964.718978
8/26/2011 12:00,3.84449054,0,,8/26/2011 12:00,0,,2011-08-26 12:00:00,6954.905568
8/26/2011 13:00,3.84449054,0,,8/26/2011 13:00,0,,2011-08-26 13:00:00,6945.143178
8/26/2011 14:00,3.84449054,0,,8/26/2011 14:00,0,,2011-08-26 14:00:00,6935.364411
8/26/2011 15:00,3.84449054,0,,8/26/2011 15:00,0,,2011-08-26 15:00:00,6925.636663
8/26/2011 16:00,3.84449054,0,,8/26/2011 16:00,0,,2011-08-26 16:00:00,6915.892537
8/26/2011 17:00,3.84449054,0,,8/26/2011 17:00,0,,2011-08-26 17:00:00,6906.19943
8/26/2011 18:00,3.84449054,0,,8/26/2011 18:00,0,,2011-08-26 18:00:00,6896.515456
8/26/2011 19:00,3.84449054,0,,8/26/2011 19:00,0,,2011-08-26 19:00:00,6886.822349
8/26/2011 20:00,3.84449054,0,,8/26/2011 20:00,0,,2011-08-26 20:00:00,6877.173016
8/26/2011 21:00,3.84449054,0,,8/26/2011 21:00,0,,2011-08-26 21:00:00,6867.514551
8/26/2011 22:00,3.84449054,0,,8/26/2011 22:00,0,,2011-08-26 22:00:00,6857.890728
8/26/2011 23:00,3.84449054,0,,8/26/2011 23:00,0,,2011-08-26 23:00:00,6848.301546
8/27/2011 0:00,3.84449054,0,,8/27/2011 0:00,0,,2011-08-27 0:00:00,6838.686855
8/27/2011 1:00,3.84449054,0,,8/27/2011 1:00,0,,2011-08-27 1:00:00,6829.123183
