datetime,surge,flood_depth,,time,precip_rate,,time,22
10/27/2012 2:00,0.858759579,0,,10/27/2012 2:00,0.000210959,,10/27/2012 2:00,13868.10837
10/27/2012 3:00,0.858759579,0,,10/27/2012 3:00,0.000210959,,10/27/2012 3:00,13848.86599
10/27/2012 4:00,0.858759579,0,,10/27/2012 4:00,0.000210959,,10/27/2012 4:00,13829.65825
10/27/2012 5:00,0.858759579,0,,10/27/2012 5:00,0.000581091,,10/27/2012 5:00,14244.0503
10/27/2012 6:00,0.858759579,0,,10/27/2012 6:00,0.000581091,,10/27/2012 6:00,14225.82533
10/27/2012 7:00,0.858759579,0,,10/27/2012 7:00,0.000581091,,10/27/2012 7:00,14207.6666
10/27/2012 8:00,0.858759579,0,,10/27/2012 8:00,0.000568847,,10/27/2012 8:00,14168.18304
10/27/2012 9:00,0.865189845,0.006430265,,10/27/2012 9:00,0.000568847,,10/27/2012 9:00,14150.02126
10/27/2012 10:00,0.886033768,0.027274188,,10/27/2012 10:00,0.000568847,,10/27/2012 10:00,14131.87527
10/27/2012 11:00,0.881278457,0.022518877,,10/27/2012 11:00,0.000183133,,10/27/2012 11:00,13684.73104
10/27/2012 12:00,0.868679544,0.009919966,,10/27/2012 12:00,0.000183133,,10/27/2012 12:00,13665.76635
10/27/2012 13:00,0.868662069,0.009902491,,10/27/2012 13:00,0.000183133,,10/27/2012 13:00,13646.86789
10/27/2012 14:00,0.868662069,0.009902491,,10/27/2012 14:00,0.000474528,,10/27/2012 14:00,13892.62984
10/27/2012 15:00,0.868662069,0.009902491,,10/27/2012 15:00,0.000474528,,10/27/2012 15:00,13874.24799
10/27/2012 16:00,0.868729015,0.009969435,,10/27/2012 16:00,0.000474528,,10/27/2012 16:00,13855.88193
10/27/2012 17:00,0.86872391,0.00996433,,10/27/2012 17:00,4.97E-05,,10/27/2012 17:00,13513.4193
10/27/2012 18:00,0.868693598,0.009934018,,10/27/2012 18:00,4.97E-05,,10/27/2012 18:00,13494.61562
10/27/2012 19:00,0.868663249,0.009903668,,10/27/2012 19:00,4.97E-05,,10/27/2012 19:00,13475.82773
10/27/2012 20:00,0.868663249,0.009903668,,10/27/2012 20:00,9.67E-05,,10/27/2012 20:00,13469.4393
10/27/2012 21:00,0.868663249,0.009903668,,10/27/2012 21:00,9.67E-05,,10/27/2012 21:00,13450.71765
10/27/2012 22:00,0.868663249,0.009903668,,10/27/2012 22:00,9.67E-05,,10/27/2012 22:00,13432.06223
10/27/2012 23:00,0.868663249,0.009903668,,10/27/2012 23:00,0.000131428,,10/27/2012 23:00,13425.39055
10/28/2012 0:00,0.868710466,0.009950885,,10/28/2012 0:00,0.000131428,,10/28/2012 0:00,13406.81716
10/28/2012 1:00,0.868781317,0.010021737,,10/28/2012 1:00,0.000131428,,10/28/2012 1:00,13388.24378
10/28/2012 2:00,0.868731413,0.009971833,,10/28/2012 2:00,6.27E-05,,10/28/2012 2:00,13347.33783
10/28/2012 3:00,0.868717844,0.009958265,,10/28/2012 3:00,6.27E-05,,10/28/2012 3:00,13328.81183
10/28/2012 4:00,0.868721559,0.00996198,,10/28/2012 4:00,6.27E-05,,10/28/2012 4:00,13310.35207
10/28/2012 5:00,0.868723456,0.009963877,,10/28/2012 5:00,0.000150076,,10/28/2012 5:00,13318.13352
10/28/2012 6:00,0.868726898,0.009967319,,10/28/2012 6:00,0.000150076,,10/28/2012 6:00,13299.74
10/28/2012 7:00,0.868754125,0.009994546,,10/28/2012 7:00,0.000150076,,10/28/2012 7:00,13281.37806
10/28/2012 8:00,0.868781569,0.010021989,,10/28/2012 8:00,0.000254476,,10/28/2012 8:00,13318.20383
10/28/2012 9:00,0.868769696,0.010010116,,10/28/2012 9:00,0.000254476,,10/28/2012 9:00,13299.94278
10/28/2012 10:00,0.868769951,0.010010371,,10/28/2012 10:00,0.000254476,,10/28/2012 10:00,13281.74796
10/28/2012 11:00,0.868776609,0.010017029,,10/28/2012 11:00,0.00063978,,10/28/2012 11:00,13804.13628
10/28/2012 12:00,0.868783688,0.010024108,,10/28/2012 12:00,0.00063978,,10/28/2012 12:00,13787.32416
10/28/2012 13:00,0.868785691,0.010026111,,10/28/2012 13:00,0.00063978,,10/28/2012 13:00,13770.4932
10/28/2012 14:00,0.868798746,0.010039166,,10/28/2012 14:00,0.000405033,,10/28/2012 14:00,13381.56809
10/28/2012 15:00,0.868816513,0.010056934,,10/28/2012 15:00,0.000405033,,10/28/2012 15:00,13363.79869
10/28/2012 16:00,0.868819137,0.010059557,,10/28/2012 16:00,0.000405033,,10/28/2012 16:00,13346.09552
10/28/2012 17:00,0.86895981,0.010200229,,10/28/2012 17:00,0.001229259,,10/28/2012 17:00,15224.77963
10/28/2012 18:00,0.870054839,0.011295259,,10/28/2012 18:00,0.001229259,,10/28/2012 18:00,15215.24937
10/28/2012 19:00,0.871674825,0.012915246,,10/28/2012 19:00,0.001229259,,10/28/2012 19:00,15205.85463
10/28/2012 20:00,0.873343029,0.014583449,,10/28/2012 20:00,0.000404806,,10/28/2012 20:00,13241.33239
10/28/2012 21:00,0.875041583,0.016282003,,10/28/2012 21:00,0.000404806,,10/28/2012 21:00,13223.68936
10/28/2012 22:00,0.879427732,0.020668152,,10/28/2012 22:00,0.000404806,,10/28/2012 22:00,13206.09676
10/28/2012 23:00,0.881901586,0.023142006,,10/28/2012 23:00,7.22E-05,,10/28/2012 23:00,12965.48265
10/29/2012 0:00,0.881447512,0.022687932,,10/29/2012 0:00,7.22E-05,,10/29/2012 0:00,12947.62565
10/29/2012 1:00,0.882498759,0.023739179,,10/29/2012 1:00,7.22E-05,,10/29/2012 1:00,12929.80329
10/29/2012 2:00,0.883493339,0.024733759,,10/29/2012 2:00,8.16E-05,,10/29/2012 2:00,12915.47691
10/29/2012 3:00,0.884644862,0.025885282,,10/29/2012 3:00,8.16E-05,,10/29/2012 3:00,12897.73659
10/29/2012 4:00,0.887269197,0.028509617,,10/29/2012 4:00,8.16E-05,,10/29/2012 4:00,12880.01206
10/29/2012 5:00,0.890661083,0.031901503,,10/29/2012 5:00,0,,10/29/2012 5:00,12852.23775
10/29/2012 6:00,0.90031524,0.04155566,,10/29/2012 6:00,0,,10/29/2012 6:00,12834.57945
