datetime,surge,flood_depth,,time,precip_rate,,time,22
6/1/2007 18:00,0.34329297,0,,6/1/2007 18:00,1.94E-06,,2007-06-01 18:00:00,13490.28513
6/1/2007 19:00,0.34329297,0,,6/1/2007 19:00,1.94E-06,,2007-06-01 19:00:00,13471.49725
6/1/2007 20:00,0.34329297,0,,6/1/2007 20:00,0,,2007-06-01 20:00:00,13452.77559
6/1/2007 21:00,0.34329297,0,,6/1/2007 21:00,0,,2007-06-01 21:00:00,13434.05394
6/1/2007 22:00,0.34329297,0,,6/1/2007 22:00,0,,2007-06-01 22:00:00,13415.36388
6/1/2007 23:00,0.34329297,0,,6/1/2007 23:00,0,,2007-06-01 23:00:00,13396.74006
6/2/2007 0:00,0.34329297,0,,6/2/2007 0:00,0,,2007-06-02 0:00:00,13378.13203
6/2/2007 1:00,0.34329297,0,,6/2/2007 1:00,0,,2007-06-02 1:00:00,13359.55864
6/2/2007 2:00,0.34329297,0,,6/2/2007 2:00,0,,2007-06-02 2:00:00,13341.03264
6/2/2007 3:00,0.34329297,0,,6/2/2007 3:00,0,,2007-06-02 3:00:00,13322.50665
6/2/2007 4:00,0.34329297,0,,6/2/2007 4:00,0,,2007-06-02 4:00:00,13304.01224
6/2/2007 5:00,0.34329297,0,,6/2/2007 5:00,4.07E-06,,2007-06-02 5:00:00,13285.60292
6/2/2007 6:00,0.34329297,0,,6/2/2007 6:00,4.07E-06,,2007-06-02 6:00:00,13267.17475
6/2/2007 7:00,0.34329297,0,,6/2/2007 7:00,4.07E-06,,2007-06-02 7:00:00,13248.81281
6/2/2007 8:00,0.34329297,0,,6/2/2007 8:00,0,,2007-06-02 8:00:00,13230.41624
6/2/2007 9:00,0.34329297,0,,6/2/2007 9:00,0,,2007-06-02 9:00:00,13212.12054
6/2/2007 10:00,0.34329297,0,,6/2/2007 10:00,0,,2007-06-02 10:00:00,13193.82179
6/2/2007 11:00,0.34329297,0,,6/2/2007 11:00,0,,2007-06-02 11:00:00,13175.55768
6/2/2007 12:00,0.34329297,0,,6/2/2007 12:00,0,,2007-06-02 12:00:00,13157.32516
6/2/2007 13:00,0.34329297,0,,6/2/2007 13:00,0,,2007-06-02 13:00:00,13139.14309
6/2/2007 14:00,0.34329297,0,,6/2/2007 14:00,3.27E-05,,2007-06-02 14:00:00,13122.88222
6/2/2007 15:00,0.34329297,0,,6/2/2007 15:00,3.27E-05,,2007-06-02 15:00:00,13104.76638
6/2/2007 16:00,0.34329297,0,,6/2/2007 16:00,3.27E-05,,2007-06-02 16:00:00,13086.64749
6/2/2007 17:00,0.34329297,0,,6/2/2007 17:00,9.17E-05,,2007-06-02 17:00:00,13080.32331
6/2/2007 18:00,0.34329297,0,,6/2/2007 18:00,9.17E-05,,2007-06-02 18:00:00,13062.3053
6/2/2007 19:00,0.34329297,0,,6/2/2007 19:00,9.17E-05,,2007-06-02 19:00:00,13044.31888
6/2/2007 20:00,0.34329297,0,,6/2/2007 20:00,0.000239488,,2007-06-02 20:00:00,13097.62957
6/2/2007 21:00,0.34329297,0,,6/2/2007 21:00,0.000239488,,2007-06-02 21:00:00,13079.74403
6/2/2007 22:00,0.34329297,0,,6/2/2007 22:00,0.000239488,,2007-06-02 22:00:00,13061.90893
6/2/2007 23:00,0.34329297,0,,6/2/2007 23:00,6.78E-05,,2007-06-02 23:00:00,12968.0463
6/3/2007 0:00,0.34329297,0,,6/3/2007 0:00,6.78E-05,,2007-06-03 0:00:00,12950.1893
6/3/2007 1:00,0.34329297,0,,6/3/2007 1:00,6.78E-05,,2007-06-03 1:00:00,12932.36694
6/3/2007 2:00,0.34329297,0,,6/3/2007 2:00,0.000619051,,2007-06-03 2:00:00,13605.20197
6/3/2007 3:00,0.34329297,0,,6/3/2007 3:00,0.000619051,,2007-06-03 3:00:00,13589.05526
6/3/2007 4:00,0.34329297,0,,6/3/2007 4:00,0.000619051,,2007-06-03 4:00:00,13572.92435
6/3/2007 5:00,0.34329297,0,,6/3/2007 5:00,0.000699725,,2007-06-03 5:00:00,13488.02228
6/3/2007 6:00,0.34329297,0,,6/3/2007 6:00,0.000699725,,2007-06-03 6:00:00,13471.71509
6/3/2007 7:00,0.34329297,0,,6/3/2007 7:00,0.000699725,,2007-06-03 7:00:00,13455.47414
6/3/2007 8:00,0.34329297,0,,6/3/2007 8:00,0.000250926,,2007-06-03 8:00:00,12882.41787
6/3/2007 9:00,0.34329297,0,,6/3/2007 9:00,0.000250926,,2007-06-03 9:00:00,12864.89205
6/3/2007 10:00,0.34329297,0,,6/3/2007 10:00,0.000250926,,2007-06-03 10:00:00,12847.39782
6/3/2007 11:00,0.34329297,0,,6/3/2007 11:00,2.81E-05,,2007-06-03 11:00:00,12747.69365
6/3/2007 12:00,0.34329297,0,,6/3/2007 12:00,2.81E-05,,2007-06-03 12:00:00,12730.19637
6/3/2007 13:00,0.34329297,0,,6/3/2007 13:00,2.81E-05,,2007-06-03 13:00:00,12712.71488
6/3/2007 14:00,0.34329297,0,,6/3/2007 14:00,0.000104184,,2007-06-03 14:00:00,12707.92885
6/3/2007 15:00,0.34329297,0,,6/3/2007 15:00,0.000104184,,2007-06-03 15:00:00,12690.51359
6/3/2007 16:00,0.34329297,0,,6/3/2007 16:00,0.000104184,,2007-06-03 16:00:00,12673.14878
6/3/2007 17:00,0.34329297,0,,6/3/2007 17:00,3.18E-05,,2007-06-03 17:00:00,12644.38308
6/3/2007 18:00,0.34329297,0,,6/3/2007 18:00,3.18E-05,,2007-06-03 18:00:00,12627.06565
6/3/2007 19:00,0.34329297,0,,6/3/2007 19:00,3.18E-05,,2007-06-03 19:00:00,12609.79867
6/3/2007 20:00,0.34329297,0,,6/3/2007 20:00,9.26E-06,,2007-06-03 20:00:00,12590.57278
6/3/2007 21:00,0.34329297,0,,6/3/2007 21:00,9.26E-06,,2007-06-03 21:00:00,12573.33738
6/3/2007 22:00,0.34329297,0,,6/3/2007 22:00,9.26E-06,,2007-06-03 22:00:00,12556.15243
6/3/2007 23:00,0.34329297,0,,6/3/2007 23:00,2.93E-05,,2007-06-03 23:00:00,12539.83052
6/4/2007 0:00,0.34329297,0,,6/4/2007 0:00,2.93E-05,,2007-06-04 0:00:00,12522.67716
6/4/2007 1:00,0.34329297,0,,6/4/2007 1:00,2.93E-05,,2007-06-04 1:00:00,12505.59003
6/4/2007 2:00,0.34329297,0,,6/4/2007 2:00,2.95E-05,,2007-06-04 2:00:00,12488.17226
6/4/2007 3:00,0.34329297,0,,6/4/2007 3:00,2.95E-05,,2007-06-04 3:00:00,12471.11673
6/4/2007 4:00,0.34329297,0,,6/4/2007 4:00,2.95E-05,,2007-06-04 4:00:00,12454.07699
6/4/2007 5:00,0.348520915,0.005227944,,6/4/2007 5:00,0,,2007-06-04 5:00:00,12436.29088
6/4/2007 6:00,0.353486283,0.010193312,,6/4/2007 6:00,0,,2007-06-04 6:00:00,12419.33317
