datetime,surge,flood_depth,,time,precip_rate,,time,22
8/26/2011 0:00,0.22699565,0.004049445,,8/26/2011 0:00,0,,2011-08-26 0:00:00,14309.01399
8/26/2011 1:00,0.22699565,0.004049445,,8/26/2011 1:00,0,,2011-08-26 1:00:00,14288.82188
8/26/2011 2:00,0.22699565,0.004049445,,8/26/2011 2:00,0,,2011-08-26 2:00:00,14268.62976
8/26/2011 3:00,0.227531209,0.004585006,,8/26/2011 3:00,0,,2011-08-26 3:00:00,14248.51968
8/26/2011 4:00,0.232753123,0.009806921,,8/26/2011 4:00,0,,2011-08-26 4:00:00,14228.4096
8/26/2011 5:00,0.23280322,0.009857017,,8/26/2011 5:00,1.90E-05,,2011-08-26 5:00:00,14210.40974
8/26/2011 6:00,0.23280322,0.009857017,,8/26/2011 6:00,1.90E-05,,2011-08-26 6:00:00,14190.39748
8/26/2011 7:00,0.23280322,0.009857017,,8/26/2011 7:00,1.90E-05,,2011-08-26 7:00:00,14170.40102
8/26/2011 8:00,0.23280322,0.009857017,,8/26/2011 8:00,0.000871835,,2011-08-26 8:00:00,15353.98347
8/26/2011 9:00,0.23280322,0.009857017,,8/26/2011 9:00,0.000871835,,2011-08-26 9:00:00,15337.63736
8/26/2011 10:00,0.23280322,0.009857017,,8/26/2011 10:00,0.000871835,,2011-08-26 10:00:00,15321.34169
8/26/2011 11:00,0.23280322,0.009857017,,8/26/2011 11:00,0.001289853,,2011-08-26 11:00:00,16373.09807
8/26/2011 12:00,0.23280322,0.009857017,,8/26/2011 12:00,0.001289853,,2011-08-26 12:00:00,16362.39281
8/26/2011 13:00,0.23280322,0.009857017,,8/26/2011 13:00,0.001289853,,2011-08-26 13:00:00,16351.77263
8/26/2011 14:00,0.23283606,0.009889858,,8/26/2011 14:00,0.001562976,,2011-08-26 14:00:00,17174.05762
8/26/2011 15:00,0.23281393,0.009867726,,8/26/2011 15:00,0.001562976,,2011-08-26 15:00:00,17168.92392
8/26/2011 16:00,0.23281393,0.009867726,,8/26/2011 16:00,0.001562976,,2011-08-26 16:00:00,17163.9446
8/26/2011 17:00,0.23281393,0.009867726,,8/26/2011 17:00,0.000116918,,2011-08-26 17:00:00,13993.16961
8/26/2011 18:00,0.23281393,0.009867726,,8/26/2011 18:00,0.000116918,,2011-08-26 18:00:00,13973.54866
8/26/2011 19:00,0.23281393,0.009867726,,8/26/2011 19:00,0.000116918,,2011-08-26 19:00:00,13953.97815
8/26/2011 20:00,0.23281393,0.009867726,,8/26/2011 20:00,0.000136793,,2011-08-26 20:00:00,13943.412
8/26/2011 21:00,0.23281393,0.009867726,,8/26/2011 21:00,0.000136793,,2011-08-26 21:00:00,13923.92353
8/26/2011 22:00,0.23281393,0.009867726,,8/26/2011 22:00,0.000136793,,2011-08-26 22:00:00,13904.46664
8/26/2011 23:00,0.23281393,0.009867726,,8/26/2011 23:00,0.000633114,,2011-08-26 23:00:00,14565.50069
8/27/2011 0:00,0.23291384,0.00996764,,8/27/2011 0:00,0.000633114,,2011-08-27 0:00:00,14547.77295
8/27/2011 1:00,0.233055593,0.010109393,,8/27/2011 1:00,0.000633114,,2011-08-27 1:00:00,14530.06101
8/27/2011 2:00,0.23293865,0.00999245,,8/27/2011 2:00,0.000933664,,2011-08-27 2:00:00,14999.23113
8/27/2011 3:00,0.23293865,0.00999245,,8/27/2011 3:00,0.000933664,,2011-08-27 3:00:00,14983.55707
8/27/2011 4:00,0.23293865,0.00999245,,8/27/2011 4:00,0.000933664,,2011-08-27 4:00:00,14967.9523
8/27/2011 5:00,0.23293865,0.00999245,,8/27/2011 5:00,0.000400728,,2011-08-27 5:00:00,13929.79564
8/27/2011 6:00,0.23293865,0.00999245,,8/27/2011 6:00,0.000400728,,2011-08-27 6:00:00,13910.84315
8/27/2011 7:00,0.23293865,0.00999245,,8/27/2011 7:00,0.000400728,,2011-08-27 7:00:00,13891.92226
8/27/2011 8:00,0.23293865,0.00999245,,8/27/2011 8:00,0.000210071,,2011-08-27 8:00:00,13765.69041
8/27/2011 9:00,0.23293865,0.00999245,,8/27/2011 9:00,0.000210071,,2011-08-27 9:00:00,13746.66254
