datetime,surge,flood_depth,,time,precip_rate,,time,22
9/4/2008 0:00,-0.213448847,0.009937069,,9/4/2008 0:00,0,,2008-09-04 0:00:00,14309.01399
9/4/2008 1:00,-0.213448847,0.009937069,,9/4/2008 1:00,0,,2008-09-04 1:00:00,14288.82188
9/4/2008 2:00,-0.213448847,0.009937069,,9/4/2008 2:00,0,,2008-09-04 2:00:00,14268.62976
9/4/2008 3:00,-0.213448847,0.009937069,,9/4/2008 3:00,0,,2008-09-04 3:00:00,14248.51968
9/4/2008 4:00,-0.213448847,0.009937069,,9/4/2008 4:00,0,,2008-09-04 4:00:00,14228.4096
9/4/2008 5:00,-0.213450892,0.009935024,,9/4/2008 5:00,0,,2008-09-04 5:00:00,14208.3311
9/4/2008 6:00,-0.213415939,0.009969978,,9/4/2008 6:00,0,,2008-09-04 6:00:00,14188.31885
9/4/2008 7:00,-0.213387497,0.009998421,,9/4/2008 7:00,0,,2008-09-04 7:00:00,14168.32239
9/4/2008 8:00,-0.213387497,0.009998421,,9/4/2008 8:00,0,,2008-09-04 8:00:00,14148.34172
9/4/2008 9:00,-0.213387497,0.009998421,,9/4/2008 9:00,0,,2008-09-04 9:00:00,14128.4273
9/4/2008 10:00,-0.213387497,0.009998421,,9/4/2008 10:00,0,,2008-09-04 10:00:00,14108.56331
9/4/2008 11:00,-0.213387497,0.009998421,,9/4/2008 11:00,6.50E-06,,2008-09-04 11:00:00,14088.74976
9/4/2008 12:00,-0.213387497,0.009998421,,9/4/2008 12:00,6.50E-06,,2008-09-04 12:00:00,14068.93316
9/4/2008 13:00,-0.213387497,0.009998421,,9/4/2008 13:00,6.50E-06,,2008-09-04 13:00:00,14049.16699
9/4/2008 14:00,-0.213387497,0.009998421,,9/4/2008 14:00,3.13E-06,,2008-09-04 14:00:00,14029.36314
9/4/2008 15:00,-0.213387497,0.009998421,,9/4/2008 15:00,3.13E-06,,2008-09-04 15:00:00,14009.64436
9/4/2008 16:00,-0.213387497,0.009998421,,9/4/2008 16:00,3.13E-06,,2008-09-04 16:00:00,13989.97603
9/4/2008 17:00,-0.213387497,0.009998421,,9/4/2008 17:00,6.73E-06,,2008-09-04 17:00:00,13970.37393
9/4/2008 18:00,-0.213387497,0.009998421,,9/4/2008 18:00,6.73E-06,,2008-09-04 18:00:00,13950.75298
9/4/2008 19:00,-0.213387497,0.009998421,,9/4/2008 19:00,6.73E-06,,2008-09-04 19:00:00,13931.18248
9/4/2008 20:00,-0.213387497,0.009998421,,9/4/2008 20:00,2.29E-06,,2008-09-04 20:00:00,13911.60892
9/4/2008 21:00,-0.213387497,0.009998421,,9/4/2008 21:00,2.29E-06,,2008-09-04 21:00:00,13892.0858
9/4/2008 22:00,-0.213387497,0.009998421,,9/4/2008 22:00,2.29E-06,,2008-09-04 22:00:00,13872.62892
9/4/2008 23:00,-0.213387497,0.009998421,,9/4/2008 23:00,3.47E-06,,2008-09-04 23:00:00,13853.18783
9/5/2008 0:00,-0.213387497,0.009998421,,9/5/2008 0:00,3.47E-06,,2008-09-05 0:00:00,13833.79718
9/5/2008 1:00,-0.213387497,0.009998421,,9/5/2008 1:00,3.47E-06,,2008-09-05 1:00:00,13814.42233
9/5/2008 2:00,-0.213387497,0.009998421,,9/5/2008 2:00,0,,2008-09-05 2:00:00,13795.04442
9/5/2008 3:00,-0.213387497,0.009998421,,9/5/2008 3:00,0,,2008-09-05 3:00:00,13775.7674
9/5/2008 4:00,-0.213387497,0.009998421,,9/5/2008 4:00,0,,2008-09-05 4:00:00,13756.49037
9/5/2008 5:00,-0.213387497,0.009998421,,9/5/2008 5:00,0,,2008-09-05 5:00:00,13737.27959
9/5/2008 6:00,-0.213387497,0.009998421,,9/5/2008 6:00,0,,2008-09-05 6:00:00,13718.04995
9/5/2008 7:00,-0.213387497,0.009998421,,9/5/2008 7:00,0,,2008-09-05 7:00:00,13698.88655
9/5/2008 8:00,-0.213387497,0.009998421,,9/5/2008 8:00,8.62E-06,,2008-09-05 8:00:00,13680.15467
9/5/2008 9:00,-0.213387497,0.009998421,,9/5/2008 9:00,8.62E-06,,2008-09-05 9:00:00,13661.0575
9/5/2008 10:00,-0.213387497,0.009998421,,9/5/2008 10:00,8.62E-06,,2008-09-05 10:00:00,13641.97613
9/5/2008 11:00,-0.213387497,0.009998421,,9/5/2008 11:00,0.000115762,,2008-09-05 11:00:00,13639.90186
9/5/2008 12:00,-0.213387497,0.009998421,,9/5/2008 12:00,0.000115762,,2008-09-05 12:00:00,13620.90252
9/5/2008 13:00,-0.213387497,0.009998421,,9/5/2008 13:00,0.000115762,,2008-09-05 13:00:00,13601.93477
9/5/2008 14:00,-0.213387497,0.009998421,,9/5/2008 14:00,0.00015089,,2008-09-05 14:00:00,13606.36744
9/5/2008 15:00,-0.213387497,0.009998421,,9/5/2008 15:00,0.00015089,,2008-09-05 15:00:00,13587.50057
9/5/2008 16:00,-0.213416573,0.009969344,,9/5/2008 16:00,0.00015089,,2008-09-05 16:00:00,13568.6495
9/5/2008 17:00,-0.213346708,0.010039208,,9/5/2008 17:00,5.84E-06,,2008-09-05 17:00:00,13509.12346
9/5/2008 18:00,-0.210087998,0.013297918,,9/5/2008 18:00,5.84E-06,,2008-09-05 18:00:00,13490.31978
9/5/2008 19:00,-0.20384433,0.019541586,,9/5/2008 19:00,5.84E-06,,2008-09-05 19:00:00,13471.53189
9/5/2008 20:00,-0.202519039,0.020866877,,9/5/2008 20:00,6.87E-06,,2008-09-05 20:00:00,13452.81024
9/5/2008 21:00,-0.20359576,0.019790156,,9/5/2008 21:00,6.87E-06,,2008-09-05 21:00:00,13434.12323
9/5/2008 22:00,-0.202946958,0.020438958,,9/5/2008 22:00,6.87E-06,,2008-09-05 22:00:00,13415.43317
9/5/2008 23:00,-0.192293273,0.031092644,,9/5/2008 23:00,6.54E-06,,2008-09-05 23:00:00,13396.7747
9/6/2008 0:00,-0.165081186,0.05830473,,9/6/2008 0:00,6.54E-06,,2008-09-06 0:00:00,13378.16667
9/6/2008 1:00,-0.145273027,0.078112888,,9/6/2008 1:00,6.54E-06,,2008-09-06 1:00:00,13359.59329
