datetime,surge,flood_depth,,time,precip_rate,,time,19
8/26/2011 0:00,0.198098823,2.043126244,,8/26/2011 0:00,0,,2011-08-26 0:00:00,31633.06067
8/26/2011 1:00,0.122754275,1.967781711,,8/26/2011 1:00,0,,2011-08-26 1:00:00,31588.4874
8/26/2011 2:00,0.199115684,2.044143168,,8/26/2011 2:00,0,,2011-08-26 2:00:00,31543.73391
8/26/2011 3:00,0.254709591,2.099737037,,8/26/2011 3:00,0,,2011-08-26 3:00:00,31499.3481
8/26/2011 4:00,0.2463786,2.091406044,,8/26/2011 4:00,0,,2011-08-26 4:00:00,31454.78207
8/26/2011 5:00,0.136253207,1.981280649,,8/26/2011 5:00,0,,2011-08-26 5:00:00,31410.58371
8/26/2011 6:00,0.115642973,1.96067044,,8/26/2011 6:00,0,,2011-08-26 6:00:00,31366.21238
8/26/2011 7:00,0.184706721,2.02973421,,8/26/2011 7:00,0,,2011-08-26 7:00:00,31322.02126
8/26/2011 8:00,0.235938864,2.080966307,,8/26/2011 8:00,0,,2011-08-26 8:00:00,31277.83014
8/26/2011 9:00,0.241174073,2.086201531,,8/26/2011 9:00,0,,2011-08-26 9:00:00,31233.82648
8/26/2011 10:00,0.15410225,1.999129737,,8/26/2011 10:00,0,,2011-08-26 10:00:00,31189.83005
8/26/2011 11:00,0.107202654,1.952230135,,8/26/2011 11:00,0,,2011-08-26 11:00:00,31146.01384
8/26/2011 12:00,0.133819809,1.978847297,,8/26/2011 12:00,0,,2011-08-26 12:00:00,31102.19764
8/26/2011 13:00,0.205481652,2.050509097,,8/26/2011 13:00,0,,2011-08-26 13:00:00,31058.39591
8/26/2011 14:00,0.25411228,2.099139751,,8/26/2011 14:00,0,,2011-08-26 14:00:00,31014.76715
8/26/2011 15:00,0.236178444,2.081205919,,8/26/2011 15:00,0,,2011-08-26 15:00:00,30971.15288
8/26/2011 16:00,0.198310001,2.043337458,,8/26/2011 16:00,0,,2011-08-26 16:00:00,30927.71158
8/26/2011 17:00,0.192420251,2.037447694,,8/26/2011 17:00,0,,2011-08-26 17:00:00,30884.28476
8/26/2011 18:00,0.206566381,2.051593846,,8/26/2011 18:00,0,,2011-08-26 18:00:00,30841.03816
8/26/2011 19:00,0.220399794,2.06542724,,8/26/2011 19:00,0,,2011-08-26 19:00:00,30797.61134
8/26/2011 20:00,0.203986379,2.049013834,,8/26/2011 20:00,0,,2011-08-26 20:00:00,30754.5522
8/26/2011 21:00,0.192608497,2.037635971,,8/26/2011 21:00,0,,2011-08-26 21:00:00,30711.31283
8/26/2011 22:00,0.188748453,2.033775909,,8/26/2011 22:00,0,,2011-08-26 22:00:00,30668.26093
8/26/2011 23:00,0.234144256,2.079171697,,8/26/2011 23:00,0,,2011-08-26 23:00:00,30625.39647
8/27/2011 0:00,0.282370769,2.127398234,,8/27/2011 0:00,0,,2011-08-27 0:00:00,30582.52479
8/27/2011 1:00,0.26893405,2.113961506,,8/27/2011 1:00,0,,2011-08-27 1:00:00,30539.66757
8/27/2011 2:00,0.209805529,2.054833015,,8/27/2011 2:00,0,,2011-08-27 2:00:00,30496.81036
8/27/2011 3:00,0.192147273,2.037174746,,8/27/2011 3:00,0,,2011-08-27 3:00:00,30454.13336
8/27/2011 4:00,0.226102136,2.071129597,,8/27/2011 4:00,0,,2011-08-27 4:00:00,30411.64382
8/27/2011 5:00,0.237369955,2.082397404,,8/27/2011 5:00,0,,2011-08-27 5:00:00,30369.16152
8/27/2011 6:00,0.244264327,2.089291772,,8/27/2011 6:00,0,,2011-08-27 6:00:00,30326.67922
8/27/2011 7:00,0.217809617,2.062837094,,8/27/2011 7:00,0,,2011-08-27 7:00:00,30284.20415
8/27/2011 8:00,0.202112192,2.047139666,,8/27/2011 8:00,0,,2011-08-27 8:00:00,30241.90931
8/27/2011 9:00,0.188623515,2.033650961,,8/27/2011 9:00,0,,2011-08-27 9:00:00,30199.79468
8/27/2011 10:00,0.210602206,2.055629685,,8/27/2011 10:00,0,,2011-08-27 10:00:00,30157.68729
8/27/2011 11:00,0.180952111,2.025979574,,8/27/2011 11:00,0,,2011-08-27 11:00:00,30115.58714
8/27/2011 12:00,0.1695133,2.014540768,,8/27/2011 12:00,0,,2011-08-27 12:00:00,30073.48698
8/27/2011 13:00,0.147520872,1.992548324,,8/27/2011 13:00,0,,2011-08-27 13:00:00,30031.57429
8/27/2011 14:00,0.164678677,2.009706126,,8/27/2011 14:00,0,,2011-08-27 14:00:00,29989.84181
8/27/2011 15:00,0.15628442,2.001311882,,8/27/2011 15:00,0,,2011-08-27 15:00:00,29947.92911
8/27/2011 16:00,0.137921458,1.982948913,,8/27/2011 16:00,0,,2011-08-27 16:00:00,29906.20387
8/27/2011 17:00,0.101413637,1.946441094,,8/27/2011 17:00,0,,2011-08-27 17:00:00,29864.66609
8/27/2011 18:00,0.106128181,1.951155635,,8/27/2011 18:00,0,,2011-08-27 18:00:00,29823.1283
8/27/2011 19:00,0.139147133,1.984174566,,8/27/2011 19:00,0,,2011-08-27 19:00:00,29781.59776
8/27/2011 20:00,0.170146302,2.015173774,,8/27/2011 20:00,0,,2011-08-27 20:00:00,29740.06721
8/27/2011 21:00,0.190666308,2.035693786,,8/27/2011 21:00,0,,2011-08-27 21:00:00,29698.71688
8/27/2011 22:00,0.225922572,2.070950016,,8/27/2011 22:00,0,,2011-08-27 22:00:00,29657.55401
8/27/2011 23:00,0.264422404,2.109449847,,8/27/2011 23:00,0,,2011-08-27 23:00:00,29616.21816
8/28/2011 0:00,0.27930544,2.124332896,,8/28/2011 0:00,0,,2011-08-28 0:00:00,29575.24274
8/28/2011 1:00,0.310243263,2.155270703,,8/28/2011 1:00,0,,2011-08-28 1:00:00,29534.09434
8/28/2011 2:00,0.4005917,2.245619133,,8/28/2011 2:00,0,,2011-08-28 2:00:00,29493.12616
8/28/2011 3:00,0.51212583,2.357153308,,8/28/2011 3:00,0,,2011-08-28 3:00:00,29452.15798
8/28/2011 4:00,0.617453782,2.462481224,,8/28/2011 4:00,0,,2011-08-28 4:00:00,29411.37726
8/28/2011 5:00,0.778976324,2.624003784,,8/28/2011 5:00,0,,2011-08-28 5:00:00,29370.60378
8/28/2011 6:00,0.965069507,2.810096956,,8/28/2011 6:00,0,,2011-08-28 6:00:00,29329.83029
8/28/2011 7:00,1.080755336,2.925782811,,8/28/2011 7:00,0,,2011-08-28 7:00:00,29289.23702
8/28/2011 8:00,1.05706515,2.902092597,,8/28/2011 8:00,0,,2011-08-28 8:00:00,29248.65099
8/28/2011 9:00,1.020899087,2.865926527,,8/28/2011 9:00,0,,2011-08-28 9:00:00,29208.06496
8/28/2011 10:00,1.054757055,2.89978452,,8/28/2011 10:00,0,,2011-08-28 10:00:00,29167.66639
8/28/2011 11:00,0.996456644,2.841484096,,8/28/2011 11:00,0,,2011-08-28 11:00:00,29127.27506
8/28/2011 12:00,1.274713291,10.55805492,,8/28/2011 12:00,0,,2011-08-28 12:00:00,29087.06394
8/28/2011 13:00,1.136792375,6.431663373,,8/28/2011 13:00,0,,2011-08-28 13:00:00,29046.85282
8/28/2011 14:00,0.849159251,2.694186716,,8/28/2011 14:00,0,,2011-08-28 14:00:00,29006.64894
8/28/2011 15:00,0.470311731,2.315339201,,8/28/2011 15:00,0,,2011-08-28 15:00:00,28966.62528
8/28/2011 16:00,0.202353839,2.047381312,,8/28/2011 16:00,0,,2011-08-28 16:00:00,28926.60886
8/28/2011 17:00,0.01295622,1.857983683,,8/28/2011 17:00,0,,2011-08-28 17:00:00,28886.59243
8/28/2011 18:00,-0.203540923,1.641486549,,8/28/2011 18:00,0,,2011-08-28 18:00:00,28846.76347
8/28/2011 19:00,-0.339518681,1.505508807,,8/28/2011 19:00,0,,2011-08-28 19:00:00,28806.9345
8/28/2011 20:00,-0.434961597,1.41006586,,8/28/2011 20:00,0,,2011-08-28 20:00:00,28767.28575
8/28/2011 21:00,-0.597669892,1.247357536,,8/28/2011 21:00,0,,2011-08-28 21:00:00,28727.47126
8/28/2011 22:00,-0.931304726,7.982779112,,8/28/2011 22:00,0,,2011-08-28 22:00:00,28688.00996
8/28/2011 23:00,-1.224436464,9.446070353,,8/28/2011 23:00,0,,2011-08-28 23:00:00,28648.37569
8/29/2011 0:00,-0.916172814,7.907520795,,8/29/2011 0:00,0,,2011-08-29 0:00:00,28608.92887
