datetime,surge,flood_depth,,time,precip_rate,,time,19
6/1/2007 18:00,0.314287397,2.038968072,,6/1/2007 18:00,0,,2007-06-01 18:00:00,29823.1283
6/1/2007 19:00,0.314260876,2.038941554,,6/1/2007 19:00,0,,2007-06-01 19:00:00,29781.59776
6/1/2007 20:00,0.314275625,2.038956322,,6/1/2007 20:00,0,,2007-06-01 20:00:00,29740.06721
6/1/2007 21:00,0.314322186,2.039002886,,6/1/2007 21:00,0,,2007-06-01 21:00:00,29698.71688
6/1/2007 22:00,0.3143292,2.039009899,,6/1/2007 22:00,0,,2007-06-01 22:00:00,29657.55401
6/1/2007 23:00,0.314287512,2.038968203,,6/1/2007 23:00,0,,2007-06-01 23:00:00,29616.21816
6/2/2007 0:00,0.314253443,2.038934148,,6/2/2007 0:00,0,,2007-06-02 0:00:00,29575.24274
6/2/2007 1:00,0.314243285,2.038923946,,6/2/2007 1:00,0,,2007-06-02 1:00:00,29534.09434
6/2/2007 2:00,0.311083627,2.035764339,,6/2/2007 2:00,0,,2007-06-02 2:00:00,29493.12616
6/2/2007 3:00,0.311950469,2.036631171,,6/2/2007 3:00,0,,2007-06-02 3:00:00,29452.15798
6/2/2007 4:00,0.320029329,2.044709997,,6/2/2007 4:00,0,,2007-06-02 4:00:00,29411.37726
6/2/2007 5:00,0.325633372,2.050314066,,6/2/2007 5:00,0,,2007-06-02 5:00:00,29370.60378
6/2/2007 6:00,0.319439246,2.044119944,,6/2/2007 6:00,0,,2007-06-02 6:00:00,29329.83029
6/2/2007 7:00,0.311532998,2.036213696,,6/2/2007 7:00,0,,2007-06-02 7:00:00,29289.23702
6/2/2007 8:00,0.311342015,2.036022712,,6/2/2007 8:00,0,,2007-06-02 8:00:00,29248.65099
6/2/2007 9:00,0.315783648,2.040464363,,6/2/2007 9:00,0,,2007-06-02 9:00:00,29208.06496
6/2/2007 10:00,0.317281802,2.041962472,,6/2/2007 10:00,0,,2007-06-02 10:00:00,29167.66639
6/2/2007 11:00,0.317756339,2.042437017,,6/2/2007 11:00,0,,2007-06-02 11:00:00,29127.27506
6/2/2007 12:00,0.31578379,2.040464444,,6/2/2007 12:00,0,,2007-06-02 12:00:00,29087.06394
6/2/2007 13:00,0.312316022,2.036996709,,6/2/2007 13:00,0,,2007-06-02 13:00:00,29046.85282
6/2/2007 14:00,0.31099194,2.035672648,,6/2/2007 14:00,0,,2007-06-02 14:00:00,29006.64894
6/2/2007 15:00,0.310650317,2.035331034,,6/2/2007 15:00,0,,2007-06-02 15:00:00,28966.62528
6/2/2007 16:00,0.30989802,2.034578735,,6/2/2007 16:00,0,,2007-06-02 16:00:00,28926.60886
6/2/2007 17:00,0.307851047,2.032531761,,6/2/2007 17:00,0,,2007-06-02 17:00:00,28886.59243
6/2/2007 18:00,0.311679683,2.036360385,,6/2/2007 18:00,0,,2007-06-02 18:00:00,28846.76347
