datetime,surge,flood_depth,,time,precip_rate,,time,19
7/2/2014 8:00,0.083948129,2.0389698,,7/2/2014 8:00,0,,2014-07-02 8:00:00,31277.83014
7/2/2014 9:00,0.083924438,2.038946,,7/2/2014 9:00,0,,2014-07-02 9:00:00,31233.82648
7/2/2014 10:00,0.083936486,2.038958,,7/2/2014 10:00,0,,2014-07-02 10:00:00,31189.83005
7/2/2014 11:00,0.083982998,2.0390045,,7/2/2014 11:00,0,,2014-07-02 11:00:00,31146.01384
7/2/2014 12:00,0.083707227,2.0387288,,7/2/2014 12:00,0,,2014-07-02 12:00:00,31102.19764
7/2/2014 13:00,0.071876342,2.0268979,,7/2/2014 13:00,0,,2014-07-02 13:00:00,31058.39591
7/2/2014 14:00,0.082840797,2.0378624,,7/2/2014 14:00,0,,2014-07-02 14:00:00,31014.76715
7/2/2014 15:00,0.106307609,2.0613291,,7/2/2014 15:00,0,,2014-07-02 15:00:00,30971.15288
7/2/2014 16:00,0.107537809,2.0625594,,7/2/2014 16:00,0,,2014-07-02 16:00:00,30927.71158
7/2/2014 17:00,0.076580201,2.0316018,,7/2/2014 17:00,0,,2014-07-02 17:00:00,30884.28476
7/2/2014 18:00,0.061675621,2.0166971,,7/2/2014 18:00,0,,2014-07-02 18:00:00,30841.03816
7/2/2014 19:00,0.078406235,2.0334277,,7/2/2014 19:00,0,,2014-07-02 19:00:00,30797.61134
7/2/2014 20:00,0.086332239,2.0413537,,7/2/2014 20:00,0,,2014-07-02 20:00:00,30754.5522
7/2/2014 21:00,0.081561168,2.0365827,,7/2/2014 21:00,0,,2014-07-02 21:00:00,30711.31283
7/2/2014 22:00,0.087993207,2.0430147,,7/2/2014 22:00,0,,2014-07-02 22:00:00,30668.26093
7/2/2014 23:00,0.094147914,2.0491695,,7/2/2014 23:00,0,,2014-07-02 23:00:00,30625.39647
7/3/2014 0:00,0.090727054,2.0457485,,7/3/2014 0:00,0,,2014-07-03 0:00:00,30582.52479
7/3/2014 1:00,0.080428593,2.0354501,,7/3/2014 1:00,0,,2014-07-03 1:00:00,30539.66757
7/3/2014 2:00,0.077891291,2.0329128,,7/3/2014 2:00,0,,2014-07-03 2:00:00,30496.81036
7/3/2014 3:00,0.079854891,2.0348766,,7/3/2014 3:00,0,,2014-07-03 3:00:00,30454.13336
7/3/2014 4:00,0.079002616,2.0340242,,7/3/2014 4:00,0,,2014-07-03 4:00:00,30411.64382
7/3/2014 5:00,0.084610018,2.0396315,,7/3/2014 5:00,0,,2014-07-03 5:00:00,30369.16152
7/3/2014 6:00,0.092594246,2.047616,,7/3/2014 6:00,0,,2014-07-03 6:00:00,30326.67922
7/3/2014 7:00,0.09322352,2.0482451,,7/3/2014 7:00,0,,2014-07-03 7:00:00,30284.20415
7/3/2014 8:00,0.086351963,2.0413736,,7/3/2014 8:00,0,,2014-07-03 8:00:00,30241.90931
7/3/2014 9:00,0.080716202,2.0357377,,7/3/2014 9:00,0,,2014-07-03 9:00:00,30199.79468
7/3/2014 10:00,0.078410076,2.0334314,,7/3/2014 10:00,0,,2014-07-03 10:00:00,30157.68729
7/3/2014 11:00,0.078839023,2.0338606,,7/3/2014 11:00,0,,2014-07-03 11:00:00,30115.58714
7/3/2014 12:00,0.085861411,2.0408828,,7/3/2014 12:00,0,,2014-07-03 12:00:00,30073.48698
7/3/2014 13:00,0.092422914,2.0474445,,7/3/2014 13:00,0,,2014-07-03 13:00:00,30031.57429
7/3/2014 14:00,0.090177654,2.0451992,,7/3/2014 14:00,0,,2014-07-03 14:00:00,29989.84181
7/3/2014 15:00,0.08265264,2.0376741,,7/3/2014 15:00,0,,2014-07-03 15:00:00,29947.92911
7/3/2014 16:00,0.079228857,2.0342504,,7/3/2014 16:00,0,,2014-07-03 16:00:00,29906.20387
7/3/2014 17:00,0.078392862,2.0334144,,7/3/2014 17:00,0,,2014-07-03 17:00:00,29864.66609
7/3/2014 18:00,0.079507089,2.0345286,,7/3/2014 18:00,0,,2014-07-03 18:00:00,29823.1283
7/3/2014 19:00,0.084655795,2.0396773,,7/3/2014 19:00,0,,2014-07-03 19:00:00,29781.59776
7/3/2014 20:00,0.091130567,2.0461521,,7/3/2014 20:00,0,,2014-07-03 20:00:00,29740.06721
7/3/2014 21:00,0.089583332,2.0446049,,7/3/2014 21:00,0,,2014-07-03 21:00:00,29698.71688
7/3/2014 22:00,0.084844911,2.0398664,,7/3/2014 22:00,0,,2014-07-03 22:00:00,29657.55401
7/3/2014 23:00,0.08090868,2.0359302,,7/3/2014 23:00,0,,2014-07-03 23:00:00,29616.21816
7/4/2014 0:00,0.079872643,2.0348941,,7/4/2014 0:00,0,,2014-07-04 0:00:00,29575.24274
7/4/2014 1:00,0.078811839,2.0338332,,7/4/2014 1:00,0,,2014-07-04 1:00:00,29534.09434
7/4/2014 2:00,0.081892938,2.0369143,,7/4/2014 2:00,0,,2014-07-04 2:00:00,29493.12616
7/4/2014 3:00,0.087354056,2.0423755,,7/4/2014 3:00,0,,2014-07-04 3:00:00,29452.15798
7/4/2014 4:00,0.08696658,2.0419882,,7/4/2014 4:00,0,,2014-07-04 4:00:00,29411.37726
7/4/2014 5:00,0.081622407,2.0366439,,7/4/2014 5:00,0,,2014-07-04 5:00:00,29370.60378
7/4/2014 6:00,0.078657292,2.0336787,,7/4/2014 6:00,0,,2014-07-04 6:00:00,29329.83029
7/4/2014 7:00,0.08191459,2.0369361,,7/4/2014 7:00,0,,2014-07-04 7:00:00,29289.23702
7/4/2014 8:00,0.081776927,2.0367983,,7/4/2014 8:00,0,,2014-07-04 8:00:00,29248.65099
7/4/2014 9:00,0.079163054,2.0341848,,7/4/2014 9:00,0,,2014-07-04 9:00:00,29208.06496
7/4/2014 10:00,0.087345812,2.0423675,,7/4/2014 10:00,0,,2014-07-04 10:00:00,29167.66639
7/4/2014 11:00,0.10189237,2.0569138,,7/4/2014 11:00,0,,2014-07-04 11:00:00,29127.27506
7/4/2014 12:00,0.09069253,2.0457141,,7/4/2014 12:00,0,,2014-07-04 12:00:00,29087.06394
7/4/2014 13:00,0.0670023,2.0220238,,7/4/2014 13:00,0,,2014-07-04 13:00:00,29046.85282
7/4/2014 14:00,0.084392491,2.039414,,7/4/2014 14:00,0,,2014-07-04 14:00:00,29006.64894
7/4/2014 15:00,0.117501796,2.0725233,,7/4/2014 15:00,0,,2014-07-04 15:00:00,28966.62528
