datetime,surge,flood_depth,,time,precip_rate,,time,19
9/4/2008 0:00,-0.301248061,1.99011148,,9/4/2008 0:00,0,,2008-09-04 0:00:00,31633.06067
9/4/2008 1:00,-0.29135944,2.000000117,,9/4/2008 1:00,0,,2008-09-04 1:00:00,31588.4874
9/4/2008 2:00,-0.259809955,2.031549605,,9/4/2008 2:00,0,,2008-09-04 2:00:00,31543.73391
9/4/2008 3:00,-0.252146248,2.039213287,,9/4/2008 3:00,0,,2008-09-04 3:00:00,31499.3481
9/4/2008 4:00,-0.235987308,2.055372274,,9/4/2008 4:00,0,,2008-09-04 4:00:00,31454.78207
9/4/2008 5:00,-0.198947632,2.09241195,,9/4/2008 5:00,0,,2008-09-04 5:00:00,31410.58371
9/4/2008 6:00,-0.192177092,2.099182477,,9/4/2008 6:00,0,,2008-09-04 6:00:00,31366.21238
9/4/2008 7:00,-0.252155326,2.03920423,,9/4/2008 7:00,0,,2008-09-04 7:00:00,31322.02126
9/4/2008 8:00,-0.32023638,1.971123195,,9/4/2008 8:00,0,,2008-09-04 8:00:00,31277.83014
9/4/2008 9:00,-0.314240851,1.977118716,,9/4/2008 9:00,0,,2008-09-04 9:00:00,31233.82648
9/4/2008 10:00,-0.251838418,2.039521175,,9/4/2008 10:00,0,,2008-09-04 10:00:00,31189.83005
9/4/2008 11:00,-0.202562395,2.088797165,,9/4/2008 11:00,0,,2008-09-04 11:00:00,31146.01384
9/4/2008 12:00,-0.194877821,2.09648176,,9/4/2008 12:00,0,,2008-09-04 12:00:00,31102.19764
9/4/2008 13:00,-0.218588186,2.072771399,,9/4/2008 13:00,0,,2008-09-04 13:00:00,31058.39591
9/4/2008 14:00,-0.258609405,2.032750189,,9/4/2008 14:00,0,,2008-09-04 14:00:00,31014.76715
9/4/2008 15:00,-0.292587478,1.998772099,,9/4/2008 15:00,0,,2008-09-04 15:00:00,30971.15288
9/4/2008 16:00,-0.294342865,1.997016748,,9/4/2008 16:00,0,,2008-09-04 16:00:00,30927.71158
9/4/2008 17:00,-0.260934954,2.030424638,,9/4/2008 17:00,0,,2008-09-04 17:00:00,30884.28476
9/4/2008 18:00,-0.217824489,2.073535124,,9/4/2008 18:00,0,,2008-09-04 18:00:00,30841.03816
9/4/2008 19:00,-0.210419358,2.080940203,,9/4/2008 19:00,0,,2008-09-04 19:00:00,30797.61134
9/4/2008 20:00,-0.23761569,2.053743888,,9/4/2008 20:00,0,,2008-09-04 20:00:00,30754.5522
9/4/2008 21:00,-0.278252772,2.013106809,,9/4/2008 21:00,0,,2008-09-04 21:00:00,30711.31283
9/4/2008 22:00,-0.301832261,1.989527335,,9/4/2008 22:00,0,,2008-09-04 22:00:00,30668.26093
9/4/2008 23:00,-0.3086122,1.982747399,,9/4/2008 23:00,0,,2008-09-04 23:00:00,30625.39647
9/5/2008 0:00,-0.292988188,1.998371364,,9/5/2008 0:00,0,,2008-09-05 0:00:00,30582.52479
9/5/2008 1:00,-0.253763768,2.037595823,,9/5/2008 1:00,0,,2008-09-05 1:00:00,30539.66757
9/5/2008 2:00,-0.223129734,2.068229824,,9/5/2008 2:00,0,,2008-09-05 2:00:00,30496.81036
9/5/2008 3:00,-0.228782349,2.06257723,,9/5/2008 3:00,0,,2008-09-05 3:00:00,30454.13336
9/5/2008 4:00,-0.262873618,2.02848598,,9/5/2008 4:00,0,,2008-09-05 4:00:00,30411.64382
9/5/2008 5:00,-0.291744179,1.999615405,,9/5/2008 5:00,0,,2008-09-05 5:00:00,30369.16152
9/5/2008 6:00,-0.295652338,1.995707249,,9/5/2008 6:00,0,,2008-09-05 6:00:00,30326.67922
9/5/2008 7:00,-0.281960897,2.009398678,,9/5/2008 7:00,0,,2008-09-05 7:00:00,30284.20415
9/5/2008 8:00,-0.255412523,2.035947038,,9/5/2008 8:00,0,,2008-09-05 8:00:00,30241.90931
9/5/2008 9:00,-0.229675656,2.061683952,,9/5/2008 9:00,0,,2008-09-05 9:00:00,30199.79468
9/5/2008 10:00,-0.220586723,2.070772838,,9/5/2008 10:00,0,,2008-09-05 10:00:00,30157.68729
9/5/2008 11:00,-0.230383302,2.060976288,,9/5/2008 11:00,0,,2008-09-05 11:00:00,30115.58714
