datetime,surge,flood_depth,,time,precip_rate,,time,27
10/27/2012 2:00,0.829764919,9.507896,,10/27/2012 2:00,0.000240218,,10/27/2012 2:00,26921.26652
10/27/2012 3:00,0.829764917,9.507896,,10/27/2012 3:00,0.000240218,,10/27/2012 3:00,27132.61144
10/27/2012 4:00,0.829764914,9.507896,,10/27/2012 4:00,0.000240218,,10/27/2012 4:00,27330.76897
10/27/2012 5:00,0.829764909,9.507896,,10/27/2012 5:00,0.000606201,,10/27/2012 5:00,28566.04062
10/27/2012 6:00,0.829764903,9.507896,,10/27/2012 6:00,0.000606201,,10/27/2012 6:00,28739.09021
10/27/2012 7:00,0.829764894,9.507896,,10/27/2012 7:00,0.000606201,,10/27/2012 7:00,28916.01763
10/27/2012 8:00,0.829764882,9.507896,,10/27/2012 8:00,0.000599638,,10/27/2012 8:00,29252.21202
10/27/2012 9:00,0.829764866,9.507896,,10/27/2012 9:00,0.000599638,,10/27/2012 9:00,29435.32634
10/27/2012 10:00,0.829764842,9.507896,,10/27/2012 10:00,0.000599638,,10/27/2012 10:00,29622.87153
10/27/2012 11:00,0.829764809,9.507895917,,10/27/2012 11:00,0.000246513,,10/27/2012 11:00,28798.63737
10/27/2012 12:00,0.829764762,9.507895,,10/27/2012 12:00,0.000246513,,10/27/2012 12:00,28993.33155
10/27/2012 13:00,0.829764696,9.507895,,10/27/2012 13:00,0.000246513,,10/27/2012 13:00,29177.83266
10/27/2012 14:00,0.829764603,9.507895,,10/27/2012 14:00,0.00046597,,10/27/2012 14:00,29602.77329
10/27/2012 15:00,0.829764468,9.507895,,10/27/2012 15:00,0.00046597,,10/27/2012 15:00,29768.57495
10/27/2012 16:00,0.829764249,9.507895,,10/27/2012 16:00,0.00046597,,10/27/2012 16:00,29929.35609
10/27/2012 17:00,0.829763883,9.507894707,,10/27/2012 17:00,6.05E-05,,10/27/2012 17:00,29402.8247
10/27/2012 18:00,0.829763275,9.507894,,10/27/2012 18:00,6.05E-05,,10/27/2012 18:00,29554.34974
10/27/2012 19:00,0.829762267,9.507892924,,10/27/2012 19:00,6.05E-05,,10/27/2012 19:00,29684.48439
10/27/2012 20:00,0.829760601,9.507891296,,10/27/2012 20:00,0.000116108,,10/27/2012 20:00,29842.28939
10/27/2012 21:00,0.829757916,9.507888619,,10/27/2012 21:00,0.000116108,,10/27/2012 21:00,29932.85317
10/27/2012 22:00,0.829753923,9.507884636,,10/27/2012 22:00,0.000116108,,10/27/2012 22:00,30008.23883
10/27/2012 23:00,0.829748099,9.507878813,,10/27/2012 23:00,0.000145691,,10/27/2012 23:00,30087.26071
10/28/2012 0:00,0.829739634,9.507870337,,10/28/2012 0:00,0.000145691,,10/28/2012 0:00,30134.4467
10/28/2012 1:00,0.829727382,9.507858102,,10/28/2012 1:00,0.000145691,,10/28/2012 1:00,30169.36894
10/28/2012 2:00,0.829709742,9.50784044,,10/28/2012 2:00,6.71E-05,,10/28/2012 2:00,30121.24235
10/28/2012 3:00,0.829684539,9.507815262,,10/28/2012 3:00,6.71E-05,,10/28/2012 3:00,30133.85887
10/28/2012 4:00,0.829649289,9.507780001,,10/28/2012 4:00,6.71E-05,,10/28/2012 4:00,30132.21859
10/28/2012 5:00,0.829600361,9.507731064,,10/28/2012 5:00,0.000142202,,10/28/2012 5:00,30160.5112
10/28/2012 6:00,0.829532707,9.507663433,,10/28/2012 6:00,0.000142202,,10/28/2012 6:00,30132.67307
10/28/2012 7:00,0.829439668,9.507570373,,10/28/2012 7:00,0.000142202,,10/28/2012 7:00,30095.77349
10/28/2012 8:00,0.82931262,9.507443339,,10/28/2012 8:00,0.000234888,,10/28/2012 8:00,30226.61521
10/28/2012 9:00,0.82914021,9.507270886,,10/28/2012 9:00,0.000234888,,10/28/2012 9:00,30173.12188
10/28/2012 10:00,0.828909077,9.507039778,,10/28/2012 10:00,0.000234888,,10/28/2012 10:00,30118.00703
10/28/2012 11:00,0.828602474,9.506733177,,10/28/2012 11:00,0.000674653,,10/28/2012 11:00,31667.71807
10/28/2012 12:00,0.828199901,9.506330599,,10/28/2012 12:00,0.000674653,,10/28/2012 12:00,31609.95118
10/28/2012 13:00,0.827677835,9.505808565,,10/28/2012 13:00,0.000674653,,10/28/2012 13:00,31572.19153
10/28/2012 14:00,0.827010577,9.505141306,,10/28/2012 14:00,0.000441358,,10/28/2012 14:00,30677.28018
10/28/2012 15:00,0.826149796,9.504280509,,10/28/2012 15:00,0.000441358,,10/28/2012 15:00,30676.00519
10/28/2012 16:00,0.824981069,9.503111768,,10/28/2012 16:00,0.000441358,,10/28/2012 16:00,30682.20812
10/28/2012 17:00,0.823443383,9.501574084,,10/28/2012 17:00,0.001205904,,10/28/2012 17:00,34123.3321
10/28/2012 18:00,0.821532018,9.499662715,,10/28/2012 18:00,0.001205904,,10/28/2012 18:00,34143.53754
10/28/2012 19:00,0.819300255,9.497430966,,10/28/2012 19:00,0.001205904,,10/28/2012 19:00,34196.48707
10/28/2012 20:00,0.816863117,9.494993811,,10/28/2012 20:00,0.00035235,,10/28/2012 20:00,30132.37672
10/28/2012 21:00,0.81433661,9.492467326,,10/28/2012 21:00,0.00035235,,10/28/2012 21:00,30244.99003
10/28/2012 22:00,0.811887218,9.490017932,,10/28/2012 22:00,0.00035235,,10/28/2012 22:00,30346.20772
10/28/2012 23:00,0.809595688,9.487726372,,10/28/2012 23:00,5.39E-05,,10/28/2012 23:00,30191.16997
10/29/2012 0:00,0.807507974,9.485638699,,10/29/2012 0:00,5.39E-05,,10/29/2012 0:00,30271.43629
10/29/2012 1:00,0.805628399,9.483759109,,10/29/2012 1:00,5.39E-05,,10/29/2012 1:00,30330.90281
10/29/2012 2:00,0.803930981,9.482061689,,10/29/2012 2:00,7.90E-05,,10/29/2012 2:00,30388.69458
10/29/2012 3:00,0.802420467,9.480551173,,10/29/2012 3:00,7.90E-05,,10/29/2012 3:00,30410.31403
10/29/2012 4:00,0.801134789,9.479265488,,10/29/2012 4:00,7.90E-05,,10/29/2012 4:00,30416.70491
10/29/2012 5:00,0.800010975,9.478141707,,10/29/2012 5:00,8.54E-08,,10/29/2012 5:00,30387.76762
