datetime,surge,flood_depth,,time,precip_rate,,time,27
6/1/2007 18:00,0.31429831,9.507896,,6/1/2007 18:00,1.94E-06,,2007-06-01 18:00:00,26630.0421
6/1/2007 19:00,0.31429831,9.507896,,6/1/2007 19:00,1.94E-06,,2007-06-01 19:00:00,26547.38961
6/1/2007 20:00,0.31429831,9.507896,,6/1/2007 20:00,0,,2007-06-01 20:00:00,26456.0336
6/1/2007 21:00,0.31429831,9.507896,,6/1/2007 21:00,0,,2007-06-01 21:00:00,26356.54391
6/1/2007 22:00,0.31429831,9.507896,,6/1/2007 22:00,0,,2007-06-01 22:00:00,26249.45398
6/1/2007 23:00,0.31429831,9.507896,,6/1/2007 23:00,0,,2007-06-01 23:00:00,26135.23967
6/2/2007 0:00,0.31429831,9.507896,,6/2/2007 0:00,0,,2007-06-02 0:00:00,26014.49963
6/2/2007 1:00,0.31429831,9.507896,,6/2/2007 1:00,0,,2007-06-02 1:00:00,25887.55815
6/2/2007 2:00,0.31429831,9.507896,,6/2/2007 2:00,0,,2007-06-02 2:00:00,25755.01386
6/2/2007 3:00,0.31429831,9.507896,,6/2/2007 3:00,0,,2007-06-02 3:00:00,25617.28505
6/2/2007 4:00,0.31429831,9.507896,,6/2/2007 4:00,0,,2007-06-02 4:00:00,25474.69602
6/2/2007 5:00,0.31429831,9.507896,,6/2/2007 5:00,4.07E-06,,2007-06-02 5:00:00,25327.93938
6/2/2007 6:00,0.31429831,9.507896,,6/2/2007 6:00,4.07E-06,,2007-06-02 6:00:00,25177.03632
6/2/2007 7:00,0.31429831,9.507896,,6/2/2007 7:00,4.07E-06,,2007-06-02 7:00:00,25022.52789
6/2/2007 8:00,0.31429831,9.507896,,6/2/2007 8:00,0,,2007-06-02 8:00:00,24864.95513
6/2/2007 9:00,0.31429831,9.507896,,6/2/2007 9:00,0,,2007-06-02 9:00:00,24704.61356
6/2/2007 10:00,0.31429831,9.507896,,6/2/2007 10:00,0,,2007-06-02 10:00:00,24541.58955
6/2/2007 11:00,0.31429831,9.507896,,6/2/2007 11:00,0,,2007-06-02 11:00:00,24376.12104
6/2/2007 12:00,0.31429831,9.507896,,6/2/2007 12:00,0,,2007-06-02 12:00:00,24208.47474
6/2/2007 13:00,0.31429831,9.507896,,6/2/2007 13:00,0,,2007-06-02 13:00:00,24039.01137
6/2/2007 14:00,0.31429831,9.507896,,6/2/2007 14:00,4.08E-05,,2007-06-02 14:00:00,23876.42729
6/2/2007 15:00,0.31429831,9.507896,,6/2/2007 15:00,4.08E-05,,2007-06-02 15:00:00,23703.89199
6/2/2007 16:00,0.31429831,9.507896,,6/2/2007 16:00,4.08E-05,,2007-06-02 16:00:00,23532.62074
6/2/2007 17:00,0.31429831,9.507896,,6/2/2007 17:00,0.00010259,,2007-06-02 17:00:00,23398.19324
6/2/2007 18:00,0.31429831,9.507896,,6/2/2007 18:00,0.00010259,,2007-06-02 18:00:00,23229.25456
6/2/2007 19:00,0.31429831,9.507896,,6/2/2007 19:00,0.00010259,,2007-06-02 19:00:00,23064.71865
6/2/2007 20:00,0.31429831,9.507896,,6/2/2007 20:00,0.000240517,,2007-06-02 20:00:00,23041.13909
6/2/2007 21:00,0.31429831,9.507896,,6/2/2007 21:00,0.000240517,,2007-06-02 21:00:00,22884.88888
6/2/2007 22:00,0.31429831,9.507896,,6/2/2007 22:00,0.000240517,,2007-06-02 22:00:00,22738.00646
6/2/2007 23:00,0.31429831,9.507896,,6/2/2007 23:00,9.25E-05,,2007-06-02 23:00:00,22469.60348
6/3/2007 0:00,0.31429831,9.507896,,6/3/2007 0:00,9.25E-05,,2007-06-03 0:00:00,22339.96226
6/3/2007 1:00,0.31429831,9.507896,,6/3/2007 1:00,9.25E-05,,2007-06-03 1:00:00,22213.3158
6/3/2007 2:00,0.31429831,9.507896,,6/3/2007 2:00,0.000807867,,2007-06-03 2:00:00,25624.77844
6/3/2007 3:00,0.31429831,9.507896,,6/3/2007 3:00,0.000807867,,2007-06-03 3:00:00,25504.23667
6/3/2007 4:00,0.31429831,9.507896,,6/3/2007 4:00,0.000807867,,2007-06-03 4:00:00,25426.81609
6/3/2007 5:00,0.31429831,9.507896,,6/3/2007 5:00,0.000630067,,2007-06-03 5:00:00,22890.3551
6/3/2007 6:00,0.31429831,9.507896,,6/3/2007 6:00,0.000630067,,2007-06-03 6:00:00,22892.14006
6/3/2007 7:00,0.314298309,9.507896,,6/3/2007 7:00,0.000630067,,2007-06-03 7:00:00,22909.54905
6/3/2007 8:00,0.314298308,9.507896,,6/3/2007 8:00,0.000212388,,2007-06-03 8:00:00,21937.65994
6/3/2007 9:00,0.314298306,9.507896,,6/3/2007 9:00,0.000212388,,2007-06-03 9:00:00,21983.82692
6/3/2007 10:00,0.314298299,9.507896,,6/3/2007 10:00,0.000212388,,2007-06-03 10:00:00,22024.48622
6/3/2007 11:00,0.314298285,9.507896,,6/3/2007 11:00,2.26E-05,,2007-06-03 11:00:00,21978.85754
6/3/2007 12:00,0.314298258,9.507896,,6/3/2007 12:00,2.26E-05,,2007-06-03 12:00:00,22009.16531
6/3/2007 13:00,0.314298229,9.507896,,6/3/2007 13:00,2.26E-05,,2007-06-03 13:00:00,22028.23499
6/3/2007 14:00,0.314298296,9.507896,,6/3/2007 14:00,8.37E-05,,2007-06-03 14:00:00,22046.09821
6/3/2007 15:00,0.314298958,9.507896293,,6/3/2007 15:00,8.37E-05,,2007-06-03 15:00:00,22044.74836
6/3/2007 16:00,0.314302126,9.507899443,,6/3/2007 16:00,8.37E-05,,2007-06-03 16:00:00,22035.8842
6/3/2007 17:00,0.314314436,9.507911759,,6/3/2007 17:00,4.86E-05,,2007-06-03 17:00:00,22027.35794
6/3/2007 18:00,0.31435411,9.507951426,,6/3/2007 18:00,4.86E-05,,2007-06-03 18:00:00,22004.64881
6/3/2007 19:00,0.314458583,9.508055913,,6/3/2007 19:00,4.86E-05,,2007-06-03 19:00:00,21976.42441
6/3/2007 20:00,0.314675644,9.508272969,,6/3/2007 20:00,2.03E-05,,2007-06-03 20:00:00,21929.62198
6/3/2007 21:00,0.315030982,9.508628271,,6/3/2007 21:00,2.03E-05,,2007-06-03 21:00:00,21891.42793
6/3/2007 22:00,0.315516811,9.509114128,,6/3/2007 22:00,2.03E-05,,2007-06-03 22:00:00,21846.93203
6/3/2007 23:00,0.31610601,9.50970332,,6/3/2007 23:00,2.64E-05,,2007-06-03 23:00:00,21794.2504
6/4/2007 0:00,0.316773423,9.510370741,,6/4/2007 0:00,2.64E-05,,2007-06-04 0:00:00,21738.62998
6/4/2007 1:00,0.317494652,9.511091962,,6/4/2007 1:00,2.64E-05,,2007-06-04 1:00:00,21677.34273
6/4/2007 2:00,0.318238721,9.511836044,,6/4/2007 2:00,1.80E-05,,2007-06-04 2:00:00,21609.23376
6/4/2007 3:00,0.318957923,9.512555234,,6/4/2007 3:00,1.80E-05,,2007-06-04 3:00:00,21537.76012
6/4/2007 4:00,0.319583744,9.51318107,,6/4/2007 4:00,1.80E-05,,2007-06-04 4:00:00,21461.25467
6/4/2007 5:00,0.320044495,9.51364182,,6/4/2007 5:00,0,,2007-06-04 5:00:00,21379.56585
6/4/2007 6:00,0.320320731,9.513918056,,6/4/2007 6:00,0,,2007-06-04 6:00:00,21293.75457
6/4/2007 7:00,0.320456346,9.514053671,,6/4/2007 7:00,0,,2007-06-04 7:00:00,21203.24338
6/4/2007 8:00,0.32051419,9.514111516,,6/4/2007 8:00,0,,2007-06-04 8:00:00,21108.42939
6/4/2007 9:00,0.320536676,9.514133977,,6/4/2007 9:00,0,,2007-06-04 9:00:00,21009.82483
6/4/2007 10:00,0.320544971,9.514142302,,6/4/2007 10:00,0,,2007-06-04 10:00:00,20907.42973
6/4/2007 11:00,0.320547935,9.51414529,,6/4/2007 11:00,0,,2007-06-04 11:00:00,20801.64115
6/4/2007 12:00,0.320548976,9.514146103,,6/4/2007 12:00,0,,2007-06-04 12:00:00,20692.97137
6/4/2007 13:00,0.320549339,9.514147,,6/4/2007 13:00,0,,2007-06-04 13:00:00,20581.21124
6/4/2007 14:00,0.320549465,9.514147,,6/4/2007 14:00,0,,2007-06-04 14:00:00,20467.14733
6/4/2007 15:00,0.320549508,9.514147,,6/4/2007 15:00,0,,2007-06-04 15:00:00,20350.6569
6/4/2007 16:00,0.320549523,9.514147,,6/4/2007 16:00,0,,2007-06-04 16:00:00,20231.95666
6/4/2007 17:00,0.320549528,9.514147,,6/4/2007 17:00,0,,2007-06-04 17:00:00,20111.58768
6/4/2007 18:00,0.32054953,9.514147,,6/4/2007 18:00,0,,2007-06-04 18:00:00,19989.44691
6/4/2007 19:00,0.32054953,9.514147,,6/4/2007 19:00,0,,2007-06-04 19:00:00,19865.85261
6/4/2007 20:00,0.320549531,9.514147,,6/4/2007 20:00,5.88E-06,,2007-06-04 20:00:00,19741.10789
6/4/2007 21:00,0.320549531,9.514147,,6/4/2007 21:00,5.88E-06,,2007-06-04 21:00:00,19615.12184
6/4/2007 22:00,0.320549531,9.514147,,6/4/2007 22:00,5.88E-06,,2007-06-04 22:00:00,19488.48551
6/4/2007 23:00,0.320549531,9.514147,,6/4/2007 23:00,4.54E-06,,2007-06-04 23:00:00,19361.26106
6/5/2007 0:00,0.320549531,9.514147,,6/5/2007 0:00,4.54E-06,,2007-06-05 0:00:00,19233.71977
6/5/2007 1:00,0.320549531,9.514147,,6/5/2007 1:00,4.54E-06,,2007-06-05 1:00:00,19105.84799
6/5/2007 2:00,0.320549531,9.514147,,6/5/2007 2:00,8.08E-06,,2007-06-05 2:00:00,18977.91855
6/5/2007 3:00,0.320549531,9.514147,,6/5/2007 3:00,8.08E-06,,2007-06-05 3:00:00,18849.74956
6/5/2007 4:00,0.320549531,9.514147,,6/5/2007 4:00,8.08E-06,,2007-06-05 4:00:00,18721.7957
6/5/2007 5:00,0.320549531,9.514147,,6/5/2007 5:00,0,,2007-06-05 5:00:00,18593.83267
6/5/2007 6:00,0.320549531,9.514147,,6/5/2007 6:00,0,,2007-06-05 6:00:00,18466.52278
6/5/2007 7:00,0.320549531,9.514147,,6/5/2007 7:00,0,,2007-06-05 7:00:00,18339.23402
6/5/2007 8:00,0.320549531,9.514147,,6/5/2007 8:00,0,,2007-06-05 8:00:00,18212.13161
6/5/2007 9:00,0.320549531,9.514147,,6/5/2007 9:00,0,,2007-06-05 9:00:00,18085.26252
6/5/2007 10:00,0.320549531,9.514147,,6/5/2007 10:00,0,,2007-06-05 10:00:00,17958.74649
6/5/2007 11:00,0.320549531,9.514147,,6/5/2007 11:00,0,,2007-06-05 11:00:00,17832.66081
6/5/2007 12:00,0.320549531,9.514147,,6/5/2007 12:00,0,,2007-06-05 12:00:00,17707.0661
6/5/2007 13:00,0.320549531,9.514147,,6/5/2007 13:00,0,,2007-06-05 13:00:00,17582.03966
6/5/2007 14:00,0.320549531,9.514147,,6/5/2007 14:00,0,,2007-06-05 14:00:00,17457.65576
6/5/2007 15:00,0.320549531,9.514147,,6/5/2007 15:00,0,,2007-06-05 15:00:00,17333.96137
6/5/2007 16:00,0.320549531,9.514147,,6/5/2007 16:00,0,,2007-06-05 16:00:00,17211.03229
6/5/2007 17:00,0.31896766,9.512565002,,6/5/2007 17:00,8.53E-08,,2007-06-05 17:00:00,17088.92913
6/5/2007 18:00,0.315011682,9.508609017,,6/5/2007 18:00,8.53E-08,,2007-06-05 18:00:00,16967.69735
6/5/2007 19:00,0.314519825,9.508117156,,6/5/2007 19:00,8.53E-08,,2007-06-05 19:00:00,16847.35364
6/5/2007 20:00,0.314383364,9.507980682,,6/5/2007 20:00,5.67E-06,,2007-06-05 20:00:00,16728.09502
6/5/2007 21:00,0.314333333,9.507930655,,6/5/2007 21:00,5.67E-06,,2007-06-05 21:00:00,16609.70931
6/5/2007 22:00,0.314312723,9.507910044,,6/5/2007 22:00,5.67E-06,,2007-06-05 22:00:00,16492.59208
