datetime,surge,flood_depth,,time,precip_rate,,time,27
9/4/2008 0:00,-0.252380577,9.507896,,9/4/2008 0:00,0,,2008-09-04 0:00:00,13259.86781
9/4/2008 1:00,-0.252380577,9.507896,,9/4/2008 1:00,0,,2008-09-04 1:00:00,13241.14829
9/4/2008 2:00,-0.252380577,9.507896,,9/4/2008 2:00,0,,2008-09-04 2:00:00,13409.14201
9/4/2008 3:00,-0.252380577,9.507896,,9/4/2008 3:00,0,,2008-09-04 3:00:00,13752.49783
9/4/2008 4:00,-0.252380577,9.507896,,9/4/2008 4:00,0,,2008-09-04 4:00:00,14260.28291
9/4/2008 5:00,-0.252380577,9.507896,,9/4/2008 5:00,0,,2008-09-04 5:00:00,14922.11451
9/4/2008 6:00,-0.252380577,9.507896,,9/4/2008 6:00,0,,2008-09-04 6:00:00,15727.87967
9/4/2008 7:00,-0.252380577,9.507896,,9/4/2008 7:00,0,,2008-09-04 7:00:00,16667.77761
9/4/2008 8:00,-0.252380577,9.507896,,9/4/2008 8:00,0,,2008-09-04 8:00:00,17579.15995
9/4/2008 9:00,-0.252380577,9.507896,,9/4/2008 9:00,0,,2008-09-04 9:00:00,18431.59387
9/4/2008 10:00,-0.252380577,9.507896,,9/4/2008 10:00,0,,2008-09-04 10:00:00,19227.80576
9/4/2008 11:00,-0.252380577,9.507896,,9/4/2008 11:00,6.50E-06,,2008-09-04 11:00:00,19970.52503
9/4/2008 12:00,-0.252380577,9.507896,,9/4/2008 12:00,6.50E-06,,2008-09-04 12:00:00,20661.8946
9/4/2008 13:00,-0.252380577,9.507896,,9/4/2008 13:00,6.50E-06,,2008-09-04 13:00:00,21304.8394
9/4/2008 14:00,-0.252380577,9.507896,,9/4/2008 14:00,3.13E-06,,2008-09-04 14:00:00,21901.44627
9/4/2008 15:00,-0.252380577,9.507896,,9/4/2008 15:00,3.13E-06,,2008-09-04 15:00:00,22454.17639
9/4/2008 16:00,-0.252380577,9.507896,,9/4/2008 16:00,3.13E-06,,2008-09-04 16:00:00,22964.69225
9/4/2008 17:00,-0.252380577,9.507896,,9/4/2008 17:00,6.73E-06,,2008-09-04 17:00:00,23435.36865
9/4/2008 18:00,-0.252380577,9.507896,,9/4/2008 18:00,6.73E-06,,2008-09-04 18:00:00,23867.77714
9/4/2008 19:00,-0.252380578,9.507896,,9/4/2008 19:00,6.73E-06,,2008-09-04 19:00:00,24264.1319
9/4/2008 20:00,-0.252380579,9.507896,,9/4/2008 20:00,2.29E-06,,2008-09-04 20:00:00,24625.9181
9/4/2008 21:00,-0.25238058,9.507896,,9/4/2008 21:00,2.29E-06,,2008-09-04 21:00:00,24955.10438
9/4/2008 22:00,-0.252380581,9.507896,,9/4/2008 22:00,2.29E-06,,2008-09-04 22:00:00,25253.08954
