datetime,surge,flood_depth,,time,precip_rate,,time,27
8/26/2011 0:00,0.19395154,9.507896,,8/26/2011 0:00,0,,2011-08-26 0:00:00,13259.86781
8/26/2011 1:00,0.19395154,9.507896,,8/26/2011 1:00,0,,2011-08-26 1:00:00,13241.14829
8/26/2011 2:00,0.19395154,9.507896,,8/26/2011 2:00,0,,2011-08-26 2:00:00,13409.14201
8/26/2011 3:00,0.19395154,9.507896,,8/26/2011 3:00,0,,2011-08-26 3:00:00,13752.49783
8/26/2011 4:00,0.19395154,9.507896,,8/26/2011 4:00,0,,2011-08-26 4:00:00,14260.28291
8/26/2011 5:00,0.193951539,9.507896,,8/26/2011 5:00,0,,2011-08-26 5:00:00,14978.93352
8/26/2011 6:00,0.193951539,9.507896,,8/26/2011 6:00,0,,2011-08-26 6:00:00,15784.25917
8/26/2011 7:00,0.193951539,9.507896,,8/26/2011 7:00,0,,2011-08-26 7:00:00,16724.15711
8/26/2011 8:00,0.193951539,9.507896,,8/26/2011 8:00,0,,2011-08-26 8:00:00,21558.79482
8/26/2011 9:00,0.193951538,9.507896,,8/26/2011 9:00,0,,2011-08-26 9:00:00,22428.43055
8/26/2011 10:00,0.193951536,9.507896,,8/26/2011 10:00,0,,2011-08-26 10:00:00,23288.96357
8/26/2011 11:00,0.193951533,9.507896,,8/26/2011 11:00,0,,2011-08-26 11:00:00,25036.02603
8/26/2011 12:00,0.193951528,9.507896,,8/26/2011 12:00,0,,2011-08-26 12:00:00,25878.04405
8/26/2011 13:00,0.193951518,9.507896,,8/26/2011 13:00,0,,2011-08-26 13:00:00,26715.37687
8/26/2011 14:00,0.1939515,9.507896,,8/26/2011 14:00,0,,2011-08-26 14:00:00,27799.06018
8/26/2011 15:00,0.193951468,9.507896,,8/26/2011 15:00,0,,2011-08-26 15:00:00,28625.60977
8/26/2011 16:00,0.193951409,9.50789549,,8/26/2011 16:00,0,,2011-08-26 16:00:00,29447.27377
8/26/2011 17:00,0.193951302,9.507895,,8/26/2011 17:00,0,,2011-08-26 17:00:00,25216.47584
8/26/2011 18:00,0.193951111,9.507895,,8/26/2011 18:00,0,,2011-08-26 18:00:00,26027.32415
8/26/2011 19:00,0.193950799,9.507895,,8/26/2011 19:00,0,,2011-08-26 19:00:00,26783.93178
8/26/2011 20:00,0.193950296,9.507894331,,8/26/2011 20:00,0,,2011-08-26 20:00:00,27522.64222
8/26/2011 21:00,0.193949491,9.507893597,,8/26/2011 21:00,0,,2011-08-26 21:00:00,28178.43554
8/26/2011 22:00,0.193948207,9.50789235,,8/26/2011 22:00,0,,2011-08-26 22:00:00,28788.62976
8/26/2011 23:00,0.193946166,9.507890223,,8/26/2011 23:00,0,,2011-08-26 23:00:00,32516.57393
8/27/2011 0:00,0.193942719,9.507886815,,8/27/2011 0:00,0,,2011-08-27 0:00:00,33041.91694
8/27/2011 1:00,0.193935645,9.507879732,,8/27/2011 1:00,0,,2011-08-27 1:00:00,33564.0786
8/27/2011 2:00,0.193920631,9.507864728,,8/27/2011 2:00,0,,2011-08-27 2:00:00,32979.78934
8/27/2011 3:00,0.193888993,9.507833096,,8/27/2011 3:00,0,,2011-08-27 3:00:00,33494.24984
8/27/2011 4:00,0.193823252,9.507767342,,8/27/2011 4:00,0,,2011-08-27 4:00:00,33996.58387
8/27/2011 5:00,0.193690142,9.507634254,,8/27/2011 5:00,0,,2011-08-27 5:00:00,32529.42849
8/27/2011 6:00,0.193447686,9.507391758,,8/27/2011 6:00,0,,2011-08-27 6:00:00,33008.32171
8/27/2011 7:00,0.193092952,9.507037,,8/27/2011 7:00,0,,2011-08-27 7:00:00,33450.92995
8/27/2011 8:00,0.192618223,9.506562314,,8/27/2011 8:00,0,,2011-08-27 8:00:00,33994.91007
8/27/2011 9:00,0.192029099,9.505973197,,8/27/2011 9:00,0,,2011-08-27 9:00:00,34370.19967
8/27/2011 10:00,0.191365193,9.505309292,,8/27/2011 10:00,0,,2011-08-27 10:00:00,34717.63833
8/27/2011 11:00,0.190682405,9.504626496,,8/27/2011 11:00,0,,2011-08-27 11:00:00,35112.83819
8/27/2011 12:00,0.190046119,9.50399021,,8/27/2011 12:00,0,,2011-08-27 12:00:00,35408.31831
8/27/2011 13:00,0.189454071,9.503398151,,8/27/2011 13:00,0,,2011-08-27 13:00:00,35681.02605
8/27/2011 14:00,0.188905899,9.502849975,,8/27/2011 14:00,0,,2011-08-27 14:00:00,35753.5948
8/27/2011 15:00,0.188407622,9.502351713,,8/27/2011 15:00,0,,2011-08-27 15:00:00,35984.11165
8/27/2011 16:00,0.187957603,9.501901654,,8/27/2011 16:00,0,,2011-08-27 16:00:00,36191.26947
8/27/2011 17:00,0.187549883,9.501493951,,8/27/2011 17:00,0,,2011-08-27 17:00:00,39127.07588
8/27/2011 18:00,0.187173813,9.501117889,,8/27/2011 18:00,0,,2011-08-27 18:00:00,39290.72554
8/27/2011 19:00,0.186826932,9.500771022,,8/27/2011 19:00,0,,2011-08-27 19:00:00,39464.50885
8/27/2011 20:00,0.186499464,9.500443561,,8/27/2011 20:00,0,,2011-08-27 20:00:00,37605.23117
8/27/2011 21:00,0.18617608,9.500120172,,8/27/2011 21:00,0,,2011-08-27 21:00:00,37796.73244
8/27/2011 22:00,0.185845049,9.499789141,,8/27/2011 22:00,0,,2011-08-27 22:00:00,37978.05699
8/27/2011 23:00,0.18549605,9.499440136,,8/27/2011 23:00,0,,2011-08-27 23:00:00,37207.14276
8/28/2011 0:00,0.185086981,9.49903108,,8/28/2011 0:00,0,,2011-08-28 0:00:00,37369.058
8/28/2011 1:00,0.18455238,9.498496471,,8/28/2011 1:00,0,,2011-08-28 1:00:00,37497.94608
8/28/2011 2:00,0.183889005,9.49783307,,8/28/2011 2:00,0,,2011-08-28 2:00:00,37595.76964
8/28/2011 3:00,0.183083689,9.497027798,,8/28/2011 3:00,0,,2011-08-28 3:00:00,37664.15943
8/28/2011 4:00,0.18212406,9.496068124,,8/28/2011 4:00,0,,2011-08-28 4:00:00,37704.65222
8/28/2011 5:00,0.18099766,9.494941752,,8/28/2011 5:00,0,,2011-08-28 5:00:00,37718.84995
8/28/2011 6:00,0.179705834,9.49364991,,8/28/2011 6:00,0,,2011-08-28 6:00:00,37708.59253
8/28/2011 7:00,0.178184581,9.492128658,,8/28/2011 7:00,0,,2011-08-28 7:00:00,37674.87565
8/28/2011 8:00,0.176339449,9.490283539,,8/28/2011 8:00,0,,2011-08-28 8:00:00,37619.45285
8/28/2011 9:00,0.174114421,9.488058529,,8/28/2011 9:00,0,,2011-08-28 9:00:00,37543.37741
8/28/2011 10:00,0.171545462,9.485489527,,8/28/2011 10:00,0,,2011-08-28 10:00:00,37448.2513
8/28/2011 11:00,0.169103601,9.483047688,,8/28/2011 11:00,0,,2011-08-28 11:00:00,37335.07022
8/28/2011 12:00,0.168125537,9.482069632,,8/28/2011 12:00,0,,2011-08-28 12:00:00,37205.01026
8/28/2011 13:00,0.168159617,9.482103736,,8/28/2011 13:00,0,,2011-08-28 13:00:00,37059.34146
8/28/2011 14:00,0.169014585,9.482958667,,8/28/2011 14:00,0,,2011-08-28 14:00:00,36899.18231
8/28/2011 15:00,0.171189563,9.48513364,,8/28/2011 15:00,0,,2011-08-28 15:00:00,36725.88922
8/28/2011 16:00,0.173134037,9.48707811,,8/28/2011 16:00,0,,2011-08-28 16:00:00,36539.76531
8/28/2011 17:00,0.174668513,9.488612596,,8/28/2011 17:00,0,,2011-08-28 17:00:00,36385.93841
8/28/2011 18:00,0.175857368,9.489801477,,8/28/2011 18:00,0,,2011-08-28 18:00:00,36176.83691
8/28/2011 19:00,0.176811329,9.4907554,,8/28/2011 19:00,0,,2011-08-28 19:00:00,35962.7416
8/28/2011 20:00,0.17760718,9.491551256,,8/28/2011 20:00,0,,2011-08-28 20:00:00,35700.00384
8/28/2011 21:00,0.178282665,9.492226749,,8/28/2011 21:00,0,,2011-08-28 21:00:00,35477.37132
8/28/2011 22:00,0.178868154,9.492812239,,8/28/2011 22:00,0,,2011-08-28 22:00:00,35246.07121
8/28/2011 23:00,0.179388771,9.493332857,,8/28/2011 23:00,0,,2011-08-28 23:00:00,35006.91888
8/29/2011 0:00,0.179874817,9.493818894,,8/29/2011 0:00,0,,2011-08-29 0:00:00,34760.88127
8/29/2011 1:00,0.180357186,9.494301279,,8/29/2011 1:00,0,,2011-08-29 1:00:00,34507.83561
8/29/2011 2:00,0.18087823,9.494822307,,8/29/2011 2:00,0,,2011-08-29 2:00:00,34248.8716
8/29/2011 3:00,0.181464732,9.495408815,,8/29/2011 3:00,0,,2011-08-29 3:00:00,33984.19837
8/29/2011 4:00,0.182203903,9.49614802,,8/29/2011 4:00,0,,2011-08-29 4:00:00,33714.45095
8/29/2011 5:00,0.183122215,9.497066299,,8/29/2011 5:00,0,,2011-08-29 5:00:00,33440.14159
8/29/2011 6:00,0.184182433,9.498126509,,8/29/2011 6:00,0,,2011-08-29 6:00:00,33161.69619
8/29/2011 7:00,0.185218278,9.499162369,,8/29/2011 7:00,0,,2011-08-29 7:00:00,32879.9301
8/29/2011 8:00,0.186050054,9.499994151,,8/29/2011 8:00,0,,2011-08-29 8:00:00,32595.05247
8/29/2011 9:00,0.186608187,9.500552294,,8/29/2011 9:00,0,,2011-08-29 9:00:00,32307.79229
8/29/2011 10:00,0.186937696,9.500881811,,8/29/2011 10:00,0,,2011-08-29 10:00:00,32018.20716
8/29/2011 11:00,0.187117171,9.501061231,,8/29/2011 11:00,0,,2011-08-29 11:00:00,31732.35938
8/29/2011 12:00,0.187208784,9.501152871,,8/29/2011 12:00,0,,2011-08-29 12:00:00,31439.09125
8/29/2011 13:00,0.187255041,9.501199115,,8/29/2011 13:00,0,,2011-08-29 13:00:00,31146.55812
8/29/2011 14:00,0.187278225,9.50122231,,8/29/2011 14:00,0,,2011-08-29 14:00:00,30849.18112
8/29/2011 15:00,0.187289738,9.501233832,,8/29/2011 15:00,0,,2011-08-29 15:00:00,30558.35589
8/29/2011 16:00,0.21111381,9.497572865,,8/29/2011 16:00,0,,2011-08-29 16:00:00,30266.988
8/29/2011 17:00,0.21045163,9.494860614,,8/29/2011 17:00,0,,2011-08-29 17:00:00,29975.20022
8/29/2011 18:00,0.222252321,9.536196411,,8/29/2011 18:00,0,,2011-08-29 18:00:00,29683.32445
8/29/2011 19:00,0.198673129,9.499165954,,8/29/2011 19:00,0,,2011-08-29 19:00:00,29391.54105
8/29/2011 20:00,0.196481489,9.510425591,,8/29/2011 20:00,0,,2011-08-29 20:00:00,29100.27589
8/29/2011 21:00,0.196228364,9.483371478,,8/29/2011 21:00,0,,2011-08-29 21:00:00,28809.435
8/29/2011 22:00,0.197952682,9.511896789,,8/29/2011 22:00,0,,2011-08-29 22:00:00,28519.56704
8/29/2011 23:00,0.198085886,9.512029861,,8/29/2011 23:00,0,,2011-08-29 23:00:00,28512.95897
8/30/2011 0:00,0.198086003,9.51203,,8/30/2011 0:00,0,,2011-08-30 0:00:00,28225.30357
8/30/2011 1:00,0.198086014,9.51203,,8/30/2011 1:00,0,,2011-08-30 1:00:00,27952.13852
8/30/2011 2:00,0.198086019,9.51203,,8/30/2011 2:00,0,,2011-08-30 2:00:00,30890.32995
8/30/2011 3:00,0.198086022,9.51203,,8/30/2011 3:00,0,,2011-08-30 3:00:00,30644.56485
8/30/2011 4:00,0.198086023,9.51203,,8/30/2011 4:00,0,,2011-08-30 4:00:00,30443.93356
8/30/2011 5:00,0.198086024,9.51203,,8/30/2011 5:00,0,,2011-08-30 5:00:00,26806.09267
8/30/2011 6:00,0.198086025,9.51203,,8/30/2011 6:00,0,,2011-08-30 6:00:00,26687.84802
8/30/2011 7:00,0.198086025,9.51203,,8/30/2011 7:00,0,,2011-08-30 7:00:00,26562.02387
8/30/2011 8:00,0.198086025,9.51203,,8/30/2011 8:00,0,,2011-08-30 8:00:00,26431.13911
8/30/2011 9:00,0.198086025,9.51203,,8/30/2011 9:00,0,,2011-08-30 9:00:00,26291.76552
8/30/2011 10:00,0.198086025,9.51203,,8/30/2011 10:00,0,,2011-08-30 10:00:00,26147.54046
8/30/2011 11:00,0.198086025,9.51203,,8/30/2011 11:00,0,,2011-08-30 11:00:00,25996.73922
8/30/2011 12:00,0.198086025,9.51203,,8/30/2011 12:00,0,,2011-08-30 12:00:00,25843.96612
