datetime,surge,flood_depth,,time,precip_rate,,time,11
9/4/2008 0:00,-0.159625907,0,,9/4/2008 0:00,0,,2008-09-04 0:00:00,5841.200755
9/4/2008 1:00,-0.159625907,0,,9/4/2008 1:00,0,,2008-09-04 1:00:00,5832.953355
9/4/2008 2:00,-0.159625907,0,,9/4/2008 2:00,0,,2008-09-04 2:00:00,5824.716872
9/4/2008 3:00,-0.159625907,0,,9/4/2008 3:00,0,,2008-09-04 3:00:00,5816.498506
9/4/2008 4:00,-0.159625907,0,,9/4/2008 4:00,0,,2008-09-04 4:00:00,5808.291057
9/4/2008 5:00,-0.159625907,0,,9/4/2008 5:00,0,,2008-09-04 5:00:00,5800.101725
9/4/2008 6:00,-0.159625907,0,,9/4/2008 6:00,0,,2008-09-04 6:00:00,5791.941426
9/4/2008 7:00,-0.159625907,0,,9/4/2008 7:00,0,,2008-09-04 7:00:00,5783.77021
9/4/2008 8:00,-0.159625907,0,,9/4/2008 8:00,0,,2008-09-04 8:00:00,5775.620829
9/4/2008 9:00,-0.159625907,0,,9/4/2008 9:00,0,,2008-09-04 9:00:00,5767.489564
9/4/2008 10:00,-0.159625907,0,,9/4/2008 10:00,0,,2008-09-04 10:00:00,5759.376415
9/4/2008 11:00,-0.159625907,0,,9/4/2008 11:00,0,,2008-09-04 11:00:00,5751.263267
9/4/2008 12:00,-0.159625907,0,,9/4/2008 12:00,0,,2008-09-04 12:00:00,5743.161035
9/4/2008 13:00,-0.159625907,0,,9/4/2008 13:00,0,,2008-09-04 13:00:00,5735.105954
9/4/2008 14:00,-0.159625907,0,,9/4/2008 14:00,0,,2008-09-04 14:00:00,5727.032757
9/4/2008 15:00,-0.159625907,0,,9/4/2008 15:00,0,,2008-09-04 15:00:00,5718.995792
9/4/2008 16:00,-0.159625907,0,,9/4/2008 16:00,0,,2008-09-04 16:00:00,5710.951628
9/4/2008 17:00,-0.159625907,0,,9/4/2008 17:00,0,,2008-09-04 17:00:00,5702.943697
9/4/2008 18:00,-0.159625907,0,,9/4/2008 18:00,0,,2008-09-04 18:00:00,5694.946684
9/4/2008 19:00,-0.159625907,0,,9/4/2008 19:00,0,,2008-09-04 19:00:00,5686.94967
9/4/2008 20:00,-0.159625907,0,,9/4/2008 20:00,0,,2008-09-04 20:00:00,5678.970773
9/4/2008 21:00,-0.159625907,0,,9/4/2008 21:00,0,,2008-09-04 21:00:00,5671.002793
9/4/2008 22:00,-0.159625907,0,,9/4/2008 22:00,0,,2008-09-04 22:00:00,5663.05293
9/4/2008 23:00,-0.159625907,0,,9/4/2008 23:00,0,,2008-09-04 23:00:00,5655.1321
9/5/2008 0:00,-0.159625907,0,,9/5/2008 0:00,0,,2008-09-05 0:00:00,5647.193154
9/5/2008 1:00,-0.159625907,0,,9/5/2008 1:00,0,,2008-09-05 1:00:00,5639.29044
9/5/2008 2:00,-0.159625907,0,,9/5/2008 2:00,0,,2008-09-05 2:00:00,5631.398644
9/5/2008 3:00,-0.159625907,0,,9/5/2008 3:00,0,,2008-09-05 3:00:00,5623.517766
9/5/2008 4:00,-0.159625907,0,,9/5/2008 4:00,0,,2008-09-05 4:00:00,5615.644086
9/5/2008 5:00,-0.159625907,0,,9/5/2008 5:00,0,,2008-09-05 5:00:00,5607.810358
9/5/2008 6:00,-0.159625907,0,,9/5/2008 6:00,0,,2008-09-05 6:00:00,5599.965712
9/5/2008 7:00,-0.159625907,0,,9/5/2008 7:00,0,,2008-09-05 7:00:00,5592.150099
9/5/2008 8:00,-0.159625907,0,,9/5/2008 8:00,0,,2008-09-05 8:00:00,5584.334487
9/5/2008 9:00,-0.159625907,0,,9/5/2008 9:00,0,,2008-09-05 9:00:00,5576.529793
9/5/2008 10:00,-0.159625907,0,,9/5/2008 10:00,0,,2008-09-05 10:00:00,5568.743214
9/5/2008 11:00,-0.159625907,0,,9/5/2008 11:00,0,,2008-09-05 11:00:00,5560.98567
9/5/2008 12:00,-0.159625907,0,,9/5/2008 12:00,0,,2008-09-05 12:00:00,5553.228125
9/5/2008 13:00,-0.159625907,0,,9/5/2008 13:00,0,,2008-09-05 13:00:00,5545.488697
9/5/2008 14:00,-0.159625907,0,,9/5/2008 14:00,0,,2008-09-05 14:00:00,5537.760186
9/5/2008 15:00,-0.159625907,0,,9/5/2008 15:00,0,,2008-09-05 15:00:00,5530.031675
9/5/2008 16:00,-0.159625907,0,,9/5/2008 16:00,0,,2008-09-05 16:00:00,5522.332198
9/5/2008 17:00,-0.159625907,0,,9/5/2008 17:00,0,,2008-09-05 17:00:00,5514.650837
9/5/2008 18:00,-0.159625907,0,,9/5/2008 18:00,0,,2008-09-05 18:00:00,5506.969476
9/5/2008 19:00,-0.159625907,0,,9/5/2008 19:00,0,,2008-09-05 19:00:00,5499.317149
9/5/2008 20:00,-0.159625907,0,,9/5/2008 20:00,0,,2008-09-05 20:00:00,5491.664822
9/5/2008 21:00,-0.159625907,0,,9/5/2008 21:00,0,,2008-09-05 21:00:00,5484.023412
9/5/2008 22:00,-0.159625907,0,,9/5/2008 22:00,0,,2008-09-05 22:00:00,5476.400119
9/5/2008 23:00,-0.159625907,0,,9/5/2008 23:00,0,,2008-09-05 23:00:00,5468.794942
9/6/2008 0:00,-0.159625907,0,,9/6/2008 0:00,0,,2008-09-06 0:00:00,5461.200683
9/6/2008 1:00,-0.159625907,0,,9/6/2008 1:00,0,,2008-09-06 1:00:00,5453.624539
9/6/2008 2:00,-0.159625907,0,,9/6/2008 2:00,0,,2008-09-06 2:00:00,5446.059314
9/6/2008 3:00,-0.159625907,0,,9/6/2008 3:00,0,,2008-09-06 3:00:00,5438.494088
9/6/2008 4:00,-0.159625907,0,,9/6/2008 4:00,0,,2008-09-06 4:00:00,5430.946978
9/6/2008 5:00,-0.159625907,0,,9/6/2008 5:00,0,,2008-09-06 5:00:00,5423.428903
9/6/2008 6:00,-0.159625907,0,,9/6/2008 6:00,0,,2008-09-06 6:00:00,5415.910827
9/6/2008 7:00,-0.159625907,0,,9/6/2008 7:00,0,,2008-09-06 7:00:00,5408.392751
9/6/2008 8:00,-0.159625907,0,,9/6/2008 8:00,0,,2008-09-06 8:00:00,5400.903709
9/6/2008 9:00,-0.159625907,0,,9/6/2008 9:00,0,,2008-09-06 9:00:00,5393.414667
9/6/2008 10:00,-0.159625907,0,,9/6/2008 10:00,0,,2008-09-06 10:00:00,5385.954659
9/6/2008 11:00,-0.159625907,0,,9/6/2008 11:00,0,,2008-09-06 11:00:00,5378.512767
9/6/2008 12:00,-0.159625907,0,,9/6/2008 12:00,0,,2008-09-06 12:00:00,5371.081793
9/6/2008 13:00,-0.159625907,0,,9/6/2008 13:00,0,,2008-09-06 13:00:00,5363.639901
9/6/2008 14:00,-0.159625907,0,,9/6/2008 14:00,0,,2008-09-06 14:00:00,5356.23796
9/6/2008 15:00,-0.159625907,0,,9/6/2008 15:00,0,,2008-09-06 15:00:00,5348.825102
9/6/2008 16:00,-0.159625907,0,,9/6/2008 16:00,0,,2008-09-06 16:00:00,5341.441278
9/6/2008 17:00,-0.159625907,0,,9/6/2008 17:00,0,,2008-09-06 17:00:00,5334.057453
9/6/2008 18:00,-0.159625907,0,,9/6/2008 18:00,0,,2008-09-06 18:00:00,5326.702663
9/6/2008 19:00,-0.159625907,0,,9/6/2008 19:00,0,,2008-09-06 19:00:00,5319.347872
9/6/2008 20:00,-0.159625907,0,,9/6/2008 20:00,0,,2008-09-06 20:00:00,5311.993082
9/6/2008 21:00,-0.159625907,0,,9/6/2008 21:00,0,,2008-09-06 21:00:00,5304.685441
9/6/2008 22:00,-0.159625907,0,,9/6/2008 22:00,0,,2008-09-06 22:00:00,5297.359684
9/6/2008 23:00,-0.148339039,0.011286866,,9/6/2008 23:00,0,,2008-09-06 23:00:00,5290.062961
9/7/2008 0:00,-0.039658164,0.119967735,,9/7/2008 0:00,0,,2008-09-07 0:00:00,5282.784355
9/7/2008 1:00,0.062299984,0.221925884,,9/7/2008 1:00,0,,2008-09-07 1:00:00,5275.505748
9/7/2008 2:00,0.237661349,0.397287254,,9/7/2008 2:00,0,,2008-09-07 2:00:00,5268.238059
9/7/2008 3:00,0.484334341,0.64396025,,9/7/2008 3:00,0,,2008-09-07 3:00:00,5260.988486
9/7/2008 4:00,0.6472959,0.806921802,,9/7/2008 4:00,0,,2008-09-07 4:00:00,5253.738912
9/7/2008 5:00,0.706164169,0.865790071,,9/7/2008 5:00,0,,2008-09-07 5:00:00,5246.518373
9/7/2008 6:00,0.692545233,0.852171139,,9/7/2008 6:00,0,,2008-09-07 6:00:00,5239.297834
9/7/2008 7:00,0.681289443,0.840915345,,9/7/2008 7:00,0,,2008-09-07 7:00:00,5232.106329
9/7/2008 8:00,0.590449503,0.750075409,,9/7/2008 8:00,0,,2008-09-07 8:00:00,5224.914823
9/7/2008 9:00,0.445432729,0.605058635,,9/7/2008 9:00,0,,2008-09-07 9:00:00,5217.741434
9/7/2008 10:00,0.374849512,0.534475413,,9/7/2008 10:00,0,,2008-09-07 10:00:00,5210.568045
9/7/2008 11:00,0.339020859,0.498646763,,9/7/2008 11:00,0,,2008-09-07 11:00:00,5203.423689
