datetime,surge,flood_depth,,time,precip_rate,,time,11
10/24/2019 5:00,0.18702681,0,,10/24/2019 5:00,0,,2019-10-24 5:00:00,5800.101725
10/24/2019 6:00,0.18702681,0,,10/24/2019 6:00,0,,2019-10-24 6:00:00,5791.941426
10/24/2019 7:00,0.18702681,0,,10/24/2019 7:00,0,,2019-10-24 7:00:00,5783.77021
10/24/2019 8:00,0.18702681,0,,10/24/2019 8:00,0,,2019-10-24 8:00:00,5775.620829
10/24/2019 9:00,0.18702681,0,,10/24/2019 9:00,0,,2019-10-24 9:00:00,5767.489564
10/24/2019 10:00,0.18702681,0,,10/24/2019 10:00,0,,2019-10-24 10:00:00,5759.376415
10/24/2019 11:00,0.18702681,0,,10/24/2019 11:00,0,,2019-10-24 11:00:00,5751.263267
10/24/2019 12:00,0.18702681,0,,10/24/2019 12:00,0,,2019-10-24 12:00:00,5743.161035
10/24/2019 13:00,0.18702681,0,,10/24/2019 13:00,0,,2019-10-24 13:00:00,5735.105954
10/24/2019 14:00,0.18702681,0,,10/24/2019 14:00,0,,2019-10-24 14:00:00,5727.032757
10/24/2019 15:00,0.18702681,0,,10/24/2019 15:00,0,,2019-10-24 15:00:00,5718.995792
10/24/2019 16:00,0.18702681,0,,10/24/2019 16:00,0,,2019-10-24 16:00:00,5710.951628
10/24/2019 17:00,0.18702681,0,,10/24/2019 17:00,0,,2019-10-24 17:00:00,5702.943697
10/24/2019 18:00,0.18702681,0,,10/24/2019 18:00,0,,2019-10-24 18:00:00,5694.946684
10/24/2019 19:00,0.18702681,0,,10/24/2019 19:00,0,,2019-10-24 19:00:00,5686.94967
10/24/2019 20:00,0.18702681,0,,10/24/2019 20:00,0,,2019-10-24 20:00:00,5678.970773
10/24/2019 21:00,0.18702681,0,,10/24/2019 21:00,0,,2019-10-24 21:00:00,5671.002793
10/24/2019 22:00,0.18702681,0,,10/24/2019 22:00,0,,2019-10-24 22:00:00,5663.05293
10/24/2019 23:00,0.18702681,0,,10/24/2019 23:00,0,,2019-10-24 23:00:00,5655.1321
10/25/2019 0:00,0.18702681,0,,10/25/2019 0:00,0,,2019-10-25 0:00:00,5647.193154
10/25/2019 1:00,0.18702681,0,,10/25/2019 1:00,0,,2019-10-25 1:00:00,5639.29044
10/25/2019 2:00,0.18702681,0,,10/25/2019 2:00,0,,2019-10-25 2:00:00,5631.398644
10/25/2019 3:00,0.18702681,0,,10/25/2019 3:00,0,,2019-10-25 3:00:00,5623.517766
10/25/2019 4:00,0.18702681,0,,10/25/2019 4:00,0,,2019-10-25 4:00:00,5615.644086
10/25/2019 5:00,0.18702681,0,,10/25/2019 5:00,0,,2019-10-25 5:00:00,5607.810358
10/25/2019 6:00,0.18702681,0,,10/25/2019 6:00,0,,2019-10-25 6:00:00,5599.965712
10/25/2019 7:00,0.18702681,0,,10/25/2019 7:00,0,,2019-10-25 7:00:00,5592.150099
10/25/2019 8:00,0.18702681,0,,10/25/2019 8:00,0,,2019-10-25 8:00:00,5584.334487
10/25/2019 9:00,0.18702681,0,,10/25/2019 9:00,0,,2019-10-25 9:00:00,5576.529793
10/25/2019 10:00,0.18702681,0,,10/25/2019 10:00,0,,2019-10-25 10:00:00,5568.743214
10/25/2019 11:00,0.18702681,0,,10/25/2019 11:00,0,,2019-10-25 11:00:00,5560.98567
10/25/2019 12:00,0.18702681,0,,10/25/2019 12:00,0,,2019-10-25 12:00:00,5553.228125
10/25/2019 13:00,0.18702681,0,,10/25/2019 13:00,0,,2019-10-25 13:00:00,5545.488697
10/25/2019 14:00,0.18702681,0,,10/25/2019 14:00,0,,2019-10-25 14:00:00,5537.760186
10/25/2019 15:00,0.18702681,0,,10/25/2019 15:00,0,,2019-10-25 15:00:00,5530.031675
10/25/2019 16:00,0.18702681,0,,10/25/2019 16:00,0,,2019-10-25 16:00:00,5522.332198
10/25/2019 17:00,0.18702681,0,,10/25/2019 17:00,0,,2019-10-25 17:00:00,5514.650837
10/25/2019 18:00,0.18702681,0,,10/25/2019 18:00,0,,2019-10-25 18:00:00,5506.969476
10/25/2019 19:00,0.18702681,0,,10/25/2019 19:00,0,,2019-10-25 19:00:00,5499.317149
10/25/2019 20:00,0.18702681,0,,10/25/2019 20:00,0,,2019-10-25 20:00:00,5491.664822
10/25/2019 21:00,0.18702681,0,,10/25/2019 21:00,0,,2019-10-25 21:00:00,5484.023412
10/25/2019 22:00,0.18702681,0,,10/25/2019 22:00,0,,2019-10-25 22:00:00,5476.400119
10/25/2019 23:00,0.18702681,0,,10/25/2019 23:00,0,,2019-10-25 23:00:00,5468.794942
10/26/2019 0:00,0.18702681,0,,10/26/2019 0:00,0,,2019-10-26 0:00:00,5461.200683
10/26/2019 1:00,0.18702681,0,,10/26/2019 1:00,0,,2019-10-26 1:00:00,5453.624539
10/26/2019 2:00,0.18702681,0,,10/26/2019 2:00,0,,2019-10-26 2:00:00,5446.059314
10/26/2019 3:00,0.18702681,0,,10/26/2019 3:00,0,,2019-10-26 3:00:00,5438.494088
10/26/2019 4:00,0.18702681,0,,10/26/2019 4:00,0,,2019-10-26 4:00:00,5430.946978
10/26/2019 5:00,0.18702681,0,,10/26/2019 5:00,0,,2019-10-26 5:00:00,5423.428903
10/26/2019 6:00,0.18702681,0,,10/26/2019 6:00,0,,2019-10-26 6:00:00,5415.910827
10/26/2019 7:00,0.18702681,0,,10/26/2019 7:00,0,,2019-10-26 7:00:00,5408.392751
10/26/2019 8:00,0.18702681,0,,10/26/2019 8:00,0,,2019-10-26 8:00:00,5400.903709
10/26/2019 9:00,0.18702681,0,,10/26/2019 9:00,0,,2019-10-26 9:00:00,5393.414667
10/26/2019 10:00,0.18702681,0,,10/26/2019 10:00,0,,2019-10-26 10:00:00,5385.954659
10/26/2019 11:00,0.18702681,0,,10/26/2019 11:00,0,,2019-10-26 11:00:00,5378.512767
10/26/2019 12:00,0.18702681,0,,10/26/2019 12:00,0,,2019-10-26 12:00:00,5371.081793
