datetime,surge,flood_depth,,time,precip_rate,,time,11
6/1/2007 18:00,0.40705298,0,,6/1/2007 18:00,0,,2007-06-01 18:00:00,5506.969476
6/1/2007 19:00,0.40705298,0,,6/1/2007 19:00,0,,2007-06-01 19:00:00,5499.317149
6/1/2007 20:00,0.40705298,0,,6/1/2007 20:00,0,,2007-06-01 20:00:00,5491.664822
6/1/2007 21:00,0.40705298,0,,6/1/2007 21:00,0,,2007-06-01 21:00:00,5484.023412
6/1/2007 22:00,0.40705298,0,,6/1/2007 22:00,0,,2007-06-01 22:00:00,5476.400119
6/1/2007 23:00,0.40705298,0,,6/1/2007 23:00,0,,2007-06-01 23:00:00,5468.794942
6/2/2007 0:00,0.40705298,0,,6/2/2007 0:00,0,,2007-06-02 0:00:00,5461.200683
6/2/2007 1:00,0.40705298,0,,6/2/2007 1:00,0,,2007-06-02 1:00:00,5453.624539
6/2/2007 2:00,0.40705298,0,,6/2/2007 2:00,0,,2007-06-02 2:00:00,5446.059314
6/2/2007 3:00,0.40705298,0,,6/2/2007 3:00,0,,2007-06-02 3:00:00,5438.494088
6/2/2007 4:00,0.40705298,0,,6/2/2007 4:00,0,,2007-06-02 4:00:00,5430.946978
6/2/2007 5:00,0.40705298,0,,6/2/2007 5:00,0,,2007-06-02 5:00:00,5423.428903
6/2/2007 6:00,0.40705298,0,,6/2/2007 6:00,0,,2007-06-02 6:00:00,5415.910827
6/2/2007 7:00,0.40705298,0,,6/2/2007 7:00,0,,2007-06-02 7:00:00,5408.392751
6/2/2007 8:00,0.40705298,0,,6/2/2007 8:00,0,,2007-06-02 8:00:00,5400.903709
6/2/2007 9:00,0.40705298,0,,6/2/2007 9:00,0,,2007-06-02 9:00:00,5393.414667
6/2/2007 10:00,0.40705298,0,,6/2/2007 10:00,0,,2007-06-02 10:00:00,5385.954659
6/2/2007 11:00,0.40705298,0,,6/2/2007 11:00,0,,2007-06-02 11:00:00,5378.512767
6/2/2007 12:00,0.40705298,0,,6/2/2007 12:00,0,,2007-06-02 12:00:00,5371.081793
6/2/2007 13:00,0.40705298,0,,6/2/2007 13:00,0,,2007-06-02 13:00:00,5363.639901
6/2/2007 14:00,0.40705298,0,,6/2/2007 14:00,0,,2007-06-02 14:00:00,5356.23796
6/2/2007 15:00,0.40705298,0,,6/2/2007 15:00,0,,2007-06-02 15:00:00,5348.825102
6/2/2007 16:00,0.40705298,0,,6/2/2007 16:00,0,,2007-06-02 16:00:00,5341.441278
6/2/2007 17:00,0.40705298,0,,6/2/2007 17:00,0,,2007-06-02 17:00:00,5334.057453
6/2/2007 18:00,0.40705298,0,,6/2/2007 18:00,0,,2007-06-02 18:00:00,5326.702663
6/2/2007 19:00,0.40705298,0,,6/2/2007 19:00,0,,2007-06-02 19:00:00,5319.347872
6/2/2007 20:00,0.40705298,0,,6/2/2007 20:00,0,,2007-06-02 20:00:00,5311.993082
6/2/2007 21:00,0.40705298,0,,6/2/2007 21:00,0,,2007-06-02 21:00:00,5304.685441
6/2/2007 22:00,0.40705298,0,,6/2/2007 22:00,0,,2007-06-02 22:00:00,5297.359684
6/2/2007 23:00,0.40705298,0,,6/2/2007 23:00,0,,2007-06-02 23:00:00,5290.062961
6/3/2007 0:00,0.40705298,0,,6/3/2007 0:00,0,,2007-06-03 0:00:00,5282.784355
6/3/2007 1:00,0.40705298,0,,6/3/2007 1:00,0,,2007-06-03 1:00:00,5275.505748
6/3/2007 2:00,0.40705298,0,,6/3/2007 2:00,0,,2007-06-03 2:00:00,5268.238059
6/3/2007 3:00,0.40705298,0,,6/3/2007 3:00,0,,2007-06-03 3:00:00,5260.988486
6/3/2007 4:00,0.40705298,0,,6/3/2007 4:00,0,,2007-06-03 4:00:00,5253.738912
6/3/2007 5:00,0.40705298,0,,6/3/2007 5:00,0,,2007-06-03 5:00:00,5246.518373
6/3/2007 6:00,0.40705298,0,,6/3/2007 6:00,0,,2007-06-03 6:00:00,5239.297834
6/3/2007 7:00,0.40705298,0,,6/3/2007 7:00,0,,2007-06-03 7:00:00,5232.106329
