datetime,surge,flood_depth,,time,precip_rate,,time,11
7/2/2014 8:00,0.176712123,0,,7/2/2014 8:00,0,,2014-07-02 8:00:00,5775.620829
7/2/2014 9:00,0.176712123,0,,7/2/2014 9:00,0,,2014-07-02 9:00:00,5767.489564
7/2/2014 10:00,0.176712123,0,,7/2/2014 10:00,0,,2014-07-02 10:00:00,5759.376415
7/2/2014 11:00,0.176712123,0,,7/2/2014 11:00,0,,2014-07-02 11:00:00,5751.263267
7/2/2014 12:00,0.176712123,0,,7/2/2014 12:00,0,,2014-07-02 12:00:00,5743.161035
7/2/2014 13:00,0.176712123,0,,7/2/2014 13:00,0,,2014-07-02 13:00:00,5735.105954
7/2/2014 14:00,0.176712123,0,,7/2/2014 14:00,0,,2014-07-02 14:00:00,5727.032757
7/2/2014 15:00,0.176712123,0,,7/2/2014 15:00,0,,2014-07-02 15:00:00,5718.995792
7/2/2014 16:00,0.176712123,0,,7/2/2014 16:00,0,,2014-07-02 16:00:00,5710.951628
7/2/2014 17:00,0.176712123,0,,7/2/2014 17:00,0,,2014-07-02 17:00:00,5702.943697
7/2/2014 18:00,0.176712123,0,,7/2/2014 18:00,0,,2014-07-02 18:00:00,5694.946684
7/2/2014 19:00,0.176712123,0,,7/2/2014 19:00,0,,2014-07-02 19:00:00,5686.94967
7/2/2014 20:00,0.176712123,0,,7/2/2014 20:00,0,,2014-07-02 20:00:00,5678.970773
7/2/2014 21:00,0.176712123,0,,7/2/2014 21:00,0,,2014-07-02 21:00:00,5671.002793
7/2/2014 22:00,0.176712123,0,,7/2/2014 22:00,0,,2014-07-02 22:00:00,5663.05293
7/2/2014 23:00,0.176712123,0,,7/2/2014 23:00,0,,2014-07-02 23:00:00,5655.1321
7/3/2014 0:00,0.176712123,0,,7/3/2014 0:00,0,,2014-07-03 0:00:00,5647.193154
7/3/2014 1:00,0.176712123,0,,7/3/2014 1:00,0,,2014-07-03 1:00:00,5639.29044
7/3/2014 2:00,0.176712123,0,,7/3/2014 2:00,0,,2014-07-03 2:00:00,5631.398644
7/3/2014 3:00,0.176712123,0,,7/3/2014 3:00,0,,2014-07-03 3:00:00,5623.517766
7/3/2014 4:00,0.176712123,0,,7/3/2014 4:00,0,,2014-07-03 4:00:00,5615.644086
7/3/2014 5:00,0.176712123,0,,7/3/2014 5:00,0,,2014-07-03 5:00:00,5607.810358
7/3/2014 6:00,0.176712123,0,,7/3/2014 6:00,0,,2014-07-03 6:00:00,5599.965712
7/3/2014 7:00,0.176712123,0,,7/3/2014 7:00,0,,2014-07-03 7:00:00,5592.150099
7/3/2014 8:00,0.176712123,0,,7/3/2014 8:00,0,,2014-07-03 8:00:00,5584.334487
7/3/2014 9:00,0.176712123,0,,7/3/2014 9:00,0,,2014-07-03 9:00:00,5576.529793
7/3/2014 10:00,0.176712123,0,,7/3/2014 10:00,0,,2014-07-03 10:00:00,5568.743214
7/3/2014 11:00,0.176712123,0,,7/3/2014 11:00,0,,2014-07-03 11:00:00,5560.98567
7/3/2014 12:00,0.176712123,0,,7/3/2014 12:00,0,,2014-07-03 12:00:00,5553.228125
7/3/2014 13:00,0.176712123,0,,7/3/2014 13:00,0,,2014-07-03 13:00:00,5545.488697
7/3/2014 14:00,0.176712123,0,,7/3/2014 14:00,0,,2014-07-03 14:00:00,5537.760186
7/3/2014 15:00,0.176712123,0,,7/3/2014 15:00,0,,2014-07-03 15:00:00,5530.031675
7/3/2014 16:00,0.176712123,0,,7/3/2014 16:00,0,,2014-07-03 16:00:00,5522.332198
7/3/2014 17:00,0.176712123,0,,7/3/2014 17:00,0,,2014-07-03 17:00:00,5514.650837
7/3/2014 18:00,0.176712123,0,,7/3/2014 18:00,0,,2014-07-03 18:00:00,5506.969476
7/3/2014 19:00,0.176712123,0,,7/3/2014 19:00,0,,2014-07-03 19:00:00,5499.317149
7/3/2014 20:00,0.176712123,0,,7/3/2014 20:00,0,,2014-07-03 20:00:00,5491.664822
7/3/2014 21:00,0.176712123,0,,7/3/2014 21:00,0,,2014-07-03 21:00:00,5484.023412
7/3/2014 22:00,0.176712123,0,,7/3/2014 22:00,0,,2014-07-03 22:00:00,5476.400119
7/3/2014 23:00,0.176712123,0,,7/3/2014 23:00,0,,2014-07-03 23:00:00,5468.794942
7/4/2014 0:00,0.176712123,0,,7/4/2014 0:00,0,,2014-07-04 0:00:00,5461.200683
7/4/2014 1:00,0.176712123,0,,7/4/2014 1:00,0,,2014-07-04 1:00:00,5453.624539
7/4/2014 2:00,0.176712123,0,,7/4/2014 2:00,0,,2014-07-04 2:00:00,5446.059314
7/4/2014 3:00,0.176712123,0,,7/4/2014 3:00,0,,2014-07-04 3:00:00,5438.494088
7/4/2014 4:00,0.176712123,0,,7/4/2014 4:00,0,,2014-07-04 4:00:00,5430.946978
7/4/2014 5:00,0.176712123,0,,7/4/2014 5:00,0,,2014-07-04 5:00:00,5423.428903
7/4/2014 6:00,0.176712123,0,,7/4/2014 6:00,0,,2014-07-04 6:00:00,5415.910827
7/4/2014 7:00,0.176712123,0,,7/4/2014 7:00,0,,2014-07-04 7:00:00,5408.392751
7/4/2014 8:00,0.176712123,0,,7/4/2014 8:00,0,,2014-07-04 8:00:00,5400.903709
7/4/2014 9:00,0.176712123,0,,7/4/2014 9:00,0,,2014-07-04 9:00:00,5393.414667
7/4/2014 10:00,0.176712123,0,,7/4/2014 10:00,0,,2014-07-04 10:00:00,5385.954659
7/4/2014 11:00,0.176712123,0,,7/4/2014 11:00,0,,2014-07-04 11:00:00,5378.512767
7/4/2014 12:00,0.176712123,0,,7/4/2014 12:00,0,,2014-07-04 12:00:00,5371.081793
7/4/2014 13:00,0.176712123,0,,7/4/2014 13:00,0,,2014-07-04 13:00:00,5363.639901
7/4/2014 14:00,0.176712123,0,,7/4/2014 14:00,0,,2014-07-04 14:00:00,5356.23796
7/4/2014 15:00,0.176712123,0,,7/4/2014 15:00,0,,2014-07-04 15:00:00,5348.825102
7/4/2014 16:00,0.176712123,0,,7/4/2014 16:00,0,,2014-07-04 16:00:00,5341.441278
7/4/2014 17:00,0.176712123,0,,7/4/2014 17:00,0,,2014-07-04 17:00:00,5334.057453
7/4/2014 18:00,0.176712123,0,,7/4/2014 18:00,0,,2014-07-04 18:00:00,5326.702663
7/4/2014 19:00,0.176712123,0,,7/4/2014 19:00,0,,2014-07-04 19:00:00,5319.347872
7/4/2014 20:00,0.176712123,0,,7/4/2014 20:00,0,,2014-07-04 20:00:00,5311.993082
7/4/2014 21:00,0.176712123,0,,7/4/2014 21:00,0,,2014-07-04 21:00:00,5304.685441
7/4/2014 22:00,0.176712123,0,,7/4/2014 22:00,0,,2014-07-04 22:00:00,5297.359684
7/4/2014 23:00,0.176712123,0,,7/4/2014 23:00,0,,2014-07-04 23:00:00,5290.062961
7/5/2014 0:00,0.176712123,0,,7/5/2014 0:00,0,,2014-07-05 0:00:00,5282.784355
7/5/2014 1:00,0.176712123,0,,7/5/2014 1:00,0,,2014-07-05 1:00:00,5275.505748
