datetime,surge,flood_depth,,time,precip_rate,,time,11
10/27/2012 2:00,0.922519589,0,,10/27/2012 2:00,0,,10/27/2012 2:00,5631.398644
10/27/2012 3:00,0.922519589,0,,10/27/2012 3:00,0,,10/27/2012 3:00,5623.517766
10/27/2012 4:00,0.922519589,0,,10/27/2012 4:00,0,,10/27/2012 4:00,5615.644086
10/27/2012 5:00,0.922519589,0,,10/27/2012 5:00,0,,10/27/2012 5:00,5607.810358
10/27/2012 6:00,0.922519589,0,,10/27/2012 6:00,0,,10/27/2012 6:00,5599.965712
10/27/2012 7:00,0.922519589,0,,10/27/2012 7:00,0,,10/27/2012 7:00,5592.150099
10/27/2012 8:00,0.922519589,0,,10/27/2012 8:00,0,,10/27/2012 8:00,5584.334487
10/27/2012 9:00,0.922519589,0,,10/27/2012 9:00,0,,10/27/2012 9:00,5576.529793
10/27/2012 10:00,0.922519589,0,,10/27/2012 10:00,0,,10/27/2012 10:00,5568.743214
10/27/2012 11:00,0.922519589,0,,10/27/2012 11:00,0,,10/27/2012 11:00,5560.98567
10/27/2012 12:00,0.922519589,0,,10/27/2012 12:00,0,,10/27/2012 12:00,5553.228125
10/27/2012 13:00,0.922519589,0,,10/27/2012 13:00,0,,10/27/2012 13:00,5545.488697
10/27/2012 14:00,0.922519589,0,,10/27/2012 14:00,0,,10/27/2012 14:00,5537.760186
10/27/2012 15:00,0.922519589,0,,10/27/2012 15:00,0,,10/27/2012 15:00,5530.031675
10/27/2012 16:00,0.922519589,0,,10/27/2012 16:00,0,,10/27/2012 16:00,5522.332198
10/27/2012 17:00,0.922519589,0,,10/27/2012 17:00,0,,10/27/2012 17:00,5514.650837
10/27/2012 18:00,0.922519589,0,,10/27/2012 18:00,0,,10/27/2012 18:00,5506.969476
10/27/2012 19:00,0.922519589,0,,10/27/2012 19:00,0,,10/27/2012 19:00,5499.317149
10/27/2012 20:00,0.922519589,0,,10/27/2012 20:00,0,,10/27/2012 20:00,5491.664822
10/27/2012 21:00,0.922519589,0,,10/27/2012 21:00,0,,10/27/2012 21:00,5484.023412
10/27/2012 22:00,0.922519589,0,,10/27/2012 22:00,0,,10/27/2012 22:00,5476.400119
10/27/2012 23:00,0.922519589,0,,10/27/2012 23:00,0,,10/27/2012 23:00,5468.794942
10/28/2012 0:00,0.922519589,0,,10/28/2012 0:00,0,,10/28/2012 0:00,5461.200683
10/28/2012 1:00,0.922519589,0,,10/28/2012 1:00,0,,10/28/2012 1:00,5453.624539
10/28/2012 2:00,0.922519589,0,,10/28/2012 2:00,0,,10/28/2012 2:00,5446.059314
10/28/2012 3:00,0.922519589,0,,10/28/2012 3:00,0,,10/28/2012 3:00,5438.494088
10/28/2012 4:00,0.922519589,0,,10/28/2012 4:00,0,,10/28/2012 4:00,5430.946978
10/28/2012 5:00,0.922519589,0,,10/28/2012 5:00,0,,10/28/2012 5:00,5423.428903
10/28/2012 6:00,0.922519589,0,,10/28/2012 6:00,0,,10/28/2012 6:00,5415.910827
10/28/2012 7:00,0.922519589,0,,10/28/2012 7:00,0,,10/28/2012 7:00,5408.392751
10/28/2012 8:00,0.922519589,0,,10/28/2012 8:00,0,,10/28/2012 8:00,5400.903709
10/28/2012 9:00,0.922519589,0,,10/28/2012 9:00,0,,10/28/2012 9:00,5393.414667
10/28/2012 10:00,0.922519589,0,,10/28/2012 10:00,0,,10/28/2012 10:00,5385.954659
10/28/2012 11:00,0.922519589,0,,10/28/2012 11:00,0,,10/28/2012 11:00,5378.512767
10/28/2012 12:00,0.922519589,0,,10/28/2012 12:00,0,,10/28/2012 12:00,5371.081793
10/28/2012 13:00,0.922519589,0,,10/28/2012 13:00,0,,10/28/2012 13:00,5363.639901
10/28/2012 14:00,0.922519589,0,,10/28/2012 14:00,0,,10/28/2012 14:00,5356.23796
10/28/2012 15:00,0.922519589,0,,10/28/2012 15:00,0,,10/28/2012 15:00,5348.825102
10/28/2012 16:00,0.922519589,0,,10/28/2012 16:00,0,,10/28/2012 16:00,5341.441278
10/28/2012 17:00,0.922519589,0,,10/28/2012 17:00,0,,10/28/2012 17:00,5334.057453
10/28/2012 18:00,0.922519589,0,,10/28/2012 18:00,0,,10/28/2012 18:00,5326.702663
10/28/2012 19:00,0.922519589,0,,10/28/2012 19:00,0,,10/28/2012 19:00,5319.347872
10/28/2012 20:00,0.922519589,0,,10/28/2012 20:00,0,,10/28/2012 20:00,5311.993082
10/28/2012 21:00,0.922519589,0,,10/28/2012 21:00,0,,10/28/2012 21:00,5304.685441
10/28/2012 22:00,0.922519589,0,,10/28/2012 22:00,0,,10/28/2012 22:00,5297.359684
10/28/2012 23:00,0.922519589,0,,10/28/2012 23:00,0,,10/28/2012 23:00,5290.062961
10/29/2012 0:00,0.922519589,0,,10/29/2012 0:00,0,,10/29/2012 0:00,5282.784355
10/29/2012 1:00,0.922519589,0,,10/29/2012 1:00,0,,10/29/2012 1:00,5275.505748
10/29/2012 2:00,0.922519589,0,,10/29/2012 2:00,0,,10/29/2012 2:00,5268.238059
10/29/2012 3:00,0.922519589,0,,10/29/2012 3:00,0,,10/29/2012 3:00,5260.988486
10/29/2012 4:00,0.922519589,0,,10/29/2012 4:00,0,,10/29/2012 4:00,5253.738912
10/29/2012 5:00,0.922519589,0,,10/29/2012 5:00,0,,10/29/2012 5:00,5246.518373
10/29/2012 6:00,0.922519589,0,,10/29/2012 6:00,0,,10/29/2012 6:00,5239.297834
10/29/2012 7:00,0.922519589,0,,10/29/2012 7:00,0,,10/29/2012 7:00,5232.106329
10/29/2012 8:00,0.922519589,0,,10/29/2012 8:00,0,,10/29/2012 8:00,5224.914823
10/29/2012 9:00,0.922519589,0,,10/29/2012 9:00,0,,10/29/2012 9:00,5217.741434
10/29/2012 10:00,0.922519589,0,,10/29/2012 10:00,0,,10/29/2012 10:00,5210.568045
10/29/2012 11:00,0.922519589,0,,10/29/2012 11:00,0,,10/29/2012 11:00,5203.423689
10/29/2012 12:00,0.922519589,0,,10/29/2012 12:00,0,,10/29/2012 12:00,5196.290251
10/29/2012 13:00,0.922519589,0,,10/29/2012 13:00,0,,10/29/2012 13:00,5189.145896
10/29/2012 14:00,0.922912073,0.000392483,,10/29/2012 14:00,0,,10/29/2012 14:00,5182.030574
10/29/2012 15:00,0.997989615,0.075470021,,10/29/2012 15:00,0,,10/29/2012 15:00,5174.92617
10/29/2012 16:00,1.269056787,0.346537192,,10/29/2012 16:00,0,,10/29/2012 16:00,5167.839882
10/29/2012 17:00,1.556810481,0.63878643,,10/29/2012 17:00,0,,10/29/2012 17:00,5160.753594
10/29/2012 18:00,1.636460284,0.722110611,,10/29/2012 18:00,0,,10/29/2012 18:00,5153.685423
10/29/2012 19:00,1.631100125,0.785917362,,10/29/2012 19:00,0,,10/29/2012 19:00,5146.628169
10/29/2012 20:00,2.291641396,1.47322909,,10/29/2012 20:00,0,,10/29/2012 20:00,5139.589031
10/29/2012 21:00,2.616886397,1.798474076,,10/29/2012 21:00,0,,10/29/2012 21:00,5132.56081
10/29/2012 22:00,2.748641556,1.930229218,,10/29/2012 22:00,0,,10/29/2012 22:00,5125.53259
