datetime,surge,flood_depth,,time,precip_rate,,time,30
10/27/2012 23:00,6.406792919,0,,10/27/2012 23:00,0,,10/27/2012 23:00,4673.758843
10/28/2012 0:00,6.406792919,0,,10/28/2012 0:00,0,,10/28/2012 0:00,4667.274008
10/28/2012 1:00,6.406792919,0,,10/28/2012 1:00,0,,10/28/2012 1:00,4660.789172
10/28/2012 2:00,6.406792919,0,,10/28/2012 2:00,0,,10/28/2012 2:00,4654.33303
10/28/2012 3:00,6.406792919,0,,10/28/2012 3:00,0,,10/28/2012 3:00,4647.876888
10/28/2012 4:00,6.406792919,0,,10/28/2012 4:00,0,,10/28/2012 4:00,4641.420747
10/28/2012 5:00,6.406792919,0,,10/28/2012 5:00,0,,10/28/2012 5:00,4634.993299
10/28/2012 6:00,6.406792919,0,,10/28/2012 6:00,0,,10/28/2012 6:00,4628.565851
10/28/2012 7:00,6.406792919,0,,10/28/2012 7:00,0,,10/28/2012 7:00,4622.138403
10/28/2012 8:00,6.406792919,0,,10/28/2012 8:00,0,,10/28/2012 8:00,4615.739649
10/28/2012 9:00,6.406792919,0,,10/28/2012 9:00,0,,10/28/2012 9:00,4609.340896
10/28/2012 10:00,6.406792919,0,,10/28/2012 10:00,0,,10/28/2012 10:00,4602.970836
10/28/2012 11:00,6.406792919,0,,10/28/2012 11:00,0,,10/28/2012 11:00,4596.600776
10/28/2012 12:00,6.406792919,0,,10/28/2012 12:00,0,,10/28/2012 12:00,4590.25941
10/28/2012 13:00,6.406792919,0,,10/28/2012 13:00,0,,10/28/2012 13:00,4583.88935
10/28/2012 14:00,6.406792919,0,,10/28/2012 14:00,0,,10/28/2012 14:00,4577.576678
10/28/2012 15:00,6.406792919,0,,10/28/2012 15:00,0,,10/28/2012 15:00,4571.235312
10/28/2012 16:00,6.406792919,0,,10/28/2012 16:00,0,,10/28/2012 16:00,4564.92264
10/28/2012 17:00,6.406792919,0,,10/28/2012 17:00,0,,10/28/2012 17:00,4558.609968
10/28/2012 18:00,6.406792919,0,,10/28/2012 18:00,0,,10/28/2012 18:00,4552.32599
10/28/2012 19:00,6.406792919,0,,10/28/2012 19:00,0,,10/28/2012 19:00,4546.042012
10/28/2012 20:00,6.406792919,0,,10/28/2012 20:00,0,,10/28/2012 20:00,4539.758034
10/28/2012 21:00,6.406792919,0,,10/28/2012 21:00,0,,10/28/2012 21:00,4533.50275
10/28/2012 22:00,6.406792919,0,,10/28/2012 22:00,0,,10/28/2012 22:00,4527.247466
10/28/2012 23:00,6.406792919,0,,10/28/2012 23:00,0,,10/28/2012 23:00,4521.020876
10/29/2012 0:00,6.406792919,0,,10/29/2012 0:00,0,,10/29/2012 0:00,4514.794286
10/29/2012 1:00,6.406792919,0,,10/29/2012 1:00,0,,10/29/2012 1:00,4508.567696
10/29/2012 2:00,6.406792919,0,,10/29/2012 2:00,0,,10/29/2012 2:00,4502.3698
10/29/2012 3:00,6.406792919,0,,10/29/2012 3:00,0,,10/29/2012 3:00,4496.171904
10/29/2012 4:00,6.406792919,0,,10/29/2012 4:00,0,,10/29/2012 4:00,4489.974008
10/29/2012 5:00,6.406792919,0,,10/29/2012 5:00,0,,10/29/2012 5:00,4483.804806
10/29/2012 6:00,6.406792919,0,,10/29/2012 6:00,0,,10/29/2012 6:00,4477.635603
10/29/2012 7:00,6.406792919,0,,10/29/2012 7:00,0,,10/29/2012 7:00,4471.495095
10/29/2012 8:00,6.406792919,0,,10/29/2012 8:00,0,,10/29/2012 8:00,4465.354587
10/29/2012 9:00,6.406792919,0,,10/29/2012 9:00,0,,10/29/2012 9:00,4459.214079
10/29/2012 10:00,6.406792919,0,,10/29/2012 10:00,0,,10/29/2012 10:00,4453.073571
10/29/2012 11:00,6.406792919,0,,10/29/2012 11:00,0,,10/29/2012 11:00,4446.961757
10/29/2012 12:00,6.406792919,0,,10/29/2012 12:00,0,,10/29/2012 12:00,4440.878636
10/29/2012 13:00,6.406792919,0,,10/29/2012 13:00,0,,10/29/2012 13:00,4434.766822
10/29/2012 14:00,6.406792919,0,,10/29/2012 14:00,0,,10/29/2012 14:00,4428.683702
10/29/2012 15:00,6.406792919,0,,10/29/2012 15:00,0,,10/29/2012 15:00,4422.629276
10/29/2012 16:00,6.406792919,0,,10/29/2012 16:00,0,,10/29/2012 16:00,4416.574849
10/29/2012 17:00,6.406792919,0,,10/29/2012 17:00,0,,10/29/2012 17:00,4410.520423
10/29/2012 18:00,6.406792919,0,,10/29/2012 18:00,0,,10/29/2012 18:00,4404.465997
10/29/2012 19:00,10.72075151,0,,10/29/2012 19:00,0,,10/29/2012 19:00,4398.440264
10/29/2012 20:00,12.37847492,0,,10/29/2012 20:00,0,,10/29/2012 20:00,4392.414532
10/29/2012 21:00,12.37847492,0,,10/29/2012 21:00,0,,10/29/2012 21:00,4386.417494
10/29/2012 22:00,12.37847492,0,,10/29/2012 22:00,0,,10/29/2012 22:00,4380.420455
10/29/2012 23:00,12.37847492,0,,10/29/2012 23:00,0,,10/29/2012 23:00,4374.423417
10/30/2012 0:00,12.37847492,0,,10/30/2012 0:00,0,,10/30/2012 0:00,4368.426379
10/30/2012 1:00,12.37847492,0,,10/30/2012 1:00,0,,10/30/2012 1:00,4362.458034
10/30/2012 2:00,12.37847492,0,,10/30/2012 2:00,0,,10/30/2012 2:00,4356.518384
10/30/2012 3:00,12.37847492,0,,10/30/2012 3:00,0,,10/30/2012 3:00,4350.550039
10/30/2012 4:00,12.37847492,0,,10/30/2012 4:00,0,,10/30/2012 4:00,4344.610389
10/30/2012 5:00,10.04409014,0,,10/30/2012 5:00,0,,10/30/2012 5:00,4338.699433
10/30/2012 6:00,6.406792919,0,,10/30/2012 6:00,0,,10/30/2012 6:00,4332.759782
10/30/2012 7:00,6.406792919,0,,10/30/2012 7:00,0,,10/30/2012 7:00,4326.848826
10/30/2012 8:00,6.406792919,0,,10/30/2012 8:00,0,,10/30/2012 8:00,4320.966563
10/30/2012 9:00,6.406792919,0,,10/30/2012 9:00,0,,10/30/2012 9:00,4315.084301
10/30/2012 10:00,6.406792919,0,,10/30/2012 10:00,0,,10/30/2012 10:00,4309.202038
10/30/2012 11:00,6.406792919,0,,10/30/2012 11:00,0,,10/30/2012 11:00,4303.319776
10/30/2012 12:00,6.406792919,0,,10/30/2012 12:00,0,,10/30/2012 12:00,4297.466207
10/30/2012 13:00,6.406792919,0,,10/30/2012 13:00,0,,10/30/2012 13:00,4291.612639
10/30/2012 14:00,6.406792919,0,,10/30/2012 14:00,0,,10/30/2012 14:00,4285.75907
10/30/2012 15:00,6.406792919,0,,10/30/2012 15:00,0,,10/30/2012 15:00,4279.934196
10/30/2012 16:00,6.406792919,0,,10/30/2012 16:00,0,,10/30/2012 16:00,4274.109321
10/30/2012 17:00,6.406792919,0,,10/30/2012 17:00,0,,10/30/2012 17:00,4268.31314
10/30/2012 18:00,6.406792919,0,,10/30/2012 18:00,0,,10/30/2012 18:00,4262.51696
10/30/2012 19:00,6.406792919,0,,10/30/2012 19:00,0,,10/30/2012 19:00,4256.720779
10/30/2012 20:00,6.406792919,0,,10/30/2012 20:00,0,,10/30/2012 20:00,4250.924598
10/30/2012 21:00,11.96505078,0,,10/30/2012 21:00,0,,10/30/2012 21:00,4245.157112
10/30/2012 22:00,12.37847492,0,,10/30/2012 22:00,0,,10/30/2012 22:00,4239.389625
10/30/2012 23:00,12.37847492,0,,10/30/2012 23:00,0,,10/30/2012 23:00,4233.650833
10/31/2012 0:00,12.37847492,0,,10/31/2012 0:00,0,,10/31/2012 0:00,4227.91204
