datetime,surge,flood_depth,,time,precip_rate,,time,30
8/26/2011 0:00,5.77097954,0,,8/26/2011 0:00,0,,2011-08-26 0:00:00,4992.032286
8/26/2011 1:00,5.77097954,0,,8/26/2011 1:00,0,,2011-08-26 1:00:00,4984.973571
8/26/2011 2:00,5.77097954,0,,8/26/2011 2:00,0,,2011-08-26 2:00:00,4977.94355
8/26/2011 3:00,5.77097954,0,,8/26/2011 3:00,0,,2011-08-26 3:00:00,4970.913529
8/26/2011 4:00,5.77097954,0,,8/26/2011 4:00,0,,2011-08-26 4:00:00,4963.912202
8/26/2011 5:00,5.77097954,0,,8/26/2011 5:00,0,,2011-08-26 5:00:00,4956.910874
8/26/2011 6:00,5.77097954,0,,8/26/2011 6:00,0,,2011-08-26 6:00:00,4949.938241
8/26/2011 7:00,5.77097954,0,,8/26/2011 7:00,0,,2011-08-26 7:00:00,4942.936914
8/26/2011 8:00,5.77097954,0,,8/26/2011 8:00,0,,2011-08-26 8:00:00,4935.992975
8/26/2011 9:00,5.77097954,0,,8/26/2011 9:00,0,,2011-08-26 9:00:00,4929.049036
8/26/2011 10:00,5.77097954,0,,8/26/2011 10:00,0,,2011-08-26 10:00:00,4922.105097
8/26/2011 11:00,5.77097954,0,,8/26/2011 11:00,0,,2011-08-26 11:00:00,4915.161158
8/26/2011 12:00,5.77097954,0,,8/26/2011 12:00,0,,2011-08-26 12:00:00,4908.245912
8/26/2011 13:00,5.77097954,0,,8/26/2011 13:00,0,,2011-08-26 13:00:00,4901.359361
8/26/2011 14:00,5.77097954,0,,8/26/2011 14:00,0,,2011-08-26 14:00:00,4894.47281
8/26/2011 15:00,5.77097954,0,,8/26/2011 15:00,0,,2011-08-26 15:00:00,4887.586259
8/26/2011 16:00,5.77097954,0,,8/26/2011 16:00,0,,2011-08-26 16:00:00,4880.728402
8/26/2011 17:00,5.77097954,0,,8/26/2011 17:00,0,,2011-08-26 17:00:00,4873.870544
8/26/2011 18:00,5.77097954,0,,8/26/2011 18:00,0,,2011-08-26 18:00:00,4867.041381
8/26/2011 19:00,5.77097954,0,,8/26/2011 19:00,0,,2011-08-26 19:00:00,4860.212218
8/26/2011 20:00,5.77097954,0,,8/26/2011 20:00,0,,2011-08-26 20:00:00,4853.383054
8/26/2011 21:00,5.77097954,0,,8/26/2011 21:00,0,,2011-08-26 21:00:00,4846.582585
8/26/2011 22:00,5.77097954,0,,8/26/2011 22:00,0,,2011-08-26 22:00:00,4839.782116
8/26/2011 23:00,5.77097954,0,,8/26/2011 23:00,0,,2011-08-26 23:00:00,4833.01034
8/27/2011 0:00,5.77097954,0,,8/27/2011 0:00,0,,2011-08-27 0:00:00,4826.238565
8/27/2011 1:00,5.77097954,0,,8/27/2011 1:00,0,,2011-08-27 1:00:00,4819.46679
8/27/2011 2:00,5.77097954,0,,8/27/2011 2:00,0,,2011-08-27 2:00:00,4812.723708
8/27/2011 3:00,5.77097954,0,,8/27/2011 3:00,0,,2011-08-27 3:00:00,4806.009321
8/27/2011 4:00,5.77097954,0,,8/27/2011 4:00,0,,2011-08-27 4:00:00,4799.266239
8/27/2011 5:00,5.77097954,0,,8/27/2011 5:00,0,,2011-08-27 5:00:00,4792.580546
8/27/2011 6:00,5.77097954,0,,8/27/2011 6:00,0,,2011-08-27 6:00:00,4785.866158
8/27/2011 7:00,5.77097954,0,,8/27/2011 7:00,0,,2011-08-27 7:00:00,4779.180465
8/27/2011 8:00,5.77097954,0,,8/27/2011 8:00,0,,2011-08-27 8:00:00,4772.494772
8/27/2011 9:00,5.77097954,0,,8/27/2011 9:00,0,,2011-08-27 9:00:00,4765.837772
8/27/2011 10:00,5.77097954,0,,8/27/2011 10:00,0,,2011-08-27 10:00:00,4759.180773
8/27/2011 11:00,5.77097954,0,,8/27/2011 11:00,0,,2011-08-27 11:00:00,4752.552467
8/27/2011 12:00,5.77097954,0,,8/27/2011 12:00,0,,2011-08-27 12:00:00,4745.924161
8/27/2011 13:00,5.77097954,0,,8/27/2011 13:00,0,,2011-08-27 13:00:00,4739.295856
8/27/2011 14:00,5.77097954,0,,8/27/2011 14:00,0,,2011-08-27 14:00:00,4732.696244
8/27/2011 15:00,5.77097954,0,,8/27/2011 15:00,0,,2011-08-27 15:00:00,4726.096633
