datetime,surge,flood_depth,,time,precip_rate,,time,30
6/1/2007 18:00,5.89132631,0,,6/1/2007 18:00,0,,2007-06-01 18:00:00,4706.38388
6/1/2007 19:00,5.89132631,0,,6/1/2007 19:00,0,,2007-06-01 19:00:00,4699.841656
6/1/2007 20:00,5.89132631,0,,6/1/2007 20:00,0,,2007-06-01 20:00:00,4693.299433
6/1/2007 21:00,5.89132631,0,,6/1/2007 21:00,0,,2007-06-01 21:00:00,4686.785903
6/1/2007 22:00,5.89132631,0,,6/1/2007 22:00,0,,2007-06-01 22:00:00,4680.272373
6/1/2007 23:00,5.89132631,0,,6/1/2007 23:00,0,,2007-06-01 23:00:00,4673.758843
6/2/2007 0:00,5.89132631,0,,6/2/2007 0:00,0,,2007-06-02 0:00:00,4667.274008
6/2/2007 1:00,5.89132631,0,,6/2/2007 1:00,0,,2007-06-02 1:00:00,4660.789172
6/2/2007 2:00,5.89132631,0,,6/2/2007 2:00,0,,2007-06-02 2:00:00,4654.33303
6/2/2007 3:00,5.89132631,0,,6/2/2007 3:00,0,,2007-06-02 3:00:00,4647.876888
6/2/2007 4:00,5.89132631,0,,6/2/2007 4:00,0,,2007-06-02 4:00:00,4641.420747
6/2/2007 5:00,5.89132631,0,,6/2/2007 5:00,0,,2007-06-02 5:00:00,4634.993299
6/2/2007 6:00,5.89132631,0,,6/2/2007 6:00,0,,2007-06-02 6:00:00,4628.565851
6/2/2007 7:00,5.89132631,0,,6/2/2007 7:00,0,,2007-06-02 7:00:00,4622.138403
6/2/2007 8:00,5.89132631,0,,6/2/2007 8:00,0,,2007-06-02 8:00:00,4615.739649
6/2/2007 9:00,5.89132631,0,,6/2/2007 9:00,0,,2007-06-02 9:00:00,4609.340896
6/2/2007 10:00,5.89132631,0,,6/2/2007 10:00,0,,2007-06-02 10:00:00,4602.970836
6/2/2007 11:00,5.89132631,0,,6/2/2007 11:00,0,,2007-06-02 11:00:00,4596.600776
6/2/2007 12:00,5.89132631,0,,6/2/2007 12:00,0,,2007-06-02 12:00:00,4590.25941
6/2/2007 13:00,5.89132631,0,,6/2/2007 13:00,0,,2007-06-02 13:00:00,4583.88935
6/2/2007 14:00,5.89132631,0,,6/2/2007 14:00,0,,2007-06-02 14:00:00,4577.576678
6/2/2007 15:00,5.89132631,0,,6/2/2007 15:00,0,,2007-06-02 15:00:00,4571.235312
6/2/2007 16:00,5.89132631,0,,6/2/2007 16:00,0,,2007-06-02 16:00:00,4564.92264
6/2/2007 17:00,5.89132631,0,,6/2/2007 17:00,0,,2007-06-02 17:00:00,4558.609968
6/2/2007 18:00,5.89132631,0,,6/2/2007 18:00,0,,2007-06-02 18:00:00,4552.32599
6/2/2007 19:00,5.89132631,0,,6/2/2007 19:00,0,,2007-06-02 19:00:00,4546.042012
6/2/2007 20:00,5.89132631,0,,6/2/2007 20:00,0,,2007-06-02 20:00:00,4539.758034
6/2/2007 21:00,5.89132631,0,,6/2/2007 21:00,0,,2007-06-02 21:00:00,4533.50275
