datetime,surge,flood_depth,,time,precip_rate,,time,24
10/27/2012 2:00,0.829764919,7.637523,,10/27/2012 2:00,0.000240218,,10/27/2012 2:00,25325.79574
10/27/2012 3:00,0.82976492,7.637523,,10/27/2012 3:00,0.000240218,,10/27/2012 3:00,25487.82787
10/27/2012 4:00,0.829764922,7.637523,,10/27/2012 4:00,0.000240218,,10/27/2012 4:00,25625.4336
10/27/2012 5:00,0.829764926,7.637523,,10/27/2012 5:00,0.000606201,,10/27/2012 5:00,25607.69837
10/27/2012 6:00,0.82976493,7.637523,,10/27/2012 6:00,0.000606201,,10/27/2012 6:00,25700.74097
10/27/2012 7:00,0.829764936,7.637523,,10/27/2012 7:00,0.000606201,,10/27/2012 7:00,25771.24882
10/27/2012 8:00,0.829764945,7.637523,,10/27/2012 8:00,0.000599638,,10/27/2012 8:00,25800.82762
10/27/2012 9:00,0.829986538,7.637744573,,10/27/2012 9:00,0.000599638,,10/27/2012 9:00,25830.00333
10/27/2012 10:00,0.836065893,7.643823925,,10/27/2012 10:00,0.000599638,,10/27/2012 10:00,25840.1139
10/27/2012 11:00,0.84805653,7.655814534,,10/27/2012 11:00,0.000246513,,10/27/2012 11:00,25960.40137
10/27/2012 12:00,0.853490856,7.661248874,,10/27/2012 12:00,0.000246513,,10/27/2012 12:00,25935.63158
10/27/2012 13:00,0.853562558,7.66132081,,10/27/2012 13:00,0.000246513,,10/27/2012 13:00,25896.57463
10/27/2012 14:00,0.853562676,7.661321,,10/27/2012 14:00,0.00046597,,10/27/2012 14:00,25812.51452
10/27/2012 15:00,0.853562765,7.661321,,10/27/2012 15:00,0.00046597,,10/27/2012 15:00,25747.40081
10/27/2012 16:00,0.853926092,7.661684119,,10/27/2012 16:00,0.00046597,,10/27/2012 16:00,25670.07765
10/27/2012 17:00,0.855439192,7.663197235,,10/27/2012 17:00,6.05E-05,,10/27/2012 17:00,25667.24698
10/27/2012 18:00,0.856244643,7.664002666,,10/27/2012 18:00,6.05E-05,,10/27/2012 18:00,25567.63061
10/27/2012 19:00,0.856400265,7.664158214,,10/27/2012 19:00,6.05E-05,,10/27/2012 19:00,25459.99406
10/27/2012 20:00,0.856401112,7.6641592,,10/27/2012 20:00,0.000116108,,10/27/2012 20:00,25339.05672
10/27/2012 21:00,0.856402752,7.664160766,,10/27/2012 21:00,0.000116108,,10/27/2012 21:00,25217.19953
10/27/2012 22:00,0.8564053,7.664163309,,10/27/2012 22:00,0.000116108,,10/27/2012 22:00,25088.6619
10/27/2012 23:00,0.856408985,7.664166985,,10/27/2012 23:00,0.000145691,,10/27/2012 23:00,24951.67649
10/28/2012 0:00,0.856493178,7.664251193,,10/28/2012 0:00,0.000145691,,10/28/2012 0:00,24811.225
10/28/2012 1:00,0.858062328,7.665820323,,10/28/2012 1:00,0.000145691,,10/28/2012 1:00,24665.44445
10/28/2012 2:00,0.85967653,7.667434529,,10/28/2012 2:00,6.71E-05,,10/28/2012 2:00,24523.77252
10/28/2012 3:00,0.859701688,7.66745973,,10/28/2012 3:00,6.71E-05,,10/28/2012 3:00,24368.46928
10/28/2012 4:00,0.859728615,7.667486618,,10/28/2012 4:00,6.71E-05,,10/28/2012 4:00,24209.60537
10/28/2012 5:00,0.859765621,7.667523632,,10/28/2012 5:00,0.000142202,,10/28/2012 5:00,24041.90808
10/28/2012 6:00,0.859816222,7.667574236,,10/28/2012 6:00,0.000142202,,10/28/2012 6:00,23876.84413
10/28/2012 7:00,0.860037435,7.667795466,,10/28/2012 7:00,0.000142202,,10/28/2012 7:00,23708.77744
10/28/2012 8:00,0.861886111,7.669644146,,10/28/2012 8:00,0.000234888,,10/28/2012 8:00,23515.70149
10/28/2012 9:00,0.862765388,7.670523415,,10/28/2012 9:00,0.000234888,,10/28/2012 9:00,23342.54876
10/28/2012 10:00,0.862934584,7.670692538,,10/28/2012 10:00,0.000234888,,10/28/2012 10:00,23166.56686
10/28/2012 11:00,0.863154562,7.670912583,,10/28/2012 11:00,0.000674653,,10/28/2012 11:00,22785.34918
10/28/2012 12:00,0.86344173,7.671199735,,10/28/2012 12:00,0.000674653,,10/28/2012 12:00,22604.64565
10/28/2012 13:00,0.863811759,7.671569776,,10/28/2012 13:00,0.000674653,,10/28/2012 13:00,22419.29385
10/28/2012 14:00,0.864281078,7.672039094,,10/28/2012 14:00,0.000441358,,10/28/2012 14:00,22340.18058
