datetime,surge,flood_depth,,time,precip_rate,,time,24
8/26/2011 0:00,0.19395154,7.637523,,8/26/2011 0:00,0,,2011-08-26 0:00:00,12533.76185
8/26/2011 1:00,0.19395154,7.637523,,8/26/2011 1:00,0,,2011-08-26 1:00:00,12516.10107
8/26/2011 2:00,0.19395154,7.637523,,8/26/2011 2:00,0,,2011-08-26 2:00:00,12674.90666
8/26/2011 3:00,0.19395154,7.637523,,8/26/2011 3:00,0,,2011-08-26 3:00:00,12999.47589
8/26/2011 4:00,0.194641996,7.638213404,,8/26/2011 4:00,0,,2011-08-26 4:00:00,13479.45771
8/26/2011 5:00,0.195075961,7.63864738,,8/26/2011 5:00,0,,2011-08-26 5:00:00,14097.96985
8/26/2011 6:00,0.195076504,7.638648,,8/26/2011 6:00,0,,2011-08-26 6:00:00,14859.86285
8/26/2011 7:00,0.195076504,7.638648,,8/26/2011 7:00,0,,2011-08-26 7:00:00,15748.67683
8/26/2011 8:00,0.195076504,7.638648,,8/26/2011 8:00,0,,2011-08-26 8:00:00,16179.80804
8/26/2011 9:00,0.195076504,7.638648,,8/26/2011 9:00,0,,2011-08-26 9:00:00,17044.21768
8/26/2011 10:00,0.195076505,7.638648,,8/26/2011 10:00,0,,2011-08-26 10:00:00,17845.86445
8/26/2011 11:00,0.195076507,7.638648,,8/26/2011 11:00,0,,2011-08-26 11:00:00,18474.66539
8/26/2011 12:00,0.195076511,7.638648,,8/26/2011 12:00,0,,2011-08-26 12:00:00,19159.32003
8/26/2011 13:00,0.195076516,7.638648,,8/26/2011 13:00,0,,2011-08-26 13:00:00,19789.25006
8/26/2011 14:00,0.195164194,7.638735633,,8/26/2011 14:00,0,,2011-08-26 14:00:00,20335.10436
8/26/2011 15:00,0.195339259,7.638910623,,8/26/2011 15:00,0,,2011-08-26 15:00:00,20863.0445
8/26/2011 16:00,0.195339448,7.638911,,8/26/2011 16:00,0,,2011-08-26 16:00:00,21343.56637
8/26/2011 17:00,0.195339518,7.638911,,8/26/2011 17:00,0,,2011-08-26 17:00:00,22415.92564
8/26/2011 18:00,0.195339647,7.638911,,8/26/2011 18:00,0,,2011-08-26 18:00:00,22808.72046
8/26/2011 19:00,0.195339873,7.638911,,8/26/2011 19:00,0,,2011-08-26 19:00:00,23166.89808
8/26/2011 20:00,0.19534024,7.63891179,,8/26/2011 20:00,0,,2011-08-26 20:00:00,23487.89499
8/26/2011 21:00,0.195340829,7.638912134,,8/26/2011 21:00,0,,2011-08-26 21:00:00,23782.0394
8/26/2011 22:00,0.19534177,7.638913211,,8/26/2011 22:00,0,,2011-08-26 22:00:00,24046.34147
8/26/2011 23:00,0.19534327,7.638914647,,8/26/2011 23:00,0,,2011-08-26 23:00:00,23883.35227
8/27/2011 0:00,0.195690035,7.639261438,,8/27/2011 0:00,0,,2011-08-27 0:00:00,24092.42729
8/27/2011 1:00,0.198802715,7.642374092,,8/27/2011 1:00,0,,2011-08-27 1:00:00,24271.566
8/27/2011 2:00,0.200274708,7.643846149,,8/27/2011 2:00,0,,2011-08-27 2:00:00,24561.29941
8/27/2011 3:00,0.200283145,7.643854525,,8/27/2011 3:00,0,,2011-08-27 3:00:00,24685.08282
8/27/2011 4:00,0.2003198,7.643891182,,8/27/2011 4:00,0,,2011-08-27 4:00:00,24784.30596
8/27/2011 5:00,0.200398127,7.643969534,,8/27/2011 5:00,0,,2011-08-27 5:00:00,25107.5772
8/27/2011 6:00,0.200573673,7.644145056,,8/27/2011 6:00,0,,2011-08-27 6:00:00,25162.02685
8/27/2011 7:00,0.200883596,7.644454984,,8/27/2011 7:00,0,,2011-08-27 7:00:00,25199.0097
8/27/2011 8:00,0.201332593,7.644903971,,8/27/2011 8:00,0,,2011-08-27 8:00:00,25202.36899
8/27/2011 9:00,0.20194375,7.645515154,,8/27/2011 9:00,0,,2011-08-27 9:00:00,25207.29501
8/27/2011 10:00,0.202706067,7.646277477,,8/27/2011 10:00,0,,2011-08-27 10:00:00,25197.22939
8/27/2011 11:00,0.203565137,7.647136528,,8/27/2011 11:00,0,,2011-08-27 11:00:00,25163.64224
8/27/2011 12:00,0.204438643,7.648010039,,8/27/2011 12:00,0,,2011-08-27 12:00:00,25126.15475
8/27/2011 13:00,0.205287354,7.648858731,,8/27/2011 13:00,0,,2011-08-27 13:00:00,25075.96743
8/27/2011 14:00,0.206099648,7.649671049,,8/27/2011 14:00,0,,2011-08-27 14:00:00,25036.37145
8/27/2011 15:00,0.206857995,7.650429414,,8/27/2011 15:00,0,,2011-08-27 15:00:00,24963.09165
8/27/2011 16:00,0.207553578,7.651124961,,8/27/2011 16:00,0,,2011-08-27 16:00:00,24879.91643
8/27/2011 17:00,0.208187402,7.651758781,,8/27/2011 17:00,0,,2011-08-27 17:00:00,24440.18973
8/27/2011 18:00,0.208758593,7.652329991,,8/27/2011 18:00,0,,2011-08-27 18:00:00,24339.04342
8/27/2011 19:00,0.209262042,7.652833426,,8/27/2011 19:00,0,,2011-08-27 19:00:00,24225.89905
8/27/2011 20:00,0.209714295,7.653285674,,8/27/2011 20:00,0,,2011-08-27 20:00:00,24359.48783
8/27/2011 21:00,0.210139099,7.653710466,,8/27/2011 21:00,0,,2011-08-27 21:00:00,24224.89381
8/27/2011 22:00,0.210555368,7.654126809,,8/27/2011 22:00,0,,2011-08-27 22:00:00,24082.98825
8/27/2011 23:00,0.211186756,7.654758169,,8/27/2011 23:00,0,,2011-08-27 23:00:00,24053.25226
8/28/2011 0:00,0.214101739,7.657673132,,8/28/2011 0:00,0,,2011-08-28 0:00:00,23898.32363
8/28/2011 1:00,0.218393639,7.661965048,,8/28/2011 1:00,0,,2011-08-28 1:00:00,23740.68598
8/28/2011 2:00,0.225070644,7.668642034,,8/28/2011 2:00,0,,2011-08-28 2:00:00,23580.59729
8/28/2011 3:00,0.239299126,7.682870516,,8/28/2011 3:00,0,,2011-08-28 3:00:00,23418.25628
8/28/2011 4:00,0.266247593,7.709819003,,8/28/2011 4:00,0,,2011-08-28 4:00:00,23254.0758
8/28/2011 5:00,0.306249137,7.749820519,,8/28/2011 5:00,0,,2011-08-28 5:00:00,23088.15708
8/28/2011 6:00,0.373296869,7.816868268,,8/28/2011 6:00,0,,2011-08-28 6:00:00,22920.8747
8/28/2011 7:00,0.451329741,7.894901125,,8/28/2011 7:00,0,,2011-08-28 7:00:00,22752.4064
8/28/2011 8:00,0.566206951,8.009778366,,8/28/2011 8:00,0,,2011-08-28 8:00:00,22582.83429
8/28/2011 9:00,0.679113393,8.122684797,,8/28/2011 9:00,0,,2011-08-28 9:00:00,22412.53109
8/28/2011 10:00,0.777866917,8.221438324,,8/28/2011 10:00,0,,2011-08-28 10:00:00,22241.59802
8/28/2011 11:00,0.870248959,8.313820356,,8/28/2011 11:00,0,,2011-08-28 11:00:00,22070.21283
8/28/2011 12:00,0.864143036,8.307714419,,8/28/2011 12:00,0,,2011-08-28 12:00:00,21898.63161
8/28/2011 13:00,0.930767731,8.374339138,,8/28/2011 13:00,0,,2011-08-28 13:00:00,21726.89636
8/28/2011 14:00,0.983961259,8.427532636,,8/28/2011 14:00,0,,2011-08-28 14:00:00,21555.06819
8/28/2011 15:00,0.956583535,8.400154926,,8/28/2011 15:00,0,,2011-08-28 15:00:00,21383.48156
8/28/2011 16:00,0.889324502,8.332895899,,8/28/2011 16:00,0,,2011-08-28 16:00:00,21212.09823
8/28/2011 17:00,0.822374768,8.265946152,,8/28/2011 17:00,0,,2011-08-28 17:00:00,21035.62824
8/28/2011 18:00,0.763123473,8.206694873,,8/28/2011 18:00,0,,2011-08-28 18:00:00,20865.22296
8/28/2011 19:00,0.712094039,8.155665407,,8/28/2011 19:00,0,,2011-08-28 19:00:00,20694.94219
8/28/2011 20:00,0.667647121,8.11121853,,8/28/2011 20:00,0,,2011-08-28 20:00:00,20530.29375
8/28/2011 21:00,0.627514133,8.071085557,,8/28/2011 21:00,0,,2011-08-28 21:00:00,20360.38238
