datetime,surge,flood_depth,,time,precip_rate,,time,24
6/1/2007 18:00,0.31429831,7.637523,,6/1/2007 18:00,1.94E-06,,2007-06-01 18:00:00,25936.63516
6/1/2007 19:00,0.31429831,7.637523,,6/1/2007 19:00,1.94E-06,,2007-06-01 19:00:00,25855.84921
6/1/2007 20:00,0.31429831,7.637523,,6/1/2007 20:00,0,,2007-06-01 20:00:00,25766.35231
6/1/2007 21:00,0.31429831,7.637523,,6/1/2007 21:00,0,,2007-06-01 21:00:00,25668.47707
6/1/2007 22:00,0.31429831,7.637523,,6/1/2007 22:00,0,,2007-06-01 22:00:00,25562.96517
6/1/2007 23:00,0.31429831,7.637523,,6/1/2007 23:00,0,,2007-06-01 23:00:00,25450.36333
6/2/2007 0:00,0.31429831,7.637523,,6/2/2007 0:00,0,,2007-06-02 0:00:00,25331.10162
6/2/2007 1:00,0.31429831,7.637523,,6/2/2007 1:00,0,,2007-06-02 1:00:00,25205.7459
6/2/2007 2:00,0.31429831,7.637523,,6/2/2007 2:00,0,,2007-06-02 2:00:00,25074.72623
6/2/2007 3:00,0.31429831,7.637523,,6/2/2007 3:00,0,,2007-06-02 3:00:00,24938.39436
6/2/2007 4:00,0.31429831,7.637523,,6/2/2007 4:00,0,,2007-06-02 4:00:00,24797.31611
6/2/2007 5:00,0.31429831,7.637523,,6/2/2007 5:00,4.07E-06,,2007-06-02 5:00:00,24651.70745
6/2/2007 6:00,0.31429831,7.637523,,6/2/2007 6:00,4.07E-06,,2007-06-02 6:00:00,24502.17248
6/2/2007 7:00,0.31429831,7.637523,,6/2/2007 7:00,4.07E-06,,2007-06-02 7:00:00,24348.9463
6/2/2007 8:00,0.31429831,7.637523,,6/2/2007 8:00,0,,2007-06-02 8:00:00,24192.26401
6/2/2007 9:00,0.31429831,7.637523,,6/2/2007 9:00,0,,2007-06-02 9:00:00,24032.59395
6/2/2007 10:00,0.31429831,7.637523,,6/2/2007 10:00,0,,2007-06-02 10:00:00,23870.2286
6/2/2007 11:00,0.31429831,7.637523,,6/2/2007 11:00,0,,2007-06-02 11:00:00,23705.44131
6/2/2007 12:00,0.31429831,7.637523,,6/2/2007 12:00,0,,2007-06-02 12:00:00,23538.60294
6/2/2007 13:00,0.31429831,7.637523,,6/2/2007 13:00,0,,2007-06-02 13:00:00,23369.87021
6/2/2007 14:00,0.31429831,7.637523,,6/2/2007 14:00,4.08E-05,,2007-06-02 14:00:00,23198.34802
6/2/2007 15:00,0.31429831,7.637523,,6/2/2007 15:00,4.08E-05,,2007-06-02 15:00:00,23026.66578
6/2/2007 16:00,0.31429831,7.637523,,6/2/2007 16:00,4.08E-05,,2007-06-02 16:00:00,22853.40826
6/2/2007 17:00,0.31429831,7.637523,,6/2/2007 17:00,0.00010259,,2007-06-02 17:00:00,22674.49035
6/2/2007 18:00,0.31429831,7.637523,,6/2/2007 18:00,0.00010259,,2007-06-02 18:00:00,22499.01711
6/2/2007 19:00,0.31429831,7.637523,,6/2/2007 19:00,0.00010259,,2007-06-02 19:00:00,22322.48268
6/2/2007 20:00,0.31429831,7.637523,,6/2/2007 20:00,0.000240517,,2007-06-02 20:00:00,22127.656
6/2/2007 21:00,0.31429831,7.637523,,6/2/2007 21:00,0.000240517,,2007-06-02 21:00:00,21949.36815
6/2/2007 22:00,0.31429831,7.637523,,6/2/2007 22:00,0.000240517,,2007-06-02 22:00:00,21769.7971
6/2/2007 23:00,0.31429831,7.637523,,6/2/2007 23:00,9.25E-05,,2007-06-02 23:00:00,21605.66128
6/3/2007 0:00,0.31429831,7.637523,,6/3/2007 0:00,9.25E-05,,2007-06-03 0:00:00,21424.31915
6/3/2007 1:00,0.31429831,7.637523,,6/3/2007 1:00,9.25E-05,,2007-06-03 1:00:00,21243.00362
6/3/2007 2:00,0.31429831,7.637523,,6/3/2007 2:00,0.000807867,,2007-06-03 2:00:00,20615.73648
6/3/2007 3:00,0.31429831,7.637523,,6/3/2007 3:00,0.000807867,,2007-06-03 3:00:00,20434.86415
6/3/2007 4:00,0.31429831,7.637523,,6/3/2007 4:00,0.000807867,,2007-06-03 4:00:00,20249.35956
6/3/2007 5:00,0.31429831,7.637523,,6/3/2007 5:00,0.000630067,,2007-06-03 5:00:00,20375.1609
6/3/2007 6:00,0.31429831,7.637523,,6/3/2007 6:00,0.000630067,,2007-06-03 6:00:00,20181.58313
6/3/2007 7:00,0.31429831,7.637523,,6/3/2007 7:00,0.000630067,,2007-06-03 7:00:00,19987.14622
6/3/2007 8:00,0.314298311,7.637523,,6/3/2007 8:00,0.000212388,,2007-06-03 8:00:00,19918.85879
6/3/2007 9:00,0.314298312,7.637523,,6/3/2007 9:00,0.000212388,,2007-06-03 9:00:00,19723.32119
6/3/2007 10:00,0.314298315,7.637523,,6/3/2007 10:00,0.000212388,,2007-06-03 10:00:00,19529.89434
6/3/2007 11:00,0.314298323,7.637523,,6/3/2007 11:00,2.26E-05,,2007-06-03 11:00:00,19348.77152
6/3/2007 12:00,0.314298344,7.637523,,6/3/2007 12:00,2.26E-05,,2007-06-03 12:00:00,19159.68466
6/3/2007 13:00,0.314298393,7.637523,,6/3/2007 13:00,2.26E-05,,2007-06-03 13:00:00,18973.53276
6/3/2007 14:00,0.314298512,7.637523,,6/3/2007 14:00,8.37E-05,,2007-06-03 14:00:00,18789.15112
6/3/2007 15:00,0.314298794,7.637523286,,6/3/2007 15:00,8.37E-05,,2007-06-03 15:00:00,18608.91301
6/3/2007 16:00,0.314299576,7.637524252,,6/3/2007 16:00,8.37E-05,,2007-06-03 16:00:00,18431.44337
6/3/2007 17:00,0.314302333,7.637526949,,6/3/2007 17:00,4.86E-05,,2007-06-03 17:00:00,18255.65023
6/3/2007 18:00,0.314312672,7.637537284,,6/3/2007 18:00,4.86E-05,,2007-06-03 18:00:00,18083.46702
6/3/2007 19:00,0.314344655,7.637569274,,6/3/2007 19:00,4.86E-05,,2007-06-03 19:00:00,17913.90115
6/3/2007 20:00,0.314415021,7.637639636,,6/3/2007 20:00,2.03E-05,,2007-06-03 20:00:00,17748.49982
6/3/2007 21:00,0.314516608,7.63774123,,6/3/2007 21:00,2.03E-05,,2007-06-03 21:00:00,17584.03475
6/3/2007 22:00,0.314613688,7.637838308,,6/3/2007 22:00,2.03E-05,,2007-06-03 22:00:00,17422.18515
6/3/2007 23:00,0.314669577,7.637894253,,6/3/2007 23:00,2.64E-05,,2007-06-03 23:00:00,17263.4921
6/4/2007 0:00,0.314664621,7.637889244,,6/4/2007 0:00,2.64E-05,,2007-06-04 0:00:00,17107.09128
6/4/2007 1:00,0.314591562,7.637816196,,6/4/2007 1:00,2.64E-05,,2007-06-04 1:00:00,16953.32693
6/4/2007 2:00,0.314450848,7.637675471,,6/4/2007 2:00,1.80E-05,,2007-06-04 2:00:00,16802.54701
6/4/2007 3:00,0.314254851,7.637479477,,6/4/2007 3:00,1.80E-05,,2007-06-04 3:00:00,16654.21418
6/4/2007 4:00,0.314028349,7.637252965,,6/4/2007 4:00,1.80E-05,,2007-06-04 4:00:00,16508.53881
6/4/2007 5:00,0.313818357,7.637043003,,6/4/2007 5:00,0,,2007-06-04 5:00:00,16365.54001
6/4/2007 6:00,0.31567347,7.638898093,,6/4/2007 6:00,0,,2007-06-04 6:00:00,16225.08393
6/4/2007 7:00,0.320823942,7.644048548,,6/4/2007 7:00,0,,2007-06-04 7:00:00,16087.34455
6/4/2007 8:00,0.328422292,7.651646916,,6/4/2007 8:00,0,,2007-06-04 8:00:00,15952.06951
6/4/2007 9:00,0.338113485,7.661338101,,6/4/2007 9:00,0,,2007-06-04 9:00:00,15819.39643
6/4/2007 10:00,0.349204377,7.672428992,,6/4/2007 10:00,0,,2007-06-04 10:00:00,15689.32529
6/4/2007 11:00,0.361147233,7.684371888,,6/4/2007 11:00,0,,2007-06-04 11:00:00,15561.60376
6/4/2007 12:00,0.373370481,7.696595114,,6/4/2007 12:00,0,,2007-06-04 12:00:00,15436.36943
6/4/2007 13:00,0.385317812,7.708542455,,6/4/2007 13:00,0,,2007-06-04 13:00:00,15313.44645
6/4/2007 14:00,0.396448334,7.719672983,,6/4/2007 14:00,0,,2007-06-04 14:00:00,15192.83669
6/4/2007 15:00,0.40599512,7.729219769,,6/4/2007 15:00,0,,2007-06-04 15:00:00,15074.65676
6/4/2007 16:00,0.412767652,7.735992279,,6/4/2007 16:00,0,,2007-06-04 16:00:00,14958.57594
6/4/2007 17:00,0.415250717,7.738475327,,6/4/2007 17:00,0,,2007-06-04 17:00:00,14844.82933
6/4/2007 18:00,0.414385099,7.737609727,,6/4/2007 18:00,0,,2007-06-04 18:00:00,14733.22769
6/4/2007 19:00,0.412676525,7.735901151,,6/4/2007 19:00,0,,2007-06-04 19:00:00,14623.73085
6/4/2007 20:00,0.411566058,7.734790691,,6/4/2007 20:00,5.88E-06,,2007-06-04 20:00:00,14516.30057
6/4/2007 21:00,0.410987358,7.734211963,,6/4/2007 21:00,5.88E-06,,2007-06-04 21:00:00,14410.94831
6/4/2007 22:00,0.409540408,7.732765051,,6/4/2007 22:00,5.88E-06,,2007-06-04 22:00:00,14307.59951
6/4/2007 23:00,0.407730947,7.730955569,,6/4/2007 23:00,4.54E-06,,2007-06-04 23:00:00,14206.14517
6/5/2007 0:00,0.406004797,7.729229383,,6/5/2007 0:00,4.54E-06,,2007-06-05 0:00:00,14106.65221
6/5/2007 1:00,0.404395994,7.727620624,,6/5/2007 1:00,4.54E-06,,2007-06-05 1:00:00,14009.02122
6/5/2007 2:00,0.402900895,7.726125555,,6/5/2007 2:00,8.08E-06,,2007-06-05 2:00:00,13913.21777
6/5/2007 3:00,0.401510987,7.724735616,,6/5/2007 3:00,8.08E-06,,2007-06-05 3:00:00,13819.26481
6/5/2007 4:00,0.40021528,7.72343991,,6/5/2007 4:00,8.08E-06,,2007-06-05 4:00:00,13727.10496
6/5/2007 5:00,0.399007972,7.722232587,,6/5/2007 5:00,0,,2007-06-05 5:00:00,13636.56429
6/5/2007 6:00,0.397879977,7.721104578,,6/5/2007 6:00,0,,2007-06-05 6:00:00,13547.86259
6/5/2007 7:00,0.396823232,7.720047847,,6/5/2007 7:00,0,,2007-06-05 7:00:00,13460.77624
6/5/2007 8:00,0.395832247,7.719056874,,6/5/2007 8:00,0,,2007-06-05 8:00:00,13375.38551
6/5/2007 9:00,0.394873744,7.71809838,,6/5/2007 9:00,0,,2007-06-05 9:00:00,13291.58335
6/5/2007 10:00,0.393933928,7.717158561,,6/5/2007 10:00,0,,2007-06-05 10:00:00,13209.45578
6/5/2007 11:00,0.392731959,7.715956551,,6/5/2007 11:00,0,,2007-06-05 11:00:00,13128.89192
6/5/2007 12:00,0.394110676,7.717335316,,6/5/2007 12:00,0,,2007-06-05 12:00:00,13049.88412
6/5/2007 13:00,0.409771783,7.732996407,,6/5/2007 13:00,0,,2007-06-05 13:00:00,12972.3215
6/5/2007 14:00,0.461031214,7.784255851,,6/5/2007 14:00,0,,2007-06-05 14:00:00,12896.29581
6/5/2007 15:00,0.551529612,7.874754251,,6/5/2007 15:00,0,,2007-06-05 15:00:00,12821.7
