datetime,surge,flood_depth,,time,precip_rate,,time,24
7/2/2014 8:00,0.083957453,7.637523,,7/2/2014 8:00,0,,2014-07-02 8:00:00,16681.91431
7/2/2014 9:00,0.083957453,7.637523,,7/2/2014 9:00,0,,2014-07-02 9:00:00,17548.40086
7/2/2014 10:00,0.083957453,7.637523,,7/2/2014 10:00,0,,2014-07-02 10:00:00,18358.07603
7/2/2014 11:00,0.083957453,7.637523,,7/2/2014 11:00,0,,2014-07-02 11:00:00,19113.54527
7/2/2014 12:00,0.083957453,7.637523,,7/2/2014 12:00,0,,2014-07-02 12:00:00,19817.13302
7/2/2014 13:00,0.083957453,7.637523,,7/2/2014 13:00,0,,2014-07-02 13:00:00,20471.55753
7/2/2014 14:00,0.083957453,7.637523,,7/2/2014 14:00,0,,2014-07-02 14:00:00,21078.86797
7/2/2014 15:00,0.083957453,7.637523,,7/2/2014 15:00,0,,2014-07-02 15:00:00,21641.40599
7/2/2014 16:00,0.083957453,7.637523,,7/2/2014 16:00,0,,2014-07-02 16:00:00,22161.24754
7/2/2014 17:00,0.083957453,7.637523,,7/2/2014 17:00,5.31E-06,,2014-07-02 17:00:00,22640.42652
7/2/2014 18:00,0.083957453,7.637523,,7/2/2014 18:00,5.31E-06,,2014-07-02 18:00:00,23081.07049
7/2/2014 19:00,0.083957453,7.637523,,7/2/2014 19:00,5.31E-06,,2014-07-02 19:00:00,23484.80233
7/2/2014 20:00,0.083957453,7.637523,,7/2/2014 20:00,0,,2014-07-02 20:00:00,23853.45715
7/2/2014 21:00,0.083957453,7.637523,,7/2/2014 21:00,0,,2014-07-02 21:00:00,24188.91018
7/2/2014 22:00,0.083957453,7.637523,,7/2/2014 22:00,0,,2014-07-02 22:00:00,24492.72318
7/2/2014 23:00,0.083957453,7.637523,,7/2/2014 23:00,2.70E-07,,2014-07-02 23:00:00,24766.40052
7/3/2014 0:00,0.083957453,7.637523,,7/3/2014 0:00,2.70E-07,,2014-07-03 0:00:00,25011.60145
7/3/2014 1:00,0.083957453,7.637523,,7/3/2014 1:00,2.70E-07,,2014-07-03 1:00:00,25229.83035
7/3/2014 2:00,0.083957453,7.637523,,7/3/2014 2:00,1.55E-06,,2014-07-03 2:00:00,25422.25902
7/3/2014 3:00,0.083957453,7.637523,,7/3/2014 3:00,1.55E-06,,2014-07-03 3:00:00,25590.41095
7/3/2014 4:00,0.083957453,7.637523,,7/3/2014 4:00,1.55E-06,,2014-07-03 4:00:00,25735.34131
7/3/2014 5:00,0.083957453,7.637523,,7/3/2014 5:00,0,,2014-07-03 5:00:00,25858.53348
7/3/2014 6:00,0.083957453,7.637523,,7/3/2014 6:00,0,,2014-07-03 6:00:00,25961.04265
7/3/2014 7:00,0.083957453,7.637523,,7/3/2014 7:00,0,,2014-07-03 7:00:00,26043.94309
7/3/2014 8:00,0.083957453,7.637523,,7/3/2014 8:00,5.94E-06,,2014-07-03 8:00:00,26108.30909
7/3/2014 9:00,0.083957453,7.637523,,7/3/2014 9:00,5.94E-06,,2014-07-03 9:00:00,26155.17484
7/3/2014 10:00,0.083957453,7.637523,,7/3/2014 10:00,5.94E-06,,2014-07-03 10:00:00,26185.53811
7/3/2014 11:00,0.083957453,7.637523,,7/3/2014 11:00,4.06E-05,,2014-07-03 11:00:00,26199.22639
7/3/2014 12:00,0.083957453,7.637523,,7/3/2014 12:00,4.06E-05,,2014-07-03 12:00:00,26199.35652
7/3/2014 13:00,0.083957453,7.637523,,7/3/2014 13:00,4.06E-05,,2014-07-03 13:00:00,26185.33336
7/3/2014 14:00,0.083957453,7.637523,,7/3/2014 14:00,0.001618846,,2014-07-03 14:00:00,25010.03721
7/3/2014 15:00,0.083957453,7.637523,,7/3/2014 15:00,0.001618846,,2014-07-03 15:00:00,24970.20591
7/3/2014 16:00,0.083957454,7.637523,,7/3/2014 16:00,0.001618846,,2014-07-03 16:00:00,24909.9608
7/3/2014 17:00,0.083957454,7.637523,,7/3/2014 17:00,0.000109924,,2014-07-03 17:00:00,25975.74205
7/3/2014 18:00,0.083957454,7.637523,,7/3/2014 18:00,0.000109924,,2014-07-03 18:00:00,25878.21023
7/3/2014 19:00,0.083957455,7.637523,,7/3/2014 19:00,0.000109924,,2014-07-03 19:00:00,25772.19925
7/3/2014 20:00,0.083957455,7.637523,,7/3/2014 20:00,0,,2014-07-03 20:00:00,25662.18192
7/3/2014 21:00,0.083957457,7.637523,,7/3/2014 21:00,0,,2014-07-03 21:00:00,25541.10883
7/3/2014 22:00,0.08395746,7.637523,,7/3/2014 22:00,0,,2014-07-03 22:00:00,25413.89078
7/3/2014 23:00,0.083957465,7.637523,,7/3/2014 23:00,0.000436947,,2014-07-03 23:00:00,25200.90516
7/4/2014 0:00,0.083957474,7.637523,,7/4/2014 0:00,0.000436947,,2014-07-04 0:00:00,25062.71034
7/4/2014 1:00,0.083957491,7.637523,,7/4/2014 1:00,0.000436947,,2014-07-04 1:00:00,24917.19754
7/4/2014 2:00,0.083957523,7.637523,,7/4/2014 2:00,5.35E-06,,2014-07-04 2:00:00,24844.96616
7/4/2014 3:00,0.083957587,7.637523,,7/4/2014 3:00,5.35E-06,,2014-07-04 3:00:00,24686.35441
7/4/2014 4:00,0.083957702,7.637523,,7/4/2014 4:00,5.35E-06,,2014-07-04 4:00:00,24524.5071
7/4/2014 5:00,0.083957894,7.637523,,7/4/2014 5:00,0.000218076,,2014-07-04 5:00:00,24341.68244
7/4/2014 6:00,0.083958188,7.637524,,7/4/2014 6:00,0.000218076,,2014-07-04 6:00:00,24174.24707
7/4/2014 7:00,0.083958723,7.6375241,,7/4/2014 7:00,0.000218076,,2014-07-04 7:00:00,24003.25435
7/4/2014 8:00,0.083959677,7.6375252,,7/4/2014 8:00,0.000106303,,2014-07-04 8:00:00,23844.31539
7/4/2014 9:00,0.083962083,7.6375277,,7/4/2014 9:00,0.000106303,,2014-07-04 9:00:00,23667.26128
7/4/2014 10:00,0.083970905,7.6375364,,7/4/2014 10:00,0.000106303,,2014-07-04 10:00:00,23488.42986
7/4/2014 11:00,0.083998704,7.6375642,,7/4/2014 11:00,4.49E-06,,2014-07-04 11:00:00,23310.61888
7/4/2014 12:00,0.084081319,7.6376468,,7/4/2014 12:00,4.49E-06,,2014-07-04 12:00:00,23128.97825
7/4/2014 13:00,0.084261101,7.6378267,,7/4/2014 13:00,4.49E-06,,2014-07-04 13:00:00,22946.66723
7/4/2014 14:00,0.084570358,7.6381358,,7/4/2014 14:00,0,,2014-07-04 14:00:00,22763.8043
7/4/2014 15:00,0.085029462,7.638595,,7/4/2014 15:00,0,,2014-07-04 15:00:00,22580.80043
7/4/2014 16:00,0.085617415,7.6391828,,7/4/2014 16:00,0,,2014-07-04 16:00:00,22397.59824
7/4/2014 17:00,0.08628375,7.6398492,,7/4/2014 17:00,0.000634364,,2014-07-04 17:00:00,21998.17645
7/4/2014 18:00,0.086975356,7.6405408,,7/4/2014 18:00,0.000634364,,2014-07-04 18:00:00,21815.24471
7/4/2014 19:00,0.08766793,7.6412333,,7/4/2014 19:00,0.000634364,,2014-07-04 19:00:00,21628.74649
7/4/2014 20:00,0.088325806,7.6418913,,7/4/2014 20:00,0.000400086,,2014-07-04 20:00:00,21548.16874
7/4/2014 21:00,0.088893674,7.6424591,,7/4/2014 21:00,0.000400086,,2014-07-04 21:00:00,21355.32725
7/4/2014 22:00,0.089307658,7.6428731,,7/4/2014 22:00,0.000400086,,2014-07-04 22:00:00,21160.9922
7/4/2014 23:00,0.08950586,7.6430714,,7/4/2014 23:00,4.30E-07,,2014-07-04 23:00:00,21072.43585
7/5/2014 0:00,0.089553232,7.6431186,,7/5/2014 0:00,4.30E-07,,2014-07-05 0:00:00,20875.96635
7/5/2014 1:00,0.089691704,7.6432573,,7/5/2014 1:00,4.30E-07,,2014-07-05 1:00:00,20681.60801
