datetime,surge,flood_depth,,time,precip_rate,,time,24
9/7/2008 2:00,0.0579724,7.947875915,,9/7/2008 2:00,0,,2008-09-07 2:00:00,20984.26292
9/7/2008 3:00,0.150960046,8.040863556,,9/7/2008 3:00,0,,2008-09-07 3:00:00,20809.49125
9/7/2008 4:00,0.246680494,8.136583988,,9/7/2008 4:00,0,,2008-09-07 4:00:00,20635.57602
9/7/2008 5:00,0.334605851,8.224509329,,9/7/2008 5:00,4.71E-07,,2008-09-07 5:00:00,20462.73135
9/7/2008 6:00,0.382347796,8.272251299,,9/7/2008 6:00,4.71E-07,,2008-09-07 6:00:00,20290.80235
9/7/2008 7:00,0.363351492,8.253254996,,9/7/2008 7:00,4.71E-07,,2008-09-07 7:00:00,20120.00315
9/7/2008 8:00,0.319303096,8.209206605,,9/7/2008 8:00,0,,2008-09-07 8:00:00,19950.49048
9/7/2008 9:00,0.271936993,8.161840498,,9/7/2008 9:00,0,,2008-09-07 9:00:00,19782.14773
9/7/2008 10:00,0.228742032,8.11864554,,9/7/2008 10:00,0,,2008-09-07 10:00:00,19615.18325
9/7/2008 11:00,0.188977132,8.078880628,,9/7/2008 11:00,4.46E-06,,2008-09-07 11:00:00,19449.56456
9/7/2008 12:00,0.152108415,8.042011928,,9/7/2008 12:00,4.46E-06,,2008-09-07 12:00:00,19285.49427
9/7/2008 13:00,0.11929078,8.009194282,,9/7/2008 13:00,4.46E-06,,2008-09-07 13:00:00,19122.82708
9/7/2008 14:00,0.088855043,7.978758558,,9/7/2008 14:00,0,,2008-09-07 14:00:00,18961.66433
9/7/2008 15:00,0.061506744,7.951410237,,9/7/2008 15:00,0,,2008-09-07 15:00:00,18802.07288
9/7/2008 16:00,0.037526507,7.927430004,,9/7/2008 16:00,0,,2008-09-07 16:00:00,18644.18276
9/7/2008 17:00,0.016553778,7.906457266,,9/7/2008 17:00,3.84E-06,,2008-09-07 17:00:00,18487.87926
9/7/2008 18:00,-0.001897955,7.88800557,,9/7/2008 18:00,3.84E-06,,2008-09-07 18:00:00,18333.2656
9/7/2008 19:00,-0.018508389,7.871395132,,9/7/2008 19:00,3.84E-06,,2008-09-07 19:00:00,18180.40295
9/7/2008 20:00,-0.033597585,7.856305907,,9/7/2008 20:00,9.06E-07,,2008-09-07 20:00:00,18029.1938
9/7/2008 21:00,-0.047303808,7.842599712,,9/7/2008 21:00,9.06E-07,,2008-09-07 21:00:00,17879.81594
9/7/2008 22:00,-0.061204962,7.828698534,,9/7/2008 22:00,9.06E-07,,2008-09-07 22:00:00,17732.09159
9/7/2008 23:00,-0.075314834,7.814588686,,9/7/2008 23:00,0,,2008-09-07 23:00:00,17586.31323
9/8/2008 0:00,-0.088043868,7.801859626,,9/8/2008 0:00,0,,2008-09-08 0:00:00,17442.2744
