datetime,surge,flood_depth,,time,precip_rate,,time,20
8/26/2011 0:00,0.19630334,7.657219464,,8/26/2011 0:00,0,,2011-08-26 0:00:00,14834.12826
8/26/2011 1:00,0.124698204,7.585614301,,8/26/2011 1:00,0,,2011-08-26 1:00:00,14813.196
8/26/2011 2:00,0.199226443,7.660142522,,8/26/2011 2:00,0,,2011-08-26 2:00:00,14792.26374
8/26/2011 3:00,0.255364556,7.716280668,,8/26/2011 3:00,0,,2011-08-26 3:00:00,14771.42491
8/26/2011 4:00,0.244316835,7.705232895,,8/26/2011 4:00,0,,2011-08-26 4:00:00,14750.58608
8/26/2011 5:00,0.136177006,7.597093099,,8/26/2011 5:00,1.90E-05,,2011-08-26 5:00:00,14734.76086
8/26/2011 6:00,0.116466618,7.577382707,,8/26/2011 6:00,1.90E-05,,2011-08-26 6:00:00,14714.0188
8/26/2011 7:00,0.185257844,7.646173964,,8/26/2011 7:00,1.90E-05,,2011-08-26 7:00:00,14693.28007
8/26/2011 8:00,0.236329975,7.697246077,,8/26/2011 8:00,0.000871835,,2011-08-26 8:00:00,17571.65151
8/26/2011 9:00,0.240008955,7.700925037,,8/26/2011 9:00,0.000871835,,2011-08-26 9:00:00,17559.60148
8/26/2011 10:00,0.153607075,7.614523183,,8/26/2011 10:00,0.000871835,,2011-08-26 10:00:00,17547.63823
8/26/2011 11:00,0.107423813,7.568339948,,8/26/2011 11:00,0.001289853,,2011-08-26 11:00:00,20108.33208
8/26/2011 12:00,0.134728089,7.595644205,,8/26/2011 12:00,0.001289853,,2011-08-26 12:00:00,20109.73068
8/26/2011 13:00,0.206130081,7.667046205,,8/26/2011 13:00,0.001289853,,2011-08-26 13:00:00,20111.29951
8/26/2011 14:00,0.253972235,7.714888332,,8/26/2011 14:00,0.001562976,,2011-08-26 14:00:00,22119.07596
8/26/2011 15:00,0.235757068,7.696673145,,8/26/2011 15:00,0.001562976,,2011-08-26 15:00:00,22133.75629
8/26/2011 16:00,0.198280053,7.659196153,,8/26/2011 16:00,0.001562976,,2011-08-26 16:00:00,22148.77375
8/26/2011 17:00,0.192608686,7.653524796,,8/26/2011 17:00,0.000116918,,2011-08-26 17:00:00,14538.04785
8/26/2011 18:00,0.206854062,7.66777016,,8/26/2011 18:00,0.000116918,,2011-08-26 18:00:00,14517.69286
8/26/2011 19:00,0.219910923,7.680827014,,8/26/2011 19:00,0.000116918,,2011-08-26 19:00:00,14497.42465
8/26/2011 20:00,0.204163009,7.665079101,,8/26/2011 20:00,0.000136793,,2011-08-26 20:00:00,14498.77642
8/26/2011 21:00,0.192176401,7.653092535,,8/26/2011 21:00,0.000136793,,2011-08-26 21:00:00,14478.60165
8/26/2011 22:00,0.18969892,7.650615026,,8/26/2011 22:00,0.000136793,,2011-08-26 22:00:00,14458.43353
8/26/2011 23:00,0.234455529,7.695371621,,8/26/2011 23:00,0.000633114,,2011-08-26 23:00:00,16077.3769
8/27/2011 0:00,0.282579923,7.743496045,,8/27/2011 0:00,0.000633114,,2011-08-27 0:00:00,16061.30445
8/27/2011 1:00,0.267755127,7.728671217,,8/27/2011 1:00,0.000633114,,2011-08-27 1:00:00,16045.23533
8/27/2011 2:00,0.209706426,7.670622523,,8/27/2011 2:00,0.000933664,,2011-08-27 2:00:00,17201.88374
8/27/2011 3:00,0.192553082,7.653469208,,8/27/2011 3:00,0.000933664,,2011-08-27 3:00:00,17190.58454
8/27/2011 4:00,0.226255886,7.687172002,,8/27/2011 4:00,0.000933664,,2011-08-27 4:00:00,17179.45224
8/27/2011 5:00,0.237452803,7.698368908,,8/27/2011 5:00,0.000400728,,2011-08-27 5:00:00,14705.1581
8/27/2011 6:00,0.244466405,7.705382511,,8/27/2011 6:00,0.000400728,,2011-08-27 6:00:00,14685.85777
8/27/2011 7:00,0.217987989,7.67890411,,8/27/2011 7:00,0.000400728,,2011-08-27 7:00:00,14666.5641
8/27/2011 8:00,0.20263595,7.663552076,,8/27/2011 8:00,0.000210071,,2011-08-27 8:00:00,14388.7483
8/27/2011 9:00,0.189486478,7.650402596,,8/27/2011 9:00,0.000210071,,2011-08-27 9:00:00,14369.12749
8/27/2011 10:00,0.210468575,7.671384676,,8/27/2011 10:00,0.000210071,,2011-08-27 10:00:00,14349.51001
