datetime,surge,flood_depth,,time,precip_rate,,time,20
6/1/2007 18:00,0.314287152,7.654856629,,6/1/2007 18:00,1.94E-06,,2007-06-01 18:00:00,13985.37216
6/1/2007 19:00,0.31426063,7.654829946,,6/1/2007 19:00,1.94E-06,,2007-06-01 19:00:00,13965.87809
6/1/2007 20:00,0.314276802,7.65484617,,6/1/2007 20:00,0,,2007-06-01 20:00:00,13946.47412
6/1/2007 21:00,0.314322125,7.654891442,,6/1/2007 21:00,0,,2007-06-01 21:00:00,13927.07015
6/1/2007 22:00,0.31432854,7.654897894,,6/1/2007 22:00,0,,2007-06-01 22:00:00,13907.67284
6/1/2007 23:00,0.314287025,7.654856366,,6/1/2007 23:00,0,,2007-06-01 23:00:00,13888.36563
6/2/2007 0:00,0.314254698,7.654824019,,6/2/2007 0:00,0,,2007-06-02 0:00:00,13869.06176
6/2/2007 1:00,0.314218105,7.654787447,,6/2/2007 1:00,0,,2007-06-02 1:00:00,13849.84134
6/2/2007 2:00,0.311055157,7.651624493,,6/2/2007 2:00,0,,2007-06-02 2:00:00,13830.6309
6/2/2007 3:00,0.312088243,7.652657574,,6/2/2007 3:00,0,,2007-06-02 3:00:00,13811.42047
6/2/2007 4:00,0.320104359,7.660673721,,6/2/2007 4:00,0,,2007-06-02 4:00:00,13792.21669
6/2/2007 5:00,0.32555426,7.666123621,,6/2/2007 5:00,4.07E-06,,2007-06-02 5:00:00,13773.18314
6/2/2007 6:00,0.319369038,7.659938346,,6/2/2007 6:00,4.07E-06,,2007-06-02 6:00:00,13754.06947
6/2/2007 7:00,0.311474621,7.652043926,,6/2/2007 7:00,4.07E-06,,2007-06-02 7:00:00,13735.04591
6/2/2007 8:00,0.311455442,7.65202478,,6/2/2007 8:00,0,,2007-06-02 8:00:00,13715.9389
6/2/2007 9:00,0.315750057,7.656319378,,6/2/2007 9:00,0,,2007-06-02 9:00:00,13697.00545
6/2/2007 10:00,0.317315146,7.657884448,,6/2/2007 10:00,0,,2007-06-02 10:00:00,13677.9952
6/2/2007 11:00,0.317725628,7.65829497,,6/2/2007 11:00,0,,2007-06-02 11:00:00,13659.06841
6/2/2007 12:00,0.315741274,7.656310626,,6/2/2007 12:00,0,,2007-06-02 12:00:00,13640.14828
6/2/2007 13:00,0.312303667,7.652873005,,6/2/2007 13:00,0,,2007-06-02 13:00:00,13621.31492
6/2/2007 14:00,0.310965826,7.651535146,,6/2/2007 14:00,3.27E-05,,2007-06-02 14:00:00,13607.0746
6/2/2007 15:00,0.310657105,7.651226471,,6/2/2007 15:00,3.27E-05,,2007-06-02 15:00:00,13588.33135
6/2/2007 16:00,0.309846014,7.650415372,,6/2/2007 16:00,3.27E-05,,2007-06-02 16:00:00,13569.51131
6/2/2007 17:00,0.30791264,7.64848195,,6/2/2007 17:00,9.17E-05,,2007-06-02 17:00:00,13579.06731
6/2/2007 18:00,0.311752601,7.652321951,,6/2/2007 18:00,9.17E-05,,2007-06-02 18:00:00,13560.42083
6/2/2007 19:00,0.317168256,7.657737572,,6/2/2007 19:00,9.17E-05,,2007-06-02 19:00:00,13541.78101
6/2/2007 20:00,0.317198623,7.657767954,,6/2/2007 20:00,0.000239488,,2007-06-02 20:00:00,13694.87953
6/2/2007 21:00,0.311956216,7.65252557,,6/2/2007 21:00,0.000239488,,2007-06-02 21:00:00,13676.41327
6/2/2007 22:00,0.306842362,7.647411711,,6/2/2007 22:00,0.000239488,,2007-06-02 22:00:00,13658.03378
6/2/2007 23:00,0.307870182,7.648439517,,6/2/2007 23:00,6.78E-05,,2007-06-02 23:00:00,13456.48674
