datetime,surge,flood_depth,,time,precip_rate,,time,20
7/2/2014 8:00,0.083947567,7.654858,,7/2/2014 8:00,0,,2014-07-02 8:00:00,14667.53772
7/2/2014 9:00,0.083922634,7.6548329,,7/2/2014 9:00,0,,2014-07-02 9:00:00,14646.89243
7/2/2014 10:00,0.083936696,7.654847,,7/2/2014 10:00,0,,2014-07-02 10:00:00,14626.33392
7/2/2014 11:00,0.083982987,7.6548933,,7/2/2014 11:00,0,,2014-07-02 11:00:00,14605.69528
7/2/2014 12:00,0.08358,7.6544901,,7/2/2014 12:00,0,,2014-07-02 12:00:00,14585.14676
7/2/2014 13:00,0.071954376,7.6428645,,7/2/2014 13:00,0,,2014-07-02 13:00:00,14564.68501
7/2/2014 14:00,0.083104455,7.6540146,,7/2/2014 14:00,0,,2014-07-02 14:00:00,14544.22992
7/2/2014 15:00,0.106458369,7.6773686,,7/2/2014 15:00,0,,2014-07-02 15:00:00,14523.77816
7/2/2014 16:00,0.107032748,7.6779429,,7/2/2014 16:00,0,,2014-07-02 16:00:00,14503.32973
7/2/2014 17:00,0.07641351,7.6473237,,7/2/2014 17:00,5.31E-06,,2014-07-02 17:00:00,14483.05486
7/2/2014 18:00,0.061869403,7.6327795,,7/2/2014 18:00,5.31E-06,,2014-07-02 18:00:00,14462.78332
7/2/2014 19:00,0.078492032,7.6494022,,7/2/2014 19:00,5.31E-06,,2014-07-02 19:00:00,14442.43166
7/2/2014 20:00,0.086195997,7.6571062,,7/2/2014 20:00,0,,2014-07-02 20:00:00,14422.08665
7/2/2014 21:00,0.081665304,7.6525754,,7/2/2014 21:00,0,,2014-07-02 21:00:00,14401.91188
7/2/2014 22:00,0.088072167,7.6589825,,7/2/2014 22:00,0,,2014-07-02 22:00:00,14381.74376
7/2/2014 23:00,0.094123839,7.665034,,7/2/2014 23:00,2.70E-07,,2014-07-02 23:00:00,14361.57897
7/3/2014 0:00,0.090578928,7.6614891,,7/3/2014 0:00,2.70E-07,,2014-07-03 0:00:00,14341.41752
7/3/2014 1:00,0.08040322,7.6513134,,7/3/2014 1:00,2.70E-07,,2014-07-03 1:00:00,14321.34284
7/3/2014 2:00,0.077924503,7.6488348,,7/3/2014 2:00,1.55E-06,,2014-07-03 2:00:00,14301.35827
7/3/2014 3:00,0.079814615,7.6507248,,7/3/2014 3:00,1.55E-06,,2014-07-03 3:00:00,14281.2969
7/3/2014 4:00,0.079059416,7.6499697,,7/3/2014 4:00,1.55E-06,,2014-07-03 4:00:00,14261.31899
7/3/2014 5:00,0.084709967,7.6556201,,7/3/2014 5:00,0,,2014-07-03 5:00:00,14241.43119
7/3/2014 6:00,0.09262745,7.6635377,,7/3/2014 6:00,0,,2014-07-03 6:00:00,14221.46326
7/3/2014 7:00,0.093133402,7.6640438,,7/3/2014 7:00,0,,2014-07-03 7:00:00,14201.58545
7/3/2014 8:00,0.086300531,7.6572107,,7/3/2014 8:00,5.20E-06,,2014-07-03 8:00:00,14181.87786
7/3/2014 9:00,0.080652414,7.6515626,,7/3/2014 9:00,5.20E-06,,2014-07-03 9:00:00,14162.09015
7/3/2014 10:00,0.078382585,7.6492927,,7/3/2014 10:00,5.20E-06,,2014-07-03 10:00:00,14142.30577
7/3/2014 11:00,0.078923071,7.6498334,,7/3/2014 11:00,1.29E-05,,2014-07-03 11:00:00,14125.11498
7/3/2014 12:00,0.085939718,7.65685,,7/3/2014 12:00,1.29E-05,,2014-07-03 12:00:00,14105.42404
7/3/2014 13:00,0.092413983,7.6633242,,7/3/2014 13:00,1.29E-05,,2014-07-03 13:00:00,14085.8232
7/3/2014 14:00,0.090077455,7.6609876,,7/3/2014 14:00,0.001589907,,2014-07-03 14:00:00,22376.92632
7/3/2014 15:00,0.082612975,7.653523,,7/3/2014 15:00,0.001589907,,2014-07-03 15:00:00,22397.13739
7/3/2014 16:00,0.079209994,7.6501203,,7/3/2014 16:00,0.001589907,,2014-07-03 16:00:00,22417.76903
7/3/2014 17:00,0.078383079,7.6492934,,7/3/2014 17:00,0.000123823,,2014-07-03 17:00:00,14053.68732
7/3/2014 18:00,0.079560413,7.6504704,,7/3/2014 18:00,0.000123823,,2014-07-03 18:00:00,14034.27336
7/3/2014 19:00,0.084752783,7.655663,,7/3/2014 19:00,0.000123823,,2014-07-03 19:00:00,14014.77929
7/3/2014 20:00,0.091098432,7.6620087,,7/3/2014 20:00,0,,2014-07-03 20:00:00,13946.47412
7/3/2014 21:00,0.08952923,7.6604394,,7/3/2014 21:00,0,,2014-07-03 21:00:00,13927.07015
7/3/2014 22:00,0.084796644,7.6557068,,7/3/2014 22:00,0,,2014-07-03 22:00:00,13907.67284
7/3/2014 23:00,0.080902074,7.6518123,,7/3/2014 23:00,0.000462208,,2014-07-03 23:00:00,14596.3482
7/4/2014 0:00,0.079821184,7.6507315,,7/4/2014 0:00,0.000462208,,2014-07-04 0:00:00,14578.12917
7/4/2014 1:00,0.078846164,7.6497564,,7/4/2014 1:00,0.000462208,,2014-07-04 1:00:00,14559.91013
7/4/2014 2:00,0.081962248,7.6528724,,7/4/2014 2:00,7.21E-06,,2014-07-04 2:00:00,13830.7978
7/4/2014 3:00,0.087354823,7.658265,,7/4/2014 3:00,7.21E-06,,2014-07-04 3:00:00,13811.58736
7/4/2014 4:00,0.086901096,7.6578114,,7/4/2014 4:00,7.21E-06,,2014-07-04 4:00:00,13792.38359
7/4/2014 5:00,0.081570908,7.652481,,7/4/2014 5:00,0.000230106,,2014-07-04 5:00:00,13953.7671
7/4/2014 6:00,0.078722253,7.6496326,,7/4/2014 6:00,0.000230106,,2014-07-04 6:00:00,13934.82032
7/4/2014 7:00,0.081875674,7.6527857,,7/4/2014 7:00,0.000230106,,2014-07-04 7:00:00,13915.88021
7/4/2014 8:00,0.081772966,7.6526832,,7/4/2014 8:00,0.000128092,,2014-07-04 8:00:00,13767.09323
7/4/2014 9:00,0.079155287,7.6500655,,7/4/2014 9:00,0.000128092,,2014-07-04 9:00:00,13748.07633
7/4/2014 10:00,0.087638279,7.6585483,,7/4/2014 10:00,0.000128092,,2014-07-04 10:00:00,13729.14953
7/4/2014 11:00,0.101746255,7.6726565,,7/4/2014 11:00,4.49E-06,,2014-07-04 11:00:00,13659.15186
7/4/2014 12:00,0.090414015,7.6613242,,7/4/2014 12:00,4.49E-06,,2014-07-04 12:00:00,13640.23173
7/4/2014 13:00,0.067286214,7.6381963,,7/4/2014 13:00,4.49E-06,,2014-07-04 13:00:00,13621.39837
7/4/2014 14:00,0.085038936,7.6559491,,7/4/2014 14:00,0,,2014-07-04 14:00:00,13602.48489
7/4/2014 15:00,0.117472497,7.6883827,,7/4/2014 15:00,0,,2014-07-04 15:00:00,13583.6582
7/4/2014 16:00,0.116407162,7.6873173,,7/4/2014 16:00,0,,2014-07-04 16:00:00,13564.92161
7/4/2014 17:00,0.094253674,7.6651639,,7/4/2014 17:00,0.000560005,,2014-07-04 17:00:00,14792.08412
7/4/2014 18:00,0.106184115,7.6770943,,7/4/2014 18:00,0.000560005,,2014-07-04 18:00:00,14775.94112
7/4/2014 19:00,0.128368298,7.6992785,,7/4/2014 19:00,0.000560005,,2014-07-04 19:00:00,14759.72132
7/4/2014 20:00,0.109216969,7.6801271,,7/4/2014 20:00,0.000334188,,2014-07-04 20:00:00,13960.49817
7/4/2014 21:00,0.044662948,7.6155732,,7/4/2014 21:00,0.000334188,,2014-07-04 21:00:00,13942.5326
7/4/2014 22:00,0.037061951,7.6079721,,7/4/2014 22:00,0.000334188,,2014-07-04 22:00:00,13924.48691
7/4/2014 23:00,0.120925038,7.6918351,,7/4/2014 23:00,1.83E-07,,2014-07-04 23:00:00,13434.45617
7/5/2014 0:00,0.160180007,7.7310904,,7/5/2014 0:00,1.83E-07,,2014-07-05 0:00:00,13416.00322
7/5/2014 1:00,0.076547814,7.6474581,,7/5/2014 1:00,1.83E-07,,2014-07-05 1:00:00,13397.46682
7/5/2014 2:00,-0.01824667,7.5526637,,7/5/2014 2:00,1.54E-05,,2014-07-05 2:00:00,13380.43917
7/5/2014 3:00,0.001884879,7.572795,,7/5/2014 3:00,1.54E-05,,2014-07-05 3:00:00,13362.07966
7/5/2014 4:00,0.079974984,7.6508851,,7/5/2014 4:00,1.54E-05,,2014-07-05 4:00:00,13343.64003
7/5/2014 5:00,0.098600929,7.669511,,7/5/2014 5:00,7.62E-06,,2014-07-05 5:00:00,13324.12222
7/5/2014 6:00,0.054393648,7.6253039,,7/5/2014 6:00,7.62E-06,,2014-07-05 6:00:00,13305.7727
7/5/2014 7:00,0.006827437,7.5777376,,7/5/2014 7:00,7.62E-06,,2014-07-05 7:00:00,13287.51329
7/5/2014 8:00,0.012033942,7.5829442,,7/5/2014 8:00,0,,2014-07-05 8:00:00,13269.00685
7/5/2014 9:00,0.052954768,7.6238651,,7/5/2014 9:00,0,,2014-07-05 9:00:00,13250.7541
7/5/2014 10:00,0.042659911,7.6135701,,7/5/2014 10:00,0,,2014-07-05 10:00:00,13232.59145
7/5/2014 11:00,-0.019288445,7.5516218,,7/5/2014 11:00,0,,2014-07-05 11:00:00,13214.42881
7/5/2014 12:00,-0.051009627,7.5199006,,7/5/2014 12:00,0,,2014-07-05 12:00:00,13196.27282
7/5/2014 13:00,-0.025741191,7.545169,,7/5/2014 13:00,0,,2014-07-05 13:00:00,13178.20361
7/5/2014 14:00,0.00948851,7.5803987,,7/5/2014 14:00,3.39E-06,,2014-07-05 14:00:00,13160.13773
7/5/2014 15:00,0.01174921,7.5826595,,7/5/2014 15:00,3.39E-06,,2014-07-05 15:00:00,13142.15863
7/5/2014 16:00,-0.005000098,7.56591,,7/5/2014 16:00,3.39E-06,,2014-07-05 16:00:00,13124.09941
7/5/2014 17:00,-0.007969954,7.5629402,,7/5/2014 17:00,0,,2014-07-05 17:00:00,13106.1303
7/5/2014 18:00,0.018852334,7.5897625,,7/5/2014 18:00,0,,2014-07-05 18:00:00,13088.16451
7/5/2014 19:00,0.015159983,7.5860701,,7/5/2014 19:00,0,,2014-07-05 19:00:00,13070.20206
7/5/2014 20:00,-0.019435534,7.5514746,,7/5/2014 20:00,0,,2014-07-05 20:00:00,13052.32638
7/5/2014 21:00,-0.016291533,7.5546186,,7/5/2014 21:00,0,,2014-07-05 21:00:00,13034.45404
7/5/2014 22:00,0.064426889,7.6353371,,7/5/2014 22:00,0,,2014-07-05 22:00:00,13016.66847
7/5/2014 23:00,0.11509561,7.6860058,,7/5/2014 23:00,0,,2014-07-05 23:00:00,12998.80611
