datetime,surge,flood_depth,,time,precip_rate,,time,9
6/1/2007 18:00,3.33237731,0,,6/1/2007 18:00,0,,2007-06-01 18:00:00,5083.331993
6/1/2007 19:00,3.33237731,0,,6/1/2007 19:00,0,,2007-06-01 19:00:00,5076.265783
6/1/2007 20:00,3.33237731,0,,6/1/2007 20:00,0,,2007-06-01 20:00:00,5069.199574
6/1/2007 21:00,3.33237731,0,,6/1/2007 21:00,0,,2007-06-01 21:00:00,5062.164356
6/1/2007 22:00,3.33237731,0,,6/1/2007 22:00,0,,2007-06-01 22:00:00,5055.129139
6/1/2007 23:00,3.33237731,0,,6/1/2007 23:00,0,,2007-06-01 23:00:00,5048.093922
6/2/2007 0:00,3.33237731,0,,6/2/2007 0:00,0,,2007-06-02 0:00:00,5041.089696
6/2/2007 1:00,3.33237731,0,,6/2/2007 1:00,0,,2007-06-02 1:00:00,5034.085471
6/2/2007 2:00,3.33237731,0,,6/2/2007 2:00,0,,2007-06-02 2:00:00,5027.112238
6/2/2007 3:00,3.33237731,0,,6/2/2007 3:00,0,,2007-06-02 3:00:00,5020.139005
6/2/2007 4:00,3.33237731,0,,6/2/2007 4:00,0,,2007-06-02 4:00:00,5013.165772
6/2/2007 5:00,3.33237731,0,,6/2/2007 5:00,0,,2007-06-02 5:00:00,5006.223531
6/2/2007 6:00,3.33237731,0,,6/2/2007 6:00,0,,2007-06-02 6:00:00,4999.28129
6/2/2007 7:00,3.33237731,0,,6/2/2007 7:00,0,,2007-06-02 7:00:00,4992.339049
6/2/2007 8:00,3.33237731,0,,6/2/2007 8:00,0,,2007-06-02 8:00:00,4985.4278
6/2/2007 9:00,3.33237731,0,,6/2/2007 9:00,0,,2007-06-02 9:00:00,4978.516551
6/2/2007 10:00,3.33237731,0,,6/2/2007 10:00,0,,2007-06-02 10:00:00,4971.636294
6/2/2007 11:00,3.33237731,0,,6/2/2007 11:00,0,,2007-06-02 11:00:00,4964.756038
6/2/2007 12:00,3.33237731,0,,6/2/2007 12:00,0,,2007-06-02 12:00:00,4957.906773
6/2/2007 13:00,3.33237731,0,,6/2/2007 13:00,0,,2007-06-02 13:00:00,4951.026516
6/2/2007 14:00,3.33237731,0,,6/2/2007 14:00,0,,2007-06-02 14:00:00,4944.208244
6/2/2007 15:00,3.33237731,0,,6/2/2007 15:00,0,,2007-06-02 15:00:00,4937.358979
6/2/2007 16:00,3.33237731,0,,6/2/2007 16:00,0,,2007-06-02 16:00:00,4930.540707
6/2/2007 17:00,3.33237731,0,,6/2/2007 17:00,0,,2007-06-02 17:00:00,4923.722435
6/2/2007 18:00,3.33237731,0,,6/2/2007 18:00,0,,2007-06-02 18:00:00,4916.935154
6/2/2007 19:00,3.33237731,0,,6/2/2007 19:00,0,,2007-06-02 19:00:00,4910.147874
6/2/2007 20:00,3.33237731,0,,6/2/2007 20:00,0,,2007-06-02 20:00:00,4903.360594
6/2/2007 21:00,3.33237731,0,,6/2/2007 21:00,0,,2007-06-02 21:00:00,4896.604306
6/2/2007 22:00,3.33237731,0,,6/2/2007 22:00,0,,2007-06-02 22:00:00,4889.848018
6/2/2007 23:00,3.33237731,0,,6/2/2007 23:00,0,,2007-06-02 23:00:00,4883.122722
6/3/2007 0:00,3.33237731,0,,6/3/2007 0:00,0,,2007-06-03 0:00:00,4876.397426
6/3/2007 1:00,3.33237731,0,,6/3/2007 1:00,0,,2007-06-03 1:00:00,4869.67213
6/3/2007 2:00,3.33237731,0,,6/3/2007 2:00,0,,2007-06-03 2:00:00,4862.977826
6/3/2007 3:00,3.33237731,0,,6/3/2007 3:00,0,,2007-06-03 3:00:00,4856.283522
6/3/2007 4:00,3.33237731,0,,6/3/2007 4:00,0,,2007-06-03 4:00:00,4849.589218
6/3/2007 5:00,3.33237731,0,,6/3/2007 5:00,0,,2007-06-03 5:00:00,4842.925907
6/3/2007 6:00,3.33237731,0,,6/3/2007 6:00,0,,2007-06-03 6:00:00,4836.262595
6/3/2007 7:00,3.33237731,0,,6/3/2007 7:00,0,,2007-06-03 7:00:00,4829.630276
6/3/2007 8:00,3.33237731,0,,6/3/2007 8:00,0,,2007-06-03 8:00:00,4822.997956
6/3/2007 9:00,3.33237731,0,,6/3/2007 9:00,0,,2007-06-03 9:00:00,4816.365636
6/3/2007 10:00,3.33237731,0,,6/3/2007 10:00,0,,2007-06-03 10:00:00,4809.733317
6/3/2007 11:00,3.33237731,0,,6/3/2007 11:00,0,,2007-06-03 11:00:00,4803.13199
6/3/2007 12:00,3.33237731,0,,6/3/2007 12:00,0,,2007-06-03 12:00:00,4796.561654
6/3/2007 13:00,3.33237731,0,,6/3/2007 13:00,0,,2007-06-03 13:00:00,4789.960327
6/3/2007 14:00,3.33237731,0,,6/3/2007 14:00,0,,2007-06-03 14:00:00,4783.389992
6/3/2007 15:00,3.33237731,0,,6/3/2007 15:00,0,,2007-06-03 15:00:00,4776.850649
6/3/2007 16:00,3.33237731,0,,6/3/2007 16:00,0,,2007-06-03 16:00:00,4770.311306
6/3/2007 17:00,3.33237731,0,,6/3/2007 17:00,0,,2007-06-03 17:00:00,4763.771963
6/3/2007 18:00,3.33237731,0,,6/3/2007 18:00,0,,2007-06-03 18:00:00,4757.23262
6/3/2007 19:00,3.33237731,0,,6/3/2007 19:00,0,,2007-06-03 19:00:00,4750.724269
6/3/2007 20:00,3.33237731,0,,6/3/2007 20:00,0,,2007-06-03 20:00:00,4744.215918
6/3/2007 21:00,3.33237731,0,,6/3/2007 21:00,0,,2007-06-03 21:00:00,4737.738559
6/3/2007 22:00,3.33237731,0,,6/3/2007 22:00,0,,2007-06-03 22:00:00,4731.2612
6/3/2007 23:00,3.33237731,0,,6/3/2007 23:00,0,,2007-06-03 23:00:00,4724.783841
6/4/2007 0:00,3.33237731,0,,6/4/2007 0:00,0,,2007-06-04 0:00:00,4718.306483
6/4/2007 1:00,3.33237731,0,,6/4/2007 1:00,0,,2007-06-04 1:00:00,4711.860116
6/4/2007 2:00,3.33237731,0,,6/4/2007 2:00,0,,2007-06-04 2:00:00,4705.444741
6/4/2007 3:00,3.33237731,0,,6/4/2007 3:00,0,,2007-06-04 3:00:00,4698.998375
6/4/2007 4:00,3.33237731,0,,6/4/2007 4:00,0,,2007-06-04 4:00:00,4692.583
6/4/2007 5:00,3.33237731,0,,6/4/2007 5:00,0,,2007-06-04 5:00:00,4686.198618
6/4/2007 6:00,3.33237731,0,,6/4/2007 6:00,0,,2007-06-04 6:00:00,4679.783244
6/4/2007 7:00,3.33237731,0,,6/4/2007 7:00,0,,2007-06-04 7:00:00,4673.398861
6/4/2007 8:00,3.33237731,0,,6/4/2007 8:00,0,,2007-06-04 8:00:00,4667.045471
6/4/2007 9:00,3.33237731,0,,6/4/2007 9:00,0,,2007-06-04 9:00:00,4660.692081
6/4/2007 10:00,3.33237731,0,,6/4/2007 10:00,0,,2007-06-04 10:00:00,4654.338691
6/4/2007 11:00,3.33237731,0,,6/4/2007 11:00,0,,2007-06-04 11:00:00,4647.9853
6/4/2007 12:00,3.33237731,0,,6/4/2007 12:00,0,,2007-06-04 12:00:00,4641.662902
6/4/2007 13:00,3.33237731,0,,6/4/2007 13:00,0,,2007-06-04 13:00:00,4635.340504
6/4/2007 14:00,3.33237731,0,,6/4/2007 14:00,0,,2007-06-04 14:00:00,4629.018106
6/4/2007 15:00,3.33237731,0,,6/4/2007 15:00,0,,2007-06-04 15:00:00,4622.7267
6/4/2007 16:00,3.33237731,0,,6/4/2007 16:00,0,,2007-06-04 16:00:00,4616.435295
6/4/2007 17:00,3.33237731,0,,6/4/2007 17:00,0,,2007-06-04 17:00:00,4610.174881
6/4/2007 18:00,3.33237731,0,,6/4/2007 18:00,0,,2007-06-04 18:00:00,4603.914467
6/4/2007 19:00,3.33237731,0,,6/4/2007 19:00,0,,2007-06-04 19:00:00,4597.654053
6/4/2007 20:00,3.33237731,0,,6/4/2007 20:00,0,,2007-06-04 20:00:00,4591.39364
6/4/2007 21:00,3.33237731,0,,6/4/2007 21:00,0,,2007-06-04 21:00:00,4585.164218
6/4/2007 22:00,3.33237731,0,,6/4/2007 22:00,0,,2007-06-04 22:00:00,4578.934796
6/4/2007 23:00,3.33237731,0,,6/4/2007 23:00,0,,2007-06-04 23:00:00,4572.736367
6/5/2007 0:00,3.33237731,0,,6/5/2007 0:00,0,,2007-06-05 0:00:00,4566.537937
6/5/2007 1:00,3.33237731,0,,6/5/2007 1:00,0,,2007-06-05 1:00:00,4560.339508
6/5/2007 2:00,3.33237731,0,,6/5/2007 2:00,0,,2007-06-05 2:00:00,4554.141079
6/5/2007 3:00,3.33237731,0,,6/5/2007 3:00,0,,2007-06-05 3:00:00,4547.973641
6/5/2007 4:00,3.33237731,0,,6/5/2007 4:00,0,,2007-06-05 4:00:00,4541.806204
6/5/2007 5:00,3.33237731,0,,6/5/2007 5:00,0,,2007-06-05 5:00:00,4535.669759
6/5/2007 6:00,3.33237731,0,,6/5/2007 6:00,0,,2007-06-05 6:00:00,4529.502321
6/5/2007 7:00,3.33237731,0,,6/5/2007 7:00,0,,2007-06-05 7:00:00,4523.396868
6/5/2007 8:00,3.33237731,0,,6/5/2007 8:00,0,,2007-06-05 8:00:00,4517.260423
6/5/2007 9:00,3.33237731,0,,6/5/2007 9:00,0,,2007-06-05 9:00:00,4511.15497
6/5/2007 10:00,3.33237731,0,,6/5/2007 10:00,0,,2007-06-05 10:00:00,4505.049517
6/5/2007 11:00,3.33237731,0,,6/5/2007 11:00,0,,2007-06-05 11:00:00,4498.944064
6/5/2007 12:00,3.33237731,0,,6/5/2007 12:00,0,,2007-06-05 12:00:00,4492.869603
6/5/2007 13:00,3.33237731,0,,6/5/2007 13:00,0,,2007-06-05 13:00:00,4486.795143
6/5/2007 14:00,3.33237731,0,,6/5/2007 14:00,0,,2007-06-05 14:00:00,4480.751674
6/5/2007 15:00,3.33237731,0,,6/5/2007 15:00,0,,2007-06-05 15:00:00,4474.708205
6/5/2007 16:00,3.33237731,0,,6/5/2007 16:00,0,,2007-06-05 16:00:00,4468.664736
6/5/2007 17:00,0.607292467,0.015155197,,6/5/2007 17:00,0,,2007-06-05 17:00:00,4462.621268
6/5/2007 18:00,1.449838929,0.795395225,,6/5/2007 18:00,0,,2007-06-05 18:00:00,4456.608791
6/5/2007 19:00,2.135623957,1.405110974,,6/5/2007 19:00,0,,2007-06-05 19:00:00,4450.596315
6/5/2007 20:00,2.368792867,1.63827997,,6/5/2007 20:00,0,,2007-06-05 20:00:00,4444.583838
6/5/2007 21:00,2.407762485,1.677249501,,6/5/2007 21:00,0,,2007-06-05 21:00:00,4438.602354
6/5/2007 22:00,2.482676403,1.752163479,,6/5/2007 22:00,0,,2007-06-05 22:00:00,4432.620869
6/5/2007 23:00,2.243086931,1.512574016,,6/5/2007 23:00,0,,2007-06-05 23:00:00,4426.639385
6/6/2007 0:00,1.903278982,1.17276602,,6/6/2007 0:00,0,,2007-06-06 0:00:00,4420.688892
