datetime,surge,flood_depth,,time,precip_rate,,time,9
9/4/2008 0:00,2.765698423,0,,9/4/2008 0:00,0,,2008-09-04 0:00:00,5391.858819
9/4/2008 1:00,2.765698423,0,,9/4/2008 1:00,0,,2008-09-04 1:00:00,5384.234751
9/4/2008 2:00,2.765698423,0,,9/4/2008 2:00,0,,2008-09-04 2:00:00,5376.641675
9/4/2008 3:00,2.765698423,0,,9/4/2008 3:00,0,,2008-09-04 3:00:00,5369.048599
9/4/2008 4:00,2.765698423,0,,9/4/2008 4:00,0,,2008-09-04 4:00:00,5361.486515
9/4/2008 5:00,2.765698423,0,,9/4/2008 5:00,0,,2008-09-04 5:00:00,5353.924431
9/4/2008 6:00,2.765698423,0,,9/4/2008 6:00,0,,2008-09-04 6:00:00,5346.393339
9/4/2008 7:00,2.765698423,0,,9/4/2008 7:00,0,,2008-09-04 7:00:00,5338.831255
9/4/2008 8:00,2.765698423,0,,9/4/2008 8:00,0,,2008-09-04 8:00:00,5331.331155
9/4/2008 9:00,2.765698423,0,,9/4/2008 9:00,0,,2008-09-04 9:00:00,5323.831056
9/4/2008 10:00,2.765698423,0,,9/4/2008 10:00,0,,2008-09-04 10:00:00,5316.330956
9/4/2008 11:00,2.765698423,0,,9/4/2008 11:00,0,,2008-09-04 11:00:00,5308.830856
9/4/2008 12:00,2.765698423,0,,9/4/2008 12:00,0,,2008-09-04 12:00:00,5301.361749
9/4/2008 13:00,2.765698423,0,,9/4/2008 13:00,0,,2008-09-04 13:00:00,5293.923634
9/4/2008 14:00,2.765698423,0,,9/4/2008 14:00,0,,2008-09-04 14:00:00,5286.485518
9/4/2008 15:00,2.765698423,0,,9/4/2008 15:00,0,,2008-09-04 15:00:00,5279.047403
9/4/2008 16:00,2.765698423,0,,9/4/2008 16:00,0,,2008-09-04 16:00:00,5271.64028
9/4/2008 17:00,2.765698423,0,,9/4/2008 17:00,0,,2008-09-04 17:00:00,5264.233156
9/4/2008 18:00,2.765698423,0,,9/4/2008 18:00,0,,2008-09-04 18:00:00,5256.857025
9/4/2008 19:00,2.765698423,0,,9/4/2008 19:00,0,,2008-09-04 19:00:00,5249.480894
9/4/2008 20:00,2.765698423,0,,9/4/2008 20:00,0,,2008-09-04 20:00:00,5242.104763
9/4/2008 21:00,2.765698423,0,,9/4/2008 21:00,0,,2008-09-04 21:00:00,5234.759624
9/4/2008 22:00,2.765698423,0,,9/4/2008 22:00,0,,2008-09-04 22:00:00,5227.414486
9/4/2008 23:00,2.765698423,0,,9/4/2008 23:00,0,,2008-09-04 23:00:00,5220.100339
9/5/2008 0:00,2.765698423,0,,9/5/2008 0:00,0,,2008-09-05 0:00:00,5212.786192
9/5/2008 1:00,2.765698423,0,,9/5/2008 1:00,0,,2008-09-05 1:00:00,5205.472045
9/5/2008 2:00,2.765698423,0,,9/5/2008 2:00,0,,2008-09-05 2:00:00,5198.188891
9/5/2008 3:00,2.765698423,0,,9/5/2008 3:00,0,,2008-09-05 3:00:00,5190.936728
9/5/2008 4:00,2.765698423,0,,9/5/2008 4:00,0,,2008-09-05 4:00:00,5183.653574
9/5/2008 5:00,2.765698423,0,,9/5/2008 5:00,0,,2008-09-05 5:00:00,5176.432403
9/5/2008 6:00,2.765698423,0,,9/5/2008 6:00,0,,2008-09-05 6:00:00,5169.180241
9/5/2008 7:00,2.765698423,0,,9/5/2008 7:00,0,,2008-09-05 7:00:00,5161.959071
9/5/2008 8:00,2.765698423,0,,9/5/2008 8:00,0,,2008-09-05 8:00:00,5154.7379
9/5/2008 9:00,2.765698423,0,,9/5/2008 9:00,0,,2008-09-05 9:00:00,5147.547722
9/5/2008 10:00,2.765698423,0,,9/5/2008 10:00,0,,2008-09-05 10:00:00,5140.357544
9/5/2008 11:00,2.765698423,0,,9/5/2008 11:00,0,,2008-09-05 11:00:00,5133.198358
9/5/2008 12:00,2.765698423,0,,9/5/2008 12:00,0,,2008-09-05 12:00:00,5126.039172
9/5/2008 13:00,2.765698423,0,,9/5/2008 13:00,0,,2008-09-05 13:00:00,5118.879986
9/5/2008 14:00,2.765698423,0,,9/5/2008 14:00,0,,2008-09-05 14:00:00,5111.751792
9/5/2008 15:00,2.765698423,0,,9/5/2008 15:00,0,,2008-09-05 15:00:00,5104.623598
9/5/2008 16:00,2.765698423,0,,9/5/2008 16:00,0,,2008-09-05 16:00:00,5097.526396
