datetime,surge,flood_depth,,time,precip_rate,,time,9
10/27/2012 2:00,3.847843919,0,,10/27/2012 2:00,0,,10/27/2012 2:00,5198.188891
10/27/2012 3:00,3.847843919,0,,10/27/2012 3:00,0,,10/27/2012 3:00,5190.936728
10/27/2012 4:00,3.847843919,0,,10/27/2012 4:00,0,,10/27/2012 4:00,5183.653574
10/27/2012 5:00,3.847843919,0,,10/27/2012 5:00,0,,10/27/2012 5:00,5176.432403
10/27/2012 6:00,3.847843919,0,,10/27/2012 6:00,0,,10/27/2012 6:00,5169.180241
10/27/2012 7:00,3.847843919,0,,10/27/2012 7:00,0,,10/27/2012 7:00,5161.959071
10/27/2012 8:00,3.847843919,0,,10/27/2012 8:00,0,,10/27/2012 8:00,5154.7379
10/27/2012 9:00,3.847843919,0,,10/27/2012 9:00,0,,10/27/2012 9:00,5147.547722
10/27/2012 10:00,3.847843919,0,,10/27/2012 10:00,0,,10/27/2012 10:00,5140.357544
10/27/2012 11:00,3.847843919,0,,10/27/2012 11:00,0,,10/27/2012 11:00,5133.198358
10/27/2012 12:00,3.847843919,0,,10/27/2012 12:00,0,,10/27/2012 12:00,5126.039172
10/27/2012 13:00,3.847843919,0,,10/27/2012 13:00,0,,10/27/2012 13:00,5118.879986
10/27/2012 14:00,3.847843919,0,,10/27/2012 14:00,0,,10/27/2012 14:00,5111.751792
10/27/2012 15:00,3.847843919,0,,10/27/2012 15:00,0,,10/27/2012 15:00,5104.623598
10/27/2012 16:00,3.847843919,0,,10/27/2012 16:00,0,,10/27/2012 16:00,5097.526396
10/27/2012 17:00,3.847843919,0,,10/27/2012 17:00,0,,10/27/2012 17:00,5090.429195
10/27/2012 18:00,3.847843919,0,,10/27/2012 18:00,0,,10/27/2012 18:00,5083.331993
10/27/2012 19:00,3.847843919,0,,10/27/2012 19:00,0,,10/27/2012 19:00,5076.265783
10/27/2012 20:00,3.847843919,0,,10/27/2012 20:00,0,,10/27/2012 20:00,5069.199574
10/27/2012 21:00,3.847843919,0,,10/27/2012 21:00,0,,10/27/2012 21:00,5062.164356
10/27/2012 22:00,3.847843919,0,,10/27/2012 22:00,0,,10/27/2012 22:00,5055.129139
10/27/2012 23:00,3.847843919,0,,10/27/2012 23:00,0,,10/27/2012 23:00,5048.093922
10/28/2012 0:00,3.847843919,0,,10/28/2012 0:00,0,,10/28/2012 0:00,5041.089696
10/28/2012 1:00,3.847843919,0,,10/28/2012 1:00,0,,10/28/2012 1:00,5034.085471
10/28/2012 2:00,3.847843919,0,,10/28/2012 2:00,0,,10/28/2012 2:00,5027.112238
10/28/2012 3:00,3.847843919,0,,10/28/2012 3:00,0,,10/28/2012 3:00,5020.139005
10/28/2012 4:00,3.847843919,0,,10/28/2012 4:00,0,,10/28/2012 4:00,5013.165772
10/28/2012 5:00,3.847843919,0,,10/28/2012 5:00,0,,10/28/2012 5:00,5006.223531
10/28/2012 6:00,3.847843919,0,,10/28/2012 6:00,0,,10/28/2012 6:00,4999.28129
10/28/2012 7:00,3.847843919,0,,10/28/2012 7:00,0,,10/28/2012 7:00,4992.339049
10/28/2012 8:00,3.847843919,0,,10/28/2012 8:00,0,,10/28/2012 8:00,4985.4278
10/28/2012 9:00,3.847843919,0,,10/28/2012 9:00,0,,10/28/2012 9:00,4978.516551
10/28/2012 10:00,3.847843919,0,,10/28/2012 10:00,0,,10/28/2012 10:00,4971.636294
10/28/2012 11:00,3.847843919,0,,10/28/2012 11:00,0,,10/28/2012 11:00,4964.756038
10/28/2012 12:00,3.847843919,0,,10/28/2012 12:00,0,,10/28/2012 12:00,4957.906773
10/28/2012 13:00,3.847843919,0,,10/28/2012 13:00,0,,10/28/2012 13:00,4951.026516
10/28/2012 14:00,3.847843919,0,,10/28/2012 14:00,0,,10/28/2012 14:00,4944.208244
10/28/2012 15:00,3.847843919,0,,10/28/2012 15:00,0,,10/28/2012 15:00,4937.358979
10/28/2012 16:00,3.847843919,0,,10/28/2012 16:00,0,,10/28/2012 16:00,4930.540707
10/28/2012 17:00,3.847843919,0,,10/28/2012 17:00,0,,10/28/2012 17:00,4923.722435
10/28/2012 18:00,3.847843919,0,,10/28/2012 18:00,0,,10/28/2012 18:00,4916.935154
10/28/2012 19:00,3.847843919,0,,10/28/2012 19:00,0,,10/28/2012 19:00,4910.147874
10/28/2012 20:00,3.847843919,0,,10/28/2012 20:00,0,,10/28/2012 20:00,4903.360594
10/28/2012 21:00,3.847843919,0,,10/28/2012 21:00,0,,10/28/2012 21:00,4896.604306
