datetime,surge,flood_depth,,time,precip_rate,,time,21
8/26/2011 0:00,0.194835916,2.323399751,,8/26/2011 0:00,0,,2011-08-26 0:00:00,14563.59139
8/26/2011 1:00,0.123333685,2.251897539,,8/26/2011 1:00,0,,2011-08-26 1:00:00,14543.04044
8/26/2011 2:00,0.201095501,2.329659318,,8/26/2011 2:00,0,,2011-08-26 2:00:00,14522.4895
8/26/2011 3:00,0.256666207,2.385230017,,8/26/2011 3:00,0,,2011-08-26 3:00:00,14502.02612
8/26/2011 4:00,0.243721603,2.372285446,,8/26/2011 4:00,0,,2011-08-26 4:00:00,14481.56274
8/26/2011 5:00,0.133564237,2.262128088,,8/26/2011 5:00,1.90E-05,,2011-08-26 5:00:00,14464.61715
8/26/2011 6:00,0.116184729,2.244748591,,8/26/2011 6:00,1.90E-05,,2011-08-26 6:00:00,14444.25109
8/26/2011 7:00,0.187183323,2.315747155,,8/26/2011 7:00,1.90E-05,,2011-08-26 7:00:00,14423.89477
8/26/2011 8:00,0.237190623,2.36575447,,8/26/2011 8:00,0.000871835,,2011-08-26 8:00:00,16429.11736
8/26/2011 9:00,0.240218224,2.36878206,,8/26/2011 9:00,0.000871835,,2011-08-26 9:00:00,16414.85401
8/26/2011 10:00,0.151127807,2.279691635,,8/26/2011 10:00,0.000871835,,2011-08-26 10:00:00,16400.65871
8/26/2011 11:00,0.106668532,2.235232383,,8/26/2011 11:00,0.001289853,,2011-08-26 11:00:00,18183.95371
8/26/2011 12:00,0.135339498,2.263903291,,8/26/2011 12:00,0.001289853,,2011-08-26 12:00:00,18179.11644
8/26/2011 13:00,0.207869462,2.336433312,,8/26/2011 13:00,0.001289853,,2011-08-26 13:00:00,18174.40554
8/26/2011 14:00,0.254909974,2.383473834,,8/26/2011 14:00,0.001562976,,2011-08-26 14:00:00,19571.42129
8/26/2011 15:00,0.235170163,2.363733973,,8/26/2011 15:00,0.001562976,,2011-08-26 15:00:00,19575.89351
8/26/2011 16:00,0.197316237,2.325880053,,8/26/2011 16:00,0.001562976,,2011-08-26 16:00:00,19580.6087
8/26/2011 17:00,0.192667034,2.32123089,,8/26/2011 17:00,0.000116918,,2011-08-26 17:00:00,14257.32865
8/26/2011 18:00,0.207112327,2.335676153,,8/26/2011 18:00,0.000116918,,2011-08-26 18:00:00,14237.35183
8/26/2011 19:00,0.220197037,2.348760847,,8/26/2011 19:00,0.000116918,,2011-08-26 19:00:00,14217.44308
8/26/2011 20:00,0.203857586,2.33242142,,8/26/2011 20:00,0.000136793,,2011-08-26 20:00:00,14212.65478
8/26/2011 21:00,0.191749277,2.320313107,,8/26/2011 21:00,0.000136793,,2011-08-26 21:00:00,14192.83359
8/26/2011 22:00,0.189822993,2.318386846,,8/26/2011 22:00,0.000136793,,2011-08-26 22:00:00,14173.03189
8/26/2011 23:00,0.235221935,2.36378577,,8/26/2011 23:00,0.000633114,,2011-08-26 23:00:00,15298.46402
8/27/2011 0:00,0.283814151,2.412378001,,8/27/2011 0:00,0.000633114,,2011-08-27 0:00:00,15281.53877
8/27/2011 1:00,0.267106236,2.395670082,,8/27/2011 1:00,0.000633114,,2011-08-27 1:00:00,15264.62327
8/27/2011 2:00,0.20857672,2.337140595,,8/27/2011 2:00,0.000933664,,2011-08-27 2:00:00,16067.08548
8/27/2011 3:00,0.19193977,2.320503589,,8/27/2011 3:00,0.000933664,,2011-08-27 3:00:00,16053.53237
8/27/2011 4:00,0.227294496,2.355858328,,8/27/2011 4:00,0.000933664,,2011-08-27 4:00:00,16040.09587
8/27/2011 5:00,0.237196227,2.365760067,,8/27/2011 5:00,0.000400728,,2011-08-27 5:00:00,14305.69431
8/27/2011 6:00,0.244610602,2.373174415,,8/27/2011 6:00,0.000400728,,2011-08-27 6:00:00,14286.57318
8/27/2011 7:00,0.216573197,2.345137046,,8/27/2011 7:00,0.000400728,,2011-08-27 7:00:00,14267.47157
8/27/2011 8:00,0.202086314,2.330650167,,8/27/2011 8:00,0.000210071,,2011-08-27 8:00:00,14067.75124
8/27/2011 9:00,0.188365049,2.316928879,,8/27/2011 9:00,0.000210071,,2011-08-27 9:00:00,14048.43591
8/27/2011 10:00,0.210847629,2.339411463,,8/27/2011 10:00,0.000210071,,2011-08-27 10:00:00,14029.13033
8/27/2011 11:00,0.180360803,2.308924604,,8/27/2011 11:00,0.000286954,,2011-08-27 11:00:00,14096.95171
8/27/2011 12:00,0.169528133,2.298091955,,8/27/2011 12:00,0.000286954,,2011-08-27 12:00:00,14077.8503
8/27/2011 13:00,0.148431206,2.276995032,,8/27/2011 13:00,0.000286954,,2011-08-27 13:00:00,14058.76839
8/27/2011 14:00,0.165429734,2.293993598,,8/27/2011 14:00,0.000243894,,2011-08-27 14:00:00,13973.52022
8/27/2011 15:00,0.156950528,2.285514392,,8/27/2011 15:00,0.000243894,,2011-08-27 15:00:00,13954.39952
8/27/2011 16:00,0.137352968,2.265916824,,8/27/2011 16:00,0.000243894,,2011-08-27 16:00:00,13935.34687
8/27/2011 17:00,0.101493212,2.230057065,,8/27/2011 17:00,0.00147279,,2011-08-27 17:00:00,18145.57338
8/27/2011 18:00,0.107146493,2.235710344,,8/27/2011 18:00,0.00147279,,2011-08-27 18:00:00,18145.61567
8/27/2011 19:00,0.141132598,2.269696454,,8/27/2011 19:00,0.00147279,,2011-08-27 19:00:00,18145.78433
8/27/2011 20:00,0.171504831,2.300068676,,8/27/2011 20:00,0.000717521,,2011-08-27 20:00:00,14911.9768
8/27/2011 21:00,0.193047429,2.321611274,,8/27/2011 21:00,0.000717521,,2011-08-27 21:00:00,14895.89791
