datetime,surge,flood_depth,,time,precip_rate,,time,21
6/1/2007 18:00,0.314286644,2.32250359,,6/1/2007 18:00,1.94E-06,,2007-06-02 18:00:00,13303.7936
6/1/2007 19:00,0.314260296,2.322477324,,6/1/2007 19:00,1.94E-06,,2007-06-02 19:00:00,13285.49041
6/1/2007 20:00,0.314276907,2.322493958,,6/1/2007 20:00,0,,2007-06-02 20:00:00,13387.17862
6/1/2007 21:00,0.314323427,2.322540458,,6/1/2007 21:00,0,,2007-06-02 21:00:00,13369.01154
6/1/2007 22:00,0.314328487,2.32254553,,6/1/2007 22:00,0,,2007-06-02 22:00:00,13350.91252
6/1/2007 23:00,0.314286016,2.322503083,,6/1/2007 23:00,0,,2007-06-02 23:00:00,13204.84408
6/2/2007 0:00,0.314253875,2.322470951,,6/2/2007 0:00,0,,2007-06-03 0:00:00,13186.65771
6/2/2007 1:00,0.31422662,2.322443686,,6/2/2007 1:00,0,,2007-06-03 1:00:00,13168.52964
6/2/2007 2:00,0.310955548,2.319172615,,6/2/2007 2:00,0,,2007-06-03 2:00:00,14312.72846
6/2/2007 3:00,0.31214571,2.320362746,,6/2/2007 3:00,0,,2007-06-03 3:00:00,14297.36998
6/2/2007 4:00,0.320270406,2.328487496,,6/2/2007 4:00,0,,2007-06-03 4:00:00,14282.02124
6/2/2007 5:00,0.325687421,2.333904488,,6/2/2007 5:00,4.07E-06,,2007-06-03 5:00:00,14150.89856
6/2/2007 6:00,0.319193979,2.327411056,,6/2/2007 6:00,4.07E-06,,2007-06-03 6:00:00,14135.2195
6/2/2007 7:00,0.311280934,2.31949801,,6/2/2007 7:00,4.07E-06,,2007-06-03 7:00:00,14119.61825
6/2/2007 8:00,0.311509039,2.319726095,,6/2/2007 8:00,0,,2007-06-03 8:00:00,13166.89274
6/2/2007 9:00,0.315821288,2.324038359,,6/2/2007 9:00,0,,2007-06-03 9:00:00,13149.09541
6/2/2007 10:00,0.317372935,2.325590002,,6/2/2007 10:00,0,,2007-06-03 10:00:00,13131.31758
6/2/2007 11:00,0.317706459,2.325923528,,6/2/2007 11:00,0,,2007-06-03 11:00:00,12975.18232
6/2/2007 12:00,0.315710019,2.323927092,,6/2/2007 12:00,0,,2007-06-03 12:00:00,12957.3657
6/2/2007 13:00,0.312216602,2.32043367,,6/2/2007 13:00,0,,2007-06-03 13:00:00,12939.55882
6/2/2007 14:00,0.310944887,2.319161938,,6/2/2007 14:00,3.27E-05,,2007-06-03 14:00:00,12943.10128
6/2/2007 15:00,0.310656337,2.318873439,,6/2/2007 15:00,3.27E-05,,2007-06-03 15:00:00,12925.37221
6/2/2007 16:00,0.309823508,2.318040588,,6/2/2007 16:00,3.27E-05,,2007-06-03 16:00:00,12907.71121
6/2/2007 17:00,0.307867842,2.316084922,,6/2/2007 17:00,9.17E-05,,2007-06-03 17:00:00,12870.8291
6/2/2007 18:00,0.311839507,2.320056529,,6/2/2007 18:00,9.17E-05,,2007-06-03 18:00:00,12853.19735
6/2/2007 19:00,0.317297569,2.325514659,,6/2/2007 19:00,9.17E-05,,2007-06-03 19:00:00,12835.63365
6/2/2007 20:00,0.317170168,2.325387253,,6/2/2007 20:00,0.000239488,,2007-06-03 20:00:00,12814.75633
6/2/2007 21:00,0.311843641,2.320060709,,6/2/2007 21:00,0.000239488,,2007-06-03 21:00:00,12797.21214
6/2/2007 22:00,0.306728039,2.31494509,,6/2/2007 22:00,0.000239488,,2007-06-03 22:00:00,12779.73601
6/2/2007 23:00,0.30790369,2.316120743,,6/2/2007 23:00,6.78E-05,,2007-06-03 23:00:00,12763.6787
