datetime,surge,flood_depth,,time,precip_rate,,time,31
8/26/2011 0:00,12.03397154,0,,8/26/2011 0:00,0,,2011-08-26 0:00:00,32271.91076
8/26/2011 1:00,12.03397154,0,,8/26/2011 1:00,0,,2011-08-26 1:00:00,32226.32362
8/26/2011 2:00,12.03397154,0,,8/26/2011 2:00,0,,2011-08-26 2:00:00,32566.14085
8/26/2011 3:00,12.03397154,0,,8/26/2011 3:00,0,,2011-08-26 3:00:00,33267.8707
8/26/2011 4:00,12.03397154,0,,8/26/2011 4:00,0,,2011-08-26 4:00:00,34309.16048
8/26/2011 5:00,12.03397154,0,,8/26/2011 5:00,0,,2011-08-26 5:00:00,35847.95906
8/26/2011 6:00,12.03397154,0,,8/26/2011 6:00,0,,2011-08-26 6:00:00,37503.55245
8/26/2011 7:00,12.03397154,0,,8/26/2011 7:00,0,,2011-08-26 7:00:00,39436.70989
8/26/2011 8:00,12.03397154,0,,8/26/2011 8:00,0,,2011-08-26 8:00:00,49995.08407
8/26/2011 9:00,12.03397154,0,,8/26/2011 9:00,0,,2011-08-26 9:00:00,52023.41003
8/26/2011 10:00,12.03397154,0,,8/26/2011 10:00,0,,2011-08-26 10:00:00,54073.44751
8/26/2011 11:00,12.03397154,0,,8/26/2011 11:00,0,,2011-08-26 11:00:00,57302.28383
8/26/2011 12:00,12.03397154,0,,8/26/2011 12:00,0,,2011-08-26 12:00:00,59387.91984
8/26/2011 13:00,12.03397154,0,,8/26/2011 13:00,0,,2011-08-26 13:00:00,61495.75618
8/26/2011 14:00,12.03397154,0,,8/26/2011 14:00,0,,2011-08-26 14:00:00,63045.63044
8/26/2011 15:00,12.03397154,0,,8/26/2011 15:00,0,,2011-08-26 15:00:00,65188.25366
8/26/2011 16:00,12.03397154,0,,8/26/2011 16:00,0,,2011-08-26 16:00:00,67338.30691
8/26/2011 17:00,12.03397154,0,,8/26/2011 17:00,0,,2011-08-26 17:00:00,60395.50713
8/26/2011 18:00,12.03397154,0,,8/26/2011 18:00,0,,2011-08-26 18:00:00,62546.61417
8/26/2011 19:00,12.03397154,0,,8/26/2011 19:00,0,,2011-08-26 19:00:00,64559.86511
8/26/2011 20:00,12.03397154,0,,8/26/2011 20:00,0,,2011-08-26 20:00:00,66513.46988
8/26/2011 21:00,12.03397154,0,,8/26/2011 21:00,0,,2011-08-26 21:00:00,68269.81904
8/26/2011 22:00,12.03397154,0,,8/26/2011 22:00,0,,2011-08-26 22:00:00,69911.15359
8/26/2011 23:00,12.03397154,0,,8/26/2011 23:00,0,,2011-08-26 23:00:00,78675.64994
8/27/2011 0:00,12.03397154,0,,8/27/2011 0:00,0,,2011-08-27 0:00:00,80106.73425
8/27/2011 1:00,12.03397154,0,,8/27/2011 1:00,0,,2011-08-27 1:00:00,81557.10873
8/27/2011 2:00,12.03397154,0,,8/27/2011 2:00,0,,2011-08-27 2:00:00,79377.86889
8/27/2011 3:00,12.03397154,0,,8/27/2011 3:00,0,,2011-08-27 3:00:00,80856.98591
8/27/2011 4:00,12.03397154,0,,8/27/2011 4:00,0,,2011-08-27 4:00:00,82306.96136
8/27/2011 5:00,12.03397154,0,,8/27/2011 5:00,0,,2011-08-27 5:00:00,80242.66448
8/27/2011 6:00,12.03397154,0,,8/27/2011 6:00,0,,2011-08-27 6:00:00,81633.32114
8/27/2011 7:00,12.03397154,0,,8/27/2011 7:00,0,,2011-08-27 7:00:00,82923.65731
8/27/2011 8:00,12.03397154,0,,8/27/2011 8:00,0,,2011-08-27 8:00:00,84582.84734
8/27/2011 9:00,12.03397154,0,,8/27/2011 9:00,0,,2011-08-27 9:00:00,85688.35755
8/27/2011 10:00,12.03397154,0,,8/27/2011 10:00,0,,2011-08-27 10:00:00,86724.45544
8/27/2011 11:00,12.03397154,0,,8/27/2011 11:00,0,,2011-08-27 11:00:00,87763.78634
8/27/2011 12:00,12.03397154,0,,8/27/2011 12:00,0,,2011-08-27 12:00:00,88671.55667
8/27/2011 13:00,12.03397154,0,,8/27/2011 13:00,0,,2011-08-27 13:00:00,89520.40723
8/27/2011 14:00,12.03397154,0,,8/27/2011 14:00,0,,2011-08-27 14:00:00,89940.68159
8/27/2011 15:00,12.03397154,0,,8/27/2011 15:00,0,,2011-08-27 15:00:00,90681.3826
8/27/2011 16:00,12.03397154,0,,8/27/2011 16:00,0,,2011-08-27 16:00:00,91358.32566
8/27/2011 17:00,12.03397154,0,,8/27/2011 17:00,0,,2011-08-27 17:00:00,96971.61494
8/27/2011 18:00,12.03397154,0,,8/27/2011 18:00,0,,2011-08-27 18:00:00,97536.36831
8/27/2011 19:00,12.03397154,0,,8/27/2011 19:00,0,,2011-08-27 19:00:00,98131.79678
8/27/2011 20:00,12.03397154,0,,8/27/2011 20:00,0,,2011-08-27 20:00:00,94687.58941
