datetime,surge,flood_depth,,time,precip_rate,,time,31
6/1/2007 18:00,12.15431831,0,,6/1/2007 18:00,0,,2007-06-01 18:00:00,62329.95325
6/1/2007 19:00,12.15431831,0,,6/1/2007 19:00,0,,2007-06-01 19:00:00,62147.23728
6/1/2007 20:00,12.15431831,0,,6/1/2007 20:00,0,,2007-06-01 20:00:00,61944.50473
6/1/2007 21:00,12.15431831,0,,6/1/2007 21:00,0,,2007-06-01 21:00:00,61723.29366
6/1/2007 22:00,12.15431831,0,,6/1/2007 22:00,0,,2007-06-01 22:00:00,61484.32596
6/1/2007 23:00,12.15431831,0,,6/1/2007 23:00,0,,2007-06-01 23:00:00,61229.05443
6/2/2007 0:00,12.15431831,0,,6/2/2007 0:00,0,,2007-06-02 0:00:00,60958.53286
6/2/2007 1:00,12.15431831,0,,6/2/2007 1:00,0,,2007-06-02 1:00:00,60673.88669
6/2/2007 2:00,12.15431831,0,,6/2/2007 2:00,0,,2007-06-02 2:00:00,60376.089
6/2/2007 3:00,12.15431831,0,,6/2/2007 3:00,0,,2007-06-02 3:00:00,60066.34593
6/2/2007 4:00,12.15431831,0,,6/2/2007 4:00,0,,2007-06-02 4:00:00,59745.38389
6/2/2007 5:00,12.15431831,0,,6/2/2007 5:00,0,,2007-06-02 5:00:00,59414.41809
6/2/2007 6:00,12.15431831,0,,6/2/2007 6:00,0,,2007-06-02 6:00:00,59074.00899
6/2/2007 7:00,12.15431831,0,,6/2/2007 7:00,0,,2007-06-02 7:00:00,58725.69011
6/2/2007 8:00,12.15431831,0,,6/2/2007 8:00,0,,2007-06-02 8:00:00,58370.03098
6/2/2007 9:00,12.15431831,0,,6/2/2007 9:00,0,,2007-06-02 9:00:00,58008.0763
6/2/2007 10:00,12.15431831,0,,6/2/2007 10:00,0,,2007-06-02 10:00:00,57639.6692
6/2/2007 11:00,12.15431831,0,,6/2/2007 11:00,0,,2007-06-02 11:00:00,57265.61226
6/2/2007 12:00,12.15431831,0,,6/2/2007 12:00,0,,2007-06-02 12:00:00,56886.5557
6/2/2007 13:00,12.15431831,0,,6/2/2007 13:00,0,,2007-06-02 13:00:00,56502.97474
6/2/2007 14:00,12.15431831,0,,6/2/2007 14:00,0,,2007-06-02 14:00:00,56136.91735
6/2/2007 15:00,12.15431831,0,,6/2/2007 15:00,0,,2007-06-02 15:00:00,55746.15756
6/2/2007 16:00,12.15431831,0,,6/2/2007 16:00,0,,2007-06-02 16:00:00,55360.48715
6/2/2007 17:00,12.15431831,0,,6/2/2007 17:00,0,,2007-06-02 17:00:00,55055.04447
6/2/2007 18:00,12.15431831,0,,6/2/2007 18:00,0,,2007-06-02 18:00:00,54679.62902
6/2/2007 19:00,12.15431831,0,,6/2/2007 19:00,0,,2007-06-02 19:00:00,54318.09604
6/2/2007 20:00,12.15431831,0,,6/2/2007 20:00,0,,2007-06-02 20:00:00,54210.16017
6/2/2007 21:00,12.15431831,0,,6/2/2007 21:00,0,,2007-06-02 21:00:00,53874.86311
6/2/2007 22:00,12.15431831,0,,6/2/2007 22:00,0,,2007-06-02 22:00:00,53566.20102
6/2/2007 23:00,12.15431831,0,,6/2/2007 23:00,0,,2007-06-02 23:00:00,53067.30527
6/3/2007 0:00,12.15431831,0,,6/3/2007 0:00,0,,2007-06-03 0:00:00,52807.88203
6/3/2007 1:00,12.15431831,0,,6/3/2007 1:00,0,,2007-06-03 1:00:00,52559.11278
6/3/2007 2:00,12.15431831,0,,6/3/2007 2:00,0,,2007-06-03 2:00:00,60914.57062
