datetime,surge,flood_depth,,time,precip_rate,,time,31
9/4/2008 0:00,11.58763942,0,,9/4/2008 0:00,0,,2008-09-04 0:00:00,32271.91076
9/4/2008 1:00,11.58763942,0,,9/4/2008 1:00,0,,2008-09-04 1:00:00,32226.32362
9/4/2008 2:00,11.58763942,0,,9/4/2008 2:00,0,,2008-09-04 2:00:00,32566.14085
9/4/2008 3:00,11.58763942,0,,9/4/2008 3:00,0,,2008-09-04 3:00:00,33267.8707
9/4/2008 4:00,11.58763942,0,,9/4/2008 4:00,0,,2008-09-04 4:00:00,34309.16048
9/4/2008 5:00,11.58763942,0,,9/4/2008 5:00,0,,2008-09-04 5:00:00,35668.45557
9/4/2008 6:00,11.58763942,0,,9/4/2008 6:00,0,,2008-09-04 6:00:00,37325.09821
9/4/2008 7:00,11.58763942,0,,9/4/2008 7:00,0,,2008-09-04 7:00:00,39259.14348
9/4/2008 8:00,11.58763942,0,,9/4/2008 8:00,0,,2008-09-04 8:00:00,41351.31263
9/4/2008 9:00,11.58763942,0,,9/4/2008 9:00,0,,2008-09-04 9:00:00,43308.77345
9/4/2008 10:00,11.58763942,0,,9/4/2008 10:00,0,,2008-09-04 10:00:00,45137.66004
9/4/2008 11:00,11.58763942,0,,9/4/2008 11:00,0,,2008-09-04 11:00:00,46844.18723
9/4/2008 12:00,11.58763942,0,,9/4/2008 12:00,0,,2008-09-04 12:00:00,48433.52512
9/4/2008 13:00,11.58763942,0,,9/4/2008 13:00,0,,2008-09-04 13:00:00,49912.21139
9/4/2008 14:00,11.58763942,0,,9/4/2008 14:00,0,,2008-09-04 14:00:00,51285.24564
9/4/2008 15:00,11.58763942,0,,9/4/2008 15:00,0,,2008-09-04 15:00:00,52557.95488
9/4/2008 16:00,11.58763942,0,,9/4/2008 16:00,0,,2008-09-04 16:00:00,53734.54064
9/4/2008 17:00,11.58763942,0,,9/4/2008 17:00,0,,2008-09-04 17:00:00,54819.76042
9/4/2008 18:00,11.58763942,0,,9/4/2008 18:00,0,,2008-09-04 18:00:00,55817.49291
9/4/2008 19:00,11.58763942,0,,9/4/2008 19:00,0,,2008-09-04 19:00:00,56732.81845
9/4/2008 20:00,11.58763942,0,,9/4/2008 20:00,0,,2008-09-04 20:00:00,57569.36907
9/4/2008 21:00,11.58763942,0,,9/4/2008 21:00,0,,2008-09-04 21:00:00,58331.58846
9/4/2008 22:00,11.58763942,0,,9/4/2008 22:00,0,,2008-09-04 22:00:00,59022.29702
9/4/2008 23:00,11.58763942,0,,9/4/2008 23:00,0,,2008-09-04 23:00:00,59644.96989
9/5/2008 0:00,11.58763942,0,,9/5/2008 0:00,0,,2008-09-05 0:00:00,60203.15387
9/5/2008 1:00,11.58763942,0,,9/5/2008 1:00,0,,2008-09-05 1:00:00,60700.15815
9/5/2008 2:00,11.58763942,0,,9/5/2008 2:00,0,,2008-09-05 2:00:00,61139.13503
9/5/2008 3:00,11.58763942,0,,9/5/2008 3:00,0,,2008-09-05 3:00:00,61523.23228
9/5/2008 4:00,11.58763942,0,,9/5/2008 4:00,0,,2008-09-05 4:00:00,61854.70077
9/5/2008 5:00,11.58763942,0,,9/5/2008 5:00,0,,2008-09-05 5:00:00,62136.37902
9/5/2008 6:00,11.58763942,0,,9/5/2008 6:00,0,,2008-09-05 6:00:00,62370.83621
9/5/2008 7:00,11.58763942,0,,9/5/2008 7:00,0,,2008-09-05 7:00:00,62560.66419
9/5/2008 8:00,11.58763942,0,,9/5/2008 8:00,0,,2008-09-05 8:00:00,62736.77114
9/5/2008 9:00,11.58763942,0,,9/5/2008 9:00,0,,2008-09-05 9:00:00,62844.51955
9/5/2008 10:00,11.58763942,0,,9/5/2008 10:00,0,,2008-09-05 10:00:00,62923.77662
9/5/2008 11:00,11.58763942,0,,9/5/2008 11:00,0,,2008-09-05 11:00:00,62970.75342
9/5/2008 12:00,11.58763942,0,,9/5/2008 12:00,0,,2008-09-05 12:00:00,62997.71364
