datetime,surge,flood_depth,,time,precip_rate,,time,14
6/1/2007 18:00,0.35614578,0,,6/1/2007 18:00,0,,2007-06-01 18:00:00,14272.44476
6/1/2007 19:00,0.35614578,0,,6/1/2007 19:00,0,,2007-06-01 19:00:00,14252.58069
6/1/2007 20:00,0.35614578,0,,6/1/2007 20:00,0,,2007-06-01 20:00:00,14232.71663
6/1/2007 21:00,0.35614578,0,,6/1/2007 21:00,0,,2007-06-01 21:00:00,14212.91788
6/1/2007 22:00,0.35614578,0,,6/1/2007 22:00,0,,2007-06-01 22:00:00,14193.20396
6/1/2007 23:00,0.35614578,0,,6/1/2007 23:00,0,,2007-06-01 23:00:00,14173.44423
6/2/2007 0:00,0.35614578,0,,6/2/2007 0:00,0,,2007-06-02 0:00:00,14153.81513
6/2/2007 1:00,0.35614578,0,,6/2/2007 1:00,0,,2007-06-02 1:00:00,14134.14023
6/2/2007 2:00,0.35614578,0,,6/2/2007 2:00,0,,2007-06-02 2:00:00,14114.53064
6/2/2007 3:00,0.35614578,0,,6/2/2007 3:00,0,,2007-06-02 3:00:00,14094.92105
6/2/2007 4:00,0.35614578,0,,6/2/2007 4:00,0,,2007-06-02 4:00:00,14075.39628
6/2/2007 5:00,0.35614578,0,,6/2/2007 5:00,0,,2007-06-02 5:00:00,14055.89102
6/2/2007 6:00,0.35614578,0,,6/2/2007 6:00,0,,2007-06-02 6:00:00,14036.38577
6/2/2007 7:00,0.35614578,0,,6/2/2007 7:00,0,,2007-06-02 7:00:00,14016.94582
6/2/2007 8:00,0.35614578,0,,6/2/2007 8:00,0,,2007-06-02 8:00:00,13997.52539
6/2/2007 9:00,0.35614578,0,,6/2/2007 9:00,0,,2007-06-02 9:00:00,13978.10496
6/2/2007 10:00,0.35614578,0,,6/2/2007 10:00,0,,2007-06-02 10:00:00,13958.76935
6/2/2007 11:00,0.35614578,0,,6/2/2007 11:00,0,,2007-06-02 11:00:00,13939.45325
6/2/2007 12:00,0.35614578,0,,6/2/2007 12:00,0,,2007-06-02 12:00:00,13920.20246
6/2/2007 13:00,0.35614578,0,,6/2/2007 13:00,0,,2007-06-02 13:00:00,13900.95168
6/2/2007 14:00,0.35614578,0,,6/2/2007 14:00,0,,2007-06-02 14:00:00,13881.7204
6/2/2007 15:00,0.35614578,0,,6/2/2007 15:00,0,,2007-06-02 15:00:00,13862.55444
6/2/2007 16:00,0.35614578,0,,6/2/2007 16:00,0,,2007-06-02 16:00:00,13843.40799
6/2/2007 17:00,0.35614578,0,,6/2/2007 17:00,0,,2007-06-02 17:00:00,13824.26154
6/2/2007 18:00,0.35614578,0,,6/2/2007 18:00,0,,2007-06-02 18:00:00,13805.19991
6/2/2007 19:00,0.35614578,0,,6/2/2007 19:00,0,,2007-06-02 19:00:00,13786.13828
6/2/2007 20:00,0.35614578,0,,6/2/2007 20:00,0,,2007-06-02 20:00:00,13767.14197
6/2/2007 21:00,0.35614578,0,,6/2/2007 21:00,0,,2007-06-02 21:00:00,13748.11936
6/2/2007 22:00,0.35614578,0,,6/2/2007 22:00,0,,2007-06-02 22:00:00,13729.20787
6/2/2007 23:00,0.35614578,0,,6/2/2007 23:00,0,,2007-06-02 23:00:00,13710.25058
6/3/2007 0:00,0.35614578,0,,6/3/2007 0:00,0,,2007-06-03 0:00:00,13691.37811
6/3/2007 1:00,0.35614578,0,,6/3/2007 1:00,0,,2007-06-03 1:00:00,13672.50563
6/3/2007 2:00,0.35614578,0,,6/3/2007 2:00,0,,2007-06-03 2:00:00,13653.69848
6/3/2007 3:00,0.35614578,0,,6/3/2007 3:00,0,,2007-06-03 3:00:00,13634.91083
6/3/2007 4:00,0.35614578,0,,6/3/2007 4:00,0,,2007-06-03 4:00:00,13616.12319
6/3/2007 5:00,0.35614578,0,,6/3/2007 5:00,0,,2007-06-03 5:00:00,13597.42036
6/3/2007 6:00,0.35614578,0,,6/3/2007 6:00,0,,2007-06-03 6:00:00,13578.71754
6/3/2007 7:00,0.35614578,0,,6/3/2007 7:00,0,,2007-06-03 7:00:00,13560.03423
6/3/2007 8:00,0.35614578,0,,6/3/2007 8:00,0,,2007-06-03 8:00:00,13541.41623
6/3/2007 9:00,0.35614578,0,,6/3/2007 9:00,0,,2007-06-03 9:00:00,13522.81774
6/3/2007 10:00,0.35614578,0,,6/3/2007 10:00,0,,2007-06-03 10:00:00,13504.21925
6/3/2007 11:00,0.35614578,0,,6/3/2007 11:00,0,,2007-06-03 11:00:00,13485.70558
6/3/2007 12:00,0.35614578,0,,6/3/2007 12:00,0,,2007-06-03 12:00:00,13467.19192
6/3/2007 13:00,0.35614578,0,,6/3/2007 13:00,0,,2007-06-03 13:00:00,13448.74357
6/3/2007 14:00,0.35614578,0,,6/3/2007 14:00,0,,2007-06-03 14:00:00,13430.24941
6/3/2007 15:00,0.35614578,0,,6/3/2007 15:00,0,,2007-06-03 15:00:00,13411.88588
6/3/2007 16:00,0.35614578,0,,6/3/2007 16:00,0,,2007-06-03 16:00:00,13393.47655
6/3/2007 17:00,0.35614578,0,,6/3/2007 17:00,0,,2007-06-03 17:00:00,13375.13253
6/3/2007 18:00,0.35614578,0,,6/3/2007 18:00,0,,2007-06-03 18:00:00,13356.80803
6/3/2007 19:00,0.35614578,0,,6/3/2007 19:00,0,,2007-06-03 19:00:00,13338.48352
6/3/2007 20:00,0.35614578,0,,6/3/2007 20:00,0,,2007-06-03 20:00:00,13320.24383
6/3/2007 21:00,0.35614578,0,,6/3/2007 21:00,0,,2007-06-03 21:00:00,13302.06946
6/3/2007 22:00,0.35614578,0,,6/3/2007 22:00,0,,2007-06-03 22:00:00,13283.82978
6/3/2007 23:00,0.35614578,0,,6/3/2007 23:00,0,,2007-06-03 23:00:00,13265.67492
6/4/2007 0:00,0.35614578,0,,6/4/2007 0:00,0,,2007-06-04 0:00:00,13247.53957
6/4/2007 1:00,0.35614578,0,,6/4/2007 1:00,0,,2007-06-04 1:00:00,13229.46953
6/4/2007 2:00,0.35614578,0,,6/4/2007 2:00,0,,2007-06-04 2:00:00,13211.3995
6/4/2007 3:00,0.35614578,0,,6/4/2007 3:00,0,,2007-06-04 3:00:00,13193.32946
6/4/2007 4:00,0.35614578,0,,6/4/2007 4:00,0,,2007-06-04 4:00:00,13175.29844
6/4/2007 5:00,0.35614578,0,,6/4/2007 5:00,0,,2007-06-04 5:00:00,13157.31323
6/4/2007 6:00,0.35614578,0,,6/4/2007 6:00,0,,2007-06-04 6:00:00,13139.34753
6/4/2007 7:00,0.35614578,0,,6/4/2007 7:00,0,,2007-06-04 7:00:00,13121.44714
6/4/2007 8:00,0.35614578,0,,6/4/2007 8:00,0,,2007-06-04 8:00:00,13103.56626
6/4/2007 9:00,0.35614578,0,,6/4/2007 9:00,0,,2007-06-04 9:00:00,13085.70489
6/4/2007 10:00,0.35614578,0,,6/4/2007 10:00,0,,2007-06-04 10:00:00,13067.88932
6/4/2007 11:00,0.35614578,0,,6/4/2007 11:00,0,,2007-06-04 11:00:00,13050.09327
6/4/2007 12:00,0.35614578,0,,6/4/2007 12:00,0,,2007-06-04 12:00:00,13032.31672
6/4/2007 13:00,0.35614578,0,,6/4/2007 13:00,0,,2007-06-04 13:00:00,13014.54018
6/4/2007 14:00,0.35614578,0,,6/4/2007 14:00,0,,2007-06-04 14:00:00,12996.82895
6/4/2007 15:00,0.35614578,0,,6/4/2007 15:00,0,,2007-06-04 15:00:00,12979.13722
6/4/2007 16:00,0.35614578,0,,6/4/2007 16:00,0,,2007-06-04 16:00:00,12961.53033
6/4/2007 17:00,0.35614578,0,,6/4/2007 17:00,0,,2007-06-04 17:00:00,12943.90392
6/4/2007 18:00,0.35614578,0,,6/4/2007 18:00,0,,2007-06-04 18:00:00,12926.29702
6/4/2007 19:00,0.35614578,0,,6/4/2007 19:00,0,,2007-06-04 19:00:00,12908.70963
6/4/2007 20:00,0.35614578,0,,6/4/2007 20:00,0,,2007-06-04 20:00:00,12891.18756
6/4/2007 21:00,0.35614578,0,,6/4/2007 21:00,0,,2007-06-04 21:00:00,12873.66549
6/4/2007 22:00,0.35614578,0,,6/4/2007 22:00,0,,2007-06-04 22:00:00,12856.22824
6/4/2007 23:00,0.35614578,0,,6/4/2007 23:00,0,,2007-06-04 23:00:00,12838.72567
6/5/2007 0:00,0.35614578,0,,6/5/2007 0:00,0,,2007-06-05 0:00:00,12821.37324
6/5/2007 1:00,0.35614578,0,,6/5/2007 1:00,0,,2007-06-05 1:00:00,12803.9555
6/5/2007 2:00,0.35614578,0,,6/5/2007 2:00,0,,2007-06-05 2:00:00,12786.62259
6/5/2007 3:00,0.35614578,0,,6/5/2007 3:00,0,,2007-06-05 3:00:00,12769.28967
6/5/2007 4:00,0.35614578,0,,6/5/2007 4:00,0,,2007-06-05 4:00:00,12751.95675
6/5/2007 5:00,0.35614578,0,,6/5/2007 5:00,0,,2007-06-05 5:00:00,12734.70866
6/5/2007 6:00,0.35614578,0,,6/5/2007 6:00,0,,2007-06-05 6:00:00,12717.46057
6/5/2007 7:00,0.35614578,0,,6/5/2007 7:00,0,,2007-06-05 7:00:00,12700.21248
6/5/2007 8:00,0.35614578,0,,6/5/2007 8:00,0,,2007-06-05 8:00:00,12683.04921
6/5/2007 9:00,0.35614578,0,,6/5/2007 9:00,0,,2007-06-05 9:00:00,12665.90545
6/5/2007 10:00,0.35614578,0,,6/5/2007 10:00,0,,2007-06-05 10:00:00,12648.74218
6/5/2007 11:00,0.35614578,0,,6/5/2007 11:00,0,,2007-06-05 11:00:00,12631.68324
