datetime,surge,flood_depth,,time,precip_rate,,time,14
10/27/2012 2:00,0.871612389,0,,10/27/2012 2:00,0,,10/27/2012 2:00,14594.86805
10/27/2012 3:00,0.871612389,0,,10/27/2012 3:00,0,,10/27/2012 3:00,14574.43652
10/27/2012 4:00,0.871612389,0,,10/27/2012 4:00,0,,10/27/2012 4:00,14554.08981
10/27/2012 5:00,0.871612389,0,,10/27/2012 5:00,0,,10/27/2012 5:00,14533.76261
10/27/2012 6:00,0.871612389,0,,10/27/2012 6:00,0,,10/27/2012 6:00,14513.43541
10/27/2012 7:00,0.871612389,0,,10/27/2012 7:00,0,,10/27/2012 7:00,14493.12771
10/27/2012 8:00,0.871612389,0,,10/27/2012 8:00,0,,10/27/2012 8:00,14472.88534
10/27/2012 9:00,0.871612389,0,,10/27/2012 9:00,0,,10/27/2012 9:00,14452.70828
10/27/2012 10:00,0.871612389,0,,10/27/2012 10:00,0,,10/27/2012 10:00,14432.55072
10/27/2012 11:00,0.871612389,0,,10/27/2012 11:00,0,,10/27/2012 11:00,14412.41268
10/27/2012 12:00,0.871612389,0,,10/27/2012 12:00,0,,10/27/2012 12:00,14392.27464
10/27/2012 13:00,0.871612389,0,,10/27/2012 13:00,0,,10/27/2012 13:00,14372.22142
10/27/2012 14:00,0.871612389,0,,10/27/2012 14:00,0,,10/27/2012 14:00,14352.23351
10/27/2012 15:00,0.871612389,0,,10/27/2012 15:00,0,,10/27/2012 15:00,14332.18029
10/27/2012 16:00,0.871612389,0,,10/27/2012 16:00,0,,10/27/2012 16:00,14312.2119
10/27/2012 17:00,0.871612389,0,,10/27/2012 17:00,0,,10/27/2012 17:00,14292.32833
10/27/2012 18:00,0.871612389,0,,10/27/2012 18:00,0,,10/27/2012 18:00,14272.44476
10/27/2012 19:00,0.871612389,0,,10/27/2012 19:00,0,,10/27/2012 19:00,14252.58069
10/27/2012 20:00,0.871612389,0,,10/27/2012 20:00,0,,10/27/2012 20:00,14232.71663
10/27/2012 21:00,0.871612389,0,,10/27/2012 21:00,0,,10/27/2012 21:00,14212.91788
10/27/2012 22:00,0.871612389,0,,10/27/2012 22:00,0,,10/27/2012 22:00,14193.20396
10/27/2012 23:00,0.871612389,0,,10/27/2012 23:00,0,,10/27/2012 23:00,14173.44423
10/28/2012 0:00,0.871612389,0,,10/28/2012 0:00,0,,10/28/2012 0:00,14153.81513
10/28/2012 1:00,0.871612389,0,,10/28/2012 1:00,0,,10/28/2012 1:00,14134.14023
10/28/2012 2:00,0.871612389,0,,10/28/2012 2:00,0,,10/28/2012 2:00,14114.53064
10/28/2012 3:00,0.871612389,0,,10/28/2012 3:00,0,,10/28/2012 3:00,14094.92105
10/28/2012 4:00,0.871612389,0,,10/28/2012 4:00,0,,10/28/2012 4:00,14075.39628
10/28/2012 5:00,0.871612389,0,,10/28/2012 5:00,0,,10/28/2012 5:00,14055.89102
10/28/2012 6:00,0.871612389,0,,10/28/2012 6:00,0,,10/28/2012 6:00,14036.38577
10/28/2012 7:00,0.871612389,0,,10/28/2012 7:00,0,,10/28/2012 7:00,14016.94582
10/28/2012 8:00,0.871612389,0,,10/28/2012 8:00,0,,10/28/2012 8:00,13997.52539
10/28/2012 9:00,0.871612389,0,,10/28/2012 9:00,0,,10/28/2012 9:00,13978.10496
10/28/2012 10:00,0.871612389,0,,10/28/2012 10:00,0,,10/28/2012 10:00,13958.76935
10/28/2012 11:00,0.871612389,0,,10/28/2012 11:00,0,,10/28/2012 11:00,13939.45325
10/28/2012 12:00,0.871612389,0,,10/28/2012 12:00,0,,10/28/2012 12:00,13920.20246
10/28/2012 13:00,0.871612389,0,,10/28/2012 13:00,0,,10/28/2012 13:00,13900.95168
10/28/2012 14:00,0.871612389,0,,10/28/2012 14:00,0,,10/28/2012 14:00,13881.7204
10/28/2012 15:00,0.871612389,0,,10/28/2012 15:00,0,,10/28/2012 15:00,13862.55444
10/28/2012 16:00,0.871612389,0,,10/28/2012 16:00,0,,10/28/2012 16:00,13843.40799
10/28/2012 17:00,0.871612389,0,,10/28/2012 17:00,0,,10/28/2012 17:00,13824.26154
10/28/2012 18:00,0.871612389,0,,10/28/2012 18:00,0,,10/28/2012 18:00,13805.19991
10/28/2012 19:00,0.871612389,0,,10/28/2012 19:00,0,,10/28/2012 19:00,13786.13828
10/28/2012 20:00,0.871612389,0,,10/28/2012 20:00,0,,10/28/2012 20:00,13767.14197
10/28/2012 21:00,0.871612389,0,,10/28/2012 21:00,0,,10/28/2012 21:00,13748.11936
