datetime,surge,flood_depth,,time,precip_rate,,time,14
8/26/2011 0:00,0.23579901,0,,8/26/2011 0:00,0,,2011-08-26 0:00:00,15138.63339
8/26/2011 1:00,0.23579901,0,,8/26/2011 1:00,0,,2011-08-26 1:00:00,15117.29509
8/26/2011 2:00,0.23579901,0,,8/26/2011 2:00,0,,2011-08-26 2:00:00,15095.89147
8/26/2011 3:00,0.23579901,0,,8/26/2011 3:00,0,,2011-08-26 3:00:00,15074.63799
8/26/2011 4:00,0.23579901,0,,8/26/2011 4:00,0,,2011-08-26 4:00:00,15053.3192
8/26/2011 5:00,0.23579901,0,,8/26/2011 5:00,0,,2011-08-26 5:00:00,15032.15055
8/26/2011 6:00,0.23579901,0,,8/26/2011 6:00,0,,2011-08-26 6:00:00,15010.93609
8/26/2011 7:00,0.23579901,0,,8/26/2011 7:00,0,,2011-08-26 7:00:00,14989.78694
8/26/2011 8:00,0.23579901,0,,8/26/2011 8:00,0,,2011-08-26 8:00:00,14968.6378
8/26/2011 9:00,0.23579901,0,,8/26/2011 9:00,0,,2011-08-26 9:00:00,14947.57348
8/26/2011 10:00,0.23579901,0,,8/26/2011 10:00,0,,2011-08-26 10:00:00,14926.52867
8/26/2011 11:00,0.23579901,0,,8/26/2011 11:00,0,,2011-08-26 11:00:00,14905.54917
8/26/2011 12:00,0.23579901,0,,8/26/2011 12:00,0,,2011-08-26 12:00:00,14884.56968
8/26/2011 13:00,0.23579901,0,,8/26/2011 13:00,0,,2011-08-26 13:00:00,14863.6292
8/26/2011 14:00,0.23579901,0,,8/26/2011 14:00,0,,2011-08-26 14:00:00,14842.73453
8/26/2011 15:00,0.23579901,0,,8/26/2011 15:00,0,,2011-08-26 15:00:00,14821.87887
8/26/2011 16:00,0.23579901,0,,8/26/2011 16:00,0,,2011-08-26 16:00:00,14801.06903
8/26/2011 17:00,0.23579901,0,,8/26/2011 17:00,0,,2011-08-26 17:00:00,14780.2982
8/26/2011 18:00,0.23579901,0,,8/26/2011 18:00,0,,2011-08-26 18:00:00,14759.59268
8/26/2011 19:00,0.23579901,0,,8/26/2011 19:00,0,,2011-08-26 19:00:00,14738.82185
8/26/2011 20:00,0.23579901,0,,8/26/2011 20:00,0,,2011-08-26 20:00:00,14718.20116
8/26/2011 21:00,0.23579901,0,,8/26/2011 21:00,0,,2011-08-26 21:00:00,14697.51515
8/26/2011 22:00,0.23579901,0,,8/26/2011 22:00,0,,2011-08-26 22:00:00,14676.91397
8/26/2011 23:00,0.23579901,0,,8/26/2011 23:00,0,,2011-08-26 23:00:00,14656.39761
8/27/2011 0:00,0.23579901,0,,8/27/2011 0:00,0,,2011-08-27 0:00:00,14635.86175
8/27/2011 1:00,0.23579901,0,,8/27/2011 1:00,0,,2011-08-27 1:00:00,14615.3649
8/27/2011 2:00,0.23579901,0,,8/27/2011 2:00,0,,2011-08-27 2:00:00,14594.86805
8/27/2011 3:00,0.23579901,0,,8/27/2011 3:00,0,,2011-08-27 3:00:00,14574.43652
8/27/2011 4:00,0.23579901,0,,8/27/2011 4:00,0,,2011-08-27 4:00:00,14554.08981
8/27/2011 5:00,0.23579901,0,,8/27/2011 5:00,0,,2011-08-27 5:00:00,14533.76261
8/27/2011 6:00,0.23579901,0,,8/27/2011 6:00,0,,2011-08-27 6:00:00,14513.43541
8/27/2011 7:00,0.23579901,0,,8/27/2011 7:00,0,,2011-08-27 7:00:00,14493.12771
8/27/2011 8:00,0.23579901,0,,8/27/2011 8:00,0,,2011-08-27 8:00:00,14472.88534
8/27/2011 9:00,0.23579901,0,,8/27/2011 9:00,0,,2011-08-27 9:00:00,14452.70828
8/27/2011 10:00,0.23579901,0,,8/27/2011 10:00,0,,2011-08-27 10:00:00,14432.55072
8/27/2011 11:00,0.23579901,0,,8/27/2011 11:00,0,,2011-08-27 11:00:00,14412.41268
8/27/2011 12:00,0.23579901,0,,8/27/2011 12:00,0,,2011-08-27 12:00:00,14392.27464
8/27/2011 13:00,0.23579901,0,,8/27/2011 13:00,0,,2011-08-27 13:00:00,14372.22142
8/27/2011 14:00,0.23579901,0,,8/27/2011 14:00,0,,2011-08-27 14:00:00,14352.23351
8/27/2011 15:00,0.23579901,0,,8/27/2011 15:00,0,,2011-08-27 15:00:00,14332.18029
8/27/2011 16:00,0.23579901,0,,8/27/2011 16:00,0,,2011-08-27 16:00:00,14312.2119
8/27/2011 17:00,0.23579901,0,,8/27/2011 17:00,0,,2011-08-27 17:00:00,14292.32833
8/27/2011 18:00,0.23579901,0,,8/27/2011 18:00,0,,2011-08-27 18:00:00,14272.44476
8/27/2011 19:00,0.23579901,0,,8/27/2011 19:00,0,,2011-08-27 19:00:00,14252.58069
8/27/2011 20:00,0.23579901,0,,8/27/2011 20:00,0,,2011-08-27 20:00:00,14232.71663
8/27/2011 21:00,0.23579901,0,,8/27/2011 21:00,0,,2011-08-27 21:00:00,14212.91788
8/27/2011 22:00,0.23579901,0,,8/27/2011 22:00,0,,2011-08-27 22:00:00,14193.20396
8/27/2011 23:00,0.23579901,0,,8/27/2011 23:00,0,,2011-08-27 23:00:00,14173.44423
8/28/2011 0:00,0.23579901,0,,8/28/2011 0:00,0,,2011-08-28 0:00:00,14153.81513
8/28/2011 1:00,0.23579901,0,,8/28/2011 1:00,0,,2011-08-28 1:00:00,14134.14023
8/28/2011 2:00,0.23579901,0,,8/28/2011 2:00,0,,2011-08-28 2:00:00,14114.53064
8/28/2011 3:00,0.23579901,0,,8/28/2011 3:00,0,,2011-08-28 3:00:00,14094.92105
8/28/2011 4:00,0.23579901,0,,8/28/2011 4:00,0,,2011-08-28 4:00:00,14075.39628
8/28/2011 5:00,0.23579901,0,,8/28/2011 5:00,0,,2011-08-28 5:00:00,14055.89102
8/28/2011 6:00,0.23579901,0,,8/28/2011 6:00,0,,2011-08-28 6:00:00,14036.38577
8/28/2011 7:00,0.23579901,0,,8/28/2011 7:00,0,,2011-08-28 7:00:00,14016.94582
8/28/2011 8:00,0.23579901,0,,8/28/2011 8:00,0,,2011-08-28 8:00:00,13997.52539
8/28/2011 9:00,0.23579901,0,,8/28/2011 9:00,0,,2011-08-28 9:00:00,13978.10496
8/28/2011 10:00,0.23579901,0,,8/28/2011 10:00,0,,2011-08-28 10:00:00,13958.76935
8/28/2011 11:00,0.23579901,0,,8/28/2011 11:00,0,,2011-08-28 11:00:00,13939.45325
8/28/2011 12:00,0.228258677,0.014961689,,8/28/2011 12:00,0,,2011-08-28 12:00:00,13920.20246
8/28/2011 13:00,0.231945081,0.014950675,,8/28/2011 13:00,0,,2011-08-28 13:00:00,13900.95168
8/28/2011 14:00,0.305907251,0.070108242,,8/28/2011 14:00,0,,2011-08-28 14:00:00,13881.7204
