datetime,surge,flood_depth,,time,precip_rate,,time,23
8/26/2011 0:00,0.19395154,5.234815,,8/26/2011 0:00,0,,2011-08-26 0:00:00,13727.53582
8/26/2011 1:00,0.19395154,5.234815,,8/26/2011 1:00,0,,2011-08-26 1:00:00,13708.16727
8/26/2011 2:00,0.19395154,5.234815,,8/26/2011 2:00,0,,2011-08-26 2:00:00,13716.8605
8/26/2011 3:00,0.19395154,5.234815,,8/26/2011 3:00,0,,2011-08-26 3:00:00,13751.97533
8/26/2011 4:00,0.194785491,5.235649041,,8/26/2011 4:00,0,,2011-08-26 4:00:00,13811.80381
8/26/2011 5:00,0.195077541,5.235941128,,8/26/2011 5:00,0,,2011-08-26 5:00:00,13894.84108
8/26/2011 6:00,0.195076506,5.23594,,8/26/2011 6:00,0,,2011-08-26 6:00:00,13999.56913
8/26/2011 7:00,0.195076504,5.23594,,8/26/2011 7:00,0,,2011-08-26 7:00:00,14124.50595
8/26/2011 8:00,0.195076504,5.23594,,8/26/2011 8:00,0,,2011-08-26 8:00:00,14254.20197
8/26/2011 9:00,0.195076505,5.23594,,8/26/2011 9:00,0,,2011-08-26 9:00:00,14374.53354
8/26/2011 10:00,0.195076508,5.23594,,8/26/2011 10:00,0,,2011-08-26 10:00:00,14485.91971
8/26/2011 11:00,0.195076511,5.23594,,8/26/2011 11:00,0,,2011-08-26 11:00:00,14588.77191
8/26/2011 12:00,0.195076518,5.23594,,8/26/2011 12:00,0,,2011-08-26 12:00:00,14683.47974
8/26/2011 13:00,0.19507653,5.23594,,8/26/2011 13:00,0,,2011-08-26 13:00:00,14770.44807
8/26/2011 14:00,0.195199156,5.236062684,,8/26/2011 14:00,0,,2011-08-26 14:00:00,14850.02394
8/26/2011 15:00,0.195338015,5.236201536,,8/26/2011 15:00,0,,2011-08-26 15:00:00,14922.55546
8/26/2011 16:00,0.195339532,5.236203,,8/26/2011 16:00,0,,2011-08-26 16:00:00,14988.36893
8/26/2011 17:00,0.195339673,5.236203,,8/26/2011 17:00,0,,2011-08-26 17:00:00,15047.81141
8/26/2011 18:00,0.195339915,5.236203452,,8/26/2011 18:00,0,,2011-08-26 18:00:00,15101.18844
8/26/2011 19:00,0.195340306,5.236204,,8/26/2011 19:00,0,,2011-08-26 19:00:00,15148.76958
8/26/2011 20:00,0.195340933,5.236204496,,8/26/2011 20:00,0,,2011-08-26 20:00:00,15190.85931
8/26/2011 21:00,0.195341935,5.23620549,,8/26/2011 21:00,0,,2011-08-26 21:00:00,15227.7348
8/26/2011 22:00,0.195343528,5.236207103,,8/26/2011 22:00,0,,2011-08-26 22:00:00,15259.658
8/26/2011 23:00,0.195346052,5.236209616,,8/26/2011 23:00,0,,2011-08-26 23:00:00,15286.84932
8/27/2011 0:00,0.195877677,5.236741281,,8/27/2011 0:00,0,,2011-08-27 0:00:00,15309.56413
8/27/2011 1:00,0.199281769,5.240145314,,8/27/2011 1:00,0,,2011-08-27 1:00:00,15328.0436
8/27/2011 2:00,0.200284122,5.241147716,,8/27/2011 2:00,0,,2011-08-27 2:00:00,15342.49293
8/27/2011 3:00,0.200331164,5.241194742,,8/27/2011 3:00,0,,2011-08-27 3:00:00,15353.15329
8/27/2011 4:00,0.200419501,5.24128311,,8/27/2011 4:00,0,,2011-08-27 4:00:00,15360.15341
8/27/2011 5:00,0.200598364,5.241461952,,8/27/2011 5:00,0,,2011-08-27 5:00:00,15363.76179
8/27/2011 6:00,0.200914027,5.241777601,,8/27/2011 6:00,0,,2011-08-27 6:00:00,15364.12793
8/27/2011 7:00,0.201362018,5.242225608,,8/27/2011 7:00,0,,2011-08-27 7:00:00,15361.44282
8/27/2011 8:00,0.201964133,5.242827693,,8/27/2011 8:00,0,,2011-08-27 8:00:00,15355.85595
8/27/2011 9:00,0.202714677,5.243578238,,8/27/2011 9:00,0,,2011-08-27 9:00:00,15347.52337
8/27/2011 10:00,0.203567626,5.2444312,,8/27/2011 10:00,0,,2011-08-27 10:00:00,15336.61534
8/27/2011 11:00,0.204446293,5.245309865,,8/27/2011 11:00,0,,2011-08-27 11:00:00,15323.29447
8/27/2011 12:00,0.205287328,5.246150904,,8/27/2011 12:00,0,,2011-08-27 12:00:00,15307.68187
8/27/2011 13:00,0.206094135,5.246957717,,8/27/2011 13:00,0,,2011-08-27 13:00:00,15289.92599
8/27/2011 14:00,0.206846174,5.247709764,,8/27/2011 14:00,0,,2011-08-27 14:00:00,15270.13376
8/27/2011 15:00,0.207535289,5.248398882,,8/27/2011 15:00,0,,2011-08-27 15:00:00,15248.43285
8/27/2011 16:00,0.208161052,5.249024624,,8/27/2011 16:00,0,,2011-08-27 16:00:00,15224.95095
8/27/2011 17:00,0.208730063,5.249593649,,8/27/2011 17:00,0,,2011-08-27 17:00:00,15199.79393
8/27/2011 18:00,0.209242076,5.250105668,,8/27/2011 18:00,0,,2011-08-27 18:00:00,15173.08291
8/27/2011 19:00,0.209697608,5.2505612,,8/27/2011 19:00,0,,2011-08-27 19:00:00,15144.88883
8/27/2011 20:00,0.210122077,5.250985663,,8/27/2011 20:00,0,,2011-08-27 20:00:00,15115.36011
8/27/2011 21:00,0.21053472,5.251398305,,8/27/2011 21:00,0,,2011-08-27 21:00:00,15084.51202
8/27/2011 22:00,0.21095078,5.25181436,,8/27/2011 22:00,0,,2011-08-27 22:00:00,15052.49953
8/27/2011 23:00,0.211728079,5.252591654,,8/27/2011 23:00,0,,2011-08-27 23:00:00,15019.40778
8/28/2011 0:00,0.214894117,5.255757696,,8/28/2011 0:00,0,,2011-08-28 0:00:00,14985.28694
8/28/2011 1:00,0.219321135,5.260184688,,8/28/2011 1:00,0,,2011-08-28 1:00:00,14950.20139
8/28/2011 2:00,0.226456623,5.267320186,,8/28/2011 2:00,0,,2011-08-28 2:00:00,14914.28432
8/28/2011 3:00,0.24175288,5.282616449,,8/28/2011 3:00,0,,2011-08-28 3:00:00,14877.53022
8/28/2011 4:00,0.269890651,5.310754252,,8/28/2011 4:00,0,,2011-08-28 4:00:00,14840.06571
8/28/2011 5:00,0.311824276,5.352687862,,8/28/2011 5:00,0,,2011-08-28 5:00:00,14801.91261
8/28/2011 6:00,0.384158651,5.425022205,,8/28/2011 6:00,0,,2011-08-28 6:00:00,14763.15603
8/28/2011 7:00,0.476640229,5.517503801,,8/28/2011 7:00,0,,2011-08-28 7:00:00,14723.85929
8/28/2011 8:00,0.590071693,5.630935251,,8/28/2011 8:00,0,,2011-08-28 8:00:00,14684.02345
