datetime,surge,flood_depth,,time,precip_rate,,time,23
6/1/2007 18:00,0.31429831,5.234815,,6/1/2007 18:00,1.94E-06,,2007-06-01 18:00:00,15173.08291
6/1/2007 19:00,0.31429831,5.234815,,6/1/2007 19:00,1.94E-06,,2007-06-01 19:00:00,15144.88883
6/1/2007 20:00,0.31429831,5.234815,,6/1/2007 20:00,0,,2007-06-01 20:00:00,15115.36011
6/1/2007 21:00,0.31429831,5.234815,,6/1/2007 21:00,0,,2007-06-01 21:00:00,15084.51202
6/1/2007 22:00,0.31429831,5.234815,,6/1/2007 22:00,0,,2007-06-01 22:00:00,15052.49953
6/1/2007 23:00,0.31429831,5.234815,,6/1/2007 23:00,0,,2007-06-01 23:00:00,15019.40778
6/2/2007 0:00,0.31429831,5.234815,,6/2/2007 0:00,0,,2007-06-02 0:00:00,14985.28694
6/2/2007 1:00,0.31429831,5.234815,,6/2/2007 1:00,0,,2007-06-02 1:00:00,14950.20139
6/2/2007 2:00,0.31429831,5.234815,,6/2/2007 2:00,0,,2007-06-02 2:00:00,14914.28432
6/2/2007 3:00,0.31429831,5.234815,,6/2/2007 3:00,0,,2007-06-02 3:00:00,14877.53022
6/2/2007 4:00,0.31429831,5.234815,,6/2/2007 4:00,0,,2007-06-02 4:00:00,14840.06571
6/2/2007 5:00,0.31429831,5.234815,,6/2/2007 5:00,4.07E-06,,2007-06-02 5:00:00,14801.91261
6/2/2007 6:00,0.31429831,5.234815,,6/2/2007 6:00,4.07E-06,,2007-06-02 6:00:00,14763.15603
6/2/2007 7:00,0.31429831,5.234815,,6/2/2007 7:00,4.07E-06,,2007-06-02 7:00:00,14723.85929
6/2/2007 8:00,0.31429831,5.234815,,6/2/2007 8:00,0,,2007-06-02 8:00:00,14684.02345
6/2/2007 9:00,0.31429831,5.234815,,6/2/2007 9:00,0,,2007-06-02 9:00:00,14643.76094
6/2/2007 10:00,0.31429831,5.234815,,6/2/2007 10:00,0,,2007-06-02 10:00:00,14603.11433
6/2/2007 11:00,0.31429831,5.234815,,6/2/2007 11:00,0,,2007-06-02 11:00:00,14562.08466
6/2/2007 12:00,0.31429831,5.234815,,6/2/2007 12:00,0,,2007-06-02 12:00:00,14520.7702
6/2/2007 13:00,0.31429831,5.234815,,6/2/2007 13:00,0,,2007-06-02 13:00:00,14479.17857
6/2/2007 14:00,0.31429831,5.234815,,6/2/2007 14:00,3.61E-05,,2007-06-02 14:00:00,14437.33813
6/2/2007 15:00,0.31429831,5.234815,,6/2/2007 15:00,3.61E-05,,2007-06-02 15:00:00,14395.31983
6/2/2007 16:00,0.31429831,5.234815,,6/2/2007 16:00,3.61E-05,,2007-06-02 16:00:00,14353.14442
6/2/2007 17:00,0.31429831,5.234815,,6/2/2007 17:00,9.67E-05,,2007-06-02 17:00:00,14310.84788
6/2/2007 18:00,0.31429831,5.234815,,6/2/2007 18:00,9.67E-05,,2007-06-02 18:00:00,14268.44442
6/2/2007 19:00,0.31429831,5.234815,,6/2/2007 19:00,9.67E-05,,2007-06-02 19:00:00,14226.01152
6/2/2007 20:00,0.31429831,5.234815,,6/2/2007 20:00,0.000241927,,2007-06-02 20:00:00,14183.50769
6/2/2007 21:00,0.31429831,5.234815,,6/2/2007 21:00,0.000241927,,2007-06-02 21:00:00,14141.01698
6/2/2007 22:00,0.31429831,5.234815,,6/2/2007 22:00,0.000241927,,2007-06-02 22:00:00,14098.53284
6/2/2007 23:00,0.31429831,5.234815,,6/2/2007 23:00,7.89E-05,,2007-06-02 23:00:00,14056.08364
6/3/2007 0:00,0.31429831,5.234815,,6/3/2007 0:00,7.89E-05,,2007-06-03 0:00:00,14013.71851
6/3/2007 1:00,0.31429831,5.234815,,6/3/2007 1:00,7.89E-05,,2007-06-03 1:00:00,13971.41012
6/3/2007 2:00,0.31429831,5.234815,,6/3/2007 2:00,0.000700677,,2007-06-03 2:00:00,13929.21416
6/3/2007 3:00,0.31429831,5.234815,,6/3/2007 3:00,0.000700677,,2007-06-03 3:00:00,13887.13827
6/3/2007 4:00,0.31429831,5.234815,,6/3/2007 4:00,0.000700677,,2007-06-03 4:00:00,13845.19663
6/3/2007 5:00,0.31429831,5.234815,,6/3/2007 5:00,0.000665014,,2007-06-03 5:00:00,13803.43835
6/3/2007 6:00,0.314298311,5.234815,,6/3/2007 6:00,0.000665014,,2007-06-03 6:00:00,13761.80776
6/3/2007 7:00,0.314298312,5.234815,,6/3/2007 7:00,0.000665014,,2007-06-03 7:00:00,13720.37473
6/3/2007 8:00,0.314298317,5.234815,,6/3/2007 8:00,0.000237196,,2007-06-03 8:00:00,13679.14688
6/3/2007 9:00,0.314298331,5.234815,,6/3/2007 9:00,0.000237196,,2007-06-03 9:00:00,13638.11002
6/3/2007 10:00,0.314298369,5.234815,,6/3/2007 10:00,0.000237196,,2007-06-03 10:00:00,13597.31329
6/3/2007 11:00,0.314298478,5.234815,,6/3/2007 11:00,2.61E-05,,2007-06-03 11:00:00,13556.71517
6/3/2007 12:00,0.31429878,5.234815653,,6/3/2007 12:00,2.61E-05,,2007-06-03 12:00:00,13516.38554
6/3/2007 13:00,0.314299611,5.234816397,,6/3/2007 13:00,2.61E-05,,2007-06-03 13:00:00,13476.28947
6/3/2007 14:00,0.31430184,5.234818635,,6/3/2007 14:00,9.57E-05,,2007-06-03 14:00:00,13436.44115
6/3/2007 15:00,0.314307623,5.234824419,,6/3/2007 15:00,9.57E-05,,2007-06-03 15:00:00,13396.85475
6/3/2007 16:00,0.314321848,5.234838676,,6/3/2007 16:00,9.57E-05,,2007-06-03 16:00:00,13357.54447
6/3/2007 17:00,0.314353866,5.23487066,,6/3/2007 17:00,3.87E-05,,2007-06-03 17:00:00,13318.51687
