datetime,surge,flood_depth,,time,precip_rate,,time,17
6/1/2007 18:00,1.24566591,0,,6/1/2007 18:00,0,,2007-06-01 18:00:00,26763.67693
6/1/2007 19:00,1.24566591,0,,6/1/2007 19:00,0,,2007-06-01 19:00:00,26726.40906
6/1/2007 20:00,1.24566591,0,,6/1/2007 20:00,0,,2007-06-01 20:00:00,26689.14119
6/1/2007 21:00,1.24566591,0,,6/1/2007 21:00,0,,2007-06-01 21:00:00,26652.03094
6/1/2007 22:00,1.24566591,0,,6/1/2007 22:00,0,,2007-06-01 22:00:00,26615.08795
6/1/2007 23:00,1.24566591,0,,6/1/2007 23:00,0,,2007-06-01 23:00:00,26577.99699
6/2/2007 0:00,1.24566591,0,,6/2/2007 0:00,0,,2007-06-02 0:00:00,26541.22126
6/2/2007 1:00,1.24566591,0,,6/2/2007 1:00,0,,2007-06-02 1:00:00,26504.29758
6/2/2007 2:00,1.24566591,0,,6/2/2007 2:00,0,,2007-06-02 2:00:00,26467.5315
6/2/2007 3:00,1.24566591,0,,6/2/2007 3:00,0,,2007-06-02 3:00:00,26430.76542
6/2/2007 4:00,1.24566591,0,,6/2/2007 4:00,0,,2007-06-02 4:00:00,26394.16661
6/2/2007 5:00,1.24566591,0,,6/2/2007 5:00,0,,2007-06-02 5:00:00,26357.57745
6/2/2007 6:00,1.24566591,0,,6/2/2007 6:00,0,,2007-06-02 6:00:00,26320.98829
6/2/2007 7:00,1.24566591,0,,6/2/2007 7:00,0,,2007-06-02 7:00:00,26284.55674
6/2/2007 8:00,1.24566591,0,,6/2/2007 8:00,0,,2007-06-02 8:00:00,26248.13484
6/2/2007 9:00,1.24566591,0,,6/2/2007 9:00,0,,2007-06-02 9:00:00,26211.71295
6/2/2007 10:00,1.24566591,0,,6/2/2007 10:00,0,,2007-06-02 10:00:00,26175.45832
6/2/2007 11:00,1.24566591,0,,6/2/2007 11:00,0,,2007-06-02 11:00:00,26139.21333
6/2/2007 12:00,1.24566591,0,,6/2/2007 12:00,0,,2007-06-02 12:00:00,26103.12597
6/2/2007 13:00,1.24566591,0,,6/2/2007 13:00,0,,2007-06-02 13:00:00,26067.0386
6/2/2007 14:00,1.24566591,0,,6/2/2007 14:00,0,,2007-06-02 14:00:00,26030.96088
6/2/2007 15:00,1.24566591,0,,6/2/2007 15:00,0,,2007-06-02 15:00:00,25995.04078
6/2/2007 16:00,1.24566591,0,,6/2/2007 16:00,0,,2007-06-02 16:00:00,25959.13033
6/2/2007 17:00,1.24566591,0,,6/2/2007 17:00,0,,2007-06-02 17:00:00,25923.21987
6/2/2007 18:00,1.24566591,0,,6/2/2007 18:00,0,,2007-06-02 18:00:00,25887.47669
6/2/2007 19:00,1.24566591,0,,6/2/2007 19:00,0,,2007-06-02 19:00:00,25851.7335
6/2/2007 20:00,1.24566591,0,,6/2/2007 20:00,0,,2007-06-02 20:00:00,25816.14792
6/2/2007 21:00,1.24566591,0,,6/2/2007 21:00,0,,2007-06-02 21:00:00,25780.42404
6/2/2007 22:00,1.24566591,0,,6/2/2007 22:00,0,,2007-06-02 22:00:00,25745.00573
6/2/2007 23:00,1.24566591,0,,6/2/2007 23:00,0,,2007-06-02 23:00:00,25709.43945
6/3/2007 0:00,1.24566591,0,,6/3/2007 0:00,0,,2007-06-03 0:00:00,25674.04045
6/3/2007 1:00,1.24566591,0,,6/3/2007 1:00,0,,2007-06-03 1:00:00,25638.64144
6/3/2007 2:00,1.24566591,0,,6/3/2007 2:00,0,,2007-06-03 2:00:00,25603.40004
6/3/2007 3:00,1.24566591,0,,6/3/2007 3:00,0,,2007-06-03 3:00:00,25568.1683
6/3/2007 4:00,1.24566591,0,,6/3/2007 4:00,0,,2007-06-03 4:00:00,25532.93656
6/3/2007 5:00,1.24566591,0,,6/3/2007 5:00,0,,2007-06-03 5:00:00,25497.87208
6/3/2007 6:00,1.24566591,0,,6/3/2007 6:00,0,,2007-06-03 6:00:00,25462.8076
6/3/2007 7:00,1.24566591,0,,6/3/2007 7:00,0,,2007-06-03 7:00:00,25427.75277
6/3/2007 8:00,1.24566591,0,,6/3/2007 8:00,0,,2007-06-03 8:00:00,25392.85555
6/3/2007 9:00,1.24566591,0,,6/3/2007 9:00,0,,2007-06-03 9:00:00,25357.96799
6/3/2007 10:00,1.24566591,0,,6/3/2007 10:00,0,,2007-06-03 10:00:00,25323.08043
6/3/2007 11:00,1.24566591,0,,6/3/2007 11:00,0,,2007-06-03 11:00:00,25288.36013
6/3/2007 12:00,1.24566591,0,,6/3/2007 12:00,0,,2007-06-03 12:00:00,25253.63983
6/3/2007 13:00,1.24566591,0,,6/3/2007 13:00,0,,2007-06-03 13:00:00,25219.07714
6/3/2007 14:00,1.24566591,0,,6/3/2007 14:00,0,,2007-06-03 14:00:00,25184.36649
6/3/2007 15:00,1.24566591,0,,6/3/2007 15:00,0,,2007-06-03 15:00:00,25149.97107
6/3/2007 16:00,1.24566591,0,,6/3/2007 16:00,0,,2007-06-03 16:00:00,25115.42769
6/3/2007 17:00,1.24566591,0,,6/3/2007 17:00,0,,2007-06-03 17:00:00,25081.04192
6/3/2007 18:00,1.24566591,0,,6/3/2007 18:00,0,,2007-06-03 18:00:00,25046.6658
6/3/2007 19:00,1.24566591,0,,6/3/2007 19:00,0,,2007-06-03 19:00:00,25012.28968
6/3/2007 20:00,1.24566591,0,,6/3/2007 20:00,0,,2007-06-03 20:00:00,24978.08082
6/3/2007 21:00,1.24566591,0,,6/3/2007 21:00,0,,2007-06-03 21:00:00,24944.02958
6/3/2007 22:00,1.24566591,0,,6/3/2007 22:00,0,,2007-06-03 22:00:00,24909.82072
6/3/2007 23:00,1.24566591,0,,6/3/2007 23:00,0,,2007-06-03 23:00:00,24875.77913
6/4/2007 0:00,1.24566591,0,,6/4/2007 0:00,0,,2007-06-04 0:00:00,24841.74719
6/4/2007 1:00,1.24566591,0,,6/4/2007 1:00,0,,2007-06-04 1:00:00,24807.87287
6/4/2007 2:00,1.24566591,0,,6/4/2007 2:00,0,,2007-06-04 2:00:00,24773.99854
6/4/2007 3:00,1.24566591,0,,6/4/2007 3:00,0,,2007-06-04 3:00:00,24740.12421
6/4/2007 4:00,1.24566591,0,,6/4/2007 4:00,0,,2007-06-04 4:00:00,24706.26919
6/4/2007 5:00,1.24566591,0,,6/4/2007 5:00,0,,2007-06-04 5:00:00,24672.56213
6/4/2007 6:00,1.24566591,0,,6/4/2007 6:00,0,,2007-06-04 6:00:00,24638.86472
6/4/2007 7:00,1.24566591,0,,6/4/2007 7:00,0,,2007-06-04 7:00:00,24605.32492
6/4/2007 8:00,1.24566591,0,,6/4/2007 8:00,0,,2007-06-04 8:00:00,24571.79477
6/4/2007 9:00,1.24566591,0,,6/4/2007 9:00,0,,2007-06-04 9:00:00,24538.27428
6/4/2007 10:00,1.24566591,0,,6/4/2007 10:00,0,,2007-06-04 10:00:00,24504.90174
6/4/2007 11:00,1.24566591,0,,6/4/2007 11:00,0,,2007-06-04 11:00:00,24471.53886
6/4/2007 12:00,1.24566591,0,,6/4/2007 12:00,0,,2007-06-04 12:00:00,24438.18563
6/4/2007 13:00,1.24566591,0,,6/4/2007 13:00,0,,2007-06-04 13:00:00,24404.8324
6/4/2007 14:00,1.24566591,0,,6/4/2007 14:00,0,,2007-06-04 14:00:00,24371.63678
6/4/2007 15:00,1.24566591,0,,6/4/2007 15:00,0,,2007-06-04 15:00:00,24338.45081
6/4/2007 16:00,1.24566591,0,,6/4/2007 16:00,0,,2007-06-04 16:00:00,24305.43211
6/4/2007 17:00,1.24566591,0,,6/4/2007 17:00,0,,2007-06-04 17:00:00,24272.40375
6/4/2007 18:00,1.24566591,0,,6/4/2007 18:00,0,,2007-06-04 18:00:00,24239.38505
6/4/2007 19:00,1.24566591,0,,6/4/2007 19:00,0,,2007-06-04 19:00:00,24206.376
6/4/2007 20:00,1.24566591,0,,6/4/2007 20:00,0,,2007-06-04 20:00:00,24173.52456
6/4/2007 21:00,1.24566591,0,,6/4/2007 21:00,0,,2007-06-04 21:00:00,24140.67313
6/4/2007 22:00,1.24566591,0,,6/4/2007 22:00,0,,2007-06-04 22:00:00,24107.98895
6/4/2007 23:00,1.24566591,0,,6/4/2007 23:00,0,,2007-06-04 23:00:00,24075.14716
6/5/2007 0:00,1.24566591,0,,6/5/2007 0:00,0,,2007-06-05 0:00:00,24042.63025
6/5/2007 1:00,1.24566591,0,,6/5/2007 1:00,0,,2007-06-05 1:00:00,24009.95573
6/5/2007 2:00,1.24566591,0,,6/5/2007 2:00,0,,2007-06-05 2:00:00,23977.44847
6/5/2007 3:00,1.24566591,0,,6/5/2007 3:00,0,,2007-06-05 3:00:00,23944.94122
6/5/2007 4:00,1.24566591,0,,6/5/2007 4:00,0,,2007-06-05 4:00:00,23912.43396
6/5/2007 5:00,1.24566591,0,,6/5/2007 5:00,0,,2007-06-05 5:00:00,23880.09396
6/5/2007 6:00,1.24566591,0,,6/5/2007 6:00,0,,2007-06-05 6:00:00,23847.75397
6/5/2007 7:00,1.24566591,0,,6/5/2007 7:00,0,,2007-06-05 7:00:00,23815.41398
6/5/2007 8:00,1.24566591,0,,6/5/2007 8:00,0,,2007-06-05 8:00:00,23783.24125
6/5/2007 9:00,1.24566591,0,,6/5/2007 9:00,0,,2007-06-05 9:00:00,23751.07817
6/5/2007 10:00,1.24566591,0,,6/5/2007 10:00,0,,2007-06-05 10:00:00,23718.90544
6/5/2007 11:00,1.24566591,0,,6/5/2007 11:00,0,,2007-06-05 11:00:00,23686.90962
6/5/2007 12:00,1.24566591,0,,6/5/2007 12:00,0,,2007-06-05 12:00:00,23654.74655
6/5/2007 13:00,1.24566591,0,,6/5/2007 13:00,0,,2007-06-05 13:00:00,23622.90834
6/5/2007 14:00,1.248415803,0.002749889,,6/5/2007 14:00,0,,2007-06-05 14:00:00,23590.92218
6/5/2007 15:00,1.228982026,0.929810759,,6/5/2007 15:00,0,,2007-06-05 15:00:00,23559.08398
6/5/2007 16:00,1.7542008,1.490138489,,6/5/2007 16:00,0,,2007-06-05 16:00:00,23527.26508
6/5/2007 17:00,1.844199058,1.580136744,,6/5/2007 17:00,0,,2007-06-05 17:00:00,23495.59414
6/5/2007 18:00,1.848591265,1.584528953,,6/5/2007 18:00,0,,2007-06-05 18:00:00,23463.77525
6/5/2007 19:00,2.028067163,1.764004848,,6/5/2007 19:00,0,,2007-06-05 19:00:00,23432.12361
6/5/2007 20:00,2.226631773,1.962569463,,6/5/2007 20:00,0,,2007-06-05 20:00:00,23400.61994
6/5/2007 21:00,1.994929333,1.730867013,,6/5/2007 21:00,0,,2007-06-05 21:00:00,23368.97796
6/5/2007 22:00,1.665293511,1.401231197,,6/5/2007 22:00,0,,2007-06-05 22:00:00,23337.48394
6/5/2007 23:00,1.489938775,1.225876463,,6/5/2007 23:00,0,,2007-06-05 23:00:00,23306.15718
6/6/2007 0:00,1.354436229,1.090373912,,6/6/2007 0:00,0,,2007-06-06 0:00:00,23274.68246
