datetime,surge,flood_depth,,time,precip_rate,,time,8
7/2/2014 8:00,1.653376453,0,,7/2/2014 8:00,0,,2014-07-02 8:00:00,5686.746555
7/2/2014 9:00,1.653376453,0,,7/2/2014 9:00,0,,2014-07-02 9:00:00,5678.746458
7/2/2014 10:00,1.653376453,0,,7/2/2014 10:00,0,,2014-07-02 10:00:00,5670.746361
7/2/2014 11:00,1.653376453,0,,7/2/2014 11:00,0,,2014-07-02 11:00:00,5662.746264
7/2/2014 12:00,1.653376453,0,,7/2/2014 12:00,0,,2014-07-02 12:00:00,5654.779225
7/2/2014 13:00,1.653376453,0,,7/2/2014 13:00,0,,2014-07-02 13:00:00,5646.845245
7/2/2014 14:00,1.653376453,0,,7/2/2014 14:00,0,,2014-07-02 14:00:00,5638.911265
7/2/2014 15:00,1.653376453,0,,7/2/2014 15:00,0,,2014-07-02 15:00:00,5630.977284
7/2/2014 16:00,1.653376453,0,,7/2/2014 16:00,0,,2014-07-02 16:00:00,5623.076362
7/2/2014 17:00,1.653376453,0,,7/2/2014 17:00,0,,2014-07-02 17:00:00,5615.17544
7/2/2014 18:00,1.653376453,0,,7/2/2014 18:00,0,,2014-07-02 18:00:00,5607.307576
7/2/2014 19:00,1.653376453,0,,7/2/2014 19:00,0,,2014-07-02 19:00:00,5599.439712
7/2/2014 20:00,1.653376453,0,,7/2/2014 20:00,0,,2014-07-02 20:00:00,5591.571848
7/2/2014 21:00,1.653376453,0,,7/2/2014 21:00,0,,2014-07-02 21:00:00,5583.737043
7/2/2014 22:00,1.653376453,0,,7/2/2014 22:00,0,,2014-07-02 22:00:00,5575.902237
7/2/2014 23:00,1.653376453,0,,7/2/2014 23:00,0,,2014-07-02 23:00:00,5568.10049
7/3/2014 0:00,1.653376453,0,,7/3/2014 0:00,0,,2014-07-03 0:00:00,5560.298742
7/3/2014 1:00,1.653376453,0,,7/3/2014 1:00,0,,2014-07-03 1:00:00,5552.496995
7/3/2014 2:00,1.653376453,0,,7/3/2014 2:00,0,,2014-07-03 2:00:00,5544.728306
7/3/2014 3:00,1.653376453,0,,7/3/2014 3:00,0,,2014-07-03 3:00:00,5536.992675
7/3/2014 4:00,1.653376453,0,,7/3/2014 4:00,0,,2014-07-03 4:00:00,5529.223986
7/3/2014 5:00,1.653376453,0,,7/3/2014 5:00,0,,2014-07-03 5:00:00,5521.521413
7/3/2014 6:00,1.653376453,0,,7/3/2014 6:00,0,,2014-07-03 6:00:00,5513.785782
7/3/2014 7:00,1.653376453,0,,7/3/2014 7:00,0,,2014-07-03 7:00:00,5506.08321
7/3/2014 8:00,1.653376453,0,,7/3/2014 8:00,0,,2014-07-03 8:00:00,5498.380637
7/3/2014 9:00,1.653376453,0,,7/3/2014 9:00,0,,2014-07-03 9:00:00,5490.711123
7/3/2014 10:00,1.653376453,0,,7/3/2014 10:00,0,,2014-07-03 10:00:00,5483.041608
7/3/2014 11:00,1.653376453,0,,7/3/2014 11:00,0,,2014-07-03 11:00:00,5475.405152
7/3/2014 12:00,1.653376453,0,,7/3/2014 12:00,0,,2014-07-03 12:00:00,5467.768696
7/3/2014 13:00,1.653376453,0,,7/3/2014 13:00,0,,2014-07-03 13:00:00,5460.13224
7/3/2014 14:00,1.653376453,0,,7/3/2014 14:00,0,,2014-07-03 14:00:00,5452.528842
7/3/2014 15:00,1.653376453,0,,7/3/2014 15:00,0,,2014-07-03 15:00:00,5444.925444
7/3/2014 16:00,1.653376453,0,,7/3/2014 16:00,0,,2014-07-03 16:00:00,5437.355105
7/3/2014 17:00,1.653376453,0,,7/3/2014 17:00,0,,2014-07-03 17:00:00,5429.784765
7/3/2014 18:00,1.653376453,0,,7/3/2014 18:00,0,,2014-07-03 18:00:00,5422.214425
7/3/2014 19:00,1.653376453,0,,7/3/2014 19:00,0,,2014-07-03 19:00:00,5414.677144
7/3/2014 20:00,1.653376453,0,,7/3/2014 20:00,0,,2014-07-03 20:00:00,5407.139863
7/3/2014 21:00,1.653376453,0,,7/3/2014 21:00,0,,2014-07-03 21:00:00,5399.63564
7/3/2014 22:00,1.653376453,0,,7/3/2014 22:00,0,,2014-07-03 22:00:00,5392.131416
7/3/2014 23:00,1.653376453,0,,7/3/2014 23:00,0,,2014-07-03 23:00:00,5384.627193
7/4/2014 0:00,1.653376453,0,,7/4/2014 0:00,0,,2014-07-04 0:00:00,5377.156028
7/4/2014 1:00,1.653376453,0,,7/4/2014 1:00,0,,2014-07-04 1:00:00,5369.684864
7/4/2014 2:00,1.653376453,0,,7/4/2014 2:00,0,,2014-07-04 2:00:00,5362.246757
7/4/2014 3:00,1.653376453,0,,7/4/2014 3:00,0,,2014-07-04 3:00:00,5354.80865
7/4/2014 4:00,1.653376453,0,,7/4/2014 4:00,0,,2014-07-04 4:00:00,5347.370544
7/4/2014 5:00,1.653376453,0,,7/4/2014 5:00,0,,2014-07-04 5:00:00,5339.965495
7/4/2014 6:00,1.653376453,0,,7/4/2014 6:00,0,,2014-07-04 6:00:00,5332.560447
7/4/2014 7:00,1.653376453,0,,7/4/2014 7:00,0,,2014-07-04 7:00:00,5325.155399
7/4/2014 8:00,1.653376453,0,,7/4/2014 8:00,0,,2014-07-04 8:00:00,5317.783409
7/4/2014 9:00,1.653376453,0,,7/4/2014 9:00,0,,2014-07-04 9:00:00,5310.411419
7/4/2014 10:00,1.653376453,0,,7/4/2014 10:00,0,,2014-07-04 10:00:00,5303.072487
7/4/2014 11:00,1.653376453,0,,7/4/2014 11:00,0,,2014-07-04 11:00:00,5295.733555
7/4/2014 12:00,1.653376453,0,,7/4/2014 12:00,0,,2014-07-04 12:00:00,5288.427681
7/4/2014 13:00,1.653376453,0,,7/4/2014 13:00,0,,2014-07-04 13:00:00,5281.088749
7/4/2014 14:00,1.653376453,0,,7/4/2014 14:00,0,,2014-07-04 14:00:00,5273.815934
7/4/2014 15:00,1.653376453,0,,7/4/2014 15:00,0,,2014-07-04 15:00:00,5266.51006
7/4/2014 16:00,1.653376453,0,,7/4/2014 16:00,0,,2014-07-04 16:00:00,5259.237245
7/4/2014 17:00,1.653376453,0,,7/4/2014 17:00,0,,2014-07-04 17:00:00,5251.96443
7/4/2014 18:00,1.653376453,0,,7/4/2014 18:00,0,,2014-07-04 18:00:00,5244.724673
7/4/2014 19:00,1.653376453,0,,7/4/2014 19:00,0,,2014-07-04 19:00:00,5237.484916
7/4/2014 20:00,1.653376453,0,,7/4/2014 20:00,0,,2014-07-04 20:00:00,5230.245158
7/4/2014 21:00,1.653376453,0,,7/4/2014 21:00,0,,2014-07-04 21:00:00,5223.03846
7/4/2014 22:00,1.653376453,0,,7/4/2014 22:00,0,,2014-07-04 22:00:00,5215.831761
7/4/2014 23:00,1.653376453,0,,7/4/2014 23:00,0,,2014-07-04 23:00:00,5208.65812
7/5/2014 0:00,1.653376453,0,,7/5/2014 0:00,0,,2014-07-05 0:00:00,5201.48448
7/5/2014 1:00,1.653376453,0,,7/5/2014 1:00,0,,2014-07-05 1:00:00,5194.310839
7/5/2014 2:00,1.653376453,0,,7/5/2014 2:00,0,,2014-07-05 2:00:00,5187.170257
7/5/2014 3:00,1.653376453,0,,7/5/2014 3:00,0,,2014-07-05 3:00:00,5180.029674
7/5/2014 4:00,1.653376453,0,,7/5/2014 4:00,0,,2014-07-05 4:00:00,5172.889092
7/5/2014 5:00,1.653376453,0,,7/5/2014 5:00,0,,2014-07-05 5:00:00,5165.781568
7/5/2014 6:00,1.653376453,0,,7/5/2014 6:00,0,,2014-07-05 6:00:00,5158.674044
7/5/2014 7:00,1.653376453,0,,7/5/2014 7:00,0,,2014-07-05 7:00:00,5151.599578
7/5/2014 8:00,1.653376453,0,,7/5/2014 8:00,0,,2014-07-05 8:00:00,5144.525112
7/5/2014 9:00,1.653376453,0,,7/5/2014 9:00,0,,2014-07-05 9:00:00,5137.450646
7/5/2014 10:00,1.653376453,0,,7/5/2014 10:00,0,,2014-07-05 10:00:00,5130.37618
7/5/2014 11:00,1.653376453,0,,7/5/2014 11:00,0,,2014-07-05 11:00:00,5123.334773
7/5/2014 12:00,1.653376453,0,,7/5/2014 12:00,0,,2014-07-05 12:00:00,5116.326423
7/5/2014 13:00,1.653376453,0,,7/5/2014 13:00,0,,2014-07-05 13:00:00,5109.285016
7/5/2014 14:00,1.653376453,0,,7/5/2014 14:00,0,,2014-07-05 14:00:00,5102.276667
7/5/2014 15:00,1.653376453,0,,7/5/2014 15:00,0,,2014-07-05 15:00:00,5095.301375
7/5/2014 16:00,1.653376453,0,,7/5/2014 16:00,0,,2014-07-05 16:00:00,5088.326084
7/5/2014 17:00,1.653376453,0,,7/5/2014 17:00,0,,2014-07-05 17:00:00,5081.350793
7/5/2014 18:00,1.653376453,0,,7/5/2014 18:00,0,,2014-07-05 18:00:00,5074.375502
7/5/2014 19:00,1.653376453,0,,7/5/2014 19:00,0,,2014-07-05 19:00:00,5067.433269
7/5/2014 20:00,1.653376453,0,,7/5/2014 20:00,0,,2014-07-05 20:00:00,5060.491037
7/5/2014 21:00,1.653376453,0,,7/5/2014 21:00,0,,2014-07-05 21:00:00,5053.581862
7/5/2014 22:00,1.653376453,0,,7/5/2014 22:00,0,,2014-07-05 22:00:00,5046.672687
7/5/2014 23:00,1.653376453,0,,7/5/2014 23:00,0,,2014-07-05 23:00:00,5039.763513
7/6/2014 0:00,1.653376453,0,,7/6/2014 0:00,0,,2014-07-06 0:00:00,5032.854338
7/6/2014 1:00,1.653376453,0,,7/6/2014 1:00,0,,2014-07-06 1:00:00,5025.978222
7/6/2014 2:00,1.653376453,0,,7/6/2014 2:00,0,,2014-07-06 2:00:00,5019.135164
7/6/2014 3:00,1.653376453,0,,7/6/2014 3:00,0,,2014-07-06 3:00:00,5012.259047
7/6/2014 4:00,1.653376453,0,,7/6/2014 4:00,0,,2014-07-06 4:00:00,5005.415989
7/6/2014 5:00,1.653376453,0,,7/6/2014 5:00,0,,2014-07-06 5:00:00,4998.60599
7/6/2014 6:00,1.653376453,0,,7/6/2014 6:00,0,,2014-07-06 6:00:00,4991.762931
7/6/2014 7:00,1.653376453,0,,7/6/2014 7:00,0,,2014-07-06 7:00:00,4984.952932
