datetime,surge,flood_depth,,time,precip_rate,,time,8
6/1/2007 18:00,1.88371731,0,,6/1/2007 18:00,0,,2007-06-01 18:00:00,5422.214425
6/1/2007 19:00,1.88371731,0,,6/1/2007 19:00,0,,2007-06-01 19:00:00,5414.677144
6/1/2007 20:00,1.88371731,0,,6/1/2007 20:00,0,,2007-06-01 20:00:00,5407.139863
6/1/2007 21:00,1.88371731,0,,6/1/2007 21:00,0,,2007-06-01 21:00:00,5399.63564
6/1/2007 22:00,1.88371731,0,,6/1/2007 22:00,0,,2007-06-01 22:00:00,5392.131416
6/1/2007 23:00,1.88371731,0,,6/1/2007 23:00,0,,2007-06-01 23:00:00,5384.627193
6/2/2007 0:00,1.88371731,0,,6/2/2007 0:00,0,,2007-06-02 0:00:00,5377.156028
6/2/2007 1:00,1.88371731,0,,6/2/2007 1:00,0,,2007-06-02 1:00:00,5369.684864
6/2/2007 2:00,1.88371731,0,,6/2/2007 2:00,0,,2007-06-02 2:00:00,5362.246757
6/2/2007 3:00,1.88371731,0,,6/2/2007 3:00,0,,2007-06-02 3:00:00,5354.80865
6/2/2007 4:00,1.88371731,0,,6/2/2007 4:00,0,,2007-06-02 4:00:00,5347.370544
6/2/2007 5:00,1.88371731,0,,6/2/2007 5:00,0,,2007-06-02 5:00:00,5339.965495
6/2/2007 6:00,1.88371731,0,,6/2/2007 6:00,0,,2007-06-02 6:00:00,5332.560447
6/2/2007 7:00,1.88371731,0,,6/2/2007 7:00,0,,2007-06-02 7:00:00,5325.155399
6/2/2007 8:00,1.88371731,0,,6/2/2007 8:00,0,,2007-06-02 8:00:00,5317.783409
6/2/2007 9:00,1.88371731,0,,6/2/2007 9:00,0,,2007-06-02 9:00:00,5310.411419
6/2/2007 10:00,1.88371731,0,,6/2/2007 10:00,0,,2007-06-02 10:00:00,5303.072487
6/2/2007 11:00,1.88371731,0,,6/2/2007 11:00,0,,2007-06-02 11:00:00,5295.733555
6/2/2007 12:00,1.88371731,0,,6/2/2007 12:00,0,,2007-06-02 12:00:00,5288.427681
6/2/2007 13:00,1.88371731,0,,6/2/2007 13:00,0,,2007-06-02 13:00:00,5281.088749
6/2/2007 14:00,1.88371731,0,,6/2/2007 14:00,0,,2007-06-02 14:00:00,5273.815934
6/2/2007 15:00,1.88371731,0,,6/2/2007 15:00,0,,2007-06-02 15:00:00,5266.51006
6/2/2007 16:00,1.88371731,0,,6/2/2007 16:00,0,,2007-06-02 16:00:00,5259.237245
6/2/2007 17:00,1.88371731,0,,6/2/2007 17:00,0,,2007-06-02 17:00:00,5251.96443
6/2/2007 18:00,1.88371731,0,,6/2/2007 18:00,0,,2007-06-02 18:00:00,5244.724673
6/2/2007 19:00,1.88371731,0,,6/2/2007 19:00,0,,2007-06-02 19:00:00,5237.484916
6/2/2007 20:00,1.88371731,0,,6/2/2007 20:00,0,,2007-06-02 20:00:00,5230.245158
6/2/2007 21:00,1.88371731,0,,6/2/2007 21:00,0,,2007-06-02 21:00:00,5223.03846
6/2/2007 22:00,1.88371731,0,,6/2/2007 22:00,0,,2007-06-02 22:00:00,5215.831761
6/2/2007 23:00,1.88371731,0,,6/2/2007 23:00,0,,2007-06-02 23:00:00,5208.65812
6/3/2007 0:00,1.88371731,0,,6/3/2007 0:00,0,,2007-06-03 0:00:00,5201.48448
6/3/2007 1:00,1.88371731,0,,6/3/2007 1:00,0,,2007-06-03 1:00:00,5194.310839
6/3/2007 2:00,1.88371731,0,,6/3/2007 2:00,0,,2007-06-03 2:00:00,5187.170257
6/3/2007 3:00,1.88371731,0,,6/3/2007 3:00,0,,2007-06-03 3:00:00,5180.029674
6/3/2007 4:00,1.88371731,0,,6/3/2007 4:00,0,,2007-06-03 4:00:00,5172.889092
6/3/2007 5:00,1.88371731,0,,6/3/2007 5:00,0,,2007-06-03 5:00:00,5165.781568
6/3/2007 6:00,1.88371731,0,,6/3/2007 6:00,0,,2007-06-03 6:00:00,5158.674044
6/3/2007 7:00,1.88371731,0,,6/3/2007 7:00,0,,2007-06-03 7:00:00,5151.599578
6/3/2007 8:00,1.88371731,0,,6/3/2007 8:00,0,,2007-06-03 8:00:00,5144.525112
6/3/2007 9:00,1.88371731,0,,6/3/2007 9:00,0,,2007-06-03 9:00:00,5137.450646
6/3/2007 10:00,1.88371731,0,,6/3/2007 10:00,0,,2007-06-03 10:00:00,5130.37618
