datetime,surge,flood_depth,,time,precip_rate,,time,8
9/4/2008 0:00,1.317038423,0,,9/4/2008 0:00,0,,2008-09-04 0:00:00,5751.30932
9/4/2008 1:00,1.317038423,0,,9/4/2008 1:00,0,,2008-09-04 1:00:00,5743.17699
9/4/2008 2:00,1.317038423,0,,9/4/2008 2:00,0,,2008-09-04 2:00:00,5735.077718
9/4/2008 3:00,1.317038423,0,,9/4/2008 3:00,0,,2008-09-04 3:00:00,5726.978447
9/4/2008 4:00,1.317038423,0,,9/4/2008 4:00,0,,2008-09-04 4:00:00,5718.912233
9/4/2008 5:00,1.317038423,0,,9/4/2008 5:00,0,,2008-09-04 5:00:00,5710.84602
9/4/2008 6:00,1.317038423,0,,9/4/2008 6:00,0,,2008-09-04 6:00:00,5702.812865
9/4/2008 7:00,1.317038423,0,,9/4/2008 7:00,0,,2008-09-04 7:00:00,5694.746651
9/4/2008 8:00,1.317038423,0,,9/4/2008 8:00,0,,2008-09-04 8:00:00,5686.746555
9/4/2008 9:00,1.317038423,0,,9/4/2008 9:00,0,,2008-09-04 9:00:00,5678.746458
9/4/2008 10:00,1.317038423,0,,9/4/2008 10:00,0,,2008-09-04 10:00:00,5670.746361
9/4/2008 11:00,1.317038423,0,,9/4/2008 11:00,0,,2008-09-04 11:00:00,5662.746264
9/4/2008 12:00,1.317038423,0,,9/4/2008 12:00,0,,2008-09-04 12:00:00,5654.779225
9/4/2008 13:00,1.317038423,0,,9/4/2008 13:00,0,,2008-09-04 13:00:00,5646.845245
9/4/2008 14:00,1.317038423,0,,9/4/2008 14:00,0,,2008-09-04 14:00:00,5638.911265
9/4/2008 15:00,1.317038423,0,,9/4/2008 15:00,0,,2008-09-04 15:00:00,5630.977284
9/4/2008 16:00,1.317038423,0,,9/4/2008 16:00,0,,2008-09-04 16:00:00,5623.076362
9/4/2008 17:00,1.317038423,0,,9/4/2008 17:00,0,,2008-09-04 17:00:00,5615.17544
9/4/2008 18:00,1.317038423,0,,9/4/2008 18:00,0,,2008-09-04 18:00:00,5607.307576
9/4/2008 19:00,1.317038423,0,,9/4/2008 19:00,0,,2008-09-04 19:00:00,5599.439712
9/4/2008 20:00,1.317038423,0,,9/4/2008 20:00,0,,2008-09-04 20:00:00,5591.571848
9/4/2008 21:00,1.317038423,0,,9/4/2008 21:00,0,,2008-09-04 21:00:00,5583.737043
9/4/2008 22:00,1.317038423,0,,9/4/2008 22:00,0,,2008-09-04 22:00:00,5575.902237
9/4/2008 23:00,1.317038423,0,,9/4/2008 23:00,0,,2008-09-04 23:00:00,5568.10049
9/5/2008 0:00,1.317038423,0,,9/5/2008 0:00,0,,2008-09-05 0:00:00,5560.298742
9/5/2008 1:00,1.317038423,0,,9/5/2008 1:00,0,,2008-09-05 1:00:00,5552.496995
9/5/2008 2:00,1.317038423,0,,9/5/2008 2:00,0,,2008-09-05 2:00:00,5544.728306
9/5/2008 3:00,1.317038423,0,,9/5/2008 3:00,0,,2008-09-05 3:00:00,5536.992675
9/5/2008 4:00,1.317038423,0,,9/5/2008 4:00,0,,2008-09-05 4:00:00,5529.223986
9/5/2008 5:00,1.317038423,0,,9/5/2008 5:00,0,,2008-09-05 5:00:00,5521.521413
9/5/2008 6:00,1.317038423,0,,9/5/2008 6:00,0,,2008-09-05 6:00:00,5513.785782
9/5/2008 7:00,1.317038423,0,,9/5/2008 7:00,0,,2008-09-05 7:00:00,5506.08321
9/5/2008 8:00,1.317038423,0,,9/5/2008 8:00,0,,2008-09-05 8:00:00,5498.380637
9/5/2008 9:00,1.317038423,0,,9/5/2008 9:00,0,,2008-09-05 9:00:00,5490.711123
9/5/2008 10:00,1.317038423,0,,9/5/2008 10:00,0,,2008-09-05 10:00:00,5483.041608
9/5/2008 11:00,1.317038423,0,,9/5/2008 11:00,0,,2008-09-05 11:00:00,5475.405152
9/5/2008 12:00,1.317038423,0,,9/5/2008 12:00,0,,2008-09-05 12:00:00,5467.768696
9/5/2008 13:00,1.317038423,0,,9/5/2008 13:00,0,,2008-09-05 13:00:00,5460.13224
9/5/2008 14:00,1.317038423,0,,9/5/2008 14:00,0,,2008-09-05 14:00:00,5452.528842
9/5/2008 15:00,1.317038423,0,,9/5/2008 15:00,0,,2008-09-05 15:00:00,5444.925444
9/5/2008 16:00,1.317038423,0,,9/5/2008 16:00,0,,2008-09-05 16:00:00,5437.355105
9/5/2008 17:00,1.317038423,0,,9/5/2008 17:00,0,,2008-09-05 17:00:00,5429.784765
9/5/2008 18:00,1.317038423,0,,9/5/2008 18:00,0,,2008-09-05 18:00:00,5422.214425
9/5/2008 19:00,1.317038423,0,,9/5/2008 19:00,0,,2008-09-05 19:00:00,5414.677144
9/5/2008 20:00,1.317038423,0,,9/5/2008 20:00,0,,2008-09-05 20:00:00,5407.139863
9/5/2008 21:00,1.317038423,0,,9/5/2008 21:00,0,,2008-09-05 21:00:00,5399.63564
9/5/2008 22:00,1.317038423,0,,9/5/2008 22:00,0,,2008-09-05 22:00:00,5392.131416
9/5/2008 23:00,1.317038423,0,,9/5/2008 23:00,0,,2008-09-05 23:00:00,5384.627193
9/6/2008 0:00,1.317038423,0,,9/6/2008 0:00,0,,2008-09-06 0:00:00,5377.156028
9/6/2008 1:00,1.317038423,0,,9/6/2008 1:00,0,,2008-09-06 1:00:00,5369.684864
9/6/2008 2:00,1.317038423,0,,9/6/2008 2:00,0,,2008-09-06 2:00:00,5362.246757
9/6/2008 3:00,1.317038423,0,,9/6/2008 3:00,0,,2008-09-06 3:00:00,5354.80865
