datetime,surge,flood_depth,,time,precip_rate,,time,8
8/26/2011 0:00,1.76337054,0,,8/26/2011 0:00,0,,2011-08-26 0:00:00,5751.30932
8/26/2011 1:00,1.76337054,0,,8/26/2011 1:00,0,,2011-08-26 1:00:00,5743.17699
8/26/2011 2:00,1.76337054,0,,8/26/2011 2:00,0,,2011-08-26 2:00:00,5735.077718
8/26/2011 3:00,1.76337054,0,,8/26/2011 3:00,0,,2011-08-26 3:00:00,5726.978447
8/26/2011 4:00,1.76337054,0,,8/26/2011 4:00,0,,2011-08-26 4:00:00,5718.912233
8/26/2011 5:00,1.76337054,0,,8/26/2011 5:00,0,,2011-08-26 5:00:00,5710.84602
8/26/2011 6:00,1.76337054,0,,8/26/2011 6:00,0,,2011-08-26 6:00:00,5702.812865
8/26/2011 7:00,1.76337054,0,,8/26/2011 7:00,0,,2011-08-26 7:00:00,5694.746651
8/26/2011 8:00,1.76337054,0,,8/26/2011 8:00,0,,2011-08-26 8:00:00,5686.746555
8/26/2011 9:00,1.76337054,0,,8/26/2011 9:00,0,,2011-08-26 9:00:00,5678.746458
8/26/2011 10:00,1.76337054,0,,8/26/2011 10:00,0,,2011-08-26 10:00:00,5670.746361
8/26/2011 11:00,1.76337054,0,,8/26/2011 11:00,0,,2011-08-26 11:00:00,5662.746264
8/26/2011 12:00,1.76337054,0,,8/26/2011 12:00,0,,2011-08-26 12:00:00,5654.779225
8/26/2011 13:00,1.76337054,0,,8/26/2011 13:00,0,,2011-08-26 13:00:00,5646.845245
8/26/2011 14:00,1.76337054,0,,8/26/2011 14:00,0,,2011-08-26 14:00:00,5638.911265
8/26/2011 15:00,1.76337054,0,,8/26/2011 15:00,0,,2011-08-26 15:00:00,5630.977284
8/26/2011 16:00,1.76337054,0,,8/26/2011 16:00,0,,2011-08-26 16:00:00,5623.076362
8/26/2011 17:00,1.76337054,0,,8/26/2011 17:00,0,,2011-08-26 17:00:00,5615.17544
8/26/2011 18:00,1.76337054,0,,8/26/2011 18:00,0,,2011-08-26 18:00:00,5607.307576
8/26/2011 19:00,1.76337054,0,,8/26/2011 19:00,0,,2011-08-26 19:00:00,5599.439712
8/26/2011 20:00,1.76337054,0,,8/26/2011 20:00,0,,2011-08-26 20:00:00,5591.571848
8/26/2011 21:00,1.76337054,0,,8/26/2011 21:00,0,,2011-08-26 21:00:00,5583.737043
