datetime,surge,flood_depth,,time,precip_rate,,time,25
8/26/2011 0:00,0.38780014,0,,8/26/2011 0:00,0,,2011-08-26 0:00:00,12753.89143
8/26/2011 1:00,0.38780014,0,,8/26/2011 1:00,0,,2011-08-26 1:00:00,12735.90967
8/26/2011 2:00,0.38780014,0,,8/26/2011 2:00,0,,2011-08-26 2:00:00,12897.50078
8/26/2011 3:00,0.38780014,0,,8/26/2011 3:00,0,,2011-08-26 3:00:00,13227.76544
8/26/2011 4:00,0.38780014,0,,8/26/2011 4:00,0,,2011-08-26 4:00:00,13716.17622
8/26/2011 5:00,0.38780014,0,,8/26/2011 5:00,0,,2011-08-26 5:00:00,14365.04679
8/26/2011 6:00,0.38780014,0,,8/26/2011 6:00,0,,2011-08-26 6:00:00,15140.10703
8/26/2011 7:00,0.38780014,0,,8/26/2011 7:00,0,,2011-08-26 7:00:00,16044.40786
8/26/2011 8:00,0.38780014,0,,8/26/2011 8:00,0,,2011-08-26 8:00:00,17810.52608
8/26/2011 9:00,0.38780014,0,,8/26/2011 9:00,0,,2011-08-26 9:00:00,18676.52008
8/26/2011 10:00,0.38780014,0,,8/26/2011 10:00,0,,2011-08-26 10:00:00,19496.01907
8/26/2011 11:00,0.38780014,0,,8/26/2011 11:00,0,,2011-08-26 11:00:00,20463.83725
8/26/2011 12:00,0.38780014,0,,8/26/2011 12:00,0,,2011-08-26 12:00:00,21196.19889
8/26/2011 13:00,0.38780014,0,,8/26/2011 13:00,0,,2011-08-26 13:00:00,21889.00609
8/26/2011 14:00,0.38780014,0,,8/26/2011 14:00,0,,2011-08-26 14:00:00,22597.91107
8/26/2011 15:00,0.38780014,0,,8/26/2011 15:00,0,,2011-08-26 15:00:00,23216.379
8/26/2011 16:00,0.38780014,0,,8/26/2011 16:00,0,,2011-08-26 16:00:00,23800.32307
8/26/2011 17:00,0.38780014,0,,8/26/2011 17:00,0,,2011-08-26 17:00:00,23264.95315
8/26/2011 18:00,0.38780014,0,,8/26/2011 18:00,0,,2011-08-26 18:00:00,23784.48696
8/26/2011 19:00,0.38780014,0,,8/26/2011 19:00,0,,2011-08-26 19:00:00,24263.45443
8/26/2011 20:00,0.38780014,0,,8/26/2011 20:00,0,,2011-08-26 20:00:00,24711.08727
8/26/2011 21:00,0.38780014,0,,8/26/2011 21:00,0,,2011-08-26 21:00:00,25114.87081
8/26/2011 22:00,0.38780014,0,,8/26/2011 22:00,0,,2011-08-26 22:00:00,25484.0351
8/26/2011 23:00,0.38780014,0,,8/26/2011 23:00,0,,2011-08-26 23:00:00,26500.63892
8/27/2011 0:00,0.38780014,0,,8/27/2011 0:00,0,,2011-08-27 0:00:00,26805.59518
8/27/2011 1:00,0.38780014,0,,8/27/2011 1:00,0,,2011-08-27 1:00:00,27088.72628
8/27/2011 2:00,0.38780014,0,,8/27/2011 2:00,0,,2011-08-27 2:00:00,27113.48701
8/27/2011 3:00,0.38780014,0,,8/27/2011 3:00,0,,2011-08-27 3:00:00,27355.70987
8/27/2011 4:00,0.38780014,0,,8/27/2011 4:00,0,,2011-08-27 4:00:00,27577.14193
8/27/2011 5:00,0.38780014,0,,8/27/2011 5:00,0,,2011-08-27 5:00:00,27357.61931
8/27/2011 6:00,0.38780014,0,,8/27/2011 6:00,0,,2011-08-27 6:00:00,27540.7452
8/27/2011 7:00,0.38780014,0,,8/27/2011 7:00,0,,2011-08-27 7:00:00,27700.69928
8/27/2011 8:00,0.38780014,0,,8/27/2011 8:00,0,,2011-08-27 8:00:00,27867.95563
8/27/2011 9:00,0.38780014,0,,8/27/2011 9:00,0,,2011-08-27 9:00:00,27985.16276
8/27/2011 10:00,0.38780014,0,,8/27/2011 10:00,0,,2011-08-27 10:00:00,28083.47976
8/27/2011 11:00,0.38780014,0,,8/27/2011 11:00,0,,2011-08-27 11:00:00,28179.88563
8/27/2011 12:00,0.38780014,0,,8/27/2011 12:00,0,,2011-08-27 12:00:00,28243.34211
8/27/2011 13:00,0.38780014,0,,8/27/2011 13:00,0,,2011-08-27 13:00:00,28291.04511
8/27/2011 14:00,0.38780014,0,,8/27/2011 14:00,0,,2011-08-27 14:00:00,28285.45351
8/27/2011 15:00,0.38780014,0,,8/27/2011 15:00,0,,2011-08-27 15:00:00,28304.27407
8/27/2011 16:00,0.38780014,0,,8/27/2011 16:00,0,,2011-08-27 16:00:00,28309.11754
