datetime,surge,flood_depth,,time,precip_rate,,time,25
6/1/2007 18:00,0.50814691,0,,6/1/2007 18:00,1.94E-06,,2007-06-01 18:00:00,26146.85155
6/1/2007 19:00,0.50814691,0,,6/1/2007 19:00,1.94E-06,,2007-06-01 19:00:00,26065.49973
6/1/2007 20:00,0.50814691,0,,6/1/2007 20:00,0,,2007-06-01 20:00:00,25975.43922
6/1/2007 21:00,0.50814691,0,,6/1/2007 21:00,0,,2007-06-01 21:00:00,25877.07453
6/1/2007 22:00,0.50814691,0,,6/1/2007 22:00,0,,2007-06-01 22:00:00,25771.08423
6/1/2007 23:00,0.50814691,0,,6/1/2007 23:00,0,,2007-06-01 23:00:00,25657.99355
6/2/2007 0:00,0.50814691,0,,6/2/2007 0:00,0,,2007-06-02 0:00:00,25538.28366
6/2/2007 1:00,0.50814691,0,,6/2/2007 1:00,0,,2007-06-02 1:00:00,25412.44719
6/2/2007 2:00,0.50814691,0,,6/2/2007 2:00,0,,2007-06-02 2:00:00,25280.96532
6/2/2007 3:00,0.50814691,0,,6/2/2007 3:00,0,,2007-06-02 3:00:00,25144.20994
6/2/2007 4:00,0.50814691,0,,6/2/2007 4:00,0,,2007-06-02 4:00:00,25002.67367
6/2/2007 5:00,0.50814691,0,,6/2/2007 5:00,4.07E-06,,2007-06-02 5:00:00,24856.71699
6/2/2007 6:00,0.50814691,0,,6/2/2007 6:00,4.07E-06,,2007-06-02 6:00:00,24706.76727
6/2/2007 7:00,0.50814691,0,,6/2/2007 7:00,4.07E-06,,2007-06-02 7:00:00,24553.15235
6/2/2007 8:00,0.50814691,0,,6/2/2007 8:00,0,,2007-06-02 8:00:00,24396.2001
6/2/2007 9:00,0.50814691,0,,6/2/2007 9:00,0,,2007-06-02 9:00:00,24236.32646
6/2/2007 10:00,0.50814691,0,,6/2/2007 10:00,0,,2007-06-02 10:00:00,24073.76143
6/2/2007 11:00,0.50814691,0,,6/2/2007 11:00,0,,2007-06-02 11:00:00,23908.76762
6/2/2007 12:00,0.50814691,0,,6/2/2007 12:00,0,,2007-06-02 12:00:00,23741.68431
6/2/2007 13:00,0.50814691,0,,6/2/2007 13:00,0,,2007-06-02 13:00:00,23572.73008
6/2/2007 14:00,0.50814691,0,,6/2/2007 14:00,4.08E-05,,2007-06-02 14:00:00,23403.91761
6/2/2007 15:00,0.50814691,0,,6/2/2007 15:00,4.08E-05,,2007-06-02 15:00:00,23231.97675
6/2/2007 16:00,0.50814691,0,,6/2/2007 16:00,4.08E-05,,2007-06-02 16:00:00,23059.3214
6/2/2007 17:00,0.50814691,0,,6/2/2007 17:00,0.00010259,,2007-06-02 17:00:00,22893.8914
6/2/2007 18:00,0.50814691,0,,6/2/2007 18:00,0.00010259,,2007-06-02 18:00:00,22720.39921
6/2/2007 19:00,0.50814691,0,,6/2/2007 19:00,0.00010259,,2007-06-02 19:00:00,22547.5023
6/2/2007 20:00,0.50814691,0,,6/2/2007 20:00,0.000240517,,2007-06-02 20:00:00,22404.59168
6/2/2007 21:00,0.50814691,0,,6/2/2007 21:00,0.000240517,,2007-06-02 21:00:00,22232.98486
6/2/2007 22:00,0.50814691,0,,6/2/2007 22:00,0.000240517,,2007-06-02 22:00:00,22063.32384
6/2/2007 23:00,0.50814691,0,,6/2/2007 23:00,9.25E-05,,2007-06-02 23:00:00,21867.57792
6/3/2007 0:00,0.50814691,0,,6/3/2007 0:00,9.25E-05,,2007-06-03 0:00:00,21701.90967
6/3/2007 1:00,0.50814691,0,,6/3/2007 1:00,9.25E-05,,2007-06-03 1:00:00,21537.16786
6/3/2007 2:00,0.50814691,0,,6/3/2007 2:00,0.000807867,,2007-06-03 2:00:00,22134.30037
6/3/2007 3:00,0.50814691,0,,6/3/2007 3:00,0.000807867,,2007-06-03 3:00:00,21971.71812
6/3/2007 4:00,0.50814691,0,,6/3/2007 4:00,0.000807867,,2007-06-03 4:00:00,21818.98077
6/3/2007 5:00,0.50814691,0,,6/3/2007 5:00,0.000630067,,2007-06-03 5:00:00,21137.67859
6/3/2007 6:00,0.50814691,0,,6/3/2007 6:00,0.000630067,,2007-06-03 6:00:00,21003.32787
6/3/2007 7:00,0.50814691,0,,6/3/2007 7:00,0.000630067,,2007-06-03 7:00:00,20873.11512
6/3/2007 8:00,0.50814691,0,,6/3/2007 8:00,0.000212388,,2007-06-03 8:00:00,20530.88771
6/3/2007 9:00,0.50814691,0,,6/3/2007 9:00,0.000212388,,2007-06-03 9:00:00,20408.62636
6/3/2007 10:00,0.50814691,0,,6/3/2007 10:00,0.000212388,,2007-06-03 10:00:00,20286.16613
6/3/2007 11:00,0.50814691,0,,6/3/2007 11:00,2.26E-05,,2007-06-03 11:00:00,20146.12033
6/3/2007 12:00,0.50814691,0,,6/3/2007 12:00,2.26E-05,,2007-06-03 12:00:00,20023.54614
6/3/2007 13:00,0.50814691,0,,6/3/2007 13:00,2.26E-05,,2007-06-03 13:00:00,19899.61015
6/3/2007 14:00,0.50814691,0,,6/3/2007 14:00,8.37E-05,,2007-06-03 14:00:00,19776.54197
6/3/2007 15:00,0.50814691,0,,6/3/2007 15:00,8.37E-05,,2007-06-03 15:00:00,19650.53645
6/3/2007 16:00,0.50814691,0,,6/3/2007 16:00,8.37E-05,,2007-06-03 16:00:00,19524.18201
6/3/2007 17:00,0.50814691,0,,6/3/2007 17:00,4.86E-05,,2007-06-03 17:00:00,19399.09825
6/3/2007 18:00,0.50814691,0,,6/3/2007 18:00,4.86E-05,,2007-06-03 18:00:00,19272.23028
6/3/2007 19:00,0.50814691,0,,6/3/2007 19:00,4.86E-05,,2007-06-03 19:00:00,19145.51414
6/3/2007 20:00,0.50814691,0,,6/3/2007 20:00,2.03E-05,,2007-06-03 20:00:00,19016.06778
6/3/2007 21:00,0.50814691,0,,6/3/2007 21:00,2.03E-05,,2007-06-03 21:00:00,18889.88361
6/3/2007 22:00,0.50814691,0,,6/3/2007 22:00,2.03E-05,,2007-06-03 22:00:00,18763.61149
6/3/2007 23:00,0.50814691,0,,6/3/2007 23:00,2.64E-05,,2007-06-03 23:00:00,18637.05735
6/4/2007 0:00,0.50814691,0,,6/4/2007 0:00,2.64E-05,,2007-06-04 0:00:00,18511.20957
6/4/2007 1:00,0.50814691,0,,6/4/2007 1:00,2.64E-05,,2007-06-04 1:00:00,18385.48099
6/4/2007 2:00,0.50814691,0,,6/4/2007 2:00,1.80E-05,,2007-06-04 2:00:00,18259.76397
6/4/2007 3:00,0.50814691,0,,6/4/2007 3:00,1.80E-05,,2007-06-04 3:00:00,18134.73212
