datetime,surge,flood_depth,,time,precip_rate,,time,25
10/27/2012 2:00,1.023613519,0,,10/27/2012 2:00,0.000240218,,10/27/2012 2:00,25809.4859
10/27/2012 3:00,1.023613519,0,,10/27/2012 3:00,0.000240218,,10/27/2012 3:00,25986.46792
10/27/2012 4:00,1.023613519,0,,10/27/2012 4:00,0.000240218,,10/27/2012 4:00,26142.43081
10/27/2012 5:00,1.023613519,0,,10/27/2012 5:00,0.000606201,,10/27/2012 5:00,26504.56283
10/27/2012 6:00,1.023613519,0,,10/27/2012 6:00,0.000606201,,10/27/2012 6:00,26621.86071
10/27/2012 7:00,1.023613519,0,,10/27/2012 7:00,0.000606201,,10/27/2012 7:00,26724.6312
10/27/2012 8:00,1.023613519,0,,10/27/2012 8:00,0.000599638,,10/27/2012 8:00,26847.16497
10/27/2012 9:00,1.023613519,0,,10/27/2012 9:00,0.000599638,,10/27/2012 9:00,26923.00941
10/27/2012 10:00,1.023613519,0,,10/27/2012 10:00,0.000599638,,10/27/2012 10:00,26986.91187
10/27/2012 11:00,1.023613519,0,,10/27/2012 11:00,0.000246513,,10/27/2012 11:00,26820.85387
10/27/2012 12:00,1.023613519,0,,10/27/2012 12:00,0.000246513,,10/27/2012 12:00,26862.61778
10/27/2012 13:00,1.023613519,0,,10/27/2012 13:00,0.000246513,,10/27/2012 13:00,26891.3357
10/27/2012 14:00,1.023613519,0,,10/27/2012 14:00,0.00046597,,10/27/2012 14:00,26961.58656
10/27/2012 15:00,1.023613519,0,,10/27/2012 15:00,0.00046597,,10/27/2012 15:00,26966.47821
10/27/2012 16:00,1.023613519,0,,10/27/2012 16:00,0.00046597,,10/27/2012 16:00,26961.33983
10/27/2012 17:00,1.023613519,0,,10/27/2012 17:00,6.05E-05,,10/27/2012 17:00,26799.74167
10/27/2012 18:00,1.023613519,0,,10/27/2012 18:00,6.05E-05,,10/27/2012 18:00,26776.26247
10/27/2012 19:00,1.023613519,0,,10/27/2012 19:00,6.05E-05,,10/27/2012 19:00,26740.70972
10/27/2012 20:00,1.023613519,0,,10/27/2012 20:00,0.000116108,,10/27/2012 20:00,26704.27717
10/27/2012 21:00,1.023613519,0,,10/27/2012 21:00,0.000116108,,10/27/2012 21:00,26646.81848
10/27/2012 22:00,1.023613519,0,,10/27/2012 22:00,0.000116108,,10/27/2012 22:00,26580.10316
10/27/2012 23:00,1.023613519,0,,10/27/2012 23:00,0.000145691,,10/27/2012 23:00,26508.6035
10/28/2012 0:00,1.023613519,0,,10/28/2012 0:00,0.000145691,,10/28/2012 0:00,26425.03704
10/28/2012 1:00,1.023613519,0,,10/28/2012 1:00,0.000145691,,10/28/2012 1:00,26334.03917
10/28/2012 2:00,1.023613519,0,,10/28/2012 2:00,6.71E-05,,10/28/2012 2:00,26220.72687
10/28/2012 3:00,1.023613519,0,,10/28/2012 3:00,6.71E-05,,10/28/2012 3:00,26116.33095
10/28/2012 4:00,1.023613519,0,,10/28/2012 4:00,6.71E-05,,10/28/2012 4:00,26005.13167
10/28/2012 5:00,1.023613519,0,,10/28/2012 5:00,0.000142202,,10/28/2012 5:00,25896.85156
10/28/2012 6:00,1.023613519,0,,10/28/2012 6:00,0.000142202,,10/28/2012 6:00,25773.38961
10/28/2012 7:00,1.023613519,0,,10/28/2012 7:00,0.000142202,,10/28/2012 7:00,25645.08814
10/28/2012 8:00,1.023613519,0,,10/28/2012 8:00,0.000234888,,10/28/2012 8:00,25550.21254
