datetime,surge,flood_depth,,time,precip_rate,,time,25
9/4/2008 0:00,-0.058531977,0,,9/4/2008 0:00,0,,2008-09-04 0:00:00,12753.89143
9/4/2008 1:00,-0.058531977,0,,9/4/2008 1:00,0,,2008-09-04 1:00:00,12735.90967
9/4/2008 2:00,-0.058531977,0,,9/4/2008 2:00,0,,2008-09-04 2:00:00,12897.50078
9/4/2008 3:00,-0.058531977,0,,9/4/2008 3:00,0,,2008-09-04 3:00:00,13227.76544
9/4/2008 4:00,-0.058531977,0,,9/4/2008 4:00,0,,2008-09-04 4:00:00,13716.17622
9/4/2008 5:00,-0.058531977,0,,9/4/2008 5:00,0,,2008-09-04 5:00:00,14352.8174
9/4/2008 6:00,-0.058531977,0,,9/4/2008 6:00,0,,2008-09-04 6:00:00,15127.97224
9/4/2008 7:00,-0.058531977,0,,9/4/2008 7:00,0,,2008-09-04 7:00:00,16032.27306
9/4/2008 8:00,-0.058531977,0,,9/4/2008 8:00,0,,2008-09-04 8:00:00,16953.97268
9/4/2008 9:00,-0.058531977,0,,9/4/2008 9:00,0,,2008-09-04 9:00:00,17816.26427
9/4/2008 10:00,-0.058531977,0,,9/4/2008 10:00,0,,2008-09-04 10:00:00,18621.91915
9/4/2008 11:00,-0.058531977,0,,9/4/2008 11:00,6.50E-06,,2008-09-04 11:00:00,19373.56837
9/4/2008 12:00,-0.058531977,0,,9/4/2008 12:00,6.50E-06,,2008-09-04 12:00:00,20073.50531
9/4/2008 13:00,-0.058531977,0,,9/4/2008 13:00,6.50E-06,,2008-09-04 13:00:00,20724.47356
9/4/2008 14:00,-0.058531977,0,,9/4/2008 14:00,3.13E-06,,2008-09-04 14:00:00,21328.54305
9/4/2008 15:00,-0.058531977,0,,9/4/2008 15:00,3.13E-06,,2008-09-04 15:00:00,21888.07568
9/4/2008 16:00,-0.058531977,0,,9/4/2008 16:00,3.13E-06,,2008-09-04 16:00:00,22405.05004
9/4/2008 17:00,-0.058531977,0,,9/4/2008 17:00,6.73E-06,,2008-09-04 17:00:00,22881.59802
9/4/2008 18:00,-0.058531977,0,,9/4/2008 18:00,6.73E-06,,2008-09-04 18:00:00,23319.67866
9/4/2008 19:00,-0.058531977,0,,9/4/2008 19:00,6.73E-06,,2008-09-04 19:00:00,23721.1074
9/4/2008 20:00,-0.058531977,0,,9/4/2008 20:00,2.29E-06,,2008-09-04 20:00:00,24087.61326
9/4/2008 21:00,-0.058531977,0,,9/4/2008 21:00,2.29E-06,,2008-09-04 21:00:00,24421.09981
9/4/2008 22:00,-0.058531977,0,,9/4/2008 22:00,2.29E-06,,2008-09-04 22:00:00,24723.06605
9/4/2008 23:00,-0.058531977,0,,9/4/2008 23:00,3.47E-06,,2008-09-04 23:00:00,24995.04364
9/5/2008 0:00,-0.058531977,0,,9/5/2008 0:00,3.47E-06,,2008-09-05 0:00:00,25238.60827
9/5/2008 1:00,-0.058531977,0,,9/5/2008 1:00,3.47E-06,,2008-09-05 1:00:00,25455.29159
9/5/2008 2:00,-0.058531977,0,,9/5/2008 2:00,0,,2008-09-05 2:00:00,25646.25334
9/5/2008 3:00,-0.058531977,0,,9/5/2008 3:00,0,,2008-09-05 3:00:00,25813.05779
9/5/2008 4:00,-0.058531977,0,,9/5/2008 4:00,0,,2008-09-05 4:00:00,25956.75541
9/5/2008 5:00,-0.058531977,0,,9/5/2008 5:00,0,,2008-09-05 5:00:00,26078.7033
9/5/2008 6:00,-0.058531977,0,,9/5/2008 6:00,0,,2008-09-05 6:00:00,26180.0498
9/5/2008 7:00,-0.058531977,0,,9/5/2008 7:00,0,,2008-09-05 7:00:00,26261.81275
9/5/2008 8:00,-0.058531977,0,,9/5/2008 8:00,2.66E-05,,2008-09-05 8:00:00,26327.22817
9/5/2008 9:00,-0.058531977,0,,9/5/2008 9:00,2.66E-05,,2008-09-05 9:00:00,26373.06182
9/5/2008 10:00,-0.058531977,0,,9/5/2008 10:00,2.66E-05,,2008-09-05 10:00:00,26403.00643
9/5/2008 11:00,-0.058531977,0,,9/5/2008 11:00,9.84E-05,,2008-09-05 11:00:00,26419.81848
9/5/2008 12:00,-0.058531977,0,,9/5/2008 12:00,9.84E-05,,2008-09-05 12:00:00,26420.61114
9/5/2008 13:00,-0.058531977,0,,9/5/2008 13:00,9.84E-05,,2008-09-05 13:00:00,26408.22735
9/5/2008 14:00,-0.058531977,0,,9/5/2008 14:00,0.000189414,,2008-09-05 14:00:00,26421.00104
9/5/2008 15:00,-0.058531977,0,,9/5/2008 15:00,0.000189414,,2008-09-05 15:00:00,26384.59524
9/5/2008 16:00,-0.058531977,0,,9/5/2008 16:00,0.000189414,,2008-09-05 16:00:00,26338.9423
9/5/2008 17:00,-0.058531977,0,,9/5/2008 17:00,5.84E-06,,2008-09-05 17:00:00,26242.97642
9/5/2008 18:00,-0.058531977,0,,9/5/2008 18:00,5.84E-06,,2008-09-05 18:00:00,26180.41796
9/5/2008 19:00,-0.058531977,0,,9/5/2008 19:00,5.84E-06,,2008-09-05 19:00:00,26107.87365
9/5/2008 20:00,-0.058531977,0,,9/5/2008 20:00,5.27E-06,,2008-09-05 20:00:00,26026.06611
9/5/2008 21:00,-0.058531977,0,,9/5/2008 21:00,5.27E-06,,2008-09-05 21:00:00,25935.4977
9/5/2008 22:00,-0.058531977,0,,9/5/2008 22:00,5.27E-06,,2008-09-05 22:00:00,25836.78175
9/5/2008 23:00,-0.058531977,0,,9/5/2008 23:00,2.19E-06,,2008-09-05 23:00:00,25730.50873
9/6/2008 0:00,-0.058531977,0,,9/6/2008 0:00,2.19E-06,,2008-09-06 0:00:00,25617.15983
9/6/2008 1:00,-0.058531977,0,,9/6/2008 1:00,2.19E-06,,2008-09-06 1:00:00,25497.26027
9/6/2008 2:00,-0.058531977,0,,9/6/2008 2:00,1.31E-05,,2008-09-06 2:00:00,25371.84579
9/6/2008 3:00,-0.058531977,0,,9/6/2008 3:00,1.31E-05,,2008-09-06 3:00:00,25240.1792
9/6/2008 4:00,-0.058531977,0,,9/6/2008 4:00,1.31E-05,,2008-09-06 4:00:00,25103.63386
9/6/2008 5:00,-0.058531977,0,,9/6/2008 5:00,8.19E-05,,2008-09-06 5:00:00,24971.21465
9/6/2008 6:00,-0.058531977,0,,9/6/2008 6:00,8.19E-05,,2008-09-06 6:00:00,24826.02751
9/6/2008 7:00,-0.058531977,0,,9/6/2008 7:00,8.19E-05,,2008-09-06 7:00:00,24677.92544
9/6/2008 8:00,-0.058531977,0,,9/6/2008 8:00,9.06E-05,,2008-09-06 8:00:00,24520.77747
9/6/2008 9:00,-0.058531977,0,,9/6/2008 9:00,9.06E-05,,2008-09-06 9:00:00,24367.65625
9/6/2008 10:00,-0.058531977,0,,9/6/2008 10:00,9.06E-05,,2008-09-06 10:00:00,24211.90889
9/6/2008 11:00,-0.058531977,0,,9/6/2008 11:00,8.78E-06,,2008-09-06 11:00:00,24050.92739
9/6/2008 12:00,-0.058531977,0,,9/6/2008 12:00,8.78E-06,,2008-09-06 12:00:00,23890.89009
9/6/2008 13:00,-0.058531977,0,,9/6/2008 13:00,8.78E-06,,2008-09-06 13:00:00,23728.45994
9/6/2008 14:00,-0.058531977,0,,9/6/2008 14:00,7.70E-06,,2008-09-06 14:00:00,23563.82289
9/6/2008 15:00,-0.058531977,0,,9/6/2008 15:00,7.70E-06,,2008-09-06 15:00:00,23397.4275
9/6/2008 16:00,-0.058531977,0,,9/6/2008 16:00,7.70E-06,,2008-09-06 16:00:00,23229.37163
9/6/2008 17:00,-0.058531977,0,,9/6/2008 17:00,0,,2008-09-06 17:00:00,23059.96194
9/6/2008 18:00,-0.058531977,0,,9/6/2008 18:00,0,,2008-09-06 18:00:00,22889.40558
9/6/2008 19:00,-0.058531977,0,,9/6/2008 19:00,0,,2008-09-06 19:00:00,22717.94397
9/6/2008 20:00,-0.058531977,0,,9/6/2008 20:00,2.64E-06,,2008-09-06 20:00:00,22545.67498
9/6/2008 21:00,-0.058531977,0,,9/6/2008 21:00,2.64E-06,,2008-09-06 21:00:00,22372.79596
9/6/2008 22:00,-0.058531977,0,,9/6/2008 22:00,2.64E-06,,2008-09-06 22:00:00,22199.5467
9/6/2008 23:00,-0.058531977,0,,9/6/2008 23:00,0,,2008-09-06 23:00:00,22026.0479
9/7/2008 0:00,-0.056380177,0.002151799,,9/7/2008 0:00,0,,2008-09-07 0:00:00,21852.48551
