datetime,surge,flood_depth,,time,precip_rate,,time,25
7/2/2014 8:00,0.277806053,0,,7/2/2014 8:00,0,,2014-07-02 8:00:00,16954.08359
7/2/2014 9:00,0.277806053,0,,7/2/2014 9:00,0,,2014-07-02 9:00:00,17816.53502
7/2/2014 10:00,0.277806053,0,,7/2/2014 10:00,0,,2014-07-02 10:00:00,18622.33996
7/2/2014 11:00,0.277806053,0,,7/2/2014 11:00,0,,2014-07-02 11:00:00,19374.10008
7/2/2014 12:00,0.277806053,0,,7/2/2014 12:00,0,,2014-07-02 12:00:00,20074.1675
7/2/2014 13:00,0.277806053,0,,7/2/2014 13:00,0,,2014-07-02 13:00:00,20725.19447
7/2/2014 14:00,0.277806053,0,,7/2/2014 14:00,0,,2014-07-02 14:00:00,21329.27375
7/2/2014 15:00,0.277806053,0,,7/2/2014 15:00,0,,2014-07-02 15:00:00,21888.72809
7/2/2014 16:00,0.277806053,0,,7/2/2014 16:00,0,,2014-07-02 16:00:00,22405.60458
7/2/2014 17:00,0.277806053,0,,7/2/2014 17:00,5.31E-06,,2014-07-02 17:00:00,22882.02209
7/2/2014 18:00,0.277806053,0,,7/2/2014 18:00,5.31E-06,,2014-07-02 18:00:00,23319.93962
7/2/2014 19:00,0.277806053,0,,7/2/2014 19:00,5.31E-06,,2014-07-02 19:00:00,23721.20526
7/2/2014 20:00,0.277806053,0,,7/2/2014 20:00,0,,2014-07-02 20:00:00,24087.54802
7/2/2014 21:00,0.277806053,0,,7/2/2014 21:00,0,,2014-07-02 21:00:00,24420.87146
7/2/2014 22:00,0.277806053,0,,7/2/2014 22:00,0,,2014-07-02 22:00:00,24722.64198
7/2/2014 23:00,0.277806053,0,,7/2/2014 23:00,2.70E-07,,2014-07-02 23:00:00,24994.42385
7/3/2014 0:00,0.277806053,0,,7/3/2014 0:00,2.70E-07,,2014-07-03 0:00:00,25237.76014
7/3/2014 1:00,0.277806053,0,,7/3/2014 1:00,2.70E-07,,2014-07-03 1:00:00,25454.21512
7/3/2014 2:00,0.277806053,0,,7/3/2014 2:00,1.55E-06,,2014-07-03 2:00:00,25644.94852
7/3/2014 3:00,0.277806053,0,,7/3/2014 3:00,1.55E-06,,2014-07-03 3:00:00,25811.49201
7/3/2014 4:00,0.277806053,0,,7/3/2014 4:00,1.55E-06,,2014-07-03 4:00:00,25954.96128
7/3/2014 5:00,0.277806053,0,,7/3/2014 5:00,0,,2014-07-03 5:00:00,26076.71346
7/3/2014 6:00,0.277806053,0,,7/3/2014 6:00,0,,2014-07-03 6:00:00,26177.86423
7/3/2014 7:00,0.277806053,0,,7/3/2014 7:00,0,,2014-07-03 7:00:00,26259.4967
7/3/2014 8:00,0.277806053,0,,7/3/2014 8:00,5.94E-06,,2014-07-03 8:00:00,26322.69393
7/3/2014 9:00,0.277806053,0,,7/3/2014 9:00,5.94E-06,,2014-07-03 9:00:00,26368.36448
7/3/2014 10:00,0.277806053,0,,7/3/2014 10:00,5.94E-06,,2014-07-03 10:00:00,26397.72192
7/3/2014 11:00,0.277806053,0,,7/3/2014 11:00,4.06E-05,,2014-07-03 11:00:00,26413.49012
7/3/2014 12:00,0.277806053,0,,7/3/2014 12:00,4.06E-05,,2014-07-03 12:00:00,26412.78224
7/3/2014 13:00,0.277806053,0,,7/3/2014 13:00,4.06E-05,,2014-07-03 13:00:00,26398.80005
7/3/2014 14:00,0.277806053,0,,7/3/2014 14:00,0.001618846,,2014-07-03 14:00:00,28330.37182
7/3/2014 15:00,0.277806053,0,,7/3/2014 15:00,0.001618846,,2014-07-03 15:00:00,28292.13928
7/3/2014 16:00,0.277806053,0,,7/3/2014 16:00,0.001618846,,2014-07-03 16:00:00,28257.87086
7/3/2014 17:00,0.277806053,0,,7/3/2014 17:00,0.000109924,,2014-07-03 17:00:00,26273.54174
7/3/2014 18:00,0.277806053,0,,7/3/2014 18:00,0.000109924,,2014-07-03 18:00:00,26246.50692
7/3/2014 19:00,0.277806053,0,,7/3/2014 19:00,0.000109924,,2014-07-03 19:00:00,26208.18143
7/3/2014 20:00,0.277806053,0,,7/3/2014 20:00,0,,2014-07-03 20:00:00,26153.12263
7/3/2014 21:00,0.277806053,0,,7/3/2014 21:00,0,,2014-07-03 21:00:00,26094.3265
7/3/2014 22:00,0.277806053,0,,7/3/2014 22:00,0,,2014-07-03 22:00:00,26025.36037
7/3/2014 23:00,0.277806053,0,,7/3/2014 23:00,0.000436947,,2014-07-03 23:00:00,26083.49425
7/4/2014 0:00,0.277806053,0,,7/4/2014 0:00,0.000436947,,2014-07-04 0:00:00,25996.07857
7/4/2014 1:00,0.277806053,0,,7/4/2014 1:00,0.000436947,,2014-07-04 1:00:00,25904.62402
7/4/2014 2:00,0.277806053,0,,7/4/2014 2:00,5.35E-06,,2014-07-04 2:00:00,25672.86699
7/4/2014 3:00,0.277806053,0,,7/4/2014 3:00,5.35E-06,,2014-07-04 3:00:00,25574.1144
7/4/2014 4:00,0.277806053,0,,7/4/2014 4:00,5.35E-06,,2014-07-04 4:00:00,25468.0039
7/4/2014 5:00,0.277806053,0,,7/4/2014 5:00,0.000218076,,2014-07-04 5:00:00,25385.52655
7/4/2014 6:00,0.277806053,0,,7/4/2014 6:00,0.000218076,,2014-07-04 6:00:00,25266.10953
7/4/2014 7:00,0.277806053,0,,7/4/2014 7:00,0.000218076,,2014-07-04 7:00:00,25142.79898
7/4/2014 8:00,0.277806053,0,,7/4/2014 8:00,0.000106303,,2014-07-04 8:00:00,24989.69594
7/4/2014 9:00,0.277806053,0,,7/4/2014 9:00,0.000106303,,2014-07-04 9:00:00,24859.47426
7/4/2014 10:00,0.277806053,0,,7/4/2014 10:00,0.000106303,,2014-07-04 10:00:00,24724.99541
7/4/2014 11:00,0.277806053,0,,7/4/2014 11:00,4.49E-06,,2014-07-04 11:00:00,24582.2161
7/4/2014 12:00,0.277806053,0,,7/4/2014 12:00,4.49E-06,,2014-07-04 12:00:00,24440.381
7/4/2014 13:00,0.277806053,0,,7/4/2014 13:00,4.49E-06,,2014-07-04 13:00:00,24294.58726
7/4/2014 14:00,0.277806053,0,,7/4/2014 14:00,0,,2014-07-04 14:00:00,24145.11869
7/4/2014 15:00,0.277806053,0,,7/4/2014 15:00,0,,2014-07-04 15:00:00,23992.48912
7/4/2014 16:00,0.277806053,0,,7/4/2014 16:00,0,,2014-07-04 16:00:00,23836.79638
7/4/2014 17:00,0.277806053,0,,7/4/2014 17:00,0.000634364,,2014-07-04 17:00:00,24047.47978
7/4/2014 18:00,0.277806053,0,,7/4/2014 18:00,0.000634364,,2014-07-04 18:00:00,23886.70955
7/4/2014 19:00,0.277806053,0,,7/4/2014 19:00,0.000634364,,2014-07-04 19:00:00,23730.80788
7/4/2014 20:00,0.277806053,0,,7/4/2014 20:00,0.000400086,,2014-07-04 20:00:00,23393.02289
7/4/2014 21:00,0.277806053,0,,7/4/2014 21:00,0.000400086,,2014-07-04 21:00:00,23246.24021
7/4/2014 22:00,0.277806053,0,,7/4/2014 22:00,0.000400086,,2014-07-04 22:00:00,23101.76215
7/4/2014 23:00,0.277806053,0,,7/4/2014 23:00,4.30E-07,,2014-07-04 23:00:00,22777.10035
7/5/2014 0:00,0.277806053,0,,7/5/2014 0:00,4.30E-07,,2014-07-05 0:00:00,22637.23484
7/5/2014 1:00,0.277806053,0,,7/5/2014 1:00,4.30E-07,,2014-07-05 1:00:00,22494.74016
7/5/2014 2:00,0.277806053,0,,7/5/2014 2:00,2.60E-05,,2014-07-05 2:00:00,22350.96517
7/5/2014 3:00,0.277806053,0,,7/5/2014 3:00,2.60E-05,,2014-07-05 3:00:00,22203.97548
7/5/2014 4:00,0.277806053,0,,7/5/2014 4:00,2.60E-05,,2014-07-05 4:00:00,22055.5114
7/5/2014 5:00,0.277806053,0,,7/5/2014 5:00,7.62E-06,,2014-07-05 5:00:00,21904.74766
7/5/2014 6:00,0.277806053,0,,7/5/2014 6:00,7.62E-06,,2014-07-05 6:00:00,21753.92363
7/5/2014 7:00,0.277806053,0,,7/5/2014 7:00,7.62E-06,,2014-07-05 7:00:00,21601.92045
7/5/2014 8:00,0.277806053,0,,7/5/2014 8:00,0,,2014-07-05 8:00:00,21448.92406
7/5/2014 9:00,0.277806053,0,,7/5/2014 9:00,0,,2014-07-05 9:00:00,21295.08616
7/5/2014 10:00,0.277806053,0,,7/5/2014 10:00,0,,2014-07-05 10:00:00,21140.56006
7/5/2014 11:00,0.277806053,0,,7/5/2014 11:00,0,,2014-07-05 11:00:00,20985.44363
7/5/2014 12:00,0.277806053,0,,7/5/2014 12:00,0,,2014-07-05 12:00:00,20830.02067
7/5/2014 13:00,0.277806053,0,,7/5/2014 13:00,0,,2014-07-05 13:00:00,20674.27978
7/5/2014 14:00,0.277806053,0,,7/5/2014 14:00,3.39E-06,,2014-07-05 14:00:00,20518.42808
7/5/2014 15:00,0.277806053,0,,7/5/2014 15:00,3.39E-06,,2014-07-05 15:00:00,20362.64012
7/5/2014 16:00,0.277806053,0,,7/5/2014 16:00,3.39E-06,,2014-07-05 16:00:00,20207.09041
7/5/2014 17:00,0.277806053,0,,7/5/2014 17:00,0,,2014-07-05 17:00:00,20051.80015
7/5/2014 18:00,0.277806053,0,,7/5/2014 18:00,0,,2014-07-05 18:00:00,19896.91124
7/5/2014 19:00,0.277806053,0,,7/5/2014 19:00,0,,2014-07-05 19:00:00,19742.5656
