datetime,surge,flood_depth,,time,precip_rate,,time,28
8/26/2011 0:00,0.19395154,12.76387,,8/26/2011 0:00,0,,2011-08-26 0:00:00,13327.39085
8/26/2011 1:00,0.19395154,12.76387,,8/26/2011 1:00,0,,2011-08-26 1:00:00,13308.57288
8/26/2011 2:00,0.19395154,12.76387,,8/26/2011 2:00,0,,2011-08-26 2:00:00,13477.42103
8/26/2011 3:00,0.19395154,12.76387,,8/26/2011 3:00,0,,2011-08-26 3:00:00,13822.52388
8/26/2011 4:00,0.193951539,12.76387,,8/26/2011 4:00,0,,2011-08-26 4:00:00,14332.89448
8/26/2011 5:00,0.193951539,12.76387,,8/26/2011 5:00,0,,2011-08-26 5:00:00,15060.85731
8/26/2011 6:00,0.193951539,12.76387,,8/26/2011 6:00,0,,2011-08-26 6:00:00,15870.2219
8/26/2011 7:00,0.193951539,12.76387,,8/26/2011 7:00,0,,2011-08-26 7:00:00,16814.87032
8/26/2011 8:00,0.193951538,12.76387,,8/26/2011 8:00,0,,2011-08-26 8:00:00,22059.00496
8/26/2011 9:00,0.193951537,12.76387,,8/26/2011 9:00,0,,2011-08-26 9:00:00,22929.12669
8/26/2011 10:00,0.193951534,12.76387,,8/26/2011 10:00,0,,2011-08-26 10:00:00,23795.13573
8/26/2011 11:00,0.19395153,12.76387,,8/26/2011 11:00,0,,2011-08-26 11:00:00,25646.18911
8/26/2011 12:00,0.193951522,12.76387,,8/26/2011 12:00,0,,2011-08-26 12:00:00,26502.84088
8/26/2011 13:00,0.193951507,12.76387,,8/26/2011 13:00,0,,2011-08-26 13:00:00,27359.46079
8/26/2011 14:00,0.19395148,12.76387,,8/26/2011 14:00,0,,2011-08-26 14:00:00,28493.15863
8/26/2011 15:00,0.193951431,12.76387,,8/26/2011 15:00,0,,2011-08-26 15:00:00,29347.47692
8/26/2011 16:00,0.193951342,12.76387,,8/26/2011 16:00,0,,2011-08-26 16:00:00,30200.86489
8/26/2011 17:00,0.193951178,12.76387,,8/26/2011 17:00,0,,2011-08-26 17:00:00,25476.90846
8/26/2011 18:00,0.193950895,12.76387,,8/26/2011 18:00,0,,2011-08-26 18:00:00,26326.63297
8/26/2011 19:00,0.19395045,12.76387,,8/26/2011 19:00,0,,2011-08-26 19:00:00,27120.29196
8/26/2011 20:00,0.193949737,12.76387,,8/26/2011 20:00,0,,2011-08-26 20:00:00,27897.84698
8/26/2011 21:00,0.193948598,12.76387,,8/26/2011 21:00,0,,2011-08-26 21:00:00,28587.27127
8/26/2011 22:00,0.193946788,12.76386014,,8/26/2011 22:00,0,,2011-08-26 22:00:00,29229.63116
8/26/2011 23:00,0.19394392,12.76386,,8/26/2011 23:00,0,,2011-08-26 23:00:00,33319.40636
8/27/2011 0:00,0.193938676,12.76385638,,8/27/2011 0:00,0,,2011-08-27 0:00:00,33874.1602
8/27/2011 1:00,0.193927031,12.76384483,,8/27/2011 1:00,0,,2011-08-27 1:00:00,34428.22072
8/27/2011 2:00,0.193902306,12.763819,,8/27/2011 2:00,0,,2011-08-27 2:00:00,33762.65314
8/27/2011 3:00,0.193850257,12.76376766,,8/27/2011 3:00,0,,2011-08-27 3:00:00,34313.44403
8/27/2011 4:00,0.193742533,12.76365958,,8/27/2011 4:00,0,,2011-08-27 4:00:00,34853.2647
8/27/2011 5:00,0.193526628,12.76344398,,8/27/2011 5:00,0,,2011-08-27 5:00:00,33219.6115
8/27/2011 6:00,0.193165132,12.76308236,,8/27/2011 6:00,0,,2011-08-27 6:00:00,33737.97516
8/27/2011 7:00,0.192690037,12.76260725,,8/27/2011 7:00,0,,2011-08-27 7:00:00,34218.30387
8/27/2011 8:00,0.192076235,12.76199344,,8/27/2011 8:00,0,,2011-08-27 8:00:00,34812.55815
8/27/2011 9:00,0.191354656,12.76127186,,8/27/2011 9:00,0,,2011-08-27 9:00:00,35222.28911
8/27/2011 10:00,0.190589424,12.76050653,,8/27/2011 10:00,0,,2011-08-27 10:00:00,35602.97331
8/27/2011 11:00,0.189880305,12.75979766,,8/27/2011 11:00,0,,2011-08-27 11:00:00,36038.04751
8/27/2011 12:00,0.18928011,12.75919724,,8/27/2011 12:00,0,,2011-08-27 12:00:00,36364.49141
8/27/2011 13:00,0.188733138,12.75865019,,8/27/2011 13:00,0,,2011-08-27 13:00:00,36667.22625
8/27/2011 14:00,0.188251025,12.75816825,,8/27/2011 14:00,0,,2011-08-27 14:00:00,36750.22559
8/27/2011 15:00,0.187829292,12.75774673,,8/27/2011 15:00,0,,2011-08-27 15:00:00,37008.99351
8/27/2011 16:00,0.187457483,12.75737496,,8/27/2011 16:00,0,,2011-08-27 16:00:00,37243.15038
8/27/2011 17:00,0.18712219,12.75703921,,8/27/2011 17:00,0,,2011-08-27 17:00:00,40492.85901
8/27/2011 18:00,0.186829448,12.75674668,,8/27/2011 18:00,0,,2011-08-27 18:00:00,40681.13295
8/27/2011 19:00,0.186573721,12.75649088,,8/27/2011 19:00,0,,2011-08-27 19:00:00,40881.59862
8/27/2011 20:00,0.186317598,12.75623497,,8/27/2011 20:00,0,,2011-08-27 20:00:00,38836.99756
8/27/2011 21:00,0.18605221,12.75596934,,8/27/2011 21:00,0,,2011-08-27 21:00:00,39058.82353
8/27/2011 22:00,0.18577162,12.75568885,,8/27/2011 22:00,0,,2011-08-27 22:00:00,39270.20634
8/27/2011 23:00,0.185471229,12.75538844,,8/27/2011 23:00,0,,2011-08-27 23:00:00,38430.36745
8/28/2011 0:00,0.185172761,12.75509007,,8/28/2011 0:00,0,,2011-08-28 0:00:00,38621.74707
8/28/2011 1:00,0.184896311,12.75481347,,8/28/2011 1:00,0,,2011-08-28 1:00:00,38777.28014
8/28/2011 2:00,0.184628665,12.75454581,,8/28/2011 2:00,0,,2011-08-28 2:00:00,38899.08784
8/28/2011 3:00,0.184382772,12.75430009,,8/28/2011 3:00,0,,2011-08-28 3:00:00,38988.93406
8/28/2011 4:00,0.184165601,12.75408289,,8/28/2011 4:00,0,,2011-08-28 4:00:00,39048.46011
8/28/2011 5:00,0.183970498,12.7538877,,8/28/2011 5:00,0,,2011-08-28 5:00:00,39079.40748
8/28/2011 6:00,0.183622892,12.75354033,,8/28/2011 6:00,0,,2011-08-28 6:00:00,39083.75234
8/28/2011 7:00,0.182940813,12.75285814,,8/28/2011 7:00,0,,2011-08-28 7:00:00,39062.56645
8/28/2011 8:00,0.181950979,12.7518681,,8/28/2011 8:00,0,,2011-08-28 8:00:00,39017.75878
8/28/2011 9:00,0.180299343,12.75021649,,8/28/2011 9:00,0,,2011-08-28 9:00:00,38950.4459
8/28/2011 10:00,0.177257722,12.74717476,,8/28/2011 10:00,0,,2011-08-28 10:00:00,38862.36933
8/28/2011 11:00,0.171972684,12.74188994,,8/28/2011 11:00,0,,2011-08-28 11:00:00,38754.60085
8/28/2011 12:00,0.16770506,12.73762235,,8/28/2011 12:00,0,,2011-08-28 12:00:00,38628.40209
8/28/2011 13:00,0.168159544,12.73807753,,8/28/2011 13:00,0,,2011-08-28 13:00:00,38485.1573
